# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.450000000000000000e+01 3.116766359999746783e+01 -2.388494719999980589e+02 -3.153071492000001399e+02 3.153263142000016614e+02 -2.583315000083530322e-02 -2.046603355000006559e+02 2.187679300000127114e+00 -2.203182250000281783e+00 3.276671999992686324e-01 -3.066634500000873231e-01 2.065636634500033324e+02 -9.229889000016555656e-01 9.566498499989393167e-01 -5.661049999616807327e-03 -1.882171650002419483e+00 -2.046884917999977915e+02 -2.965549999953509541e-02 2.056939773499971125e+02 -2.230829999462002888e-02 5.981399997835978866e-03 9.443359500000951812e-01 -9.383239500020863488e-01 -2.056465110999988610e+02 2.056728477999995448e+02 -1.034549999894807115e-02 9.315185499981453177e-01 -2.043841781499986610e+02 2.034616622999974425e+02 9.386749000004783738e-01 -9.393462999978510197e-01 9.538421500001277309e-01 -9.541778500024520326e-01 0.000000000000000000e+00
6.550000000000000000e+01 3.148798832000250059e+01 -2.378978271000014502e+02 -3.153117137000006096e+02 3.153233866000007311e+02 -2.267455000037443824e-02 -2.046181717500003288e+02 1.192340900000090187e+00 -1.221683500000835920e+00 -1.319899998634355143e-03 2.398679999896558002e-02 2.055919953000029636e+02 -9.364929000039410312e-01 9.635009000012360048e-01 1.678499997069593519e-03 -9.443511499957821798e-01 -2.046566620500016143e+02 -2.331539999977394473e-02 2.046993256000005204e+02 -1.483159999770577997e-02 9.994499996537342668e-03 9.468383999992511235e-01 -9.423522999968554359e-01 -2.046626587000009749e+02 2.046893615499993757e+02 -1.168814999982714653e-02 9.456787000017357059e-01 -2.045963517000018328e+02 2.036596603500001947e+02 9.403534499979286920e-01 -9.433288999971409794e-01 9.649964000018371735e-01 -9.600067500032309908e-01 0.000000000000000000e+00
6.650000000000000000e+01 3.271899415000007139e+01 -2.372866668999995454e+02 -3.153214309499998080e+02 3.153365829500033897e+02 -3.100590000394731760e-02 -2.046404914499998995e+02 1.508495300000504358e+00 -1.539672849999988102e+00 1.801305000026331982e-02 -3.677400000015040860e-03 2.046986542000022382e+02 -3.357500027050264180e-04 3.448334000022441614e-01 -1.647950004553422332e-03 -1.284942999955092091e-01 -2.048878440000025876e+02 -2.332689999911963241e-02 2.049365005000026940e+02 -9.674000000813975930e-03 7.995599997229874134e-03 1.266783999999461230e-01 -1.346739999971759971e-01 -2.048943291000023237e+02 2.049263419999979305e+02 -1.568599999882280827e-02 7.019000004220288247e-03 -2.035553474000034839e+02 2.036858253000018522e+02 4.364049997093388811e-03 -1.325226500011922326e-01 2.301029999944148585e-02 -1.800539999385364354e-02 0.000000000000000000e+00
6.750000000000000000e+01 3.275732430000061868e+01 -2.374260254000037094e+02 -3.151675009999993335e+02 3.151848350000030905e+02 -3.265380000084405765e-02 -2.045499954000024445e+02 2.474990799999432056e+00 -2.508346599999640603e+00 1.402280000002065208e-02 -4.692000000432017259e-03 2.046156769000008353e+02 -6.011999998008832335e-03 1.485992499998246785e+00 8.026000003155786544e-03 -1.255508350004674867e+00 -2.048125076499982242e+02 -2.999880000061239116e-02 2.048683395499992912e+02 -6.988499997532926500e-03 3.494299999147187918e-03 1.246841449996281881e+00 -1.256835999996837927e+00 -2.048245162000002892e+02 2.048581923000001552e+02 -1.152034999904572032e-02 9.170499997708247975e-03 -2.023235091499991540e+02 2.035773086999979569e+02 3.051800005778204650e-03 -1.260177750002185348e+00 1.632690000042202882e-02 -2.990650002175243571e-03 0.000000000000000000e+00
6.850000000000000000e+01 3.353524778333428458e+01 -2.377984771500014176e+02 -3.146878345000000081e+02 3.147119892000005166e+02 -3.935249999994994141e-02 -2.036546363500001462e+02 2.569988249999369145e+00 -2.597671500000615197e+00 4.184700000223529059e-03 1.764680000087537337e-02 2.037061577000004036e+02 1.205399999889777973e-03 1.137298599998757709e+00 1.174950000859098509e-03 -1.128982549998909235e+00 -2.036801872500009267e+02 -4.276619000002028770e-01 2.041293335000009392e+02 -1.301575000252341852e-02 6.835950000095181167e-03 1.127029450002737576e+00 -1.131179849999170983e+00 -2.036841735500020150e+02 2.037053832999990846e+02 -1.541199999337550253e-03 1.533510000081150793e-02 -2.011265144500002862e+02 2.022548103999988598e+02 3.860450000502169132e-03 -1.133972149997134693e+00 5.645749995892401785e-03 -5.036000002291984856e-04 0.000000000000000000e+00
6.950000000000000000e+01 3.442166140000335872e+01 -2.367659759999987727e+02 -3.156266908500024329e+02 3.155736666000034347e+02 -4.266360000474378467e-02 -2.035446547999981703e+02 2.543655399998897337e+00 -2.573669499999596155e+00 5.683900000803987496e-03 1.664739999978337437e-02 2.036046752999973251e+02 -4.638699996576178819e-03 1.596070000232430175e-02 -5.645800003549084067e-03 9.338399999251123518e-03 -2.035783538999985467e+02 -1.305484750000687200e+00 2.048984870499989484e+02 -1.733389999571954831e-02 1.199339999584481120e-02 -9.643600002164021134e-03 8.667000001878477633e-03 -2.035886840999992273e+02 2.036100464000010106e+02 -1.037599999835947528e-02 2.066039999772328883e-02 -2.010566557999991346e+02 2.010623321000020951e+02 -5.004900005587842315e-03 -5.645699995511677116e-03 5.981399997835978866e-03 6.988499997532926500e-03 0.000000000000000000e+00
7.050000000000000000e+01 3.476977536667016011e+01 -2.361304626666654940e+02 -3.155623652500015623e+02 3.145423762500012117e+02 -3.735350000351900235e-02 -2.024633102999969196e+02 2.089164749999326887e+00 -2.521846800000275834e+00 4.085122000005867449e-01 -3.948441000002276269e-01 2.029343261500007429e+02 -1.312200001848395914e-03 1.367179999942891300e-02 7.799683000012009870e-01 -7.713012999993225094e-01 -2.027190246000009211e+02 -1.085311900000306196e+00 2.038106537000021490e+02 7.673644499991496559e-01 -7.697143500008678529e-01 -1.199340000312076882e-02 7.590942500046367059e-01 -2.034907531500011828e+02 2.027656859999988228e+02 7.819824500002141576e-01 1.400760000251466408e-02 -2.010236511500006600e+02 2.010359802499988291e+02 -7.983398499964096118e-01 -2.990799999679438770e-03 6.011999998008832335e-03 7.956390500003180932e-01 0.000000000000000000e+00
7.150000000000000000e+01 3.308771766666541225e+01 -2.343188883666662150e+02 -3.156969376000002399e+02 3.161844966333324578e+02 -6.419016833315254189e-01 -2.023263244500012661e+02 1.215507500000057917e+00 -2.747512799999640265e+00 1.507003700000495883e+00 -1.484008700001140824e+00 2.044801152000000002e+02 -5.924427999998442829e-01 6.060028333352533991e-01 3.634948666646664606e-01 -9.423218500014627352e-01 -2.037350120499986588e+02 -1.461599999993268284e-01 2.038803176000001258e+02 9.365082000003894791e-01 -9.396667500004696194e-01 5.999399833320353537e-01 -4.741008333342620062e-01 -2.038641737999978432e+02 2.037661972500000047e+02 9.468077499986975454e-01 -8.298185999992711004e-01 -2.013638420999996015e+02 2.022116508500002965e+02 -9.591369499976281077e-01 -1.678450003964826465e-03 1.130679999914718792e-02 1.147002500038070139e-01 0.000000000000000000e+00
7.250000000000000000e+01 3.276565549999577343e+01 -2.341001739999956044e+02 -3.154137889500013898e+02 3.166699688500009415e+02 -1.284866400001192233e+00 -2.013344878999996581e+02 1.456344599999283673e+00 -2.740684549999059527e+00 1.265007149999291869e+00 -1.255172799998945266e+00 2.038931579999962196e+02 -1.241821349995007040e+00 1.249816949999512872e+00 4.699699995398987085e-03 -1.223678649996145396e+00 -2.026508445500012385e+02 -2.199554999970132485e-02 2.026723518500011778e+02 1.224136299995734589e+00 -1.231307949994516093e+00 1.250320449995342642e+00 -1.243652349996409612e+00 -2.026465187000012520e+02 2.026668587000003754e+02 1.241287249999004416e+00 -1.237793050000618678e+00 -2.001301803499982270e+02 2.013779831000019840e+02 -1.239807100002508378e+00 -1.342799998383270577e-03 8.987399996840395033e-03 1.984000009542796761e-04 0.000000000000000000e+00
7.350000000000000000e+01 3.414499510000314331e+01 -2.331611786000030406e+02 -3.162837987000007161e+02 3.166926427000021249e+02 -4.311828500030969735e-01 -2.009638175999989471e+02 3.635024999994129757e-01 -1.599842049999097071e+00 1.222675299999536946e+00 -1.216671000000133063e+00 2.026285095500024909e+02 -3.893433000012009870e-01 4.036712999986775685e-01 2.011718500034476165e-01 -7.506714000046486035e-01 -2.020720061999982136e+02 -2.066800000102375634e-02 2.020913313999972161e+02 7.576600000029429793e-01 -7.699891000011120923e-01 7.913514000028953888e-01 -7.856750999999349006e-01 -2.020513458000004903e+02 2.020793303999980708e+02 7.693177000037394464e-01 -7.656556000001728535e-01 -2.004466552500025500e+02 2.012259826500021518e+02 -7.673034000035841018e-01 -1.068120000127237290e-02 9.002700004202779382e-03 -8.667000001878477633e-03 0.000000000000000000e+00
7.450000000000000000e+01 3.389683224999748745e+01 -2.314554564999968989e+02 -3.157759543000021836e+02 3.158019551999997816e+02 -4.934689999936381355e-02 -2.001126784999996744e+02 -8.281479000006584101e-01 -4.408378500002072542e-01 1.259983050000300864e+00 -1.248817400000916678e+00 2.014188385000015842e+02 -7.049600004393141717e-03 2.334600000176578760e-02 2.056884500016167294e-01 1.899719999710214324e-02 -2.016368179499968392e+02 -2.734754999983124435e-02 2.016701774499979365e+02 -1.966859999811276793e-02 -2.838099997461540624e-03 1.350399999864748679e-02 -6.485000001703156158e-03 -2.018258513999990100e+02 2.018551329999991140e+02 -8.987400000478373840e-03 1.333620000150403939e-02 -2.003551483000010194e+02 2.003504790999977558e+02 1.751705000424408354e-02 -1.402280000183964148e-02 9.872449998511001468e-03 -8.697499997651902959e-03 0.000000000000000000e+00
7.550000000000000000e+01 3.270031730001210235e+01 -2.301723021000070730e+02 -3.150155845999980784e+02 3.150455834000023287e+02 -5.065930000273510814e-02 -2.002368660000001910e+02 -1.548041999985798611e-01 -4.669200001444551162e-03 1.268997200000740122e+00 -1.912658700000974932e+00 2.010916672000021208e+02 -4.364000000350642949e-03 1.531979999708710238e-02 9.033200003614183515e-03 1.165780000155791640e-02 -2.004436570000034408e+02 -6.836776999989524484e-01 2.011313325000010082e+02 -1.696780000202124938e-02 -4.669200003263540566e-03 3.997800005890894681e-03 3.326400001242291182e-03 -2.006126671500041994e+02 2.006426353500010009e+02 -7.659800001420080662e-03 9.002600003441330045e-03 -1.993559875000028114e+02 1.993456420999973489e+02 2.404780000506434590e-02 -1.571659999899566174e-02 1.336679999803891405e-02 -1.068120000127237290e-02 0.000000000000000000e+00
7.650000000000000000e+01 3.273049924999213545e+01 -2.303074951499984309e+02 -3.138143806499995208e+02 3.138340645000009772e+02 -4.751580000083777122e-02 -1.988720118333337155e+02 -9.986816666635434103e-02 -3.434504999995624530e-01 1.405334400000356254e+00 -2.666160600001603598e+00 2.006344909500003268e+02 -4.180899999482790008e-03 4.852300000493414700e-03 1.799015000142389908e-02 8.148199998686322942e-03 -1.993691407000005711e+02 -1.299671050000142714e+00 2.006653327500016530e+02 -9.506250000413274392e-03 1.846299997851019725e-03 5.828850000398233533e-03 -4.333499997301260009e-03 -2.003243408000016643e+02 2.003551788000004308e+02 -8.178700001735705882e-03 8.499150000716326758e-03 -1.981150016499996127e+02 1.981093559500004631e+02 2.931209999951533973e-02 -2.565004999996745028e-02 1.615909999964060262e-02 -8.010900000954279676e-03 0.000000000000000000e+00
7.750000000000000000e+01 3.276513675000751391e+01 -2.294223175000042829e+02 -3.134658308000013562e+02 3.134826764999976945e+02 -4.650879999826429412e-02 -1.989487991499991040e+02 -3.007087500000125146e-01 -1.058235000009517535e-01 6.196632500004852773e-01 -2.492500350000227627e+00 2.012803383500013297e+02 -6.714500013913493603e-04 -3.326400001242291182e-03 1.815795000220532529e-02 7.842999999411404133e-03 -1.993928375000004962e+02 -1.911327349999737635e+00 2.013011589000016102e+02 -9.155250001640524715e-03 1.214600000093923882e-02 5.187950002436991781e-03 -2.052304999961052090e-02 -2.012468262000029426e+02 2.011510009500007072e+02 1.286621999970520847e-01 6.332349999865982682e-03 -1.987394752499976676e+02 1.985971565000008923e+02 3.366090000054100528e-02 -2.700800000457093120e-02 1.367179999942891300e-02 -9.673999993538018316e-03 0.000000000000000000e+00
7.850000000000000000e+01 3.277481080000143265e+01 -2.291741638000021339e+02 -3.125185648999985233e+02 3.134439188999975840e+02 -9.573364999960176647e-01 -1.980680008000017551e+02 -1.242500199999994948e+00 -4.598109333334576831e-01 1.696306833334048747e+00 -2.500999400001091999e+00 2.015346602999998140e+02 -9.129944000014802441e-01 -3.326400001242291182e-03 9.209900000059860758e-01 -8.999939000059384853e-01 -1.996548309499958123e+02 -9.958419499998854008e-01 2.006556778000012855e+02 9.020079999972949736e-01 1.599120000173570588e-02 -9.126891999985673465e-01 -1.733390000299550593e-02 -2.005963210999998410e+02 2.008751601999992999e+02 -2.438354999976581894e-01 1.007099999696947634e-03 -1.980836563000011665e+02 1.983173294499974872e+02 4.786681500045233406e-01 -4.660034000044106506e-01 4.691772500045772176e-01 -4.635162500017031562e-01 0.000000000000000000e+00
7.950000000000000000e+01 3.283465574999718228e+01 -2.289308166499940853e+02 -3.116401872499997694e+02 3.131765184000002478e+02 -1.555160550000437070e+00 -1.974636573500001759e+02 -1.859500899999147805e+00 -6.558494000000791857e-01 2.507179250000262982e+00 -2.489341750000676257e+00 2.015398292499994568e+02 -1.534332249997532926e+00 -6.347700000333134085e-03 1.549697899998136563e+00 -1.519531250000000000e+00 -1.999863166499999352e+02 -5.783470000005763723e-02 2.000458451000004061e+02 1.517822199999500299e+00 -2.502400002413196489e-03 -1.509826649999013171e+00 -1.266479999685543589e-02 -1.999805030500019711e+02 2.000273322499988353e+02 -1.983639999525621533e-02 3.005999995366437361e-03 -1.974850005999987843e+02 1.974846800999994230e+02 1.547805850001168437e+00 -1.544815100001869723e+00 1.539321899999777088e+00 -1.526992749997589272e+00 0.000000000000000000e+00
8.050000000000000000e+01 3.405880740000429796e+01 -2.289436492999993789e+02 -3.118597311999994872e+02 3.130587362999988272e+02 -1.279495199996745214e+00 -1.986456795000021884e+02 -9.386635000000751461e-01 -1.460357599999042577e+00 2.389022849999491882e+00 -2.379676850000578270e+00 2.023234709999978804e+02 -1.235137899999244837e+00 -1.766969999880529940e-02 1.273361200001090765e+00 -1.256362899999658111e+00 -2.010443420000010519e+02 -5.132299999968381599e-02 2.011100082999982988e+02 1.235458350001863437e+00 2.272186500013049226e-01 -1.392868050003016833e+00 -7.450864999555051327e-02 -2.010513153000028979e+02 2.010956877999960852e+02 3.765875000681262463e-02 1.249694999569328502e-02 -1.987378349499995238e+02 1.987476768499982427e+02 1.194992050001019379e+00 -1.274002049995033303e+00 1.262329099998169113e+00 -1.243652400000428315e+00 0.000000000000000000e+00
8.150000000000000000e+01 3.509150397999326287e+01 -2.289523620999971172e+02 -3.121250229499980833e+02 3.121410141499998190e+02 -8.616333499994652811e-01 -1.990556945500011352e+02 7.343300000684394035e-03 -1.537845650000235764e+00 1.533664700000372250e+00 -1.521991700000398851e+00 2.015761413500022172e+02 -9.504699500030255876e-01 -1.733399999648099765e-02 8.721618499985197559e-01 -1.039001500001177192e+00 -2.004051703499999348e+02 -4.400255000018660212e-02 2.004618683000007877e+02 1.016265799997199792e+00 1.681112000030111631e-01 -1.687520000002109555e-01 -1.020324800003436394e+00 -2.004051664999969944e+02 2.004405059000018809e+02 9.916687000004458241e-01 2.697749999788356945e-02 -1.998994750500005466e+02 1.999024963499996375e+02 2.032470000267494470e-02 -1.064666800004488323e+00 1.045990000005986076e+00 -1.021301200002199039e+00 0.000000000000000000e+00
8.250000000000000000e+01 3.535879519999434706e+01 -2.286083221499975480e+02 -3.121178931999990596e+02 3.121370735000006675e+02 -2.116394999757176265e-02 -2.003421898000024157e+02 1.250459999937447719e-02 -1.215324400000099558e+00 1.215820299999904819e+00 -1.196327200000268931e+00 2.024044990000020334e+02 -8.341674500006774906e-01 -2.316285000051720999e-02 -1.593321999971522018e-01 -1.434937500052910764e-01 -2.012190055499977461e+02 -2.900694999971165089e-02 2.012651786500000526e+02 1.136628000022028573e-01 2.106627999964985065e-01 -2.040100000012898818e-01 5.611163333378499374e-02 -2.014014332833321532e+02 2.012518310000014026e+02 9.883124999760184437e-02 1.901240000006509945e-02 -2.000540007999989029e+02 2.000499725000008766e+02 3.201290000288281590e-02 -1.563415000018721912e-01 1.300049000019498635e-01 -1.043244000029517338e-01 0.000000000000000000e+00
8.350000000000000000e+01 3.624334729999827687e+01 -2.286596681000009994e+02 -3.119317488499971205e+02 3.119700789500009250e+02 -3.833010000380454585e-02 -2.013498381999970661e+02 2.032849999977770494e-02 -1.966470000024855835e-02 1.917260000027454225e-02 -6.832050000411982182e-03 2.014004935500024658e+02 -1.998900000035064295e-02 -1.602170000114711002e-02 -2.948000000105821528e-02 -2.767944999868632294e-02 -2.012808342000007542e+02 -1.932905000012397068e-02 2.013158339999999953e+02 8.834849999402649701e-03 7.699585000227671117e-02 -7.400515000335872173e-02 5.868534999899566174e-02 -2.012233428999970783e+02 2.011921843999989505e+02 -2.084344999821041711e-02 1.516719999926863238e-02 -2.009369888000001083e+02 2.009358138999996299e+02 3.564449999976204708e-02 -3.381344999797875062e-02 8.850049998727627099e-03 5.325349997292505577e-03 0.000000000000000000e+00
8.450000000000000000e+01 3.532333359999756794e+01 -2.275913543000024220e+02 -3.130081077000016307e+02 3.130309500499991486e+02 -1.882929999919724651e-02 -2.023926697499991860e+02 -1.099390000126732048e-02 -5.020200000217300840e-03 1.767730000028677750e-02 -1.332849999926111195e-02 2.024451522499985003e+02 -1.031494999915594235e-02 -1.884455000254092738e-02 4.383855000196490437e-02 -1.133734999893931672e-02 -2.024128418500004045e+02 -3.131100000064179767e-02 2.024459991500025353e+02 9.491049997450318187e-03 3.829850000329315662e-03 -3.997699997853487730e-03 -3.158600000460864976e-03 -2.022160187500012398e+02 2.022520295000031183e+02 -2.302555000278516673e-02 1.333624999824678525e-02 -2.013768158999992011e+02 2.013839875000012398e+02 2.929679999942891300e-02 -3.010554999855230562e-02 1.367184999980963767e-02 -4.180849999102065340e-03 0.000000000000000000e+00
8.550000000000000000e+01 3.640512085000227671e+01 -2.287238006499974290e+02 -3.119749784500011174e+02 3.119574766999969597e+02 4.318150004110066220e-03 -2.013301772500017250e+02 -6.363550999994913582e-01 6.063639000003604451e-01 2.099610000004759058e-02 -6.668100000752019696e-03 2.013765259000028891e+02 -6.011900000885361806e-03 -2.032479999979841523e-02 3.715519999968819320e-02 4.013099998701363802e-03 -2.013670197000010376e+02 -1.663969999935943633e-02 2.013851546999994753e+02 2.404785000035190023e-01 -2.401428000011947006e-01 2.331542999963858165e-01 -2.263182999995478895e-01 -2.013700180999985605e+02 2.016373519999979180e+02 -1.834099999541649595e-02 -1.007099999696947634e-03 -2.003196602000025450e+02 2.003353462000013678e+02 3.295899999648099765e-02 -2.331539999431697652e-02 -6.317200000921729952e-03 1.464850000047590584e-02 0.000000000000000000e+00
8.650000000000000000e+01 3.733220418333075941e+01 -2.281609802499988291e+02 -3.115870771499996863e+02 3.115947522999979356e+02 -1.684564999595750123e-02 -2.010115013500026180e+02 -1.236995749998641259e+00 1.053466999992451747e-01 1.123981499999899825e+00 -1.097660049999831244e+00 2.019779891499965743e+02 1.638489500037394464e-01 -1.301574999888543971e-02 -1.411591000032785814e-01 -1.400759999523870647e-02 -2.019641494500037879e+02 3.650700000434881076e-03 2.019668464500036862e+02 -1.650085000037506688e-01 1.726683999986562412e-01 -1.708221499975479674e-01 1.714935500021965709e-01 -2.019698257000027297e+02 2.018208083499966961e+02 -5.493149994435952976e-03 -6.164549999084556475e-03 -2.002591591000036715e+02 2.002706643000001350e+02 4.284665000159293413e-02 -3.567504999955417588e-02 8.499099996697623283e-03 6.332400000246707350e-03 0.000000000000000000e+00
8.750000000000000000e+01 3.709332280000671744e+01 -2.280513306000066223e+02 -3.107919073000001049e+02 3.108115910999975426e+02 -2.334590000100433826e-02 -2.001456527999962418e+02 -1.210678100000222912e+00 -4.148094999982276931e-02 6.688079499999730615e-01 -6.210747000004630536e-01 2.016139182999977493e+02 -2.338408999967214186e-01 -6.347700000333134085e-03 2.461852999986149371e-01 -7.507300000725081190e-03 -2.018469695999974647e+02 1.462549999996554106e-02 2.018345261000013124e+02 -9.185750004689907655e-03 1.216125000428291969e-02 5.429686999984255635e-01 -5.349426000017842853e-01 -2.018578185999976995e+02 2.018578032999976131e+02 -2.990699995280010626e-03 5.325349997292505577e-03 -2.003438339500007714e+02 2.003568343999995705e+02 3.266910000093048438e-02 -3.717044999939389527e-02 1.182559999870136380e-02 9.674050001194700599e-03 0.000000000000000000e+00
8.850000000000000000e+01 3.633340457000156221e+01 -2.268003845199986017e+02 -3.109480576000016185e+02 3.118598922999983074e+02 -9.168395999950007536e-01 -2.002603226000028371e+02 -7.503433000001678010e-01 -1.664730000084091444e-02 4.481582999997044681e-01 -6.630096999988381867e-01 2.021978225999982897e+02 -9.002750000945525244e-03 -9.199828499986324459e-01 2.667230000224662945e-02 2.655099997355137020e-03 -2.009249802499989528e+02 -8.735000001252046786e-04 2.009255180499967537e+02 9.078369500057306141e-01 -9.014893499988829717e-01 1.045913699996162904e+00 -1.032241700002487050e+00 -2.006138382999961323e+02 2.006121596999983012e+02 8.933258500037482008e-01 3.494299999147187918e-03 -2.011598206500020751e+02 2.011896515500011446e+02 -8.836516500014113262e-01 -3.433239999867510051e-02 9.144898499980627093e-01 -8.894958499986387324e-01 0.000000000000000000e+00
8.950000000000000000e+01 3.489315794999129139e+01 -2.253496398499992210e+02 -3.100207653999977424e+02 3.112514172000018675e+02 -1.228515600003447616e+00 -1.993124693999980082e+02 -1.561027600000670645e+00 2.973480000009658397e-01 1.269653399999697285e+00 -1.526555500000540633e+00 2.020965703999972902e+02 -3.021299999090842903e-03 -1.233978199998091441e+00 3.166194999721483327e-02 -5.310099997586803511e-03 -2.005945243499991193e+02 -3.215027000005648006e-01 2.009141502500024217e+02 1.222534149997954955e+00 -1.208175600000686245e+00 1.214492800001607975e+00 -1.208160450001741992e+00 -1.993371809499985829e+02 1.993490065000005416e+02 1.201004099995770957e+00 -7.354800000030081719e-03 -2.005306395999978122e+02 2.005633239999988291e+02 -1.189346349998231744e+00 -3.398129999914090149e-02 1.228668149997247383e+00 -9.930113999944296665e-01 0.000000000000000000e+00
9.050000000000000000e+01 3.448397824999847217e+01 -2.244633025999974052e+02 -3.096134682000017619e+02 3.099489631500007363e+02 -3.315277000001515262e-01 -1.992873077000003832e+02 -2.507835400000658410e+00 6.083145000002332381e-01 1.899173750000045402e+00 -2.197670000000471191e+00 2.018490029000031427e+02 -1.066595000156667084e-02 -3.471527000001515262e-01 -7.383730000219657086e-02 -1.300049999554175884e-02 -2.010648498500031565e+02 -6.421508499997798936e-01 2.016996459999963918e+02 6.663513000021339394e-01 -6.336670000018784776e-01 6.423340000037569553e-01 -6.536560000022291206e-01 -1.991826820499982205e+02 1.992146644500016919e+02 6.386719000001903623e-01 1.051635499970871024e-01 -1.999394874499985235e+02 1.998413428999983807e+02 -6.280211999983293936e-01 -2.835079999931622297e-02 6.706847999957972206e-01 -8.218536499989568256e-01 0.000000000000000000e+00
9.150000000000000000e+01 3.427279664999514353e+01 -2.241164550999965286e+02 -3.086479626000019607e+02 3.086549510999994936e+02 -1.004029999603517354e-02 -1.995934600000036880e+02 -2.153656049998971866e+00 1.207138049998320639e+00 9.443321500002639368e-01 -8.993339499993453501e-01 2.005393523999973695e+02 -4.333500000939238816e-03 -2.865599999495316297e-02 2.574920499973814003e-01 -1.264954999714973383e-02 -2.007618789000025572e+02 -1.468658499999946798e+00 2.022253341499999806e+02 8.529700000508455560e-03 2.232360000198241323e-02 -1.300050000281771645e-02 -3.158549996442161500e-03 -1.998125267000023086e+02 2.002933311500009950e+02 -2.081304999956046231e-02 8.013305999993463047e-01 -2.010698280000005980e+02 2.002743415499980983e+02 2.165220000097178854e-02 -1.435850000052596442e-02 1.934820000315085053e-02 -1.510650003183400258e-03 0.000000000000000000e+00
9.250000000000000000e+01 3.422813415000564419e+01 -2.238231353500086698e+02 -3.080516337999968073e+02 3.080689678000005642e+02 -1.504520000162301585e-02 -1.999353065499981312e+02 -2.158660900000541005e+00 2.140331349999541999e+00 1.550290000068343943e-02 1.932899999883375131e-02 1.999691887500021039e+02 2.670249999937368557e-03 -4.751580000083777122e-02 4.566949999934877269e-02 -1.548764999824925326e-02 -1.999621925500014186e+02 -1.879235566666466184e+00 2.018477147166686336e+02 6.698599994706455618e-03 1.400755000577191822e-02 -1.678500048001296818e-04 -1.834099999905447476e-02 -1.999330063499992320e+02 2.015119552500009377e+02 -2.792355000201496296e-02 1.127624999935505912e-02 -2.014824829499975749e+02 2.014945526499996049e+02 1.045225000052596442e-02 -2.136230000178329647e-02 2.984620000279392116e-02 -2.346649000028264709e-01 0.000000000000000000e+00
9.350000000000000000e+01 3.391764824999700068e+01 -2.225721740500011947e+02 -3.092888827500000843e+02 3.099971270499981983e+02 -7.108840499986399664e-01 -2.018935260999996899e+02 -1.795835500000066531e+00 1.787334475000534439e+00 -3.707527450009422409e-01 4.065021450004735470e-01 2.026075878249998823e+02 -6.788405999996030005e-01 -5.368045000068377703e-02 9.531097333322691156e-01 -9.910888333300249542e-01 -2.018374214500013295e+02 -1.830585450001763093e+00 2.036783523000012792e+02 9.846395333345867584e-01 -9.756673333370713408e-01 9.778951333355507813e-01 -9.922078333329409361e-01 -2.018269959000003837e+02 2.031317902499990851e+02 -3.060919999552424997e-02 4.447936999968078453e-01 -2.035286560000004101e+02 2.035427092999980232e+02 -4.323729999996430706e-01 -1.202389999889419414e-02 4.536896000026899856e-01 -3.828583000031358097e-01 0.000000000000000000e+00
9.450000000000000000e+01 3.266049199999542907e+01 -2.213016509999979462e+02 -3.105608610999992152e+02 3.116858457999991288e+02 -1.134963950000383193e+00 -2.039845199999981560e+02 -9.521675000014511170e-01 5.630557500001742710e-01 -5.641410250003247029e-01 5.993608250009856420e-01 2.056885553999982221e+02 -1.290847799999028211e+00 -4.817199999888543971e-02 4.125213499974051956e-01 -7.443542499968316406e-01 -2.040122579000005203e+02 -5.960642500006798628e-01 2.046165313499986951e+02 7.416229500013287179e-01 -7.199706999963382259e-01 7.211608999969030265e-01 -7.343292500008828938e-01 -2.036461791999990965e+02 2.039016571000011027e+02 -6.652800002484582365e-03 1.446991000004345551e+00 -2.057673302500024874e+02 2.057763023499992414e+02 -1.440277100002276711e+00 -1.007099999696947634e-03 1.463012700005492661e+00 -1.238525400003709365e+00 0.000000000000000000e+00
9.550000000000000000e+01 3.173568729999533389e+01 -2.202500304999994114e+02 -3.116670998999991298e+02 3.116794289999972989e+02 -2.395629999955417588e-02 -2.052283630999972956e+02 -8.994979500002955319e-01 -3.382495000005292241e-02 8.566669999891018961e-02 -5.682754999907047022e-02 2.063801460000013321e+02 -1.843414500035578385e-01 -4.199220000009518117e-02 1.681722666689893231e-01 -3.591665166641178075e-01 -2.058806609500024933e+02 -8.331299999554175884e-03 2.059023589499993250e+02 4.236602999990282115e-01 -4.078521499977796338e-01 4.089965500024845824e-01 -4.275054500030819327e-01 -2.048223190999997314e+02 2.048749924000003375e+02 -1.683045000027050264e-02 4.063262999989092350e-01 -2.056404990499995620e+02 2.056544913500019902e+02 -3.958130000028177164e-01 -1.800535000074887648e-02 4.278412000021489803e-01 -4.160004000004846603e-01 0.000000000000000000e+00
