# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.550000000000000000e+01 -1.294909601792894716e+00 -7.732819588604966654e-01 -1.005389560908311469e-01 -2.399073204237997248e-01 9.037172466686064221e-01 8.433961829439361457e-01 1.228226680126461634e+00 -9.813619991633204531e-01 -5.398254710824409441e-01 6.024231826116085431e-01 -9.889901933931797284e-01 -1.817955815872549286e+00 1.677657224727317375e+00 -3.799161745309497240e-01 -5.201190442210700260e-01 1.025725764131051987e+00 3.172113107123323422e-02 -1.081063379973792538e+00 -4.697409185036472423e-01 5.150897593975620747e-01 7.674450885328809591e-01 -4.186203169446988115e-01 1.030615141395358147e+00 -1.046272343161888552e+00 1.381317894852409078e-01 1.094794701946838034e+00 9.522237647450093601e-01 -1.072277660170878111e+00 1.352676543251830843e+00 -9.141956985735639751e-01 1.074913274885174630e+00 -1.422409276933651601e+00 nan
6.650000000000000000e+01 -8.619562898696367936e-01 -6.935779562527633058e-01 -1.046087381206991240e-01 -2.344406155157247873e-01 8.941405163055516914e-01 8.407385263594199243e-01 1.514801749527939778e+00 -1.315464539228101915e+00 -5.133022775965390139e-01 5.624808944233995467e-01 -1.102798690315305752e+00 4.827847425761369604e-01 3.502396343363374243e-01 -3.884634445295844785e-01 6.235798268759268348e-01 9.968585150284788865e-01 3.170198192356206424e-02 -1.050639486636578690e+00 -4.617871003833336485e-01 5.119363517897725924e-01 -3.906923855586422745e-01 5.456157240575340017e-01 1.001293164588891837e+00 -1.017194145617597911e+00 1.312716579108175463e-01 -4.146514399037044551e-01 1.073483910333403291e+00 -1.069159340484472587e+00 -3.586035000405402712e-02 2.808094146115945322e-01 -5.368558186470692162e-01 4.560255518807493358e-01 nan
6.750000000000000000e+01 -8.484753095323748218e-01 -7.117522913087880321e-01 -4.013974283711633367e-02 -2.973035482878331193e-01 8.922462862073334833e-01 8.515140933765872333e-01 2.390872160023716830e+00 -2.333223028214678862e+00 -5.187765674912312441e-01 5.610159886746736158e-01 -1.113369704893956813e+00 4.688345435266799144e-01 2.798719088601999694e+00 -3.636063558528144224e-01 -9.563109305596524390e-01 1.006265621344717864e+00 2.059231186747107270e-02 -1.059382913840080098e+00 -4.576456433876240903e-01 5.048352293405183877e-01 1.191075568614339053e+00 -7.940625169491279944e-01 1.010129218891210545e+00 -1.025556314054410167e+00 1.384197267724923408e-01 -4.111916414651750618e-01 1.216973121220538578e+00 -1.082092269845030152e+00 -3.780706812512913545e-02 -1.381182720275428322e+00 -5.482913351139317992e-01 4.859663044391492881e-01 nan
6.850000000000000000e+01 -5.748742100697892266e-01 -7.603253090756185717e-01 1.607543477933950360e-01 -4.931841103453325492e-01 8.845462563625999808e-01 9.581264974317744709e-01 2.476981671157073794e+00 -2.427074209021324425e+00 -5.322736194074235705e-01 5.932693264709539838e-01 -1.229239234543694881e+00 4.865723399016698147e-01 2.050558862758377288e+00 -3.812100396945092839e-01 -7.789422970411741254e-01 1.147656309720301415e+00 -6.415737627873223659e-01 -1.154179796817576875e+00 -4.669405965313817020e-01 5.101069210405583254e-01 1.021890571737516629e+00 -6.440495865517393836e-01 1.154459701915711234e+00 -1.167009365700955703e+00 1.555435013053294846e-01 -4.012784304359163223e-01 1.356403622699378753e+00 -1.239706654121094376e+00 -3.660743877953569897e-02 -1.195174857953955172e+00 -5.665671328785047978e-01 4.909257042793001014e-01 nan
6.950000000000000000e+01 -2.631163761759349184e-01 -6.256724400700089950e-01 -2.324577957827960173e-01 -1.362266129457519459e-01 8.807402090908587056e-01 9.712222465029390905e-01 2.453112516350390404e+00 -2.401855977130864073e+00 -5.302168421596819003e-01 5.918263668747832940e-01 -1.242167733420989073e+00 4.722096253836198243e-01 -3.553920773342783002e-01 -3.987358680858638094e-01 8.167988988052802268e-01 1.160372045881605807e+00 -2.103274661934622536e+00 -1.055515707300244577e+00 -4.735998527130967917e-01 5.182431670053514461e-01 -5.831909428470766210e-01 7.167414783986426619e-01 1.166545576668064799e+00 -1.178707483463079742e+00 1.403833801296396067e-01 -3.927148865503564679e-01 1.364541024312188267e+00 -1.381825349484775423e+00 -4.975915348385957088e-02 4.678067447417995628e-01 -5.659928247232407506e-01 5.058656208480147853e-01 nan
7.050000000000000000e+01 -1.406822730040338809e-01 -5.427924417044623917e-01 -2.055169255813873164e-01 -5.634477776506631175e-01 8.868440693164857391e-01 1.099980353942286104e+00 2.041143903654254910e+00 -2.347407311781429584e+00 2.242995737688144309e-02 -2.295714392864293095e-03 -1.327567844502941741e+00 4.803849765578745434e-01 -3.603031582080824524e-01 1.619889340228939822e+00 -2.775312445545116136e-01 1.267674856347850820e+00 -1.736655300393506351e+00 -1.195058828468055001e+00 7.365265547110364519e-01 -7.149566762892638483e-01 -5.865090654545319637e-01 1.612629111634721335e+00 1.178940466323632474e+00 -1.282312985562470420e+00 1.500034998489989002e+00 -4.034131654743344786e-01 1.368385531644113140e+00 -1.384965943777261677e+00 -1.226668685547561699e+00 4.717196636050059455e-01 -5.659404671199379511e-01 2.078505257589637001e+00 nan
7.150000000000000000e+01 -7.322736646260464832e-01 -3.065373276921373180e-01 -2.618785640886412969e-01 1.168151403053916959e-01 1.919272862352318920e-01 1.116291565393761953e+00 1.249225818530919518e+00 -2.584508283264429274e+00 1.529468593424537559e+00 -1.574859762485158354e+00 -1.130639786072680897e+00 -9.724033151874806880e-01 9.106067133880828557e-01 5.497662720184018914e-01 -5.172742950317734678e-01 1.140810441526324270e+00 -1.728327402191277284e-01 -1.186122608560411518e+00 9.973724180017958796e-01 -9.830687335740151411e-01 2.775942593706949846e-01 1.403954946827861705e-01 1.131677494281481122e+00 -1.159547315343695706e+00 1.782867832405083286e+00 -1.760358821060135526e+00 1.328758794151490896e+00 -1.244850377858705448e+00 -1.465210602453937305e+00 4.736538679296214971e-01 -5.568808907649922535e-01 7.206524708693241577e-01 nan
7.250000000000000000e+01 -8.455451685514792093e-01 -2.780138563479483960e-01 -1.432901478559989450e-01 3.179263073366114245e-01 -5.471485804445511691e-01 1.234391761092015871e+00 1.467530256636599528e+00 -2.577334031455689622e+00 1.197469528668840155e+00 -1.244460565471231739e+00 -1.205416057633449389e+00 -2.568344304110650622e+00 2.291979071566847992e+00 -3.721532404441614816e-01 -9.116908578506973670e-01 1.276188369133595790e+00 3.391887054890193459e-02 -1.341075856701924973e+00 1.440939502504869241e+00 -1.443153569796278735e+00 1.195988220135115521e+00 -7.783233910095340713e-01 1.285793231985425500e+00 -1.294439385660627329e+00 2.288181467604006869e+00 -2.416417091730285183e+00 1.472460413263185997e+00 -1.344206293179644129e+00 -1.881583755950218428e+00 4.741485649955513582e-01 -5.608494601942515256e-01 4.923255549823141175e-01 nan
7.350000000000000000e+01 -3.604218380703626545e-01 -1.555554701352602209e-01 -5.076679344348851153e-01 3.273191505895543529e-01 4.341446277631239026e-01 1.278528302510603121e+00 4.769342040372689384e-01 -1.378682639310452762e+00 1.139393764327459424e+00 -1.188870669816414205e+00 -1.366527797850669579e+00 -4.732571440057400380e-01 4.764826702757691268e-01 1.326793926967871073e-01 -2.486114734761115386e-01 1.348466809728068982e+00 3.612943162820048126e-02 -1.415606948303517409e+00 7.215607895733711086e-01 -7.153901140506879752e-01 5.478838792200632080e-01 -2.315733168700333799e-01 1.361122863952039186e+00 -1.366530834429639185e+00 1.478302854623955831e+00 -1.657179156695668176e+00 1.435596211597873539e+00 -1.362321596115326328e+00 -1.180626224115101985e+00 4.603851834818092903e-01 -5.608232813801506955e-01 4.746471555442172141e-01 nan
7.450000000000000000e+01 -4.477024383632755011e-01 6.689500799884334770e-02 -2.949723659104012130e-01 -4.165603776382324069e-02 8.730578812620635176e-01 1.379875338245661442e+00 -6.032256674744743696e-01 -1.609492555779113987e-01 1.190576882881551946e+00 -1.235284474411958211e+00 -1.520635611731281589e+00 4.662844925890442527e-01 -3.395461227147304473e-01 1.442847376264715931e-01 8.303389685536559650e-01 1.402807936356898377e+00 2.500702322979656347e-02 -1.469630973835759358e+00 -4.772003217676420439e-01 4.948454157771636774e-01 -5.505045121552073484e-01 6.986524638779786356e-01 1.389663158986678804e+00 -1.394040514178014112e+00 1.427661555444504349e-01 -4.044928348594871714e-01 1.446255289643519459e+00 -1.466663471613801839e+00 -1.634792201404969975e-02 4.554601732380952894e-01 -5.593351106312168808e-01 4.745863358284716504e-01 nan
7.550000000000000000e+01 -8.685250679058879042e-01 2.342366340448374384e-01 2.348593673432965157e-02 -3.549897573551604180e-01 8.715493021055800149e-01 1.365088054944482154e+00 7.120155828604706957e-03 2.973209785088646862e-01 1.202943544181882318e+00 -2.193755730288312833e+00 -1.562316078340247216e+00 4.728847400507683596e-01 -3.567671971533004638e-01 -3.610183685563443934e-01 8.200503211157746941e-01 1.551795668153335805e+00 -1.067876774897204450e+00 -1.538751952842613013e+00 -4.730352698130116940e-01 4.919567246515846870e-01 -5.639280959045115393e-01 7.103656738224988221e-01 1.543213031737411089e+00 -1.542817538564828395e+00 1.450442576928632765e-01 -4.114616392061706263e-01 1.562641344988527248e+00 -1.586419213494891345e+00 -6.659577982844067275e-03 4.529637696184579676e-01 -5.533561632441915679e-01 4.706306608427798799e-01 nan
7.650000000000000000e+01 -8.579098661856952024e-01 2.166055330519635058e-01 5.265745935345960138e-01 -8.568721957193446981e-01 8.751626963215861643e-01 1.527604292304991285e+00 5.691638692582752512e-02 -5.862708345019682771e-02 1.389986801166569919e+00 -3.281681281769907255e+00 -1.620558715829058638e+00 4.733347345824002739e-01 -3.792263430158496207e-01 -3.380036020761035265e-01 8.151304316017197182e-01 1.685968468827556244e+00 -2.093594017920669348e+00 -1.598528626887879778e+00 -4.615284038978221814e-01 5.022353915579756967e-01 -5.613424935640219937e-01 7.012210036622734677e-01 1.579705818677038520e+00 -1.578089301895380547e+00 1.441538485286805726e-01 -4.122712304395323435e-01 1.707196103162689882e+00 -1.733758896518240666e+00 1.149992039482500674e-03 4.383233748967969579e-01 -5.485784464154186413e-01 4.759554775470560273e-01 nan
7.750000000000000000e+01 -8.457276165302004545e-01 3.320453174541890817e-01 6.725543631346889706e-01 -1.002437788012923381e+00 8.763202239126854920e-01 1.518461054817611844e+00 -1.251335991170713091e-01 1.910409770924638428e-01 3.121115711098086387e-01 -3.030946116731808804e+00 -1.538280041048375679e+00 4.819597116478918641e-01 -3.967746225825836137e-01 -3.375724421573462752e-01 8.147025907438174563e-01 1.683009494614695623e+00 -3.112089450886472708e+00 -1.516967268715355255e+00 -4.609871075289391218e-01 5.184839044195193036e-01 -5.622475002758645646e-01 6.818933238176613232e-01 1.462949014601144349e+00 -1.480439585693174021e+00 3.789667051866407177e-01 -4.157556326157991755e-01 1.634455039891392403e+00 -1.675623182213053397e+00 7.601421129181569654e-03 4.363219630934727089e-01 -5.528342982445206832e-01 4.726391076184575657e-01 nan
7.850000000000000000e+01 -8.423251858653622026e-01 3.644080975436457259e-01 1.069288597371675253e+00 -1.018493467204702796e+00 -1.706591115298299044e-01 1.623339683766320762e+00 -9.788112646662779914e-01 -1.808837450019019633e-01 1.789176689352970806e+00 -3.043217265164549712e+00 -1.505880324004563509e+00 -1.760204879485109730e+00 -3.967746225825836137e-01 1.982242763553885068e+00 -4.579373799519834143e-01 1.650294872282694669e+00 -1.587675006291790147e+00 -1.599767127121187071e+00 9.441677654299741596e-01 5.245499822324085626e-01 -1.858370115411192236e+00 6.857006483018025511e-01 1.545281912781784284e+00 -1.514286056232643007e+00 -2.602226675451417837e-01 -4.243190961022639818e-01 1.710847328911072385e+00 -1.708972766246624087e+00 6.677680687389974112e-01 -2.106904984744956966e-01 2.265504572756802115e-01 -4.323628748036947855e-01 nan
7.950000000000000000e+01 -8.212773007366681588e-01 3.961440349930502314e-01 1.437171030743442213e+00 -1.129266493492873336e+00 -8.578466296375071298e-01 1.695300209635254296e+00 -1.538085525669086184e+00 -3.868558936411499727e-01 2.901625953476925091e+00 -3.026385648275897733e+00 -1.505221818054121252e+00 -3.287231823608045556e+00 -4.032571463366970699e-01 3.597699532447345305e+00 -1.326428179275904062e+00 1.608902885252913251e+00 -2.575845247836591051e-02 -1.677994144475054794e+00 1.893848652989260861e+00 4.953750065114110313e-01 -2.701580291510435661e+00 6.912747915033294888e-01 1.623224552751913574e+00 -1.618317036905668083e+00 1.241497573719848591e-01 -4.211046916845432864e-01 1.780581024861920936e+00 -1.808207309397189544e+00 2.253829983985856877e+00 -1.800694889372294494e+00 2.057603030627618956e+00 -2.553030002507943319e+00 nan
8.050000000000000000e+01 -3.907346515861376823e-01 3.944704744937198582e-01 1.345221557122317613e+00 -1.178058771966037144e+00 -5.409744869127024458e-01 1.554554189300873190e+00 -7.034014541778614849e-01 -1.232130218467800464e+00 2.739525236359425797e+00 -2.868048626417451619e+00 -1.405388630380709047e+00 -2.551918766501293678e+00 -4.275497137600756670e-01 2.887655977229600435e+00 -9.575088709392153286e-01 1.476789278047891729e+00 -1.491553839209139656e-02 -1.541487340045803123e+00 1.458399857428111623e+00 8.577763807682878827e-01 -2.536424544372366530e+00 6.174433302852908589e-01 1.487694368669594036e+00 -1.487226671727660099e+00 2.228088601408449165e-01 -4.058424215982407990e-01 1.634646108282352905e+00 -1.657684276517774835e+00 1.730431986370100983e+00 -1.401557636203544677e+00 1.583659270552588039e+00 -1.988024037455099924e+00 nan
8.150000000000000000e+01 -2.752808211040548916e-02 3.933342011667947391e-01 1.234111973968560871e+00 -1.558233303607111875e+00 -6.065013795184920342e-02 1.505732780527394787e+00 1.540971742269077460e-01 -1.313544751156189072e+00 1.566045259766956743e+00 -1.629700601268821325e+00 -1.500595784928144383e+00 -1.852306422306860600e+00 -4.268294333377481986e-01 1.856779467414148899e+00 -6.528034709683231407e-01 1.556601422723578265e+00 -2.725939606388759224e-03 -1.624628272021848341e+00 1.120370991848092634e+00 7.645301540604846346e-01 -8.078658849079403126e-01 -5.117067533556090009e-01 1.569475900221268150e+00 -1.567619416005052058e+00 1.859847213733280880e+00 -3.825564423101794898e-01 1.499333845261283660e+00 -1.520053729512280460e+00 -1.218278338516394846e-02 -1.093029311329575703e+00 1.213495979301161265e+00 -1.544635884878468479e+00 nan
8.250000000000000000e+01 6.648009894565493072e-02 4.382019151832582948e-01 1.237098058346933760e+00 -1.559865752783358150e+00 9.054536530021617402e-01 1.352546914580249338e+00 1.587755842231770298e-01 -9.746806701729701095e-01 1.129989276582626490e+00 -1.159497764673023124e+00 -1.395065949728188759e+00 -1.566476336189345675e+00 -4.393358572684069041e-01 -7.936310732513051081e-01 6.025530327229358107e-01 1.454979373741465132e+00 2.224388432099636340e-02 -1.521582678222363150e+00 -2.715826496006660262e-01 8.316583441598209836e-01 -8.576532569607142609e-01 7.733826255122623339e-01 1.443380760255884354e+00 -1.468067442284978208e+00 3.277781308184968823e-01 -3.953650133622793050e-01 1.481334097381292958e+00 -1.502477629355580380e+00 5.156619086731125193e-03 2.457040518431833354e-01 -3.537845509728972382e-01 2.838977560937195888e-01 nan
8.350000000000000000e+01 3.775832244817297623e-01 4.315056713294227464e-01 1.315059099861624947e+00 -1.629044724689880930e+00 8.857214859570923249e-01 1.232563966548935408e+00 1.658674819971850678e-01 2.815656249438625580e-01 -5.117114717956328107e-01 5.579261290785338945e-01 -1.522972693485954654e+00 4.344840599665397152e-01 -4.240137527052936783e-01 -4.599775348720093748e-01 7.649058819689750210e-01 1.447258948157611691e+00 3.835897534562298511e-02 -1.515084802750112924e+00 -4.332435866159595195e-01 6.207891775342671004e-01 -6.740750666120274293e-01 7.764552230649329756e-01 1.465921240565735584e+00 -1.475386255367353350e+00 1.224217046626473876e-01 -4.015484281886123052e-01 1.378480292230708226e+00 -1.396903696423382524e+00 1.054408456145794135e-02 4.262917647079905170e-01 -5.610844705430818591e-01 5.025491511996823535e-01 nan
8.450000000000000000e+01 5.400800759517480898e-02 5.708290204295423109e-01 8.642581113329799170e-01 -1.189569472214147217e+00 9.081372893296417725e-01 1.108391682178729187e+00 1.374755983033045525e-01 2.969521926009308643e-01 -5.137628985681329530e-01 5.485463863762731762e-01 -1.389886869445088102e+00 4.582594263162810821e-01 -4.300704806680385461e-01 -2.715864745889811083e-01 7.878148534644753287e-01 1.305907312277643895e+00 1.840731073665861570e-02 -1.370111519418704793e+00 -4.322316245719532435e-01 5.053645834487220379e-01 -5.752184394697220648e-01 7.026236424623097943e-01 1.340280596573270477e+00 -1.345340147410104104e+00 1.186773187693064002e-01 -4.044927544603921232e-01 1.327247556516075955e+00 -1.343490693160475535e+00 1.127294544631808008e-03 4.317566454467810511e-01 -5.528342126922303201e-01 4.835929393399804876e-01 nan
8.550000000000000000e+01 4.344801071357727307e-01 4.231418725543387716e-01 1.296953663728099171e+00 -1.634265318409750867e+00 9.347448483901659166e-01 1.234905039825635598e+00 -4.293769563037100334e-01 9.393164125534479991e-01 -5.092097820215280013e-01 5.581628443327294464e-01 -1.526026087336528780e+00 4.688347892839629938e-01 -4.332465160740344712e-01 -2.887592554625741381e-01 8.093336926249563579e-01 1.436497129176815157e+00 4.283712867033667021e-02 -1.506192607231844116e+00 -7.601319613033209743e-02 1.204802916512865696e-01 -2.403391253733091759e-01 4.362073903004638487e-01 1.447356906008959054e+00 -1.420762882793089821e+00 1.267157968076491059e-01 -4.275581042518719066e-01 1.450389078689806155e+00 -1.468466999614740365e+00 6.560155009060010360e-03 4.417642939748924191e-01 -5.870361324447272988e-01 5.211403450234135537e-01 nan
8.650000000000000000e+01 7.605417632322449828e-01 4.965416761230825871e-01 1.459414621327385753e+00 -1.784527114841905071e+00 9.104174577546332303e-01 1.272850491779539572e+00 -9.738218097001195561e-01 4.129116158614722920e-01 1.003994109675761415e+00 -1.017039578997241955e+00 -1.449401796306347245e+00 8.862922075151788981e-01 -4.175641640185686621e-01 -7.469355292677678504e-01 7.840715964135437366e-01 1.361934676356367335e+00 7.662355371468516918e-02 -1.431575403821604864e+00 -7.013369610894341077e-01 7.717194627509963434e-01 -8.107891173124814888e-01 9.111297985286017642e-01 1.371440670980391685e+00 -1.398252249590850926e+00 1.487621320821901350e-01 -4.358517307955312448e-01 1.457436477239584471e+00 -1.476175741351880788e+00 2.122844806845513438e-02 4.235480493991861661e-01 -5.616849574999972505e-01 5.045572988524303915e-01 nan
8.750000000000000000e+01 6.765255193228579822e-01 5.108415536165592519e-01 1.792447934916493457e+00 -2.108958580738116151e+00 9.029455424511011463e-01 1.375949014616429045e+00 -9.499664327869067337e-01 2.586438996107170984e-01 3.795339969148380788e-01 -3.289333118124099231e-01 -1.495783135093394334e+00 -9.108767745202626942e-02 -4.032571463366970699e-01 2.483408667880912246e-01 7.931839618554893390e-01 1.376566700698754309e+00 9.489816917641176464e-02 -1.448548954626424967e+00 -4.610341432581678833e-01 5.185079623896926559e-01 1.971458368972809627e-01 6.776035737738055065e-02 1.385617145784630688e+00 -1.393712860521945096e+00 1.530562242209492496e-01 -4.173749758865628046e-01 1.447573228222899244e+00 -1.465906051587873238e+00 6.130089413043382507e-03 4.213440572049048649e-01 -5.559932069605243443e-01 5.112208474210454545e-01 nan
8.850000000000000000e+01 4.092569926805094682e-01 6.739827555841978457e-01 1.727049011871981010e+00 -1.674690520705460095e+00 -1.241086855264801198e-01 1.362295025134556692e+00 -5.327004473767447124e-01 2.847359229560326166e-01 7.682109692350906627e-02 -3.894801505125842223e-01 -1.421395792196740837e+00 4.614843461459005591e-01 -2.363559520890428090e+00 -3.156949306126902166e-01 8.074299970581557684e-01 1.491693752080640145e+00 6.909011207695923973e-02 -1.565153047031455857e+00 9.531569092618800143e-01 -9.228411565805025862e-01 9.073480558604518631e-01 -5.259335865837750923e-01 1.543064802041687500e+00 -1.546556990368023632e+00 1.691095286934974240e+00 -4.203194629623829837e-01 1.352523989674597305e+00 -1.366651510155090898e+00 -1.353228432631136124e+00 4.255269113236922474e-01 9.884949123246044023e-01 -1.281804244490378553e+00 nan
8.950000000000000000e+01 -9.728776033739887363e-02 8.631805419590724560e-01 2.115417854117191965e+00 -1.926756721958914342e+00 -4.823743941374831201e-01 1.475158025004449591e+00 -1.267537316751418786e+00 6.146420260984378769e-01 1.203843795800946248e+00 -1.636289933866392543e+00 -1.434294964407851314e+00 4.761846180154065133e-01 -3.037270279724427535e+00 -3.028740898710974294e-01 7.962640796030606705e-01 1.532957149948294129e+00 -4.648034746908761838e-01 -1.566611265141817366e+00 1.438468739031261379e+00 -1.406660634440901836e+00 1.145396452594130698e+00 -7.359518562802748187e-01 1.704648315542830694e+00 -1.701549599583094485e+00 2.219057386079227534e+00 -4.377657559441229806e-01 1.425813394651211263e+00 -1.441296771437330815e+00 -1.806725415629016451e+00 4.260443793312276850e-01 1.526064281762114616e+00 -1.488223496898070319e+00 nan
9.050000000000000000e+01 -2.411991066256660432e-01 9.787715547332286325e-01 2.286002209309108579e+00 -2.466309851894523231e+00 5.486963511283282635e-01 1.478154084883283037e+00 -2.125762003785671705e+00 9.413658535633736557e-01 2.067493163710344195e+00 -2.605262424206642002e+00 -1.465834188407597383e+00 4.573967934329442597e-01 -1.134490889653897439e+00 -5.739530400908423591e-01 7.854833871372899345e-01 1.474228501938137148e+00 -9.987286159235435612e-01 -1.465850860417572399e+00 5.807486302267005351e-01 -5.003322585319793792e-01 3.374583095375199848e-01 -7.396406289042758986e-02 1.724202877378994581e+00 -1.718033763860761010e+00 1.254120512141045696e+00 -2.568264983079561192e-01 1.494673048519998826e+00 -1.527341953148039888e+00 -9.740015836213435918e-01 4.343428801008173967e-01 5.713364803267909631e-01 -1.146919656081065719e+00 nan
9.150000000000000000e+01 -3.154731440921452190e-01 1.024005413293503919e+00 2.690375601052965582e+00 -3.002365808534189107e+00 9.182400797723759833e-01 1.441699845982929551e+00 -1.804719589676708313e+00 1.570533053991639783e+00 7.575301985846683017e-01 -7.306912211284132264e-01 -1.632679030650774799e+00 4.729596981768461883e-01 -4.511220007611267957e-01 2.773934137974757852e-01 7.859753620676619423e-01 1.512059906528650188e+00 -2.374982349984692043e+00 -1.398417585630907123e+00 -4.337141751827504610e-01 5.345397958015025708e-01 -5.879311785176021266e-01 7.026237021589452070e-01 1.644484923687071110e+00 -1.585678190279822042e+00 1.224738696990177733e-01 8.626704479358906497e-01 1.363006676288938568e+00 -1.475737489375104294e+00 -1.021344193382844358e-02 4.549654024899314475e-01 -5.431217917770663206e-01 4.889175566265520634e-01 nan
9.250000000000000000e+01 -3.311812559613346307e-01 1.062258490175570502e+00 2.940130236813407016e+00 -3.245114582361664279e+00 9.124870412099568284e-01 1.400995412925838401e+00 -1.809256187100441116e+00 2.551013223854797118e+00 -5.167459938489107341e-01 5.956981303803796646e-01 -1.705315863329290860e+00 4.901724190199552300e-01 -4.915877279556342683e-01 -2.668818723932457893e-01 7.819968065559729231e-01 1.611915215601496421e+00 -3.058652030621714868e+00 -1.446857169084412309e+00 -4.365380150336561904e-01 5.214206325947925436e-01 -5.698103571478483342e-01 6.844983353102394030e-01 1.629236098188257209e+00 -1.436149432476181653e+00 1.102725701032275935e-01 -4.078054129782207604e-01 1.314939056093244574e+00 -1.330313619103446587e+00 -2.682852729507976750e-02 4.446428663559653383e-01 -5.251593696741466699e-01 2.398715744923688928e-02 nan
9.350000000000000000e+01 -4.403813063904061242e-01 1.225401677048109983e+00 2.421945200554237676e+00 -2.446357529589180846e+00 1.126333512675473936e-01 1.167825832640703609e+00 -1.480376645377729394e+00 2.180129253770852316e+00 -1.046656494211458677e+00 1.154708741096053926e+00 -1.369193151628261385e+00 -1.184738308964882636e+00 -5.048146468553867949e-01 2.064774000425005251e+00 -5.856376896391289888e-01 1.377758959975077468e+00 -2.977642611383678251e+00 -1.212029948438817506e+00 1.071598389666737594e+00 -1.039862226704150627e+00 8.112999055194037856e-01 -4.781396850966734280e-01 1.389518302317483744e+00 -1.237390918348162838e+00 1.056641149778598521e-01 2.893282152421797759e-01 1.076593026261489339e+00 -1.086215801139788439e+00 -6.837581857826080522e-01 4.584062478697074061e-01 2.000505804681318167e-01 -2.715237183666354137e-01 nan
9.450000000000000000e+01 -8.825319029024289996e-01 1.391095994986890627e+00 1.889214784890132837e+00 -1.746790825379404888e+00 -3.748385293959949349e-01 9.188465136256158683e-01 -7.156420231453876069e-01 8.938137473836637037e-01 -1.311969070337806187e+00 1.433163096416716353e+00 -9.766887781296240689e-01 -2.688833841535920754e+00 -4.929956755530503498e-01 6.757391830569049462e-01 -2.397558545859983792e-01 1.106191281100415980e+00 -9.219878194663889692e-01 -1.091683911197657730e+00 6.968291742918281129e-01 -6.364825132906930527e-01 4.487687695070438632e-01 -1.702747539087651751e-01 1.159268557296268432e+00 -1.142925993721275235e+00 1.467722245975438267e-01 1.900948324077589069e+00 8.158237235019605293e-01 -8.200178080690383453e-01 -2.178980276669830296e+00 4.746433357437152001e-01 1.927035488173812317e+00 -1.977800341532506723e+00 nan
9.550000000000000000e+01 -1.207792147809657601e+00 1.528242299792026637e+00 1.425899465295184854e+00 -1.749449041632911150e+00 9.022438991163218569e-01 7.707393345469831791e-01 -6.679002237369149331e-01 2.666878452543868794e-01 -4.204871175178176990e-01 4.857413317905732719e-01 -8.885825814352581453e-01 3.056432533406966065e-02 -4.797362507028590795e-01 4.788739267741393135e-02 3.002148225896464351e-01 8.728873563425016968e-01 5.667180584943275201e-02 -9.267428413285175859e-01 2.064815147805562634e-01 -1.440931939457285316e-01 7.965472828024644861e-03 1.960227759310954609e-01 1.010407300662802710e+00 -1.023494892419958280e+00 1.293078329568416451e-01 2.274693024604727276e-01 8.305975047222012853e-01 -8.345351543390724380e-01 -6.295215578753029506e-01 4.495905001660933653e-01 1.558231208081380381e-01 -3.376120259199631990e-01 nan
9.650000000000000000e+01 -1.294608020114560443e+00 1.418694807521958090e+00 1.444050217787487655e+00 -1.766845842455903925e+00 9.083476443929515698e-01 7.764952745246246346e-01 -7.798498080089832918e-01 2.640787637505520591e-01 -2.346004547556606590e-01 2.956410066462818453e-01 -9.050810859321894997e-01 5.073853856114064476e-01 -4.947962693120688815e-01 -2.420634545190336606e-01 7.602854950805649770e-01 8.552182153359907391e-01 6.360837684294000371e-02 -9.093841733223007040e-01 -4.078062812522555980e-01 4.666813478604011078e-01 -5.389769379400141114e-01 6.713823671810983384e-01 9.747985697345095124e-01 -9.898721645535566438e-01 1.289674732379769151e-01 -4.189699566344247672e-01 7.850733550794420923e-01 -7.866464023112500481e-01 -3.486440470364662175e-02 4.446878187276864236e-01 -5.369080051457914005e-01 4.693526490034704568e-01 nan
9.750000000000000000e+01 -1.401017363780898917e+00 1.413590530488116004e+00 1.389804229330058760e+00 -1.251574164191793903e+00 -3.759787572926462929e-01 7.818723802307989690e-01 5.724784190634286257e-02 -6.365300480844710007e-01 6.347324889175430807e-01 -6.322509553688969719e-01 -7.756464190582808005e-01 5.180353380737120483e-01 -4.983320158122788723e-01 -2.599813866099520698e-01 7.742107898233648866e-01 7.012384882089667260e-01 6.441497229388745693e-02 -7.516925940390588590e-01 -4.131948018073414164e-01 4.743843138278575067e-01 -5.531547174961403135e-01 -6.545786298138849268e-01 9.698448640133602305e-01 -8.475587751196533848e-01 1.192533649406378599e-01 -4.237792614126127400e-01 6.435250614773895261e-01 -6.411661602443761154e-01 -2.651165246638304343e-02 -1.209927633583471440e+00 1.370041191353684074e+00 -1.766025762839304791e+00 nan
