# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 6.543798830000014007e-03 2.705016478999968874e-02 7.765152649400020035e-02 6.335450000915443189e-06 -6.201180000789463822e-06 6.012100006046238917e-07 2.899159999651601665e-06 2.832029999990482032e-06 2.401739999913843261e-06 -1.596070000232430153e-06 1.126100000692531496e-06 -6.715000054100527949e-08 6.896668000044882938e-05 -3.295900009106844841e-07 -2.569885999910184298e-05 -4.303283000044757334e-05 2.862560000357916397e-06 4.523619000028702725e-05 -1.934800000162795167e-06 1.599119999445974796e-06 2.533567999998922302e-05 -2.693479999943520015e-05 2.890013999931397861e-05 -2.249756000019260526e-05 -3.137199999764561482e-06 1.403800000844057754e-06 5.309999993187375185e-07 2.556458000035490794e-05 8.728099994186777860e-07 -2.650453000023844535e-05 4.602059999888296799e-06 -3.601079998770728615e-06
6.750000000000000000e+01 6.551464860000123965e-03 2.701909789999917821e-02 7.765489563400020112e-02 6.597900000633672091e-06 -6.530760000168811935e-06 -3.357000008691102473e-07 3.198240000347141184e-06 2.935799999977462059e-06 2.331540000159293312e-06 -2.331540000159293312e-06 2.532960000098683036e-06 -1.202399999601766527e-06 2.971984999996493595e-04 1.605200000631157390e-06 -2.511016700009349885e-04 -4.836730999959400109e-05 3.601080000225920207e-06 4.993284999945899751e-05 -1.397699999506585284e-06 6.988599998294375803e-07 2.493682899992563542e-04 -2.513671999993676064e-04 2.303802599999471633e-04 -2.236450399999739727e-04 -2.304069999809144112e-06 1.834099999541649659e-06 -4.028299998026341380e-07 2.511627399995631778e-04 6.103600011556408989e-07 -2.520355500004370754e-04 3.265380000084405968e-06 -5.981300004350487443e-07
6.850000000000000000e+01 6.707049556666857225e-03 2.687540893999976199e-02 7.772491821400012713e-02 7.138069999928120697e-06 -7.870499999989988356e-06 1.168830000096932033e-06 3.305049999471521128e-06 3.063970000221160971e-06 2.700809999805642257e-06 -2.566520000254968387e-06 1.461780000681756071e-06 2.410799999779555825e-07 2.274597199997515295e-04 2.349900001718196955e-07 -2.257965099997818581e-04 -3.634649999730754489e-06 3.997799999342533104e-06 3.933720000350149705e-06 -2.603150000504683631e-06 1.367190000019036168e-06 2.254058900005475176e-04 -2.262359699998342034e-04 2.422200499999803338e-04 -2.379781000005664390e-04 -3.082399998675100306e-07 3.067020000162301410e-06 -1.605220000055851470e-06 2.272644099997705688e-04 7.720900001004337822e-07 -2.267944299994269317e-04 1.129149999178480343e-06 -1.007200000458396939e-07
6.950000000000000000e+01 6.884332280000671905e-03 2.682917480000032717e-02 7.796328796399880356e-02 6.066900001314934255e-06 -8.532720000948756711e-06 1.135260000592097539e-06 4.534899999271147190e-06 2.062999999907333309e-06 4.400639999948907923e-06 -4.400639999948907923e-06 2.734380000038072335e-06 -9.277399993152357695e-07 3.192140000464860306e-06 -1.129160000709816873e-06 1.867679999850224675e-06 -4.669180000200867502e-06 5.865479999920352940e-06 1.733380000223405655e-06 -3.466779999143909595e-06 2.398679999168962300e-06 -1.928720000432804165e-06 1.733400000375695532e-06 2.331540000159293312e-06 1.940920000197365921e-06 -2.075199999671895065e-06 4.132079999544658043e-06 -1.995839999290183277e-06 3.131099999882281028e-06 -1.000980001117568396e-06 -1.129139999102335405e-06 1.196279999567195773e-06 1.397699999506585284e-06
7.050000000000000000e+01 6.953955073334031935e-03 2.600620421166725121e-02 7.872170166899863930e-02 4.333500000939238512e-06 -7.470700000703800841e-06 1.202380000904668031e-06 1.633361799998965622e-04 -1.584655600010591910e-04 5.932600000232923643e-06 -2.331540000159293312e-06 7.263200008310377440e-07 -2.624400003696791781e-07 2.734359999885782459e-06 1.559936600002401923e-04 -1.542602599998644966e-04 1.532989599996653824e-04 4.800410000461852003e-06 -1.568359299999428854e-04 1.534728899998299208e-04 -1.539428700001735579e-04 -2.398680000624153892e-06 1.518188500009273528e-04 -1.474853499999880999e-04 2.471919999516103334e-06 1.563964900000428448e-04 2.801520000502932915e-06 -1.604675500006124030e-04 1.629333700002462144e-04 -1.596679699992819342e-04 -5.981599999358877626e-07 1.202399999601766527e-06 1.591278100000636142e-04
7.150000000000000000e+01 6.617543533333082595e-03 2.619847573466656601e-02 7.907327577600015145e-02 1.243123366664804046e-04 -1.283803366663050915e-04 2.532949999294942090e-06 2.833558000056655206e-05 9.486897999983056749e-05 6.797279999591410361e-06 -1.219299299994077020e-04 1.183512299998255873e-04 -1.184885599999688628e-04 1.212005666670506771e-04 7.269897333293329558e-05 -1.884643700002925336e-04 1.809695000047213236e-05 5.407719999493565393e-06 -2.367555999953765354e-05 1.873016400000779053e-04 -1.879333500000939211e-04 1.199879966664070671e-04 -9.482016666685240121e-05 -2.423704999964684348e-05 4.641740000079152905e-06 1.893615499997394964e-04 -1.659637199998542081e-04 -2.509767000010469992e-05 1.946594200002436980e-04 -1.918273899995256125e-04 -3.356900007929653092e-07 2.261359999829437443e-06 2.294005000076140201e-05
7.250000000000000000e+01 6.553131099999155024e-03 2.651537824285749023e-02 7.882424639114249398e-02 2.539062600008037420e-04 -2.569732800002384569e-04 9.674099994299467257e-07 5.065920000924961444e-06 2.481323299994983513e-04 7.067860000825021394e-06 -2.510620100001688003e-04 2.466613899989170198e-04 -2.483642699990013967e-04 2.499633899999025629e-04 9.399399990797974198e-07 -2.447357299992290822e-04 -6.433100000140257089e-06 5.734250000386964659e-06 6.011999998008832635e-07 2.448272599991469195e-04 -2.462615899989032005e-04 2.500640899990685105e-04 -2.487304699992819103e-04 -6.683400002657436314e-07 4.736340000090421739e-06 2.482574499998008687e-04 -2.475586100001237540e-04 -2.001949999976204677e-06 2.515625000007276038e-04 -2.479614200005016557e-04 -2.685599996766541364e-07 1.797479999368078930e-06 3.968000019085593392e-08
7.350000000000000000e+01 6.828999020000628417e-03 2.564722899999906033e-02 7.988190064400019219e-02 8.273315000042203164e-05 -8.623657000061939616e-05 3.570559999934630568e-06 2.999879999697441253e-06 7.713317000016103788e-05 4.000860000815009861e-06 -1.145996200008084974e-04 1.137664900008530792e-04 -7.786866000024019070e-05 8.073425999973551676e-05 4.023437000068952563e-05 -1.501342800009297326e-04 3.033448000060161461e-05 5.465700000058859505e-06 -3.606874000106472569e-05 1.515320000005885984e-04 -1.539978200002224099e-04 1.582702800005790793e-04 -1.571350199999869697e-04 1.269540000066626895e-06 4.327379999449476589e-06 1.538635400007478803e-04 -1.531311200000345756e-04 -3.259260000777431009e-06 1.591247400006977797e-04 -1.534606800007168250e-04 -2.136240000254474767e-06 1.800540000840555900e-06 -1.733400000375695532e-06
7.450000000000000000e+01 6.779366449999497078e-03 2.574203552499952988e-02 8.012740234900024572e-02 7.000720000360161238e-06 -9.869379999872763141e-06 3.063959999417420448e-06 2.600100000563543192e-06 3.295999995316378832e-07 2.264399999694433156e-06 9.169158500044432680e-05 -9.028166499956569321e-05 -1.409920000878628297e-06 4.669200000353157802e-06 4.113769000032334652e-05 3.799439999420428546e-06 -4.640198999986751039e-05 3.869640000630170087e-06 4.373473999949055641e-05 -3.933719999622553485e-06 -5.676199994923081415e-07 2.700799999729497531e-06 -1.297000000340631157e-06 4.028320000361418539e-06 1.827999999659368781e-06 -1.797480000095674726e-06 2.667240000300807975e-06 -2.429200000187847735e-06 1.495359999535139707e-06 3.503410000848816854e-06 -2.804560000367928204e-06 1.974489999702200203e-06 -1.739499999530380614e-06
7.550000000000000000e+01 6.540063460002420309e-03 2.575493774999922450e-02 8.037186342399922634e-02 7.067880000977311694e-06 -1.013186000054702159e-05 3.063979999569710324e-06 1.733400000375695532e-06 1.861559999815653921e-06 1.666280000063125040e-06 6.042399996658787645e-07 1.403800000844057754e-06 -8.728000000701285380e-07 3.063959999417420448e-06 1.806640000722836778e-06 2.331560000311583188e-06 -3.936800001247320542e-06 2.337680000346153943e-06 2.398680000624153892e-06 -3.393560000404250029e-06 -9.338400006527081337e-07 7.995600011781788841e-07 6.652800002484582542e-07 2.996839999104850168e-06 2.996800000255461584e-06 -1.531960000284016144e-06 1.800520000688266023e-06 -1.397720001114066753e-06 -6.713599999784491502e-07 4.809560001012869540e-06 -3.143319999799132237e-06 2.673359999607782934e-06 -2.136240000254474767e-06
7.650000000000000000e+01 6.546099849998427214e-03 2.566546631000091866e-02 8.043399719399944858e-02 5.303950000234181162e-06 -9.503160000167554635e-06 3.900140000041574477e-06 1.565549999941140514e-06 2.498474333333433514e-05 -2.101746333355549842e-05 -2.014099991356488305e-07 2.435289999266388091e-06 -8.361799998965580209e-07 9.704600000986829607e-07 3.598030000284779768e-06 1.629639999737264647e-06 -2.798460000485647326e-06 -6.988599998294375803e-07 2.801520000502932915e-06 -1.901250000082654965e-06 3.692599995702039541e-07 1.165770000079646656e-06 -8.666999994602519699e-07 3.762819999246858029e-06 2.404780000506434770e-06 -1.635740000347141109e-06 1.699830000143265454e-06 -1.312199994572438195e-07 -9.979200003726874343e-07 5.862419999903067774e-06 -5.130009999993490416e-06 3.231819999928120616e-06 -1.602180000190855969e-06
7.750000000000000000e+01 6.553027350001502938e-03 2.571704100999923012e-02 8.055832581400004799e-02 5.868529999133898006e-06 -9.301759999652858992e-06 2.999880000425037049e-06 2.899169999727746392e-06 -6.967169999552424817e-06 8.538820000103441370e-06 2.597049999167211161e-06 3.662200004328042492e-07 -1.342900002782698778e-07 -6.652800002484582542e-07 3.631590000441065120e-06 1.568599999882280741e-06 -2.468859999498818169e-06 -8.636600010504480609e-07 2.731330000824527692e-06 -1.831050000328105016e-06 2.429200000187847735e-06 1.037590000487398390e-06 -4.104609999922103792e-06 5.136109999148175074e-06 -2.430115999959525812e-05 2.573243999941041821e-05 1.266469999973196580e-06 -2.726744999963557183e-05 -1.196299999719485649e-06 6.732180000108200811e-06 -5.401600000914186654e-06 2.734359999885782459e-06 -1.934799998707603575e-06
7.850000000000000000e+01 6.554962160000286572e-03 2.597304075999854953e-02 8.035166077400185403e-02 1.878662199989776060e-04 -1.914672999992035271e-04 1.868652399993152421e-04 -1.800659200001973668e-04 -6.713999900966882884e-08 1.842651400002068740e-04 -1.830627400006051213e-04 1.839965799998026258e-04 -1.825988800002960376e-04 -6.652800002484582542e-07 1.841980000011972038e-04 -1.799987800011876966e-04 2.014200013945810506e-07 -2.935799999977462059e-06 3.735359999700449351e-06 1.804015999994590077e-04 3.198240000347141184e-06 -1.825378399997134812e-04 -3.466780000599101187e-06 1.877380200006882637e-04 -1.319702000007964675e-04 -4.876709999953164095e-05 2.014199999393895381e-07 4.812927000020863241e-05 -1.394640000944491499e-06 9.573363000090466144e-05 -9.320068000088212949e-05 9.383545000091544908e-05 -9.270325000034062971e-05
7.950000000000000000e+01 6.566931149999436293e-03 2.614556885000201766e-02 8.022890075399896626e-02 3.089630100002977798e-04 -3.110321100000874210e-04 3.100677500005985976e-04 -3.033050500001991008e-04 2.380400001129601081e-07 3.068969699990702939e-04 -3.083007799992628912e-04 3.101348899996082950e-04 -3.068664499995066102e-04 -1.269540000066626895e-06 3.099395799996273342e-04 -3.039062499999999772e-04 -1.065059999382356210e-06 -7.965100005094427549e-07 2.200319999974453961e-06 3.035644399999000496e-04 -5.004800004826392597e-07 -3.019653299998026168e-04 -2.532959999371087240e-06 3.077331499996944445e-04 -2.983673100003215940e-04 -3.967279999051243041e-06 6.011999990732874676e-07 -5.035399997723288409e-07 4.394399999000597699e-07 3.095611700002336977e-04 -3.089630200003739592e-04 3.078643799999554172e-04 -3.053985499995178453e-04
8.050000000000000000e+01 6.811761480000859750e-03 2.591563110000133854e-02 8.044240173399862248e-02 2.553680400000303183e-04 -2.558990399993490181e-04 2.533355799998389412e-04 -2.475433400002657598e-04 -5.248999994364567464e-07 2.526275499993061954e-04 -2.532989499995892484e-04 2.530273399992438352e-04 -2.470275799998489620e-04 -3.533939999761060051e-06 2.546722400002181621e-04 -2.512725799999316299e-04 -1.135240000439807875e-06 1.423034000035840948e-05 -1.022644000040600013e-05 2.470916700003726835e-04 4.544373000026098307e-05 -2.785736100006033647e-04 -1.490172999911010249e-05 2.527374299992515947e-04 -2.438629300006141341e-04 7.531750001362524845e-06 2.499389999138657162e-06 -1.363831999915419108e-05 1.560669999889796695e-05 2.389984100002038767e-04 -2.548004099990066555e-04 2.524658199996338438e-04 -2.487304800000856436e-04
8.150000000000000000e+01 7.018300795998652294e-03 2.593428954999981231e-02 8.026913816400096935e-02 1.716278200001397723e-04 -1.723266699998930664e-04 1.960632300004362953e-04 -1.902709900001355058e-04 2.380299993092194269e-07 1.692993200005730569e-04 -2.085388200008310455e-04 2.335327200009487539e-04 -1.900939900006051058e-04 -3.466799999296199471e-06 1.744323699997039434e-04 -2.078003000002354378e-04 3.619995999979437048e-05 1.681945800002722661e-04 -2.018554599999333786e-04 2.032531599994399669e-04 3.362224000060223448e-05 -3.375040000004219033e-05 -2.040649600006872919e-04 2.088684200003626881e-04 -2.018005399993853756e-04 1.983337400000891731e-04 5.395499999576714184e-06 -2.066650399996433282e-04 2.072692999994615220e-04 4.064940000534988632e-06 -2.129333600008976657e-04 2.091980000011972151e-04 -2.042602400004397956e-04
8.250000000000000000e+01 7.071759039998869179e-03 2.616679688000003723e-02 8.027446959400016957e-02 3.234870000596856851e-06 -4.232789999514352481e-06 1.724640000000363148e-04 -1.671020600013434936e-04 -6.408999906852841627e-08 7.629399995494167750e-07 -3.306376333275693288e-05 2.027994733332889128e-04 -1.668334900001354850e-04 -4.632570000103442135e-06 -3.186643999943044128e-05 -2.869875000105821550e-05 6.786500000089290986e-05 -1.232910000544507024e-06 -6.319885999982943422e-05 2.273256000044057275e-05 4.213255999929970129e-05 -4.080200000025797913e-05 1.122232666675699934e-05 -7.621246666531078287e-06 -2.229920999961905090e-05 1.976624999952036999e-05 3.802480000013020054e-06 -2.416991999998572427e-05 2.336426000038045313e-05 6.402580000576563246e-06 -3.126830000037443612e-05 2.600098000038997316e-05 -2.086488000059034744e-05
8.350000000000000000e+01 7.248669459999655673e-03 2.616966552000085308e-02 8.026266539399926070e-02 5.731200000445824219e-06 -7.666020000760908839e-06 8.465580000483897402e-06 -4.730219999328256036e-06 3.967199998442083748e-07 2.996839999104850168e-06 -4.998779999732505915e-06 1.060180000058608145e-05 -3.997800000070128476e-06 -3.204340000229422062e-06 -5.896000000211643002e-06 -5.535889999737264728e-06 1.476440999977057721e-05 2.471919999516103334e-06 -1.410217999946325950e-05 1.766969999880530026e-06 1.539917000045534236e-05 -1.480103000067174437e-05 1.173706999979913233e-05 -8.300779999262885333e-06 2.069079999637324311e-06 -4.168689999642083411e-06 3.033439999853726605e-06 7.324300000618677642e-07 -9.674100001575425216e-07 7.128899999952409080e-06 -6.762689999595749928e-06 1.770009999745525315e-06 1.065069999458501148e-06
8.450000000000000000e+01 7.064666719999513830e-03 2.639729614999814650e-02 8.024763245400150236e-02 3.698719999374588958e-06 -3.765859999839449114e-06 3.167720000055851545e-06 -1.535029999649850663e-06 -7.020000048214569205e-08 3.836060000321594859e-06 -2.667230000224662825e-06 5.432119999750284277e-06 -2.062989999831188583e-06 -3.768910000508185349e-06 8.767710000392980716e-06 -2.267469999787863471e-06 -9.674100001575425216e-07 7.354800000030082033e-07 6.011900004523340155e-07 1.898209999490063668e-06 7.659700000658631338e-07 -7.995399995706975218e-07 -6.317200000921730084e-07 5.731199999718228000e-06 1.470950000657467264e-06 -4.605110000557033458e-06 2.667249999649356906e-06 7.354600005783140171e-07 6.988599998294375803e-07 5.859359999885782609e-06 -6.021109999710460953e-06 2.734369999961927609e-06 -8.361699998204130828e-07
8.550000000000000000e+01 7.281024170000455209e-03 2.641749879999988337e-02 7.999576476400011016e-02 8.056699996814132142e-07 8.636300008220132466e-07 1.297009999689180299e-06 -9.460999935981817440e-08 -1.773070000490406488e-06 6.369010000344132744e-06 -4.397570000583073403e-06 4.736320000665727659e-06 -1.202380000177072447e-06 -4.064959999959682712e-06 7.431039999937638815e-06 8.026199997402727751e-07 -1.101699999708216603e-06 1.834119999693939535e-06 -4.333600001700688210e-07 4.809570000070379728e-05 -4.802856000023893797e-05 4.663085999927716067e-05 -4.526365999990957981e-05 5.313110000060987414e-05 3.356799992616288321e-07 -3.668199999083299319e-06 -2.014199999393895381e-07 5.200199999671894791e-06 -2.062999999907333309e-06 6.591799999296199621e-06 -4.663079998863395032e-06 -1.263440000184346017e-06 2.929700000095181181e-06
8.650000000000000000e+01 7.466440836666151694e-03 2.637620238999952710e-02 8.015106262400054082e-02 4.403679999813902788e-06 -3.369129999191500322e-06 3.903189999255118696e-06 -3.986816999895381622e-05 3.719788999878801550e-05 5.966190000617643597e-06 -4.343261999965761867e-05 8.465559998876415510e-06 3.276979000074788795e-05 -2.603149999777087835e-06 -2.823182000065571634e-05 -2.801519999047741323e-06 3.603211999943596231e-05 -3.529358000014326611e-05 5.310000007739291105e-07 -3.300170000075013186e-05 3.453367999973124968e-05 -3.416442999950959142e-05 3.429871000043931682e-05 -2.600097000104142211e-05 -3.802500000165309930e-06 -1.098629998887190492e-06 -1.232909999816911228e-06 6.033329998899716789e-06 -3.732289999607019036e-06 8.569330000318587553e-06 -7.135009999910835532e-06 1.699819999339524720e-06 1.266480000049341518e-06
8.750000000000000000e+01 7.418664560001343201e-03 2.650753173999837592e-02 8.004566711400089296e-02 2.801499998895451447e-06 -4.669180000200867502e-06 3.265380000812001340e-06 4.146728999985498240e-05 -4.213257000010344139e-05 5.261637333314865561e-05 -1.114909333336981879e-05 8.700559999851975834e-06 -4.676817999934428387e-05 -1.269540000066626895e-06 4.923705999972298686e-05 -1.501460000145016169e-06 -4.386595999894780251e-05 4.306944999989355315e-05 1.232909999816911228e-06 -1.837150000937981479e-06 2.432250000856583970e-06 1.085937399996851133e-04 -1.069885200003568604e-04 6.097410000074887999e-06 -6.100470000092173165e-06 -5.981399990560020904e-07 1.065069999458501148e-06 6.402589999925112600e-06 -3.802500000165309930e-06 6.533820000186097100e-06 -7.434089999878779254e-06 2.365119999740272744e-06 1.934810000238940317e-06
8.850000000000000000e+01 7.266680914000312255e-03 2.690122069600067722e-02 7.990329651399930011e-02 1.801025399996433534e-04 -1.833679199990001399e-04 1.847991999995429182e-04 -1.825286999999661927e-04 1.811615099992195548e-04 3.200073000043630547e-05 -2.140350399997260043e-04 1.897338999995554394e-04 -1.800550000189105042e-06 -1.839965699997265006e-04 5.334460000449325651e-06 5.310199994710273948e-07 -8.667000001878477658e-07 1.830657900005462592e-04 -1.822662300008232570e-04 1.815673900011461153e-04 -1.802978699997765917e-04 2.091827399992325762e-04 -2.064483400004974009e-04 4.394519999914336745e-06 -4.730239999480545488e-06 1.786651700007496407e-04 6.988599998294375803e-07 -1.732971100005670500e-04 1.792632900003809492e-04 -1.767303300002822785e-04 -6.866479999735019831e-06 1.828979699996125408e-04 -1.778991699997277539e-04
8.950000000000000000e+01 6.978631589998258479e-03 2.726076660000107885e-02 7.983579469399897099e-02 2.419708100009302233e-04 -2.457031200006895089e-04 2.465026800004124839e-04 -2.446624699994572505e-04 2.441314699986833075e-04 5.664059999980964063e-06 -2.510986199995386345e-04 2.521667399996658848e-04 -6.042599998181685348e-07 -2.467956399996183085e-04 6.332389999442966431e-06 -1.062019999517360709e-06 -1.232899999740766290e-06 2.464935299991339083e-04 -2.456359899988456129e-04 2.445068299995909952e-04 -2.416351200001372410e-04 2.428985600003216044e-04 -2.416320900003484078e-04 4.263309999805642544e-06 -1.898199999413918730e-06 2.402008199991542009e-04 -1.470960000006016407e-06 -2.348937899994780413e-04 2.414306699996814109e-04 -2.378692699996463476e-04 -6.796259999828180430e-06 2.457336299994494593e-04 -1.986022799988859276e-04
9.050000000000000000e+01 6.896795649999694529e-03 2.750213622999872487e-02 7.976909546400179352e-02 6.553648999979486665e-05 -6.630554000003031033e-05 1.100677599992195649e-04 -1.088287399994442175e-04 6.399841000020387851e-05 5.670169999939389668e-06 -6.930237000051420355e-05 7.113038000097731794e-05 -2.133190000313334328e-06 -6.943054000003030498e-05 -1.476746000043931472e-05 -2.600099999108351600e-06 2.307129999971948691e-05 6.622923999966588498e-05 -9.077148000069427752e-05 1.332702600004267903e-04 -1.267334000003756983e-04 1.284668000007513941e-04 -1.307312000004458167e-04 7.794180000200868076e-06 -1.397699999506585284e-06 1.277343800000380622e-04 2.103270999941742099e-05 -1.473632699999143450e-04 1.277343599998857846e-04 -1.256042399996658916e-04 -5.670159999863244941e-06 1.341369599991594356e-04 -1.643707299997913557e-04
9.150000000000000000e+01 6.854559329999028623e-03 2.770916748000017832e-02 7.963053039399942135e-02 7.385200005955993943e-07 -2.008059999207034909e-06 5.662842499914404594e-05 -5.441894499999761961e-05 1.281799995922483451e-07 2.935779999825172183e-06 -2.728259998548310413e-06 6.329339998774230620e-06 -8.667000001878477658e-07 -5.731199998990632628e-06 5.149840999947627831e-05 -2.529909999429946801e-06 -4.343261999965761867e-05 2.624599990667775153e-07 4.212951000008615792e-05 1.705940000101691058e-06 4.464720000396482913e-06 -2.600100000563543192e-06 -6.317099992884322743e-07 9.527589999197516954e-06 8.663330000053974576e-05 -4.162609999912092832e-06 1.602661199998692537e-04 -1.542999300007068101e-04 -4.797359999793116192e-06 4.330440000194357974e-06 -2.871700000105192988e-06 3.869640000630170087e-06 -3.021300006366800634e-07
9.250000000000000000e+01 6.845626830001129079e-03 2.795070190999977139e-02 7.944929260399927196e-02 1.174929999979212911e-06 -3.009040000324603093e-06 6.707769999775337200e-06 -3.332519999821670328e-06 9.155000079772434951e-08 2.209479999874020005e-06 -2.966320000268751698e-06 7.366950000141514471e-06 5.340499999874737536e-07 -9.503160000167554635e-06 9.133899999869754196e-06 -3.097529999649850526e-06 9.643499994126613485e-07 4.333500008215196260e-07 -1.403800000844057649e-07 1.339719998941291172e-06 2.801510001154383561e-06 -3.357000096002593358e-08 -3.668199999810895115e-06 9.863270000641932909e-06 3.059265099996991946e-04 -5.584710000402992797e-06 2.255249999871011839e-06 1.779180000448832304e-06 6.347599999571685094e-07 2.090450000105193056e-06 -4.272460000356659234e-06 5.969240000558784036e-06 -4.693298000056529424e-05
9.350000000000000000e+01 6.783529649999399738e-03 2.819473266999848390e-02 7.959493317400097301e-02 -1.220800000737653915e-07 -1.421768099997280054e-04 1.448959349996584817e-04 -1.419693049996567516e-04 1.568609999958425679e-06 1.266480000049341518e-06 -3.036499999871011771e-06 1.455367999998998050e-04 -1.357681199999205958e-04 -1.073609000013675489e-05 1.906219466664538351e-04 -1.982177666660050032e-04 1.393126999973901511e-05 1.632690000406000670e-06 -1.349488000050769169e-05 1.969279066669173594e-04 -1.951334666674142692e-04 1.955790266671101490e-04 -1.984415666665881848e-04 1.027221999975154259e-05 2.506866499999887477e-04 -6.121839999104850318e-06 8.895873999936156280e-05 3.610230000049341524e-06 -7.995700005267281321e-07 -8.647459999992861926e-05 -2.404779999778838974e-06 9.073792000053800021e-05 -7.657166000062715810e-05
9.450000000000000000e+01 6.532098399999086008e-03 2.844423219000018557e-02 7.968373777400024338e-02 -9.735100000398233997e-07 -2.269927900000766384e-04 2.303253100006258922e-04 -2.280670000007376202e-04 3.674310000496916515e-06 3.967200005718041178e-07 -2.935780000552767979e-06 2.666351299994858238e-04 -2.581695599998056292e-04 -9.634399999777088489e-06 8.250426999948103318e-05 -1.488708499993663325e-04 7.233580999964033648e-05 2.297970000654459030e-06 -7.299194000079296276e-05 1.483245900002657367e-04 -1.439941399992676488e-04 1.442321799993806053e-04 -1.468658500001765921e-04 8.868410000286531275e-06 4.222717000011470768e-05 -1.330560000496916508e-06 2.893982000008691203e-04 1.666259999910835164e-06 1.281599994399584953e-07 -2.880554200004553189e-04 -2.014199999393895381e-07 2.926025400010985123e-04 -2.477050800007418990e-04
9.550000000000000000e+01 6.347137459999066707e-03 2.872486572000052668e-02 7.939192565399985635e-02 -2.001940000627655747e-06 -4.791259999910835314e-06 7.928460001130588388e-06 -6.066900001314934255e-06 4.272460000356659234e-06 1.129160000709816873e-06 -5.267340000136755794e-06 4.746398999996017342e-05 -3.686829000071156868e-05 -8.398440000019036399e-06 3.363445333379786568e-05 -7.183330333282355522e-05 4.433288999935030167e-05 3.357000008691102473e-07 -4.199525000076391950e-05 8.473205999980564862e-05 -8.157042999955592052e-05 8.179931000049691899e-05 -8.550109000061638213e-05 1.110534000035840976e-05 -5.706800002371892087e-07 -3.366090000054100406e-06 8.126525999978185166e-05 1.803590000054100543e-06 9.948700004315469953e-07 -7.916260000056354114e-05 -3.601070000149775481e-06 8.556824000042979926e-05 -8.320008000009693628e-05
9.650000000000000000e+01 6.297769159999733884e-03 2.891296386999893039e-02 7.903422912400105693e-02 -1.342599993222393205e-07 -3.729259999818168473e-06 6.530759998713620343e-06 -8.471679998910985841e-06 5.010999999649357124e-06 2.661119999538641425e-06 -5.004879999614785946e-06 8.068840000487398833e-06 1.934819998859893451e-06 -9.802239999407902138e-06 1.106567999959224858e-05 -6.195079999451991352e-06 1.733400000375695532e-06 6.652800002484582542e-07 -1.281600008951500079e-07 5.065900000045075771e-06 -4.138179999426938921e-06 4.333499999484046920e-06 -5.865479999920352940e-06 1.007079999981215202e-05 -1.000979999662377015e-06 -3.405760000168811362e-06 8.667000001878477658e-07 1.336680000531487263e-06 3.662099999201018440e-06 1.007079999544657682e-06 -4.266359999019186764e-06 4.595960000006015921e-06 -2.264419999846723032e-06
9.750000000000000000e+01 6.237258929999370781e-03 2.933936360333463944e-02 7.882270671066630985e-02 2.442000040900893631e-08 -2.271911800002271670e-04 2.298248399994918124e-04 -7.699590000265743968e-06 -2.192565999997896011e-04 2.266967800009297301e-04 -2.299041700003726790e-04 2.328308099997229805e-04 2.801499999623047243e-06 -1.013181999951484647e-05 9.671009999874513857e-06 -4.208359999756794790e-06 1.400750000175321519e-06 1.065060000109952006e-06 -8.636500002467073268e-07 4.367069999716477421e-06 -3.161619999445974871e-06 2.325439999549416638e-06 -2.279998699996213052e-04 2.348052999994251896e-04 -1.599129999522119734e-06 -4.537970000092173301e-06 2.685599996766541364e-07 2.267459999711718321e-06 3.833000000304309693e-06 2.133170000161044451e-06 -2.287963700000545980e-04 2.274963299998489718e-04 -2.264648500000475937e-04
9.850000000000000000e+01 6.452841179999813624e-03 2.942355957999970989e-02 7.875200560400094640e-02 2.929699992819223750e-07 -1.400436299994907950e-04 1.394424400004936520e-04 -3.097540000453591472e-06 -1.337112350000097753e-04 1.395156850001512687e-04 -1.404724100000748991e-04 1.427673300000606134e-04 4.296869999961927472e-06 -8.697509999910834548e-06 5.206299999554175669e-06 -1.840209999500075264e-06 2.014199999393895381e-07 1.797479999368078930e-06 3.625489500045660202e-05 -3.441772500009392159e-05 1.269519999914337019e-06 -3.039549999812152210e-06 -1.362670900001830890e-04 1.464050300004601020e-04 -3.866569999809143975e-06 -2.566530000331113114e-06 6.317200000921730084e-07 2.301009999791858523e-06 1.531990000512450958e-06 1.199339999584481150e-06 -1.372665300004882771e-04 1.374008099999628066e-04 -1.385818499999004417e-04
