# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.550000000000000000e+01 1.233866934923629755e+00 -1.059635729558937811e+00 6.183446483336780819e-01 1.014715035391903664e+00 -1.817268178218087948e+00 -9.937227306462065313e-01 5.057009616305353505e-01 -1.088700487467992306e-01 -5.766732242718518586e-01 2.879360331424843933e-01 9.424879716053085055e-01 6.467074957241266686e-01 2.409134469583030513e-01 -4.672118252263639943e-02 7.864267089884452444e-01 -9.894221242597692756e-01 -5.918976549937985387e-01 1.060509584103879854e+00 -7.675600229684919062e-01 9.731378809240281980e-01 -6.951305280051800484e-01 1.888996226292634639e-01 -1.045386905739023931e+00 1.030410360018043869e+00 4.510442355119026470e-01 1.817663832985352723e+00 -1.184910380652389073e+00 1.065580788183995820e+00 -4.541587296597292545e-01 6.833228030715091661e-01 1.313760154626846921e+00 -1.994880567390747261e+00 nan
6.650000000000000000e+01 1.312903776940615996e+00 -1.112723403909303466e+00 6.937183620047649990e-01 1.013815448989355161e+00 -1.845352943894459141e+00 -9.886301349474239109e-01 -1.272695640035621245e-01 -8.139331129997608161e-02 -5.758050694097401889e-01 7.726592030572911884e-01 9.404984525744231050e-01 6.336227408549441886e-01 2.497623020450401854e-01 -9.631341133265599597e-01 2.370057428924810417e+00 -1.129017460790591398e+00 5.484738465275889041e-01 1.057115837028230754e+00 -7.576939053070514962e-01 9.685024851458695627e-01 -6.917434134134664570e-01 1.681908100586642640e-01 -1.000076217979806392e+00 9.853749181063542473e-01 4.713991096924007862e-01 1.852804971294669256e+00 -1.161573304365221881e+00 1.035327464828270871e+00 -4.234727663903541384e-01 6.542680628014569955e-01 1.259402075725765791e+00 -1.914077703417841558e+00 nan
6.750000000000000000e+01 1.167611708643161217e+00 -1.114490309003246304e+00 6.950761143001282782e-01 1.027678504546497562e+00 -1.890633855483687009e+00 -9.992933735729250255e-01 -1.262871788314212373e-01 -8.022251125972182373e-02 -5.759849845986932948e-01 7.707449431062187717e-01 9.526482362524496539e-01 6.214266677263297067e-01 2.537096173700215118e-01 -9.510199049429264306e-01 3.616311161699171883e+00 -1.249572484095539338e+00 5.529647803827739683e-01 1.068498533015858731e+00 -7.542684583327979864e-01 9.597393720774406445e-01 -6.879243933733820704e-01 1.645796626990432276e-01 -8.824604248373285609e-01 8.694017297882175033e-01 4.638662070635848900e-01 1.872964650798475184e+00 -1.171359038907705319e+00 1.042419833477862934e+00 -4.166214146885408032e-01 6.589705930036978687e-01 1.471428253973272593e+00 -2.141777719939568669e+00 nan
6.850000000000000000e+01 1.204626762751478175e+00 -1.133628978473430582e+00 7.232949828310607510e-01 1.137487180996399116e+00 -1.964913024289522525e+00 -1.108399108202677841e+00 -1.259363410651642423e-01 -7.877641468591882468e-02 -5.750385845702975507e-01 7.701333439879258780e-01 1.099731732895590897e+00 1.894295327387695016e-01 2.660482159907904820e-01 -6.137396713983805929e-01 3.299736023979628285e+00 -1.363029113108287671e+00 5.553772313324846222e-01 1.183158844846102120e+00 -7.705801434318775289e-01 5.481772289425950184e-01 -2.373399048850163839e-01 1.816926436135785083e-01 -1.015416123239946788e+00 9.531492524549562972e-01 1.337328354844535827e+00 1.968796061127896291e+00 -1.312969440549809352e+00 1.185030526100310899e+00 -4.535518910546315619e-01 1.863330559376688289e-01 1.910217050425466745e+00 -2.227956789571926777e+00 nan
6.950000000000000000e+01 1.340827478101806358e+00 -1.194812579013248666e+00 8.193572050024000575e-01 1.144295690745902538e+00 -1.921922659502169894e+00 -1.121248479604067816e+00 -1.218966647212065824e-01 -9.007000355368181832e-02 -5.706820997165472642e-01 7.653595497322470687e-01 1.230173783908105722e+00 -1.121623131148026253e+00 2.759362667854302620e-01 3.481333852688041630e-01 2.035106994228761401e+00 -1.372856667135715192e+00 5.667345775746259751e-01 1.195481002241814972e+00 -7.620560792987454146e-01 -2.025003555704383007e-01 5.722948337847757472e-01 1.836375408270800313e-01 -1.178969060769344157e+00 1.006123895236038734e+00 3.302201624833574822e+00 1.939426151985934599e+00 -1.321588126426628929e+00 1.199209466321395023e+00 -4.511451786232374417e-01 -9.376542471655666677e-01 2.698270343019870232e+00 -2.190280081546593927e+00 nan
7.050000000000000000e+01 1.297249196810026151e+00 -1.393368541730795496e+00 1.124995423895059243e+00 1.212283302462321410e+00 -1.841344558605001236e+00 -1.202711092386557379e+00 3.997163566336240925e-01 -1.901256710064905597e+00 -5.667558479518260972e-01 7.707449431062187717e-01 1.339889466718171551e+00 -1.196131847442347462e+00 5.979186963653980724e-01 3.148953682125746889e-01 1.498441772287427698e+00 -1.354348662511508872e+00 5.602578959416775195e-01 1.180166407032712028e+00 -4.930748678096841808e-01 -2.002317971756640835e-01 8.320807018932430132e-01 -2.471604031149915170e-01 -1.287069583518515525e+00 1.139990553814330898e+00 2.823039531050021811e+00 1.876117033115643595e+00 -1.416187938898856968e+00 1.307180053001530506e+00 -4.243522400375989712e-01 -6.728234020708466767e-01 2.450147121155205721e+00 -2.135508230806401286e+00 nan
7.150000000000000000e+01 1.160078746883904888e+00 -1.427789178621640787e+00 1.266678628146677754e+00 1.125797291064912997e+00 -1.792457463846039101e+00 -1.115195189141592103e+00 -4.371880239083809211e-02 9.570268947153577344e-01 -5.645397643903943274e-01 4.594577278410627574e-01 1.218286262588680335e+00 -1.194777894751672953e+00 2.270440017193908311e+00 9.251816440160073873e-02 3.463336789646178637e-01 -1.321536428874067859e+00 5.639509428946800629e-01 1.140803816533811466e+00 1.043777742266731590e+00 -4.388927779285657360e-01 1.090294803616836949e+00 -2.514424772686159049e-01 -1.305252990476057029e+00 1.132247312544391704e+00 7.198331210660586787e-01 1.855244877437822071e+00 -1.297235093870825695e+00 1.180304680571788722e+00 1.623747706873315266e+00 -9.478848996052791076e-01 1.562361437577990619e+00 -2.127122287926467514e+00 nan
7.250000000000000000e+01 1.190317220589372615e+00 -1.364397411658660353e+00 1.166320608324441954e+00 1.267122801194634718e+00 -1.837926356229288460e+00 -1.261762631511524235e+00 -1.201524284816661847e-01 2.686242818119292330e+00 -5.638462964100653396e-01 1.233565011850276255e-01 1.339769241587869919e+00 -1.068338329423348165e+00 2.118450169079142853e+00 3.336361486264196596e-01 3.559943222356169445e-01 -1.477097068544784619e+00 5.659365690605359100e-01 1.314859699489732581e+00 9.959319717922701098e-01 -3.349842628473636563e-01 7.307298008478718687e-01 1.533772602801955764e-01 -1.455913849557668227e+00 1.283848661702706062e+00 4.189976757746002867e-01 1.880801680036691348e+00 -1.426867406691840534e+00 1.317543660221814017e+00 1.836128707914200353e+00 -9.312312743966225659e-01 1.451960609526326884e+00 -2.136897879805281786e+00 nan
7.350000000000000000e+01 1.080653266897390941e+00 -1.611657788680511905e+00 1.592551779935114764e+00 1.188813359092459221e+00 -8.331657601607560526e-01 -1.282247679251290684e+00 -1.269387299981022121e-01 7.569200520425219958e-01 -5.717066936529481280e-01 4.785368457665516995e-01 1.405034749175910092e+00 -9.893232109817371445e-01 4.229680263137083340e-01 5.728936684613383790e-01 3.513825490146476604e-01 -1.418107705932328377e+00 5.643035187863402191e-01 1.366072278892234815e+00 9.384564379145450275e-01 -8.495181686468228355e-01 -4.680163253254935457e-02 1.846628039201132498e-01 -1.387008114253981406e+00 1.356218881819116318e+00 2.850046123225159489e-01 1.002180047943756369e+00 -1.390865609418337367e+00 1.391102197104223004e+00 1.779201956810272600e+00 -8.833673102834155300e-01 6.181999278266983033e-01 -1.209233057885007012e+00 nan
7.450000000000000000e+01 1.030852782715012239e+00 -1.657675296086440486e+00 1.691488156422859657e+00 1.246987545532444175e+00 -4.876818163700836206e-01 -1.380588788063947581e+00 -1.282518834766172566e-01 -1.096273398789320286e-01 -5.761570573324851230e-01 1.015465601571182264e+00 1.334994086225016474e+00 7.188708051629279228e-02 2.270498804456877184e-01 3.349972582993618886e-01 -7.111817350756574063e-01 -1.379609239694688627e+00 5.545978914673479476e-01 1.472444969515586788e+00 -1.042009914013197411e-02 3.878815059335792292e-01 -7.013945425174558101e-01 1.939053886617833344e-01 -1.425271523828559372e+00 1.408523059555697676e+00 5.512047199725153002e-01 5.196044461984962171e-01 -1.400770013645735501e+00 1.446286585390101687e+00 8.391273745115039873e-01 -4.891198842980315487e-01 4.961601709004299088e-01 -1.078884034052238761e+00 nan
7.550000000000000000e+01 1.145473915028409229e+00 -1.776302856229530880e+00 1.790005162456247634e+00 1.359421539018475622e+00 -4.981726456265604397e-01 -1.499736070208087746e+00 -1.310987245455584871e-01 -9.234277950285543768e-02 -5.776899757530914448e-01 7.783861060080142780e-01 1.455858267820843599e+00 6.855691689124726595e-01 2.280607277258921151e-01 3.382383607704008699e-01 -1.301169280274002693e+00 -1.441501977852780447e+00 5.452820556994681933e-01 1.515776125363878402e+00 1.307370876772692592e+00 4.094091492087335860e-02 -6.951579964678005208e-01 -1.086359094608232656e+00 -1.494071052221907614e+00 1.556841630133724008e+00 4.058823320130930945e-01 3.718792387442522718e-01 -1.515331521111040969e+00 1.597350606586067201e+00 -7.949689761019080869e-01 2.575083024611676263e-01 6.020139769975384469e-01 -8.485951180194515331e-01 nan
7.650000000000000000e+01 1.180538119398048869e+00 -1.808722126906506578e+00 1.815044866605524554e+00 1.496656614533672824e+00 -6.679574006537265518e-01 -1.628725378770411680e+00 -1.316500598109967279e-01 1.685478823559363182e-01 -6.358260153870187725e-01 7.762891835945362473e-01 1.629908063307942356e+00 -1.111662275482384610e+00 1.667207188810763130e+00 4.854614530437686426e-01 -9.192565511654050558e-01 -1.613641862699255025e+00 5.268168817138620952e-01 1.576256361658170846e+00 2.681090359341429252e+00 -1.475160368097355512e+00 4.690504961876286183e-01 -2.294153899526415685e+00 -1.550597400672461212e+00 1.730909173664508360e+00 -3.563441910902844234e-01 5.396924972511166763e-01 -1.658222287802267214e+00 1.608281823850990166e+00 1.904573641752807633e+00 -1.371790563004712249e+00 1.445037651759314201e+00 -8.006038646035963380e-01 nan
7.750000000000000000e+01 1.220031769059218618e+00 -1.808794121941520672e+00 1.865148889942461308e+00 1.402853266165140722e+00 2.538996558172958995e-01 -1.625338120462018754e+00 -1.272695311564091825e-01 -1.919542032279298593e-01 -5.600763812086694271e-01 7.835729339853910735e-01 1.641676974870984962e+00 -2.522432854014994064e+00 3.004187240659630831e+00 -3.278830900206216037e-01 4.647525033430437436e-01 -1.639672553628123586e+00 5.258147343042451904e-01 1.494952756797456317e+00 2.706142048222051510e+00 -1.821508155189180078e+00 1.548310595855902028e+00 -3.489148132668080660e+00 -1.471287869349093169e+00 1.695769942367816085e+00 2.252085927430232948e-01 -8.738028414346467321e-02 -1.600788210646673981e+00 1.508725647905870382e+00 3.081521297267913795e+00 -1.849117976660956675e+00 1.450540843004154645e+00 -1.686979084404167939e-01 nan
7.850000000000000000e+01 1.361658345914378732e+00 -1.797265185274698363e+00 1.781863561214864333e+00 1.476092834576870905e+00 -8.123458418965946448e-01 -1.481213742612270901e+00 -7.282531844175389457e-01 -1.141036163203015263e-01 -1.097083729836138277e-01 3.003430258226976735e-01 1.738410576603174329e+00 -2.700286451176185931e+00 1.620297050721981602e+00 6.325363952368984188e-01 3.731205108712442597e-01 -1.706569168156656602e+00 5.132140685463403296e-01 1.578050266211170838e+00 2.740165129424401602e+00 -1.839392657127503883e+00 4.348992442373078027e-01 -1.655514395901845903e+00 -1.439145147106341449e+00 1.575426075719190244e+00 -2.897621013307661864e-01 9.035069234995632970e-01 -1.634555007815303274e+00 1.544185521028008878e+00 1.427735978344900625e+00 -6.744952163304379633e-01 1.457287596131742857e+00 -1.145392268792808421e+00 nan
7.950000000000000000e+01 1.363990236158449054e+00 -1.745160905535072526e+00 1.732391678497606780e+00 1.545132894171361126e+00 -1.882800768668224656e+00 -1.367617818179034384e+00 -1.133055557220758791e+00 -1.106603788210011874e-01 2.045840621026568384e-01 -2.562290663419742112e-02 1.813940310719895477e+00 -2.701428529135582846e+00 2.292860756563087354e-01 1.592261752903129768e+00 1.475897410198981352e-01 -1.756757281232649293e+00 5.262230728879790931e-01 1.656062767371599076e+00 2.712314156475493121e+00 -1.828744711526283817e+00 -5.493890031299208943e-01 -3.040816488575885657e-02 -1.439936053747525868e+00 1.515918384975918798e+00 -1.328772015809519091e+00 1.885868571442569586e+00 -1.733698590027699327e+00 1.652528744602564048e+00 1.268681891393803829e+00 -5.649388457597340762e-01 1.455256766999561968e+00 -2.130979859337187143e+00 nan
8.050000000000000000e+01 1.252875822687662399e+00 -1.700709276954341043e+00 1.818431868474063018e+00 1.410879979436135301e+00 -1.731317928917698978e+00 -1.273264539460702061e+00 -9.498956102174187510e-01 -1.192683597624689396e-01 6.549726740503636346e-02 1.175342587356167229e-01 1.669982059021686727e+00 -2.553532312160686768e+00 2.542403177419492177e-01 1.535177656705610572e+00 5.605323941538548072e-01 -1.666544992887730059e+00 6.176012202878436996e-01 1.511656526064864448e+00 2.553263881477648933e+00 -1.698354733469904287e+00 2.710503995689725887e-01 -1.390680421229479657e+00 -1.340286073525750465e+00 1.476356233290684106e+00 -2.397524602096135382e+00 1.759091165154850422e+00 -1.595390708869035112e+00 1.517663023005357825e+00 1.731874354062792554e+00 -9.036626126040989693e-01 1.349884743960352296e+00 -2.006061824563040386e+00 nan
8.150000000000000000e+01 1.099295743066803110e+00 -1.561835693354060250e+00 1.748607221867660488e+00 1.366097803330138305e+00 -7.603813852757962399e-01 -1.361866410186888920e+00 -7.617736786842369545e-01 -1.106604916565164937e-01 -1.480641898281583602e-01 2.340346248551554154e-01 1.644816779468262435e+00 -1.396610048939361137e+00 2.653254420526202639e-01 1.186064008083151267e+00 -4.142748133159122603e-01 -1.595879679631328596e+00 1.553856457826496174e+00 1.471764573552490685e+00 1.355058985781632641e+00 -7.213440602736927998e-01 -6.903416784285852925e-01 1.701809627184373286e-01 -1.448049944647685772e+00 1.618540817463064885e+00 -3.032742729304475304e+00 1.009603113760296766e+00 -1.587798190725598024e+00 1.599467414772186791e+00 2.280845432687428787e+00 -1.291926834852687112e+00 5.511520839549022277e-01 -1.118361737649355980e+00 nan
8.250000000000000000e+01 1.035139349521411400e+00 -1.462332120474862940e+00 1.750755770553378499e+00 1.230893776168776599e+00 -4.854000928019177596e-01 -1.260639506766599194e+00 -6.856709194484117420e-01 -1.140692042546340851e-01 -5.800051408164760280e-01 6.907560049593817197e-01 1.495528820813077253e+00 -1.056819401978582373e+00 2.445782402022579349e-01 3.607313051914828872e-01 2.245220753702449890e-01 -1.448061103839223263e+00 5.235693281892430662e-01 1.456406463344682489e+00 1.039405360968900016e+00 -4.608711258415914558e-01 -6.931543045558415939e-01 1.737845016330623049e-01 -1.459513675272776645e+00 1.589632706809821494e+00 -2.302101162745996632e+00 1.490765866435035170e+00 -1.546050455297566240e+00 1.496072837108296749e+00 1.837601348202633655e+00 -9.604717504510682513e-01 3.188842172118968032e-01 -1.102987613720502580e+00 nan
8.350000000000000000e+01 1.038134235391062754e+00 -1.417366623481045806e+00 1.745998716929547667e+00 1.217365642579115503e+00 -1.416252788451523303e-01 -1.381450861834172317e+00 -1.523297143519492802e-01 -1.088700487632176389e-01 -5.742798909314665856e-01 7.638027283162354131e-01 1.487863438527845084e+00 -9.175171167454080345e-01 2.519984972543148349e-01 2.395657054775580108e-01 -1.187249980789558457e+00 -1.335177379792865882e+00 5.460983679958177905e-01 1.480558075843700250e+00 8.713625893604101114e-01 -3.368008310773200065e-01 -6.833101131142795825e-01 4.458781215906432172e-01 -1.482897313833011266e+00 1.448127260104746794e+00 3.891946104615782165e-01 5.130968473165140598e-01 -1.428126894451372753e+00 1.486293652086977612e+00 2.330250908404977173e-01 3.687215592372061201e-01 -6.806861604209745176e-01 7.657761609178348298e-03 nan
8.450000000000000000e+01 8.921372636926578892e-01 -1.347219742404515808e+00 1.739940491748031892e+00 1.105159646822761577e+00 -2.130590108858375631e-01 -1.256128666690495832e+00 -1.418345048074894921e-01 -1.141381412296934850e-01 -5.721290586576762704e-01 7.698712189255391136e-01 1.356970360750985538e+00 -9.224937344928353378e-01 2.734629217845323534e-01 2.238827569921439109e-01 -1.159569003381180297e+00 -1.214851597457578647e+00 5.355390910869936016e-01 1.347189921459684525e+00 8.456320458159291009e-01 -3.293637856150607446e-01 -6.694584776039075313e-01 5.588528065393938427e-01 -1.350146546023243355e+00 1.309288750814060265e+00 3.793580460897314488e-01 4.986726610085465139e-01 -1.296265814421970530e+00 1.345048212120655284e+00 -4.192069324211931958e-02 6.348672906687294892e-01 -9.602998139311909320e-02 -3.890874465347022859e-01 nan
8.550000000000000000e+01 8.756177527611525013e-01 -1.276574799681420069e+00 1.638438644324735405e+00 1.251962533669578992e+00 -4.922715613312397265e-01 -1.383756277905597853e+00 -1.371031712290180227e-01 -1.333510184081417305e-01 -5.656373751896384139e-01 7.653675402374157111e-01 1.497108769251895177e+00 -1.056809038539313628e+00 2.936680246742363054e-01 3.159250061445110225e-01 -1.284676216979438124e+00 -1.335482610884541010e+00 5.422199116066199753e-01 1.481390985727640830e+00 9.966737944864424437e-01 -4.487859968320194182e-01 -6.811041424678403455e-01 3.323324330804867943e-02 -1.417742822581923523e+00 1.409246612219446915e+00 3.734046485854342068e-01 6.102853377289494397e-01 -1.401603753813297715e+00 1.446243846892554252e+00 -4.023316210630997203e-01 6.516969772542475781e-01 3.011347093365362437e-01 -6.217737120934201389e-01 nan
8.650000000000000000e+01 7.695106973698961905e-01 -1.270893764431328732e+00 1.701023169123614620e+00 1.190539956466409643e+00 -7.470231184505331523e-01 -1.290204968272759212e+00 -2.677469972822095201e-01 3.063444768373694282e-01 -5.666697603266510619e-01 6.637682460326659317e-01 1.454114309833614671e+00 -1.353919187019282599e+00 2.697301071111096182e-01 5.924924719646620375e-01 -1.938179136796644164e-01 -1.372668463235214409e+00 3.164466828190075076e-01 1.405621582821698246e+00 1.343535629605131732e+00 -1.369567248776060397e+00 1.326067692446742496e+00 -1.870804099356019323e+00 -1.408841821786331661e+00 1.522298135468383995e+00 -2.158426703270313940e+00 8.694005633206596251e-01 -1.407470132495283188e+00 1.421697441027021558e+00 -3.892212800581200671e-01 6.640588821407839015e-01 5.192798684979585966e-01 1.039199778290593040e-01 nan
8.750000000000000000e+01 7.229584809751899988e-01 -1.219545889136837147e+00 1.658549126601421397e+00 1.243089476615681033e+00 -4.292610990208038380e-01 -1.381832567175172111e+00 -5.852021562725802156e-04 -5.887129171275892192e-01 -4.471102649090420433e-01 7.477948714324751389e-01 1.463932456108730795e+00 -2.559191087968773370e+00 1.981746638185296394e+00 3.005852873449419982e-01 -4.069416656664148202e-01 -1.406511219538385093e+00 7.929716035861551493e-01 1.420402414543718184e+00 1.289922594615324991e+00 -1.783095176515336666e+00 1.558917639547946044e+00 -1.529030268945995585e+00 -1.397121443704798294e+00 1.475339645638691133e+00 -1.394219578454548358e+00 8.174151047277113946e-01 -1.396362225896807585e+00 1.417058048113622348e+00 -4.178211518518125112e-01 -5.192793007940140759e-01 1.361034728520181369e+00 -1.440873031671872362e-01 nan
8.850000000000000000e+01 8.435484529891897898e-01 -1.230888489142194286e+00 1.601174244897277887e+00 1.229694894202231437e+00 1.085365333119428788e-01 -1.315643135165937894e+00 -7.363426539520830927e-01 1.930634850864552110e+00 -4.999459825523998591e-01 2.197292231022436593e-01 1.476528326125410961e+00 -1.433435543637272325e+00 1.445865904502852350e+00 -2.145610094083043873e-01 -4.374561999821380831e-01 -1.386305470703542042e+00 1.644288159702863794e+00 1.462175282387931485e+00 -3.027481728886776691e-01 -1.847213409824240093e+00 1.964932196178875934e+00 -4.354994351068075531e-01 -1.512128760926343851e+00 1.494671734641772609e+00 3.526439843122967654e-01 -5.797849955935199112e-02 -1.406439508531759586e+00 1.534089378751221977e+00 1.463669118776847189e-01 -2.158791872472570983e+00 1.471428348200212843e+00 1.458773281805492428e-01 nan
8.950000000000000000e+01 8.882250388918259132e-01 -1.230489531344486354e+00 1.573971234322836033e+00 1.335075619477963160e+00 -8.135303328700115300e-01 -1.294634608392705610e+00 -9.404328445190169861e-01 2.641102536240198528e+00 -5.674440876249846610e-01 1.232612137421551513e-01 1.590383203175920190e+00 -1.428701890938929076e+00 2.549349653004380767e-01 5.919775763163398485e-01 -1.640515376140244452e+00 -1.387522022362199348e+00 2.029991708650014104e+00 1.461876629314270426e+00 5.575082087254980001e-01 -1.888193510063451930e+00 2.421141876681244476e+00 -2.948639626852935347e+00 -1.513188246163262418e+00 1.495454854464126626e+00 3.703758123603685948e-01 9.050671508503238538e-01 -1.515271073666946133e+00 1.534654609539857661e+00 2.402109675451408410e+00 -2.632470465333759613e+00 1.505029630568365473e+00 5.007409231507361502e-01 nan
9.050000000000000000e+01 8.794642410981639014e-01 -1.160822915076570094e+00 1.547091664869574723e+00 1.339144166084259568e+00 -1.544013490173400172e+00 -1.302573995298899057e+00 -4.942611114767893055e-01 6.087252217581504699e-01 -5.674284283400720108e-01 5.964352122232390307e-01 1.592653584172271541e+00 -2.288457311577940079e+00 2.381350047577051043e-01 1.270197796799670709e+00 -2.511025713797183201e+00 -1.318001643351420560e+00 9.338060901370209832e-01 1.462791661585929992e+00 1.840108056848806184e+00 -1.843290317759366470e+00 2.364526481288451443e+00 -4.225300373586588165e+00 -1.449715590051142255e+00 1.434462705026763762e+00 3.688658615600262092e-01 1.573856489531520131e+00 -1.533639949102619138e+00 1.472511355333076866e+00 3.534828304569522128e+00 -2.566461864228828382e+00 1.469853907926572889e+00 4.904462672751560004e-01 nan
9.150000000000000000e+01 8.720979927544083576e-01 -1.103602569181843185e+00 1.491250399189559595e+00 1.303125111716176843e+00 -3.967231242740390518e-02 -1.454419383707715951e+00 -3.155417865390650056e-01 -1.118998901734934298e-01 -5.744363812640348455e-01 7.697123718187683927e-01 1.554685386971010441e+00 -1.752224446466014163e+00 1.562782083261470500e+00 -5.774323139200131239e-02 -7.867292929399795076e-01 -1.431229031394195772e+00 5.326626604733827319e-01 1.586935667670243078e+00 5.267000833447718078e-01 -1.717527072025877066e+00 2.222176709319231502e+00 -1.661839387794743272e+00 -1.529810304812762256e+00 1.513650800265288865e+00 3.816704162563347436e-01 2.184942879203762567e-01 -1.405915106424448169e+00 1.498047028377515577e+00 1.203158245176093599e+00 -2.537876492828819774e+00 1.456043987135953399e+00 5.005652673309926026e-01 nan
9.250000000000000000e+01 8.095473314710263102e-01 -1.052197950508804603e+00 1.418212168252392713e+00 1.265509988814288223e+00 9.988992730882870763e-01 -1.553595472578211067e+00 -1.477387027449433010e-01 -1.123131734352118688e-01 -5.762978114945869201e-01 7.690927561617179053e-01 1.513251542217283419e+00 -1.853598671057674618e+00 1.447048821079601089e+00 1.019262873806147385e-01 4.174503471568761781e-01 -1.497205003779187082e+00 5.337018411245907368e-01 1.660633053155040617e+00 -7.356151625927339621e-01 -1.130957391724338956e+00 1.575724444037297944e+00 1.902641039395073230e-01 -1.630607372092899965e+00 1.613279258255853943e+00 3.533946054996531250e-01 -7.264494489813190237e-01 -1.266846800269074924e+00 1.463150441095471654e+00 -4.583241213058495411e-01 -2.526575184754887182e+00 1.459656370688180438e+00 4.883537856285841694e-01 nan
9.350000000000000000e+01 8.666264216214082383e-01 -1.045647007404057804e+00 1.476904837069397347e+00 9.668923032836961307e-01 5.716370332070721538e-01 -1.191059334046463025e+00 -6.031176033079567178e-01 -9.564803026577688161e-02 -5.787146209496362159e-01 7.689100936974185840e-01 1.275573923224828654e+00 -1.758211228474239274e+00 2.073191511498504447e-01 8.748459958362464484e-01 -6.222065501597080078e-02 -1.230678210182891474e+00 5.409950174894480046e-01 1.409298590629233017e+00 -7.418241688683256951e-01 -1.044952484763326028e+00 1.482317430766434185e+00 2.149682905037907099e-01 -1.395713164538556317e+00 1.379281512811423527e+00 3.515179394360010146e-01 -7.209428486049193063e-01 -1.028241388965928094e+00 1.157001085029090826e+00 2.433195255782575894e-01 -1.670796311790775590e+00 8.223608932142059125e-01 9.143887805034324467e-02 nan
9.450000000000000000e+01 9.110305851301643276e-01 -9.994804181787583230e-01 1.512692797643315767e+00 6.829127474001694953e-01 -1.202372930582109312e-01 -8.151641893020751262e-01 -8.859218654714834384e-01 -7.189016531730274551e-02 -5.809437240151206217e-01 7.691722447858193590e-01 1.021565071074951536e+00 -6.086348478080577662e-01 2.018980135354896954e-01 9.360676862908612686e-03 -8.509884531496423321e-01 -9.233186393406894732e-01 5.450405795281569876e-01 1.092075000494154846e+00 -2.190494551277660795e-01 -8.898425477887172974e-02 4.473584816286723109e-01 2.340637662200297509e-01 -1.171000871245581720e+00 1.155184007561051107e+00 3.413405588954397385e-01 -4.760071613746140184e-01 -8.473473662769177572e-01 8.765645785698559234e-01 2.413696354598196814e-01 -9.532596160642564957e-04 2.340760764625269830e-01 -7.606589667716731062e-01 nan
9.550000000000000000e+01 8.831030696309756234e-01 -9.654323094497194724e-01 1.395093476823776157e+00 6.692768340884818201e-01 -8.299927799016636187e-02 -8.052391468576182154e-01 -1.567202941660295334e-01 -6.514145139225953340e-02 -5.790665576122372427e-01 7.631037281486079404e-01 8.363654686837065366e-01 -5.825094520858391939e-02 8.494793509220441297e-02 1.814712952697116188e-01 -9.675350087914446062e-01 -7.936831827857369071e-01 5.331080323031323065e-01 8.727477321856081938e-01 6.954690908180726217e-01 -1.681811483470543600e-01 5.618163778411385811e-01 2.106714441041416530e-01 -1.022292778840588667e+00 1.010043719057597489e+00 3.387003221002193865e-01 -5.963446323627700218e-01 -8.445670634748417838e-01 9.134867125552199596e-01 -6.152798720360602019e-02 -1.779991842531503943e-01 2.424044782353874383e-01 -7.697397341486668099e-01 nan
9.650000000000000000e+01 8.474787631215827677e-01 -8.521630697763034057e-01 1.250942956320010957e+00 6.745283574140179539e-01 -2.145887539910276698e-01 -7.961174686254711697e-01 -1.646192516570194886e-01 -5.680876698434053629e-02 -5.751403058512455369e-01 7.637868514137413634e-01 8.760322899924822826e-01 -4.099758022176530625e-01 -1.321633637736485678e-01 1.908591945877995966e-01 -7.792438615822868675e-01 -8.027797618611854924e-01 5.351122054839116959e-01 8.825506325350038761e-01 4.883411050615075188e-01 -1.055494335866794323e-02 3.816938538217449772e-01 2.070301593818656694e-01 -9.863625947227101509e-01 9.744656724352305233e-01 3.236260346054232184e-01 -7.293748948314284775e-01 -8.428595819252046040e-01 8.907670595834380478e-01 -4.157075377284689122e-01 6.677151669670471357e-01 -3.195844117365784220e-02 -4.738450439429394700e-01 nan
9.750000000000000000e+01 7.584059378772531890e-01 -6.886335408536390368e-01 1.165700122176442921e+00 5.540444512829854062e-01 -1.450654820203324535e-01 -6.746881147208054763e-01 -1.620831751408251531e-01 -2.587140415245028358e+00 -9.605588096363944142e-04 1.784255125204114445e-01 8.096295070311141373e-01 1.874588990428489033e-01 1.469052551665406492e+00 -8.349792857321406414e-01 -8.828292253735270378e-01 -6.616617840638452375e-01 5.375432642721974519e-01 7.248597720058607141e-01 5.934152271390216171e-01 -9.887316990305929088e-02 -2.544943822165022795e-01 1.404419077471462218e+00 -8.420257058831596142e-01 7.549936619601180787e-01 3.110657305566842945e-01 -7.127469728144373295e-01 -6.385010056581142956e-01 7.364529298818460745e-01 -4.163483328467879052e-01 6.713665184842751987e-01 -5.373911457106232969e-01 8.695109863832867214e-02 nan
