# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.450000000000000000e+01 5.105148325000118348e+01 3.798141783999999461e+02 -3.747949981499987189e+02 -2.021483383499999036e+02 -2.513500200000635232e+00 2.056111640499984787e+02 9.669953000047826208e-01 -5.676250002579763532e-03 1.817315000153030269e-02 -9.304808999986562412e-01 -2.053090286000042397e+02 -3.441658499987170217e-01 2.418514999953913502e-02 1.249645299999428971e+00 9.161682000003565918e-01 2.043984985500001130e+02 -9.256592500023543835e-01 -2.056163329499977408e+02 3.288459499999589752e-01 -3.480186500000854721e-01 -7.316600000194739550e-03 -4.684449999331263825e-03 2.056841887999962637e+02 -2.056653327499971056e+02 4.316715000095427968e-02 2.831989299999804643e+00 2.027868194000029689e+02 -2.056443290500037619e+02 3.481674500008011819e-01 -3.176689499996427912e-01 2.523525299999164417e+00 -2.541191149999576737e+00 0.000000000000000000e+00
6.550000000000000000e+01 5.204066469999816036e+01 3.784940032499944209e+02 -3.734891814999937196e+02 -2.021758346499991603e+02 -2.460655200000473997e+00 2.046303253000005498e+02 9.780120999967039097e-01 1.983600006496999413e-03 1.031499999953666702e-02 -9.391479000041726977e-01 -2.046518402999990940e+02 -9.338399999251123518e-03 1.168829999915033113e-02 9.048156500002733083e-01 2.831726000003982335e-01 2.043996734500024104e+02 -9.233398000033048447e-01 -2.046396636999998009e+02 3.341600000567268580e-03 -2.135459999954036903e-02 -9.766000002855435014e-04 -5.691500000466476195e-03 2.046935043000012229e+02 -2.046801376000003074e+02 5.066679999981715810e-02 2.439308199998777127e+00 2.021921768000011070e+02 -2.046531830000003538e+02 9.666399999332497828e-03 9.674099999756435864e-03 2.358337400000891648e+00 -2.369674699999450240e+00 0.000000000000000000e+00
6.650000000000000000e+01 5.267369079999843962e+01 3.775376586999991559e+02 -3.725540160999989894e+02 -2.021838264499983779e+02 -2.485164650001024711e+00 2.046726685000030557e+02 1.449579999825800769e-02 1.416014999995240942e-02 1.200869999956921674e-02 -7.980350001162150875e-03 -2.046681899999994130e+02 -1.899719999983062735e-02 1.766590000079304446e-02 8.506749999469320755e-03 1.485668250000344415e+00 2.031801680499993381e+02 1.431280000178958289e-02 -2.046661492000012004e+02 1.049424999928305624e-02 -2.550125000016123522e-02 1.834850000705046114e-03 -1.617050000095332507e-02 2.050564994999995179e+02 -2.050436439499981134e+02 5.966569999964121962e-02 2.472988099999383849e+00 2.023924903500001165e+02 -2.048935050499994759e+02 2.683640000032028183e-02 -1.300050000008923234e-02 2.300649016666284297e+00 -2.292485566666982777e+00 0.000000000000000000e+00
6.750000000000000000e+01 5.151000979999662377e+01 3.775058289000007790e+02 -3.725371703999990132e+02 -2.020606690000004164e+02 -2.524681099999725120e+00 2.045840072999981203e+02 1.599120000173570588e-02 1.467899999988730997e-02 1.165770000079646707e-02 -1.165770000079646707e-02 -2.045683441000001039e+02 -2.800000000024738256e-02 2.033240000127989333e-02 2.035520000026735943e-02 2.431983999998919899e+00 2.021269989000011265e+02 1.800540000112960115e-02 -2.045773163000012573e+02 1.297759999943082221e-02 -3.334039999936067034e-02 5.004799999369424768e-03 -1.799779999964812305e-02 2.059987488999995549e+02 -2.059797287000001234e+02 5.633540000053471886e-02 2.492309499999464606e+00 2.023084945999999036e+02 -2.048371656999988772e+02 3.066999999828112777e-02 -9.330599999884725548e-03 2.525665200000730692e+00 -2.510002200000599260e+00 0.000000000000000000e+00
6.850000000000000000e+01 5.180647275000228547e+01 3.771610565499977383e+02 -3.721870574999993551e+02 -2.010851440500009630e+02 -2.589504200000192213e+00 2.036768302500013306e+02 1.652524999735760503e-02 1.531985000110580586e-02 1.350404999902821146e-02 -1.283260000127484091e-02 -2.033596242999974493e+02 -3.468881999997392995e-01 2.866739999990386423e-02 3.502362666664993185e-01 2.191599533334127159e+00 2.011358413500020106e+02 1.998899999671266414e-02 -2.036824836499990852e+02 1.152099999671918340e-03 -4.015083499998581829e-01 3.790091999999276595e-01 -9.338349999779893551e-03 2.049336077000019145e+02 -2.053037554000014211e+02 4.424934499993469217e-01 2.584156050000274263e+00 2.010929832000001625e+02 -2.037043151500001841e+02 1.000595000004977919e-02 -3.781815000002097804e-01 2.991336850000152481e+00 -2.592327100001057261e+00 0.000000000000000000e+00
6.950000000000000000e+01 5.289733880000130739e+01 3.760588684500035015e+02 -3.709952087500059861e+02 -2.010246581999963382e+02 -2.551986700000270503e+00 2.035699921000014001e+02 2.267449999635573477e-02 1.031499999953666702e-02 2.200319999974453822e-02 -2.200319999974453822e-02 -2.022876624999980777e+02 -1.314670599999772094e+00 3.534700000091106631e-02 1.291008000000147149e+00 1.231330900000102702e+00 2.010499877999973251e+02 2.932739999960176647e-02 -2.035863189999981842e+02 7.331799999519716948e-03 -1.073036166665289670e+00 1.051040666665969070e+00 -8.354199999303091317e-03 2.036233443999990413e+02 -2.048761672999989969e+02 1.311164900000221678e+00 2.556007399998634355e+00 2.010190048000040406e+02 -2.035916825000040262e+02 1.135260000046400819e-02 -1.255352049999601149e+00 3.827671050000390096e+00 -2.556335400000534719e+00 0.000000000000000000e+00
7.050000000000000000e+01 5.254830930000025546e+01 3.724819946250026987e+02 -3.672031402250067913e+02 -2.004206657499962603e+02 -2.481666550000227289e+00 2.028926582000021881e+02 8.166808999994827900e-01 -7.923278000052960124e-01 2.966300000116461888e-02 -1.165770000079646707e-02 -2.013860282499972527e+02 -1.369670849999238271e+00 2.528533499998957268e-01 1.258499149999806832e+00 8.238258000001223991e-01 2.012116737999986071e+02 2.400205000230926089e-02 -2.037058372500005134e+02 2.023354000002655084e-01 -1.071006800000759540e+00 1.266674049999892304e+00 -2.263450500004182686e-01 2.027573242000016762e+02 -2.037956543000018428e+02 1.099327100000664359e+00 2.495330800000374438e+00 2.002070082999980514e+02 -2.027340010999978404e+02 2.634430000034626573e-02 -1.048675500000172178e+00 3.564346299999670009e+00 -2.504013100000520353e+00 0.000000000000000000e+00
7.150000000000000000e+01 5.144967639999958919e+01 3.718619262400010257e+02 -3.654452696899992361e+02 -2.011889953999998397e+02 -2.439003000000411703e+00 2.036203231499976027e+02 1.416779000028327573e-01 4.743448999991528581e-01 3.398639999795705080e-02 -6.096496499970385230e-01 -2.023853531500008103e+02 -1.368671399999584537e+00 1.382679000000280212e+00 1.041000400000484660e+00 -5.100250000032247044e-02 2.014983216000000539e+02 2.703859999746782705e-02 -2.040130309999985911e+02 1.316509100000985200e+00 -1.284503900000345311e+00 1.481002799999259878e+00 -2.285118499994496233e-01 2.026116523999999117e+02 -2.038581543500004045e+02 1.694985000003725872e-01 2.475326550000318093e+00 2.012280387999990126e+02 -2.037418556499987972e+02 1.172336550000181887e+00 -1.263336150000213820e+00 2.622169499999472464e+00 -2.496002199999566074e+00 0.000000000000000000e+00
7.250000000000000000e+01 5.169186400000035064e+01 3.730038932142841759e+02 -3.666904166142875283e+02 -1.999334792999961792e+02 -2.478683500001352513e+00 2.024016647499975079e+02 2.532960000462480821e-02 1.240661649997491622e+00 3.533930000412510708e-02 -1.255310050000844058e+00 -2.013870162500024890e+02 -1.275337250000120548e+00 1.280006449999746110e+00 1.276828800000657793e+00 -4.366690000006201444e-02 2.001393432499999108e+02 2.867125000193482265e-02 -2.026546631000010166e+02 1.281822299998566450e+00 -1.191551266666166953e+00 1.182548466666659692e+00 -2.366640000036568381e-02 2.014046707500001503e+02 -2.026344946999997774e+02 3.649899999982153531e-02 2.499820650000401656e+00 2.001153411999985110e+02 -2.026516761499988206e+02 1.291172049999659066e+00 -1.250339499999427062e+00 2.505004849999750149e+00 -2.505340599999726692e+00 0.000000000000000000e+00
7.350000000000000000e+01 5.081353759999910835e+01 3.685496367999985523e+02 -3.614021453499990457e+02 -2.006291694500005178e+02 -1.601833399999122776e+00 2.022313385499983269e+02 1.499939999848720618e-02 3.856658500008052215e-01 2.000430000407504849e-02 -5.729981000040424988e-01 -2.008506697999973767e+02 -1.217010500001379114e+00 1.346702500013634562e-01 1.510837549999450857e+00 -4.716875000030995579e-02 2.006546745500018005e+02 2.732850000029429793e-02 -2.022549896000018634e+02 1.240154199999778939e+00 -1.651833866666791550e+00 5.371641166669434142e-01 -7.835399999748915434e-03 2.019566917500014824e+02 -2.020503540000008798e+02 -2.273940000122820493e-02 1.657733850000113307e+00 2.004243622499989215e+02 -2.020673522999986744e+02 1.259319300000242947e+00 -1.212985999999546038e+00 1.620162949999212287e+00 -1.619163549999939278e+00 0.000000000000000000e+00
7.450000000000000000e+01 5.041467289999854984e+01 3.677206573249968642e+02 -3.601746368249987427e+02 -2.001123580999974365e+02 -1.300331100001130835e+00 2.014136656999980914e+02 1.300050000281771645e-02 1.647999997658189386e-03 1.132199999847216532e-02 4.584579250022216002e-01 -2.014262580749991685e+02 -4.336547499997323030e-01 2.323149999938323162e-03 1.278160050000224146e+00 -8.540038999999524094e-01 2.009909972999976162e+02 1.934820000315085053e-02 -2.014248352500007968e+02 5.522461500004283153e-01 -5.449028500006534159e-01 -6.175999999868508894e-03 -3.158499999699415639e-03 2.016501540500012197e+02 -2.016281776000014361e+02 9.494780000022728927e-02 1.195224699999016593e+00 2.003393479000005755e+02 -2.016289863999991212e+02 7.333106999994924990e-01 -9.053115000006073387e-01 1.490646300000662450e+00 -1.494644099999277387e+00 0.000000000000000000e+00
7.550000000000000000e+01 5.133270260000062990e+01 3.655836486500011233e+02 -3.589523314500038396e+02 -1.991135101999980179e+02 -1.309486399998604611e+00 2.004229965999966225e+02 8.667000001878477633e-03 9.307799999078270048e-03 8.331400000315625221e-03 3.021199998329393566e-03 -2.004330063999968843e+02 1.934819999951287173e-02 3.006000000823405571e-03 1.281330050000178744e+00 -1.301998150000144960e+00 2.004503020999964065e+02 1.168840000173076987e-02 -2.010866699999987759e+02 1.507606499999994298e+00 -8.552628000003750230e-01 -9.993999992730095983e-04 -6.509934000005159760e-01 2.010989838999994390e+02 -2.004310150999990583e+02 3.070069999921543058e-02 1.053642200000467710e+00 1.993560103999971034e+02 -2.004289854999969975e+02 -1.810302999992927653e-01 -3.226356500008478179e-01 1.602985350000381004e+00 -1.274654349999764236e+00 0.000000000000000000e+00
7.650000000000000000e+01 5.161354069999651983e+01 3.649996337500051595e+02 -3.586416626000027463e+02 -1.978943329499998072e+02 -1.457656799999313080e+00 1.993504943999996613e+02 7.827749999705702066e-03 1.249237166666716803e-01 -1.050873166677774861e-01 -1.007049995678244159e-03 -1.990026798250032698e+02 -1.307317775000683469e+00 9.751817000005758018e-01 1.425323400000706897e+00 -1.012001000000964268e+00 1.989464873999986594e+02 -3.494299999147187918e-03 -2.006146697999984099e+02 2.503513399999064859e+00 -2.211509750000004715e+00 9.653434499996365048e-01 -1.262157449999904202e+00 2.006461372499989011e+02 -1.990260181749986259e+02 -3.062800250004329428e-01 1.214477450001140824e+00 1.981295090000021446e+02 -2.003421516500029611e+02 1.329469675000382267e+00 -1.594156225000460836e+00 2.497657750000144006e+00 -1.228809399999590823e+00 0.000000000000000000e+00
7.750000000000000000e+01 5.192985534999752417e+01 3.649983368000030168e+02 -3.580200194999997620e+02 -1.987276688000019931e+02 -6.531562500003929017e-01 1.993786583000019164e+02 1.449584999863873236e-02 -3.483584999776212499e-02 4.269410000051720999e-02 1.298524999583605677e-02 -1.989059638999988238e+02 -2.348709150000104273e+00 1.878341699999509729e+00 6.298218000001725159e-01 3.891626666700176429e-02 1.987190831833358970e+02 -4.318300005252240226e-03 -2.012491798499968354e+02 2.521675149999282439e+00 -2.521339400000215392e+00 1.861175500000172178e+00 -1.866844199999832199e+00 2.012815056499994171e+02 -1.993096466499991948e+02 -4.917525000018940773e-02 6.134796000005735550e-01 1.986224937999995745e+02 -2.011329918499995983e+02 1.988018050000391668e+00 -1.966667149999921094e+00 2.503498099999887927e+00 -6.251640500004214118e-01 0.000000000000000000e+00
7.850000000000000000e+01 5.306417850000070757e+01 3.652060240999926464e+02 -3.590533446999907028e+02 -1.980770187000034639e+02 -1.583663949999390752e+00 2.005770034499983012e+02 -9.003296000009868294e-01 -3.356999950483441353e-04 9.213257000010344200e-01 -9.153137000030255876e-01 -1.981110153000008722e+02 -2.479995699999562930e+00 9.434928500004389207e-01 1.569171849999293045e+00 -3.066249999938008841e-02 1.981346741000033944e+02 -1.467899999988730997e-02 -2.006006698000037431e+02 2.546340900000359397e+00 -2.537338199999794597e+00 9.369964500001515262e-01 -9.389953500012779841e-01 2.015390090000037162e+02 -2.002810096000030171e+02 -2.768440499994540005e-01 1.563163750000057917e+00 1.983326568500015128e+02 -2.008513107500020851e+02 1.062660300000061397e+00 -1.049980199999481556e+00 2.510658199998943019e+00 -1.558177899999463989e+00 0.000000000000000000e+00
7.950000000000000000e+01 5.308285519999481039e+01 3.661446533500056830e+02 -3.596671448000051896e+02 -1.974636764499982746e+02 -2.517845200000920158e+00 2.015215149000032397e+02 -1.516525250000995584e+00 1.190200000564800575e-03 1.534484849995351397e+00 -1.541503899996314431e+00 -1.974903183000014906e+02 -2.480838749999747961e+00 3.833750000012514647e-03 2.507842999999411404e+00 -2.019143999993247007e-01 1.976962305500025536e+02 -3.982550002547213808e-03 -1.999918441999998322e+02 2.526149749999603955e+00 -2.527812950000225101e+00 1.199950999998691259e-01 -1.166648500002338551e-01 2.015326728500003810e+02 -2.007613295999999536e+02 -7.361908499997298350e-01 2.504676850000578270e+00 1.974816589499987458e+02 -1.999906692499989731e+02 9.736632999993162230e-01 -9.644813499999145279e-01 2.508502950000547571e+00 -2.499687250000533822e+00 0.000000000000000000e+00
8.050000000000000000e+01 5.219291169999877411e+01 3.669454244000056065e+02 -3.585996399000068777e+02 -1.986563605999990614e+02 -2.385646800000358780e+00 2.023060303000020212e+02 -1.237716700001328718e+00 -2.624499997182283551e-03 1.263137749996531056e+00 -1.266494749997946201e+00 -1.986733551000006628e+02 -2.371665900001062255e+00 2.069090000077267177e-02 2.452011199999105884e+00 1.116446500000165543e-01 1.984843254499992327e+02 7.115170000179205090e-02 -2.011188202000012097e+02 2.410842900000716327e+00 -2.411170999999740161e+00 8.009948999988409923e-01 -8.049849999988509808e-01 2.023309936499990727e+02 -2.010806579499994768e+02 -1.208686900000429887e+00 2.383171100001163722e+00 1.986688232000024072e+02 -2.010619964000034088e+02 1.232837649999964924e+00 -1.228824650000206020e+00 2.396675200000572659e+00 -2.380355899999813118e+00 0.000000000000000000e+00
8.150000000000000000e+01 5.096284991666954056e+01 3.694471537833257457e+02 -3.594659577499951411e+02 -1.990541991999989477e+02 -1.538314800000080140e+00 2.015693359000024429e+02 -9.513549500006774906e-01 1.190149996546097100e-03 8.464966000028653070e-01 -1.042694100004155189e+00 -1.988801612499973999e+02 -1.517658249999840336e+00 2.817915000014181715e-02 2.110556316666588828e+00 -6.285540666667657206e-01 1.991016578999988269e+02 8.409729000013612676e-01 -2.014301451999999699e+02 1.542178999999123334e+00 -1.537174149999373185e+00 2.998349999870697502e-03 -1.516344999981811270e-02 2.014676704499988773e+02 -1.999330062999988513e+02 -1.489517150000210677e+00 1.664848250000432017e+00 1.987339935000018158e+02 -2.004121703000018897e+02 1.540008500000112690e+00 -1.531829800000195974e+00 1.549007349999556027e+00 -1.532356249999793363e+00 0.000000000000000000e+00
8.250000000000000000e+01 5.044900510000297800e+01 3.712396545999945374e+02 -3.594393005999991146e+02 -2.002553328999983933e+02 -1.298339849999138096e+00 2.024110031500031255e+02 -8.355103000067174435e-01 -3.204499953426420689e-04 3.814699997747084126e-03 -1.653188166637846734e-01 -2.001069971333345165e+02 -1.266834300000482472e+00 1.416394999978365377e-02 1.303329550000853487e+00 -1.434975000011036173e-01 2.003930015500027366e+02 -6.164550002722535282e-03 -2.015500030499997592e+02 1.313339249999444291e+00 -1.304164899998795590e+00 6.637499991484219208e-04 -1.333999999951629434e-02 2.013758316499988723e+02 -2.001663398999999117e+02 -1.166500149999592395e+00 2.126003300000775198e+00 1.990923347499983720e+02 -2.012335014499985846e+02 1.291996050000307150e+00 -1.273159049999776471e+00 1.302509349999127153e+00 -1.517669700000624289e+00 0.000000000000000000e+00
8.350000000000000000e+01 5.047299190000194358e+01 3.720496827000024496e+02 -3.594983216000036919e+02 -2.003755149499993422e+02 -9.983290999998644111e-01 2.014064978500000507e+02 -2.365109999664127827e-02 1.983599999221041799e-03 1.498419999552424997e-02 -2.499389999866252765e-02 -2.001699905999994371e+02 -1.164005249999718217e+00 1.917649999995774124e-02 1.184822050000548188e+00 -1.215495999999802734e+00 2.013791541999989931e+02 1.235959999758051708e-02 -2.013615188999974634e+02 1.191513100000520353e+00 -1.193176299999322509e+00 8.834849998493154999e-03 1.243438500014235615e-01 2.011884995000000345e+02 -2.013085098500014283e+02 2.332305000072665280e-02 1.188987700000325276e+00 2.001045303999999305e+02 -2.013111839500006681e+02 3.941727000001264969e-01 -2.358437499997307896e-01 2.416992500002379529e-01 -4.566955000000234577e-01 0.000000000000000000e+00
8.450000000000000000e+01 4.930366515000059735e+01 3.733133392499948968e+02 -3.595734862999925099e+02 -2.013723373500015441e+02 -1.060669000000416418e+00 2.024485092499999155e+02 -7.675149998249253258e-03 -3.510000024107284844e-04 1.918030000160797499e-02 -1.333615000112331472e-02 -2.012456588999993983e+02 -1.167678850000811508e+00 3.367620000062743202e-02 1.169483149998995941e+00 -1.194477049999477458e+00 2.024303206999993563e+02 3.677400000015040860e-03 -2.024023514000000432e+02 1.172859199999948032e+00 -1.186523399999714456e+00 2.033230000051844399e-02 1.815108999999210937e-01 2.022519989499996882e+02 -2.024291534499989211e+02 1.897429999917221721e-02 1.175163300000349409e+00 2.012363586000010400e+02 -2.024331894000006287e+02 2.403297499995460385e-01 -2.814105000015842961e-02 8.621750000002066372e-01 -8.356971499997598585e-01 0.000000000000000000e+00
8.550000000000000000e+01 4.917135619999680785e+01 3.745859681000001729e+02 -3.608328247499994177e+02 -2.000681609999992361e+02 -1.304336549999788986e+00 2.013873290999999881e+02 -4.730499967990908772e-04 -8.865350002452032641e-03 3.184505000172066502e-02 -2.198785000291536562e-02 -2.000940132499990796e+02 -1.266826649999529764e+00 4.732519999924988952e-02 1.259506200000032550e+00 -1.289474499999414547e+00 2.013764877000012348e+02 9.170599998469697312e-03 -2.013550187000000733e+02 1.282360100000005332e+00 -1.293353999999453663e+00 1.066589999936695676e-02 -8.446125000045867637e-02 2.017104683500019746e+02 -2.016223374000019248e+02 1.634230000126990490e-02 1.282134899999618938e+00 2.003321915000005902e+02 -2.016293259000012768e+02 3.866569999991043005e-02 -1.500699999996868428e-02 1.283672399999886693e+00 -1.057977033332463179e+00 0.000000000000000000e+00
8.650000000000000000e+01 4.832151789999988978e+01 3.746883087499954854e+02 -3.600563354499972775e+02 -2.006138305999993463e+02 -1.526657099999283673e+00 2.021651763999980176e+02 -1.993408499947690871e-01 1.859894499939400703e-01 2.983095000308821909e-02 -2.171630999982880894e-01 -2.004473381000016161e+02 -1.486145050000232004e+00 3.115459999935410451e-02 1.530006400000274880e+00 -4.611549000001105014e-01 2.010516319500002282e+02 -1.764679000007163268e-01 -2.019463386999996146e+02 1.533824900000581692e+00 -2.117050133334188899e+00 1.676704383333955661e+00 -1.047935483333887419e+00 2.017817764833313845e+02 -2.007098350499973094e+02 -1.102981600000930484e+00 1.530475600000499981e+00 2.002818374999978914e+02 -2.018243141499979174e+02 4.600145000040356535e-02 -5.359650000173132867e-03 1.515182449999883829e+00 -3.647383999996236525e-01 0.000000000000000000e+00
8.750000000000000000e+01 4.794866940000065370e+01 3.756133117999997921e+02 -3.605833129999955418e+02 -2.001469880000022386e+02 -1.249347600000874081e+00 2.014033241000006456e+02 2.073364499992749188e-01 -2.106628500005172100e-01 2.630818666657432914e-01 -5.574546666684909724e-02 -2.003666533999985404e+02 -2.375843049999275536e+00 1.187660149999828718e+00 1.244502999999895110e+00 -6.229858000006061047e-01 2.007559815000040544e+02 2.153472499994677491e-01 -2.018309860500030481e+02 1.494957000000795233e+00 -2.486976600001071347e+00 1.869979799999782699e+00 -8.749922999995760620e-01 2.018756713499988109e+02 -2.010888633999993544e+02 -7.651252499990732758e-01 1.480651800000487128e+00 2.003771820999991178e+02 -2.018611679000005097e+02 2.999869999985094182e-02 -9.288481999992654892e-01 2.408508300000903546e+00 -6.016541000008146511e-01 0.000000000000000000e+00
8.850000000000000000e+01 4.891450504999738769e+01 3.754089812500060361e+02 -3.612951660000035190e+02 -2.002659836000002542e+02 -7.800139999999373686e-01 2.019536667000011221e+02 -9.126434999998309650e-01 9.058075499960978050e-01 1.600036500021815300e-01 -1.070175199998629978e+00 -2.002631416000012905e+02 -1.544841799998721399e+00 8.256606999984796857e-01 7.406578500003888621e-01 -6.461563499997282634e-01 2.009324989999977333e+02 9.153289500027312897e-01 -2.015049820000003820e+02 3.403167500000563450e-01 -2.544334350000099221e+00 2.206989250000333413e+00 -3.216477000005397713e-01 2.009543190999966100e+02 -2.009328232499965452e+02 7.163999999647785444e-03 6.416588000001866021e-01 2.002906838499993682e+02 -2.009315110499992443e+02 3.456840500002726912e-01 -2.208339650000198162e+00 2.525665300000582647e+00 -3.246575000002849265e-01 0.000000000000000000e+00
8.950000000000000000e+01 4.927233114999762620e+01 3.754161682500052848e+02 -3.616326751000051445e+02 -1.993297959499977878e+02 -1.584697649999725400e+00 2.021283454500007792e+02 -1.223312349997286219e+00 1.220657349993416574e+00 2.832029999990481883e-02 -1.255493099997693207e+00 -1.993274917999988247e+02 -1.541347549999954936e+00 2.116015000046900241e-02 1.529502800000045681e+00 -1.559673250000741973e+00 2.009218712000010783e+02 1.232467649995669490e+00 -2.015073127499963448e+02 9.639777499996853294e-01 -2.580993600000510924e+00 2.585662800000136485e+00 -1.593337999999675958e+00 2.009458312999986447e+02 -2.009265022499985207e+02 1.500324999960866990e-02 1.564659099999516911e+00 1.993565292500006763e+02 -2.009270210499998939e+02 1.607860600001004059e+00 -2.578003000000535394e+00 2.561325200000283075e+00 1.433559999895805959e-02 0.000000000000000000e+00
9.050000000000000000e+01 4.920216369999980088e+01 3.766711730999959400e+02 -3.619661712499910209e+02 -1.992936515500014139e+02 -2.222187049999774899e+00 2.020623321499961094e+02 -5.441436999972211197e-01 3.199920500010193791e-01 2.835084999969694763e-02 -3.465118500025710091e-01 -1.993088339999976597e+02 -2.175994950000131212e+00 9.811400000216963235e-03 2.192844399999557936e+00 -2.220676399999319983e+00 2.015292015000013635e+02 3.311461999983293936e-01 -2.015001716499991744e+02 1.893825549999746727e+00 -2.540824900000188791e+00 2.538669599999593629e+00 -2.239349350000338745e+00 2.014543265499996778e+02 -2.014188041499992323e+02 1.433569999971950892e-02 2.205638850000468665e+00 1.991988601999992170e+02 -2.014206657999993695e+02 2.241661099999873841e+00 -2.526489249999940512e+00 2.523994400000447058e+00 4.501349999372905586e-03 0.000000000000000000e+00
9.150000000000000000e+01 4.914316555000186781e+01 3.777019653999959701e+02 -3.626589966000028653e+02 -1.996136397999962355e+02 -9.093551999994815560e-01 2.007997894249983801e+02 -2.720947249999881024e-01 6.408999979612417519e-04 1.467889999912586063e-02 -1.364129999274155125e-02 -1.996208534500037786e+02 -1.780162850000124308e+00 9.046402000003581634e-01 8.940353999996659695e-01 -9.113692999990234966e-01 2.005400466000028246e+02 1.312299995333887637e-03 -2.005313262999989092e+02 9.416427500000281725e-01 -2.428321850000429549e+00 2.420513199999732024e+00 -9.421959000001152162e-01 2.008126678499993432e+02 -2.007796325499984960e+02 1.999660000001313165e-02 9.066352999998343876e-01 2.002951850499975990e+02 -2.012178191499970126e+02 9.370002499999827705e-01 -2.504180950000773009e+00 2.509338400000160618e+00 1.416779999999562278e-02 0.000000000000000000e+00
9.250000000000000000e+01 4.864218145000268123e+01 3.786279906500021752e+02 -3.635651855500036618e+02 -1.999478073000009317e+02 -2.998399999341927469e-03 1.999751739999974234e+02 -1.666259999910835177e-02 4.577500039886217564e-04 1.104739999937009998e-02 -1.483160000134375878e-02 -1.999613533000010648e+02 -1.854994466666539665e+00 8.264597866669589621e-01 1.050202130001167689e+00 2.998399999341927469e-03 1.999636802499981059e+02 2.166750004107598215e-03 -1.999561767500026690e+02 2.650069999981496949e-02 -1.903598766666917186e+00 1.883930166666985428e+00 -5.001049999918905087e-03 2.000051574500021161e+02 -1.999754753000024721e+02 7.495849999941128772e-03 9.842000008575269021e-04 2.014888763999997536e+02 -2.014950257000009515e+02 7.335700000112410635e-03 -2.495361299999785842e+00 2.513172100000701903e+00 2.502449999155942351e-03 0.000000000000000000e+00
9.350000000000000000e+01 4.909934235000037006e+01 3.787460021999941091e+02 -3.628369826999951329e+02 -2.026006851249976535e+02 -3.758682550005687517e-01 2.029895386049975059e+02 -7.098465249982837122e-01 7.843049999792128801e-03 6.332400000246707350e-03 -1.518249999935505912e-02 -2.019145679750008640e+02 -1.784582124999360531e+00 -1.100540000061300816e-02 1.806165725000937528e+00 -3.612293750005903803e-01 2.022920593500006419e+02 8.163450002030003816e-03 -2.019176425750024464e+02 2.199935000044206390e-02 -1.826662025001041911e+00 1.806398350000563369e+00 7.499674999962735455e-03 2.018869534249988646e+02 -2.018642025499984811e+02 6.666174999736540485e-03 6.261824999455711804e-03 2.035369434500007628e+02 -2.039269714400005000e+02 3.999328399998347550e-01 -1.827503199998773198e+00 1.836832049999429728e+00 -3.766613100004150283e-01 0.000000000000000000e+00
9.450000000000000000e+01 4.945498655000119470e+01 3.795776672999963921e+02 -3.623929596999987552e+02 -2.051235198499980470e+02 -9.796639000014693011e-01 2.061149788000020635e+02 -1.140335000003688037e+00 1.837155000248458236e-02 1.983600002859020606e-03 -1.467890000276383944e-02 -2.040019913500000257e+02 -9.359970000004977919e-01 -1.466750000054162228e-02 9.596672000016042148e-01 -9.601631000004999805e-01 2.049771537499982514e+02 1.148985000327229500e-02 -2.043933207000021071e+02 4.009958999989322592e-01 -9.714889499991841149e-01 9.473381500010873424e-01 1.716229999874485657e-02 2.036871795500010194e+02 -2.036730194000010670e+02 2.166750000469619408e-03 2.410125999995216262e-01 2.050896454000030644e+02 -2.061546631000019261e+02 3.988418000008095987e-01 -5.243415500008268282e-01 1.212505349998536985e+00 -1.190650950000417652e+00 0.000000000000000000e+00
9.550000000000000000e+01 4.923130799999853480e+01 3.801910248000021966e+02 -3.638520203000007314e+02 -2.052446594000011828e+02 -9.471664499978942331e-01 2.061975021500020375e+02 -3.033450000657467172e-02 2.136230000178329647e-02 5.645800003549084067e-03 -2.633670000068377703e-02 -2.055239461000019219e+02 -5.297190000001137378e-01 -9.366989999944053125e-02 1.128002099998411722e+00 -1.048660199998266762e+00 2.061096495999991021e+02 1.678500004345551133e-03 -2.061049958000039624e+02 1.063995399999839719e+00 -1.042335499998443993e+00 1.042343099998106482e+00 5.325400001311209053e-03 2.048785171000017726e+02 -2.048445282000029692e+02 9.995000000344589353e-04 1.256790000024921028e-01 2.051135100999981660e+02 -2.058613662999984513e+02 2.293586999991674702e-01 -6.625098999993497273e-01 1.221343999997770879e+00 -1.199325599998701364e+00 0.000000000000000000e+00
