# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 1.053473815999968720e-02 1.000033570000232342e-03 -6.306428618999995739e-02 2.262421585000009075e-02 -4.970329300002048921e-04 5.834200000026612906e-06 3.016990600001008614e-04 -3.079345699999976103e-04 3.602610000052664158e-06 -7.354800000030082033e-07 4.966739999872516106e-06 -3.799439999966125287e-06 3.533180000158608809e-06 1.701349999893864255e-06 2.971336500000688950e-04 -2.985023600002023061e-04 -4.665379999823926120e-06 8.834070000011706272e-06 2.098849999856611117e-06 -5.100250000032247391e-06 3.669700001410092373e-07 -3.234100000190665087e-06 3.533940000124857737e-06 -9.628299998439616019e-07 1.193313999992824316e-05 4.945976199998767912e-04 -2.331024099999922414e-04 -2.671005299998796371e-04 5.367280000064056578e-06 -2.600100000017846451e-06 4.601298033332568344e-04 -4.584971133333965798e-04
6.750000000000000000e+01 1.030200195999932469e-02 9.968628000002353797e-04 -6.303350019999987008e-02 2.261823529999990035e-02 -5.049362199999450108e-04 7.138080000004265424e-06 4.949981599998864610e-04 -5.016693199999280829e-04 2.804560000004130518e-06 -9.384000000864034871e-07 6.933600000047590535e-06 -5.600000000049476635e-06 4.066480000255978678e-06 4.071040000053472247e-06 4.863967999997839708e-04 -4.887344399998255285e-04 -5.999760000122477879e-06 8.271800000147777756e-06 2.595519999886164374e-06 -6.668079999872134478e-06 1.000959999873885037e-06 -3.599559999929624665e-06 4.466279999905964303e-06 -6.622400000196648553e-07 1.126708000010694422e-05 4.984618999998929271e-04 -2.600080000047455629e-06 -5.031341399997472799e-04 6.133999999656225804e-06 -1.866119999976945176e-06 5.051330400001461567e-04 -5.020004400001198399e-04
6.850000000000000000e+01 1.036129455000045670e-02 9.971069399995031394e-04 -6.293756690000000542e-02 2.271823095999998474e-02 -5.179008400000384513e-04 3.269950000139942894e-06 5.139976499998737819e-04 -5.195343000001230406e-04 8.369400000447057922e-07 3.529360000175074716e-06 6.784489999990910816e-05 -6.937763999994786416e-05 5.733479999980772894e-06 7.004725333329986934e-05 4.383199066668254417e-04 -5.052345300000524392e-04 -8.553238000004056930e-05 8.543625000002065789e-05 2.304199999343836610e-07 -8.030166999997164325e-05 7.580183999998553197e-05 -1.867669999955978792e-06 7.666779999999562395e-06 -8.169631999990088409e-05 8.849868999986938028e-05 5.168312100000548200e-04 -5.101029999968887141e-06 -5.171653600000354102e-04 2.001190000009955749e-06 -7.563630000004195814e-05 5.982673700000304884e-04 -5.184654200002114391e-04
6.950000000000000000e+01 1.057946776000026103e-02 1.029403690000617539e-03 -6.312533817000048897e-02 2.290373478000010815e-02 -5.103973400000541517e-04 3.932200000053853739e-06 5.087310799997794841e-04 -5.147338999999192827e-04 1.136780000160797498e-06 3.329479999956675038e-06 2.606681799998114210e-04 -2.629341199999544044e-04 7.069400000182213331e-06 2.582016000000294273e-04 2.462661800000205616e-04 -5.010040400000434144e-04 -2.610969500001374165e-04 2.607002299999294152e-04 1.466359999903943297e-06 -2.146072333330579401e-04 2.102081333331938008e-04 -1.670839999860618186e-06 4.600519999803509490e-06 -2.551650999997946462e-04 2.622329800000443236e-04 5.112014799997268962e-04 -5.534359999728622145e-06 -5.090011800002685162e-04 2.270520000092801597e-06 -2.510704099999202382e-04 7.655342100000779885e-04 -5.112670800001069445e-04
7.050000000000000000e+01 1.050966186000005034e-02 1.264102180000190772e-03 -6.311247305000031171e-02 2.282000860000004544e-02 -4.963333100000454426e-04 8.466720000014901824e-05 4.178329499998653749e-04 -5.043693600000552198e-04 8.170244000011735305e-05 -7.896882000004551948e-05 3.089332599998670186e-04 -2.739341699998476781e-04 5.057066999997914751e-05 2.516998299999613693e-04 1.647651600000244723e-04 -4.547691200001281568e-04 -2.170623800000612464e-04 1.777992200002700052e-04 4.046708000005310167e-05 -2.142013600001519129e-04 2.533348099999784648e-04 -4.526901000008365681e-05 7.995600000867852960e-07 -2.084655800001201063e-04 2.198654200001328677e-04 4.990661600000748706e-04 -2.861019999909330978e-06 -5.025375400000484235e-04 5.268860000069252804e-06 -2.097351000000344408e-04 7.128692599999339984e-04 -5.008026200001040526e-04
7.150000000000000000e+01 1.028993527999991740e-02 1.310131840000394732e-03 -6.313938752000004817e-02 2.287478791000004466e-02 -4.878006000000823178e-04 2.562667899999723970e-04 2.431015000000115705e-04 -5.495025599999280464e-04 3.014007400000991827e-04 -2.968017400002281609e-04 3.006011800000124037e-04 -2.737342799999168937e-04 2.765358000000560628e-04 2.082000800000969253e-04 -1.020050000006449478e-05 -4.654350400001930907e-04 -2.923199999986536647e-05 -2.867120000155409966e-06 2.633018200001970488e-04 -2.569007800000690472e-04 2.962005599998519811e-04 -4.570236999988992228e-05 -2.262672299999394436e-04 -2.303316000015911570e-05 3.389970000007451521e-05 4.950653100000636415e-04 -2.062990000013087214e-06 -5.007003799999438110e-04 2.344673100000363864e-04 -2.526672300000427592e-04 5.244338999998945277e-04 -4.992004399999132314e-04
7.250000000000000000e+01 1.033837280000006985e-02 1.265365600000222966e-03 -6.308275779000027672e-02 2.309339165000015223e-02 -4.957367000002705151e-04 2.124679600001400212e-04 2.912689199998567502e-04 -5.481369099998118985e-04 2.530014299998583510e-04 -2.510345599997890762e-04 2.545669599998291038e-04 -2.550674500000241034e-04 2.560012899999492431e-04 2.553657600001315317e-04 -8.733380000012402655e-06 -4.958671600001253324e-04 -4.399109999940265340e-06 2.936550000231363947e-06 2.563644599997133154e-04 -2.383102533332333924e-04 2.365096933333319447e-04 -4.733280000073136573e-06 -2.477012499999546222e-04 1.736460000029183011e-06 7.299799999964306851e-06 4.999641300000803477e-04 -9.658799999670008841e-07 -5.063011100000948785e-04 2.582344099999318268e-04 -2.500678999998854116e-04 5.010009699999500802e-04 -5.010681199999453316e-04
7.350000000000000000e+01 1.016270751999982097e-02 1.430462640000041644e-03 -6.325675974000014024e-02 2.312996149999990009e-02 -3.203666799998245579e-04 2.499336299999413554e-04 7.270049999988259406e-05 -3.199684099998194244e-04 2.445350599999073751e-04 -2.433342000000266023e-04 2.418014600001697483e-04 -2.434021000002758127e-04 2.693405000027269047e-05 3.021675099998901879e-04 -9.433750000061991899e-06 -3.138008099998842071e-04 -4.133600000204751272e-06 3.337100000135251459e-06 2.480308399999557644e-04 -3.303667733333583026e-04 1.074328233333886871e-04 -1.567079999949783097e-06 -2.020034999986819539e-05 1.467899999988731029e-06 -4.547880000245640809e-06 3.315467700000226730e-04 -1.199339999948279048e-06 -3.273986700000023221e-04 2.518638600000486162e-04 -2.425971999999092070e-04 3.240325899998424699e-04 -3.238327099999878649e-04
7.450000000000000000e+01 1.008293457999970971e-02 1.511004640000464770e-03 -6.315519086000043192e-02 2.313091870000011027e-02 -2.600662200002261935e-04 2.571334800002659810e-04 -1.656295800001316722e-04 -8.816757000004145437e-05 2.519966100000601661e-04 -2.497634800001833320e-04 8.879775000004883859e-05 -8.673094999994645745e-05 4.646299999876646580e-07 2.556320100000448407e-04 -1.708007799999904910e-04 -8.276213999997708375e-05 -5.469509999966248873e-06 5.333699999937379982e-06 1.104492300000856672e-04 -1.089805700001306898e-04 -1.235199999973701794e-06 -6.316999999398831322e-07 -3.916778999991947827e-05 4.356307999987620613e-05 1.898956000004545772e-05 2.390449399998033071e-04 -7.308799999009351994e-07 -2.571968199998081895e-04 1.466621399998984873e-04 -1.810623000001214606e-04 2.981292600001324853e-04 -2.989288199998554603e-04
7.550000000000000000e+01 1.026654052000012564e-02 1.327331559999583984e-03 -6.300311691999961605e-02 2.317934675999988592e-02 -2.618972799997209221e-04 3.416213999971660193e-05 -3.096083999971597242e-05 -9.338400002889102357e-07 2.537994400001479978e-04 -3.825317400001949919e-04 1.303283600002032349e-04 3.869639999902574714e-06 6.012000001646811615e-07 2.562660100000357412e-04 -2.603996300000290041e-04 5.265819999840459828e-06 -1.367355399997904864e-04 6.533819999822298991e-06 3.015212999999988710e-04 -1.710525600000749997e-04 -1.998799998546019114e-07 -1.301986800001031985e-04 9.426650999994308294e-05 3.932725000013306067e-05 6.140139999843086435e-06 2.107284400000935490e-04 1.402299999972456080e-06 -2.159973199999512864e-04 -3.620605999985855507e-05 -6.452713000016956546e-05 3.205970700000762043e-04 -2.549308699999528307e-04
7.650000000000000000e+01 1.032270813999930370e-02 1.272961410000425508e-03 -6.276287612999990884e-02 2.318264235999999839e-02 -2.915313599998626409e-04 9.179637333315043195e-05 -1.997363333327086777e-05 -6.869009999991249288e-05 2.810668800000712484e-04 -5.332321200003206814e-04 3.239269350001450047e-04 -2.614635550001366960e-04 1.950363400001151601e-04 2.850646800001413938e-04 -2.024002000001928531e-04 -8.173219999989669914e-05 -2.599342100000285650e-04 7.331070000145701115e-06 5.007026799998129732e-04 -4.423019500000009534e-04 1.930686899999273004e-04 -2.524314899999808670e-04 6.059647000020049564e-05 2.634273449998545281e-04 -6.125600500008659185e-05 2.428954900002281618e-04 3.032689999963622403e-06 -4.455612200001269198e-04 2.658939350000764511e-04 -3.188312450000921512e-04 4.995315500000288090e-04 -2.457618799999181439e-04
7.750000000000000000e+01 1.038597106999950524e-02 1.398162850000517123e-03 -6.269316616000027154e-02 2.294513301000000727e-02 -1.306312500000785849e-04 8.297195000013743720e-05 -6.014175000000250446e-05 -2.116470000019034947e-05 1.239326500000970598e-04 -4.985000700000455018e-04 4.745086700000683967e-04 -4.697418300000208349e-04 3.756683399999019395e-04 1.259643600000345050e-04 7.783253333400352343e-06 -1.322820033334210280e-04 -3.822654699999475034e-04 7.664480000130423942e-06 5.043350299998565099e-04 -5.042678800000430792e-04 3.722351000000344605e-04 -3.733688399999664557e-04 1.799780000146711175e-06 3.925720199998977288e-04 -9.835050000037880974e-06 1.226959200001147222e-04 3.871160000016971202e-06 -5.059707700000217606e-04 3.976036100000783437e-04 -3.933334299999842378e-04 5.006996199999776392e-04 -1.250328100000842771e-04
7.850000000000000000e+01 1.061283570000014220e-02 1.233331299999554116e-03 -6.250371297999970932e-02 2.288551381999984549e-02 -3.167327899998781393e-04 3.149352899999939819e-04 -2.485000399999989958e-04 -9.196218666669154216e-05 3.392613666668097515e-04 -5.001998800002184194e-04 5.007324199999856800e-04 -4.959991399999126018e-04 1.886985700000877941e-04 3.138343699998585824e-04 -6.132499999876017400e-06 -3.042327899998781607e-04 -1.991683899999770841e-04 7.266239999808021923e-06 5.092681800000719260e-04 -5.074676399999588977e-04 1.873992900000302959e-04 -1.877990700002555875e-04 7.995600000867852960e-07 2.508003200000530103e-04 -5.536880999989079869e-05 3.126327500000115563e-04 1.670839999860618186e-06 -5.054016199999751286e-04 2.125320600000122869e-04 -2.099960399998962988e-04 5.021316399997885786e-04 -3.116355799998927795e-04
7.950000000000000000e+01 1.061657103999896247e-02 1.297198490000300809e-03 -6.232803744999995677e-02 2.283360538000009723e-02 -5.035690400001839812e-04 5.015037600000141335e-04 -3.719001799998295356e-04 -1.311698800000158272e-04 5.014358500000526018e-04 -4.978683500001352628e-04 4.997672999999849515e-04 -4.961677499999495641e-04 7.667500000025028833e-07 5.015685999998823310e-04 -4.038287999986494350e-05 -4.569521600000967746e-04 -1.156694000001152685e-05 8.599860000140323906e-06 5.052299499999207948e-04 -5.055625900000450040e-04 2.399901999997382650e-05 -2.333297000004676942e-05 2.700809999987541312e-06 1.515678400000979292e-04 -1.472381699999459801e-04 5.009353700001156024e-04 -1.647900002353708240e-07 -5.016372699998100345e-04 1.947326599998632521e-04 -1.928962699999828929e-04 5.017005900001095297e-04 -4.999374500001067248e-04
8.050000000000000000e+01 1.043858233999975411e-02 1.684723919999908020e-03 -6.237194623999989945e-02 2.262510709999992348e-02 -4.771293600000717640e-04 4.787345800001275979e-04 -1.877327000000150357e-04 -2.920715199998085419e-04 4.778045699998983769e-04 -4.759353700001156453e-04 4.769958400001996835e-04 -4.743331800002124486e-04 4.138180000154534294e-06 4.904022399998211488e-04 2.232893000000331124e-05 -5.108680699999240855e-04 -1.026459999993676385e-05 8.464059999823803326e-06 4.821685800001432863e-04 -4.822341999999480312e-04 1.601989799997681984e-04 -1.609969999997701935e-04 3.198239999983343498e-06 2.468688999999358192e-04 -2.417373800000859833e-04 4.766342200002327435e-04 -1.640300002691219488e-07 -4.784706099999312006e-04 2.465675299999930026e-04 -2.457649300000412109e-04 4.793350400001145529e-04 -4.760711799999626376e-04
8.150000000000000000e+01 1.019256998333390764e-02 2.164668786665913634e-03 -6.242500458999961782e-02 2.244573517000003279e-02 -3.076629600000160012e-04 3.066650399998252486e-04 1.468660000136878801e-06 -3.075691300000471268e-04 3.067329400000744590e-04 -3.043983400000797889e-04 3.056633000000147024e-04 -3.035316499999680799e-04 5.635830000028363621e-06 4.221112633333177415e-04 -1.257108133333531552e-04 -2.969024500000159669e-04 -8.800510000037320822e-06 8.200080000096932688e-06 3.084357999998246563e-04 -3.074348299998746407e-04 5.996699999741395240e-07 -3.032689999963622403e-06 3.632370000013907183e-06 3.033004599999912770e-04 -2.979034300000421619e-04 3.329696500000863782e-04 -2.643127000010281298e-05 -3.092040899999119719e-04 3.080017000000225403e-04 -3.063659600000392187e-04 3.098014699999111798e-04 -3.064712499999586691e-04
8.250000000000000000e+01 1.008980102000059560e-02 2.359469609999359941e-03 -6.242357863999981049e-02 2.237311324999985765e-02 -2.596679699998276315e-04 2.412986700001056408e-04 2.500919999874895540e-06 -2.430648800000199050e-04 2.431640599999809543e-04 -2.392654400000537873e-04 2.567009000002144423e-04 -2.533668600000965132e-04 2.832789999956730960e-06 2.606659100001706888e-04 -2.869950000022072179e-05 -2.330657999998947990e-04 -5.801389999942329964e-06 6.233979999888106340e-06 2.626678499998888450e-04 -2.608329799997591444e-04 1.327499998296843796e-07 -2.667999999903258794e-06 2.500919999874895540e-06 2.393974299999172091e-04 -2.333000299999184895e-04 4.252006600001550412e-04 -1.681632900001204709e-04 -2.600700499999220581e-04 2.583992100000614251e-04 -2.546318099999553015e-04 2.605018699998254417e-04 -3.035339400001248666e-04
8.350000000000000000e+01 1.009459838000038856e-02 2.508337399999436591e-03 -6.238634976999942600e-02 2.231318159999986367e-02 -1.996658199999728914e-04 2.866350000113015888e-06 4.065699999955540819e-06 -3.932940000049711846e-06 3.834520000054908071e-06 -1.366410000082396418e-06 2.354987900000196665e-04 -2.328010499999436480e-04 3.835299999991548668e-06 2.369644100001096448e-04 -2.430991999999605334e-04 4.899589999877207118e-06 -3.865810000024794526e-06 4.965199999969627428e-06 2.383026200001040688e-04 -2.386352599998645011e-04 1.766969999698630971e-06 2.486877000028471090e-05 1.332099999854108233e-06 -2.533417000013287243e-05 4.664610000145330576e-06 2.377975400000650495e-04 -1.672241100000974336e-04 -7.410660000005008972e-05 7.883454000002529740e-05 -4.716874999994616054e-05 4.833985000004758733e-05 -9.133910000000469698e-05
8.450000000000000000e+01 9.860733030000118707e-03 2.747100840000348508e-03 -6.260162154000033230e-02 2.232802382000014657e-02 -2.121338000000832786e-04 8.000180000090039974e-06 -2.198780000253463915e-06 -1.004040000043460079e-06 3.535460000057355594e-06 -2.665699999852222556e-06 2.344665500000701333e-04 -2.335357700001623109e-04 6.735240000125486824e-06 2.338966299997991937e-04 -2.388954099998954800e-04 4.463179999947897495e-06 -6.262200000128359318e-06 8.128360000046085926e-06 2.345718399999896107e-04 -2.373046799999428864e-04 4.066460000103688379e-06 3.630217999998421616e-05 1.464839999971445652e-06 -3.689573999981803282e-05 3.794859999834443634e-06 2.350326600000698777e-04 -2.882692000021051966e-05 -2.105392399997072124e-04 4.806594999990920498e-05 -5.628210000031686256e-06 1.724350000000413334e-04 -1.671394299999519730e-04
8.550000000000000000e+01 9.834271239999360995e-03 2.754934690000663926e-03 -6.239499569000022533e-02 2.237705746999986423e-02 -2.608673099999578001e-04 1.013335999996343104e-05 -1.272710199998982846e-04 1.212727800000720866e-04 4.199220000009518199e-06 -1.333620000150403988e-06 2.517662100000961985e-04 -2.533653299999059525e-04 9.465039999849978028e-06 2.519012400000065349e-04 -2.578948999998829364e-04 2.995299999747658232e-06 -3.327939999871887306e-06 6.460560000050463876e-06 2.564720200000010519e-04 -2.586707999998907295e-04 2.133179999873391492e-06 -1.689225000009173444e-05 1.495895000007294663e-05 2.667239999937009866e-06 3.268460000253981009e-06 2.564269799999237959e-04 -2.693940000062866780e-06 -2.567329400000744363e-04 7.733139999982085213e-06 -3.001399999993736796e-06 2.567344799999773182e-04 -2.115954066664926315e-04
8.650000000000000000e+01 9.664303579999977689e-03 2.929263309999805432e-03 -6.231741542999993944e-02 2.219178065999989971e-02 -3.053314199998567193e-04 2.268318199998248068e-04 -2.473991499997282763e-04 2.106933999984903614e-05 2.247962999999799706e-04 -2.195320099999662530e-04 2.976646500001152028e-04 -2.972290100000464009e-04 6.230919999870821175e-06 3.060012800000549613e-04 -9.223098000002209436e-05 -2.185356200001479089e-04 7.301400000869762534e-07 3.570550000040384473e-06 3.067649800001163280e-04 -4.234100266668377782e-04 3.353408766667911336e-04 -2.095870966667774855e-04 -1.160887333323046207e-05 2.259971600000426455e-04 -2.205963200001860851e-04 3.060951200001000151e-04 -1.497650000055727959e-06 -3.069976799999494577e-04 9.200290000080713735e-06 -1.071930000034626539e-06 3.030364899999767546e-04 -7.294767999992472741e-05
8.750000000000000000e+01 9.589733880000131383e-03 3.004864500000258096e-03 -6.215838146000002284e-02 2.213011912000016623e-02 -2.498695200001748123e-04 2.482688800000687479e-04 -2.421356200000445889e-04 -8.296189999964554652e-06 1.337615899999946157e-04 -1.242149400000926163e-04 2.407524199999897853e-04 -4.751686099998550863e-04 2.375320299999657432e-04 2.489005999999790411e-04 -1.245971600001212248e-04 -1.743316599997342625e-04 2.925099999993108283e-06 -5.249000001640524365e-07 2.989914000001590508e-04 -4.973953200002142376e-04 3.739959599999565496e-04 -1.749984599999152143e-04 -2.526859999852604048e-06 1.598884499997438866e-04 -1.530250499998146653e-04 2.961303600000974126e-04 2.670399997441563859e-07 -2.970642000000225523e-04 5.999739999970188427e-06 -1.857696399998530977e-04 4.817016600001807164e-04 -1.203308200001629264e-04
8.850000000000000000e+01 9.782901009999477038e-03 2.820498650000809095e-03 -6.218961152000032633e-02 2.213867919999996589e-02 -1.560027999999874808e-04 1.538696200001140745e-04 -1.500686600000335485e-04 -3.329460000168182849e-06 8.963165999994089910e-05 -1.326019399997676262e-04 1.972022999998444110e-04 -3.089683599997442758e-04 1.651321399996959357e-04 1.481315700000777858e-04 -1.292312699999456562e-04 2.370449999943957654e-06 -1.747000000250409369e-07 6.637344000009761877e-05 6.806335000001127516e-05 -5.088668700000197965e-04 4.413978500000666997e-04 -6.432954000010795677e-05 6.370164000018122051e-05 -5.940247000016825172e-05 1.432799999929557000e-06 1.283317600000373243e-04 -5.302499999743303755e-07 -1.276351900000008877e-04 6.913681000005453454e-05 -4.416679300000396231e-04 5.051330600001164781e-04 -6.493150000005698834e-05
8.950000000000000000e+01 9.854466229999525595e-03 2.752539080000133281e-03 -6.200415307999954800e-02 2.214235343999988725e-02 -3.169395299999451044e-04 3.166725300001416946e-04 -3.122055200001341217e-04 5.946960000019316819e-05 2.539306799999394709e-04 -3.053111000001081338e-04 3.016489800000272102e-04 -3.082695099999909817e-04 4.232030000093800294e-06 3.059005600000091552e-04 -3.119346500001484172e-04 6.670227000013256196e-05 -6.430054000011296183e-05 1.270034900000609971e-04 1.927955499999370597e-04 -5.161987200001022296e-04 5.171325600000272610e-04 -3.186675999999351696e-04 3.174667600002067285e-04 -3.136009500001819069e-04 3.000649999921733963e-06 3.129318199999033901e-04 7.172000005084555776e-08 -3.141700799998943592e-04 3.215721200002008063e-04 -5.156006000001070629e-04 5.122650400000565733e-04 2.867119999791611856e-06
9.050000000000000000e+01 9.840432739999960265e-03 2.939437870000983621e-03 -6.192269364000035220e-02 2.206552583000007117e-02 -4.444374099999549941e-04 4.449371299999256590e-04 -5.015670800001316995e-04 1.216629000000466447e-04 3.798347500000091013e-04 -4.395340000000942139e-04 4.369034000001192778e-04 -4.351989900000262693e-04 1.962280000043392776e-06 4.385688799999116106e-04 -4.441352799998640223e-04 6.979902999992191280e-05 -1.284301699999559681e-04 1.306663500001377441e-04 3.787651099999493447e-04 -5.081649800000377941e-04 5.077339199999187074e-04 -4.478698700000677464e-04 4.465347200000905855e-04 -4.394302400000015202e-04 2.867139999943901733e-06 4.411277700000937221e-04 -7.621799999469658507e-07 -4.435989400000835397e-04 4.483322199999747429e-04 -5.052978499999880762e-04 5.047988800000893870e-04 9.002699998745811028e-07
9.150000000000000000e+01 9.828633110000373208e-03 3.007934579999710020e-03 -6.172959252000038977e-02 2.180752374000005656e-02 -1.818710399998963063e-04 1.846374599997943600e-04 -4.307312099997943618e-04 2.414276099996641206e-04 1.888664300000527806e-04 -1.798667899998690587e-04 1.773704499999439555e-04 -3.560325700000248773e-04 1.809280400000716276e-04 1.788070799999332027e-04 -1.822738599998047085e-04 -9.338400002889102357e-07 -2.937316999999893801e-04 2.966720600001281245e-04 1.883285500000056391e-04 -4.856643700000859258e-04 4.841026399999464117e-04 -1.884391800000230412e-04 1.905006400002093997e-04 -1.838935800000399351e-04 3.999320000002626332e-06 1.813270599999668891e-04 -6.286599998929886823e-07 -1.838981599999897317e-04 1.874000499999965491e-04 -5.008361900001545531e-04 5.018676800000321106e-04 2.833559999999124614e-06
9.250000000000000000e+01 9.728436290000535766e-03 3.010269149998930690e-03 -6.161032675999936203e-02 2.162305716999995270e-02 -5.996799998683855131e-07 1.265720000083092590e-06 -4.317321800001081814e-04 4.280662699999083945e-04 3.100580000136687706e-06 3.865799999766750321e-06 -5.799859999933687381e-06 -3.709988933333079227e-04 1.652919573333917866e-04 2.100404260002335306e-04 5.996799998683855131e-07 -6.668100000752019938e-07 -3.758471133332932251e-04 3.784479733332773294e-04 5.300139999962993685e-06 -3.807197533333834248e-04 3.767860333333970715e-04 -1.000209999983781047e-06 4.566949999934877098e-06 1.369479999993927679e-06 1.499169999988225815e-06 1.968400001715053859e-07 -5.004900000130874567e-07 -7.293700002264813361e-07 1.467140000022482101e-06 -4.990722599999571464e-04 5.026344200001404191e-04 5.004899998311885077e-07
9.350000000000000000e+01 9.819868470000074276e-03 3.040032960000098750e-03 -6.185777655000001402e-02 2.147941046500017812e-02 -7.517365100011375403e-05 7.430656599990470340e-05 -3.591671000000132871e-04 3.574668950001068726e-04 -7.415054900018844958e-05 8.130042900009470952e-05 -6.932830000096146196e-06 -3.569164249998720831e-04 -2.201080000122601521e-06 3.612331450001875048e-04 -7.224587500011808033e-05 7.699631000012346427e-05 -3.661170900003526073e-04 3.656368250002742801e-04 4.399870000088412900e-06 -3.653324050002083965e-04 3.612796700001126766e-04 1.499934999992547107e-06 1.719284999944648097e-06 2.830890000132057955e-06 1.333234999947308106e-06 1.252364999891142454e-06 -1.952739999978803213e-06 -7.605285799996579004e-05 7.998656799996695555e-05 -3.655006399997546293e-04 3.673664099998859224e-04 -7.533226200008300900e-05
9.450000000000000000e+01 9.890997310000239351e-03 3.210971069999504855e-03 -6.211217221999984495e-02 2.131343870000025620e-02 -1.959327800002938534e-04 1.957664500001555965e-04 -1.904335000002902194e-04 1.126111500000348504e-04 -1.128282050000649356e-04 1.198721650001971332e-04 7.067768000015349039e-05 -1.871994000000995657e-04 -2.933500000108324453e-06 1.919334400003208532e-04 -1.920326200001000005e-04 1.206433599999087389e-04 -1.192128500001359741e-04 1.176340700001077261e-04 8.019917999978644753e-05 -1.942977899998368286e-04 1.894676300002174610e-04 3.432459999748971111e-06 -6.683399999019457334e-07 3.500369999892427659e-06 4.333500000939238829e-07 4.820251999990432534e-05 -1.372032299997954347e-04 -7.580030999997688685e-05 7.976836000016192295e-05 -1.048683100001653620e-04 2.425010699997073936e-04 -2.381301900000835361e-04
9.550000000000000000e+01 9.846261599999706418e-03 3.263333140000031739e-03 -6.233341997999982537e-02 2.128895585999985088e-02 -1.894332899995788489e-04 1.858993499998177871e-04 -1.798995900000591099e-04 -6.764990000010584275e-06 1.713333999978203828e-05 -1.136550999981409377e-05 1.237759899999218711e-04 -1.059438000000227414e-04 -1.873397999988810609e-05 2.256004199996823395e-04 -2.097320399996533465e-04 1.464839999971445652e-06 -1.666259999910835164e-06 1.467879999836441153e-06 2.127990799999679471e-04 -2.084670999996888086e-04 2.084686199996212878e-04 1.065080000262241882e-06 1.342600000498350635e-07 6.663519999710842799e-06 1.999000000068917876e-07 2.513580000049842210e-05 -1.072013800003333026e-04 -4.236985999972091239e-05 4.587173999983349299e-05 -1.325019799998699481e-04 2.442687999995541911e-04 -2.398651199997402824e-04
9.650000000000000000e+01 9.789196780000930173e-03 3.315332040000066455e-03 -6.232475242000041354e-02 2.128801993999991302e-02 -2.124007999998866613e-04 2.121337600001425004e-04 -2.046005200005311187e-04 -7.261639999342151339e-06 4.423216999966825893e-05 -3.769836999963445043e-05 2.024658199996338210e-04 -1.578704899999138313e-04 -4.806668999990506902e-05 2.274368099999264756e-04 -1.811370800001896027e-04 -1.297099999646889052e-07 -8.331100001669256037e-07 1.966080000420333734e-06 1.827667199999268716e-04 -1.802658100001281241e-04 1.785667399999510841e-04 6.965700002183439674e-07 2.469629999905009933e-06 4.463200000100186947e-06 -1.132969999889610233e-06 -3.639200003817677472e-07 -1.819671499997639402e-04 -7.682900002691894590e-07 6.236270000226795961e-06 -5.012499997974373300e-07 1.860343899996223739e-04 -1.833328299999266160e-04
9.750000000000000000e+01 9.646515413333202338e-03 3.470282986666040851e-03 -6.235065659999965149e-02 2.132255678999973869e-02 -2.002662699997017650e-04 1.998000999999930999e-04 -1.990049999985785801e-05 -1.786964400002034252e-04 1.709648000003653626e-04 -1.662307600003259771e-04 7.176513333324692425e-05 -6.966857333318330855e-05 1.682647599998745029e-04 2.677002999989781554e-05 -1.968681399997876684e-04 1.365599997370736674e-07 -7.362299998931120874e-07 2.433770000061486030e-06 1.980018599999311900e-04 -1.960670399999799095e-04 7.295405000028552117e-05 1.218762699996062739e-04 1.171120000071823544e-06 -1.172709166665299613e-04 -2.243553333391900985e-06 2.823380000094743832e-06 -7.511112999976319866e-05 -1.966100000208825924e-06 6.164559999888297509e-06 6.866000003356020709e-08 7.875467666672193452e-05 -7.618967666676325617e-05
9.850000000000000000e+01 9.572741699998733519e-03 3.868061830000442403e-03 -6.266546954999989427e-02 2.130246982000003411e-02 -1.274024933335255177e-04 3.679046733336377678e-04 -3.517695200001384206e-04 -7.339679999992370100e-05 6.742095999979938296e-05 -5.925445999964722485e-05 -3.467560000353841882e-06 4.264830000465735773e-06 6.203332999951669305e-05 3.201300000364426349e-06 -6.773479000051736774e-05 6.943000007595400719e-08 6.638000013481359463e-08 2.666470000258413897e-06 1.906466233331826677e-04 -1.893130033333960676e-04 -3.502650000154972130e-06 6.687825333343936924e-05 2.225753333672741892e-06 -6.406860666720603809e-05 1.834100000269245455e-06 1.649002200003451407e-04 -1.230667200004973100e-04 -4.130248999972536381e-05 4.403380999974615352e-05 1.358000001346226902e-07 6.465159999788739088e-06 -3.599559999565826555e-06
