# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
1.105000000000000000e+02 -3.238801452700051930e-02 -1.367184999980963805e-06 5.340500007150694437e-07 1.602174999425187810e-06 -2.633665000030305111e-06 2.029420000326353877e-06 -1.681515001109801314e-06 2.767945000960025846e-06 3.242739745200003826e-02 -3.242956725699976117e-02 2.249149999988730961e-06 3.238526488699960959e-02 -3.238534728699985626e-02 3.242675049200031273e-02 -3.242713196700049150e-02 -9.826649999013170800e-07 -2.853389999654609831e-06 1.736454998899716954e-06 -9.674149987404235046e-07 3.239033386199978437e-02 -3.238985168199967624e-02 1.983644999563693884e-06 1.251214998774230429e-06 -3.021249984158203123e-07 3.253906585699976178e-02 -3.254261504700068502e-02 3.239095031200037861e-02 -3.238999816200000686e-02 2.465819999633822456e-06 3.238858367700038488e-02 4.216309000003093589e-05 -3.241026337199862106e-02 -2.723083000164479124e-05 7.229614999960176305e-06 1.926879500097129663e-05 -1.995239000098081154e-05 2.218626999965636138e-05 3.240361206700061170e-02 -3.242733032700077789e-02 2.201538000226719341e-05 -2.388610000198241443e-05 1.818850000563543260e-06 2.160338999965461031e-05 2.331540000159293312e-06 3.234909698700055153e-02 -3.235042755700112682e-02 5.615300004137679975e-07 3.711034881700022575e-02 -3.711191131700022905e-02 3.711268035700038270e-02 -3.709391510199918501e-02 -1.979675500042503791e-05 1.988220500061288373e-05 3.718754303199955230e-02 -9.199676500065833849e-05 -3.711316406200119294e-02 -2.001959999324754031e-06 1.991882500005886015e-05 3.718704560200119386e-02 -9.088288000057218312e-05 -3.709679748199985055e-02 -1.654968500079121425e-05 1.273498500086134256e-05 1.583859999664127874e-06 2.413940000406000813e-06 3.709918091699971471e-02 -3.709933045200038831e-02 -2.902220000396482627e-06 1.150515000335872098e-06 -5.157499996130354293e-07 3.718841278199968431e-02 -3.718701202200015710e-02 3.718764984200086110e-02 2.496339999197516722e-06 -3.719006378699984960e-02 3.709518310700066213e-02 -3.709678222700010797e-02 -1.086424999812152169e-06 1.650999998673796650e-06 3.709864990200064522e-02 9.348602000027313131e-05 -3.718926727200003168e-02 -2.850340001168660984e-06 7.507350019295699378e-07 -2.468880001106299637e-06 3.710093262700017713e-02 9.063263000061852275e-05 1.104729999497067166e-06 -3.719050018199911850e-02 3.719282867199933534e-02 -3.719174835200089735e-02 -2.963254999485798373e-06 4.974400013452395548e-07 3.719044829699839905e-02 -9.178313499942305663e-05 -3.709503052200077700e-02 3.718858062700007572e-02 -3.718874847699905895e-02 3.709629853199937488e-02 9.181518500045058803e-05
1.115000000000000000e+02 -3.239436676700049866e-02 -7.324300007894635602e-07 4.699700017226859920e-07 2.569589999620802907e-06 -3.503420000197365784e-06 -1.094345124998653775e-04 1.089645425010530682e-04 2.539059999980963914e-06 3.239552948699918333e-02 -3.239746430699949609e-02 1.562500000000000075e-06 3.239280120699902787e-02 -3.239106779699857386e-02 3.239363127699896455e-02 -3.239512664700002625e-02 -3.661999944597482698e-08 -2.563479999662376879e-06 6.957999983569607171e-07 5.676300002960487697e-07 3.239523345700060647e-02 -3.239586821699983604e-02 2.233879998675547721e-06 7.019000011496245673e-07 -8.666900015668943138e-07 3.254326507700159438e-02 -3.254563324700127103e-02 3.239800141700095726e-02 -3.239836151700135197e-02 3.759760002139955624e-06 3.239400055699941106e-02 4.364009999699192256e-06 -3.239476043700040275e-02 -1.207427975001337518e-04 1.175109875017369624e-04 1.678459999675396920e-06 -2.618410000286530552e-06 5.789189999632071467e-06 3.238651459699965623e-02 -3.239376862700071164e-02 5.966185001307167030e-06 -8.230584999546408171e-06 2.264399998239241564e-06 5.050660000415519150e-06 3.033450001385062923e-06 3.241313201699947549e-02 -3.241448089699976859e-02 -8.361850006622261801e-07 3.719396545700062728e-02 -3.719471313200108098e-02 3.719406463200054802e-02 -3.719136382199856455e-02 -3.231820001383312208e-06 3.582770000502932847e-06 3.719219543199930866e-02 4.516599998169112964e-07 -3.719474975699983699e-02 -2.764889999525621452e-06 4.867555000237189573e-06 3.719276305699956847e-02 1.599124999484047371e-06 -3.719489624199984190e-02 -4.333500008215196260e-07 -2.499389999138657162e-06 8.331299992278217859e-07 2.282710000872612109e-06 3.719621155200063950e-02 -3.719619628199932054e-02 -1.882940001087263189e-06 1.159699997515417700e-07 -1.065065000148024369e-06 3.719437896700026475e-02 -3.719277984700081890e-02 3.719296600200093506e-02 2.816770000208634687e-06 -3.719626494700121327e-02 3.719359618700097958e-02 -3.719463073700014777e-02 -6.011999998008832635e-07 1.370239999960176607e-06 3.719597808700043223e-02 1.870734999101841893e-06 -3.719491607199949812e-02 -2.546184000044604431e-05 2.379557000045906569e-05 -3.002925000328105125e-06 3.719808227200035317e-02 -1.583860000391723670e-06 1.618955000594723968e-06 -3.719530059200031047e-02 3.719753142699980947e-02 -3.719704619699976123e-02 -1.632700000482145608e-06 -5.340549992979504266e-07 3.719571411200001815e-02 2.868649993615690808e-07 -3.719333679199978565e-02 3.721604949699965081e-02 -3.721536589699960679e-02 3.721583281699993029e-02 -1.599119999445974796e-06
1.125000000000000000e+02 -3.250488159200055904e-02 -1.464839999971445652e-06 4.669150002882815978e-07 2.450564999890047898e-06 -2.999880000425037049e-06 -1.866699199992581291e-04 1.856842049994156696e-04 3.417970000009518268e-06 3.250451385200055915e-02 -3.250711395199967074e-02 1.333614999020937930e-06 3.250443298700072398e-02 -3.250284912199956355e-02 3.250374481699934426e-02 -3.250458099699997383e-02 -1.495399992563761711e-07 -2.499390000593848330e-06 1.333620000514201886e-06 -1.016235000861342954e-06 3.250712921200017702e-02 -3.250726348699961576e-02 2.767945000960025846e-06 6.408499757526442144e-08 -5.310099979396909706e-07 3.253529846699918654e-02 -3.253771851199951243e-02 3.250869934699974345e-02 -3.250864441200053412e-02 2.581790000840555831e-06 3.250536224199956914e-02 1.232909999816911228e-06 -3.250871307199983823e-02 -1.908508349995827191e-04 1.946685799994156830e-04 -3.866575000574812134e-06 2.450559999851975534e-06 1.678500018897466362e-07 3.250239746199902469e-02 -3.250413391699937676e-02 3.143349997117183867e-07 -2.996830000483896610e-06 2.615360000345390113e-06 -6.652850002865307233e-07 2.548214999842457594e-06 3.250723450200045800e-02 -3.250781433200052029e-02 -1.254275000246707398e-06 3.719663422200089609e-02 -3.719681732199958679e-02 3.719508392199920993e-02 -3.719241668699967140e-02 -3.530884999781846825e-06 3.482054999039974030e-06 3.719346343700005719e-02 1.602180000918451765e-06 -3.719724762700196002e-02 -2.551264998328406441e-06 4.748534999089315336e-06 3.719524871700111840e-02 1.000979999662377015e-06 -3.719619781700009981e-02 -1.098635001108050243e-06 -1.766969999880530026e-06 -1.861549986642785291e-07 2.169804999721236686e-06 3.719831268200057134e-02 -3.719793121700047667e-02 -1.333615000476129311e-06 -1.031495000643190087e-06 6.988500012084841283e-07 3.719559661700029551e-02 -3.719487945200078416e-02 3.719518158200069147e-02 2.633670000068377897e-06 -3.719759857699962008e-02 3.719493133699859622e-02 -3.719639923700003570e-02 -1.150509998842608143e-06 7.842999984859488845e-07 3.719863006700022817e-02 2.633670000068377897e-06 -3.719759857199958497e-02 -2.375793000101111718e-05 2.257690000114962424e-05 -3.149419999681413115e-06 3.719889557199919372e-02 -7.995599997229873980e-07 1.232910000544507024e-06 -3.719564850200101497e-02 3.719818146200111475e-02 -3.719911224200029426e-02 -1.068120000127237383e-06 -2.807600001688115297e-07 3.719729645199974788e-02 3.997799998614936990e-07 -3.719511749200016953e-02 3.721458465200110088e-02 -3.721598236200068105e-02 3.721639892700029373e-02 6.164600003103259810e-07
1.135000000000000000e+02 -3.263101226500021018e-02 -1.527098000508431216e-06 3.662200061853581935e-08 2.556152000329348146e-06 -2.784426000437178958e-06 -9.256835700128931488e-05 9.245971500116639092e-05 2.714913571403485581e-05 3.260528769128576143e-02 -3.263168242900053168e-02 1.286616000584217587e-06 3.263023407300020412e-02 -3.262962127700057974e-02 3.262981658700056520e-02 -3.262964324899967489e-02 -1.151122000294435484e-06 -2.060548000736161902e-06 2.661120012589890565e-07 -5.346660001691816540e-07 3.263315704299984965e-02 -3.263211578300022342e-02 1.324462000047788108e-06 1.260989999866524142e-06 -1.678468000034172345e-06 3.262791289899996672e-02 -3.262965972499954487e-02 3.263482330499976880e-02 -3.263469147299943168e-02 2.561037999112159030e-06 3.263106231500018800e-02 -2.654999996593687593e-07 -3.263306488099991520e-02 -9.607971600111114266e-05 9.919983200059050328e-05 9.129699800134858290e-05 -9.179504200146766353e-05 3.905999998323750288e-08 3.262800506900067482e-02 -3.262938568500049069e-02 -2.270500006829934083e-07 -1.953123998828232210e-06 2.374267999550738637e-06 2.400024149974342480e-05 7.019042750034713775e-05 3.253980133200009423e-02 -3.260788299449984828e-02 -2.678405649960495833e-05 3.731069854099933192e-02 -3.731018950700049769e-02 3.730789154699992033e-02 -3.728114044449819253e-02 -2.772522450177348078e-05 2.841796950160642294e-05 3.728111297949860542e-02 2.633659999992232747e-06 -3.728581267699908330e-02 -2.009585000632796297e-06 3.999329999351175686e-06 3.728392365200040859e-02 1.132200000574812374e-06 -3.728394806450003457e-02 -3.190615000494290086e-06 -8.666975001688114784e-07 -1.922625000588595968e-07 1.792905000183964068e-06 3.728790619449998817e-02 -3.728752319449984282e-02 -1.834104998852126226e-06 5.172699988179374896e-07 3.845200008072424676e-07 3.728368866949884064e-02 -3.728349793449949739e-02 3.728393127450024130e-02 2.600099999108351600e-06 -3.728493072199987740e-02 3.728243134200081438e-02 -3.728493531199990330e-02 -1.664735000667860740e-06 2.157592500589089606e-06 3.728650849449975657e-02 2.197250000608619442e-06 -3.728600494200061399e-02 -2.406307499768445163e-06 1.522827499866252725e-06 -2.183532500203000427e-06 3.728617278450026273e-02 -8.331200006068684398e-07 1.400760000979062253e-06 -3.728472931450076133e-02 3.728716155450081254e-02 -3.728716308200007157e-02 -2.433777500118594787e-06 1.591492499574087517e-06 3.728470642700038029e-02 1.342799994745291702e-07 -3.728240540449903606e-02 3.728293946449982854e-02 -3.728513062199988182e-02 3.728406250199975402e-02 2.032460000191349590e-06
1.145000000000000000e+02 -3.275546447699950736e-02 -1.086429999850224744e-06 -5.462550005177035630e-07 2.365110001119319186e-06 -2.734375001455191564e-06 1.184074999764561653e-06 -4.638650003471411588e-07 2.615360000345390113e-06 3.275494719700097757e-02 -3.275619536699984902e-02 3.051499952562153280e-08 3.275600006199990560e-02 -3.275446502699948942e-02 3.275454742699973609e-02 -3.275511505199999590e-02 -3.145141999993938953e-05 2.855225000093923851e-05 -1.016235000861342954e-06 1.300048499833792409e-05 3.274502899200149725e-02 -3.275634795700013702e-02 1.325377499888418317e-05 -1.122130999865476037e-05 1.231994999980088340e-05 3.274018127700026315e-02 -3.275728333200011305e-02 3.276098358700026136e-02 -3.275861846700051788e-02 1.543273500137729714e-05 3.274298431199883924e-02 3.997849998995661680e-07 -3.274521515700060115e-02 -3.363029999309219444e-06 6.463619999703950932e-06 1.735137900002882807e-04 -1.748504600007436268e-04 9.704600000986829607e-07 3.274003173700064384e-02 -3.274199706700044177e-02 -1.269529998535290365e-06 -1.315002500195987451e-05 1.481627500033937463e-05 1.958619000070029796e-05 1.573821949990815438e-04 3.256878235200081489e-02 -3.276002482033266855e-02 1.310831333199757919e-05 3.739114868700114253e-02 -3.739037963700091172e-02 3.738851501200031457e-02 -3.736623413200056837e-02 -2.348327999934553956e-05 -1.195474666601512521e-05 3.740077341366620373e-02 3.115845000138506469e-06 -3.736815215700105275e-02 -2.929690000019036031e-06 3.781130000425036981e-06 3.736756622200034655e-02 8.392500021727756182e-08 -3.740226318866760047e-02 3.301697166753001628e-05 -3.731588166652954956e-05 3.572896666688620698e-05 2.416994998930022024e-06 3.737089568700018710e-02 -3.737114593200083212e-02 -1.300049999554175800e-06 4.852250014664604974e-07 -3.845150000415742555e-07 3.736784850699902821e-02 -3.736723205699952338e-02 3.736816284199946658e-02 1.921085000503808341e-06 -3.736903717199954733e-02 3.736682007199913086e-02 -3.736850159199882337e-02 -1.733395001792814549e-06 2.185060000920202412e-06 3.737033416699984956e-02 9.780849999515340583e-07 -3.736924926700001259e-02 -2.062984999793115796e-06 1.782219999586232009e-06 -1.565549999941140514e-06 3.736899749700085122e-02 -1.525500047137029476e-08 8.651750002172775463e-07 -3.736939575200001057e-02 3.737199432199984211e-02 -3.736998016700079223e-02 -3.616329998476430810e-06 2.548219998425338365e-06 3.736756622200107514e-02 1.327499994658865081e-07 -3.736702758700036903e-02 3.736752807700093049e-02 -3.736846496700006737e-02 3.736796447700023449e-02 1.678499902482144432e-08
1.155000000000000000e+02 -3.286729766699925115e-02 5.371100007323548208e-07 -1.104730000952258758e-06 1.135250000515952601e-06 -2.069090001168660629e-06 1.568599999882280741e-06 -5.310000007739291105e-07 1.397700002416968257e-06 3.286756316699891017e-02 -3.286742888700089349e-02 -2.319399995030835399e-07 3.286783172700004363e-02 -3.286583587700067643e-02 3.286573211700076491e-02 -3.286706267699835565e-02 -5.816650000051595099e-05 5.539549999812151991e-05 -7.629400002770125710e-07 2.399902500183088560e-05 3.284626495199979845e-02 -3.286909820700154722e-02 2.259827000088989761e-05 -2.013244999980088356e-05 2.111817499971948517e-05 3.284268523200069290e-02 -3.286746551700114177e-02 3.287089569700098884e-02 -3.286990081700121025e-02 2.415161000099033228e-05 3.284738189699989985e-02 1.007099999696947690e-07 -3.284808075199969341e-02 -2.969359999406151614e-06 4.299929999979212638e-06 1.614684999993187288e-04 -1.601653999998234204e-04 -1.083374999871011730e-06 3.284339934699953556e-02 -3.284493438699998685e-02 -5.493150005349889401e-07 -2.338561500073410606e-05 2.348632500070380050e-05 -3.173799996147863567e-07 1.649658149995957414e-04 3.268596832700047805e-02 -3.292940093700078702e-02 7.926635000185342373e-05 3.737246429699869060e-02 -3.737204620200052646e-02 3.737074920200091077e-02 -3.737031891199864980e-02 -2.081290000933222385e-06 -7.816772499936632662e-05 3.744890166699903905e-02 1.766969999880530026e-06 -3.737066680199920693e-02 -7.843050014344044316e-07 2.633660001447424339e-06 3.736965057699988269e-02 -2.014099998632446000e-07 -3.744873077700019287e-02 7.764587499987101349e-05 -8.114929500006837801e-05 7.973327999934554480e-05 1.766969999880530026e-06 3.737416411700094504e-02 -3.737309601199947234e-02 -2.416985000309068889e-06 1.049799998872913493e-06 -1.217649999307468510e-06 3.737128326700028813e-02 -3.737058136200055447e-02 3.737258026199986177e-02 8.361800006241537110e-07 -3.737175018200057652e-02 3.736928436199948161e-02 -3.737140533199988235e-02 -8.789100000285543542e-07 1.263425000070128504e-06 3.737395355699980187e-02 1.095580001128837441e-06 -3.737111542199988978e-02 -4.745475000527221762e-06 2.481069999339524651e-06 -2.001944999210536518e-06 3.737268402199977330e-02 -9.766000002855435647e-08 6.622300003073178152e-07 -3.737064544699958413e-02 3.737304718699877015e-02 -3.737274506199889795e-02 -3.851315000792965213e-06 2.462764999654609654e-06 3.737173187200085178e-02 -1.199339999584481150e-06 -3.736904632700013829e-02 3.736968109699944501e-02 -3.734763214700058398e-02 3.734796478699997646e-02 -2.014199999393895381e-07
1.165000000000000000e+02 -3.287541077199991613e-02 -5.188000068301334707e-08 -1.965324999764561797e-06 1.181030001316685170e-06 -6.317150007816963353e-07 5.187000060686841558e-08 -1.535035000415518822e-06 3.930669999681413046e-06 3.287563049199986737e-02 -3.287607910200047306e-02 -5.493099990417249850e-07 3.287568236699978802e-02 -3.287446472200051401e-02 3.287502930200050799e-02 -3.287656433700092418e-02 7.507400005124509208e-07 -2.151494998543057733e-06 -9.979300011764279566e-07 2.807750002830289369e-07 3.287891418199967442e-02 -3.287697632700099099e-02 -2.905269998882431474e-06 4.635620000772177947e-06 -1.132200000574812374e-06 3.287351562699975666e-02 -3.287779723699993384e-02 3.288057738699996790e-02 -3.287854491699970100e-02 2.514640000299550525e-06 3.287771332699910426e-02 8.834750005917157647e-07 -3.287939635699937968e-02 -4.165655000542755857e-06 4.782110000087413996e-06 1.525176950002787532e-04 -1.524993900020490522e-04 7.995650012162513531e-07 3.287466460700004534e-02 -3.287748137700025053e-02 1.281650009332224769e-07 -8.300750007038004698e-07 5.828900000778957971e-07 -4.638700003852136278e-07 1.571289050014456679e-04 3.272580139199878640e-02 -3.288068420700026445e-02 3.662499948404729603e-08 3.733616871700105866e-02 -3.733700184700029095e-02 3.725589263700024995e-02 -3.725465972699970596e-02 -3.234864999831188268e-06 2.368169999681413183e-06 3.733384836533309298e-02 -7.790141133339716485e-05 -3.725502837899886260e-02 -1.721185000496916474e-06 2.432244998635724219e-06 3.725595062300086219e-02 1.403400033836987806e-08 -3.725439605699985834e-02 -3.048700001090765119e-06 -3.540049990988336527e-07 -1.345830000354908368e-06 3.485109999019186832e-06 3.733806691866763811e-02 -3.731881948366633228e-02 -2.176818500010995337e-05 1.903380500007188019e-05 -1.979674500034889233e-05 3.725764190400008419e-02 -3.723514129899925529e-02 3.723688202099950662e-02 7.976868266617884802e-05 -3.731605255366582385e-02 3.721115600449909078e-02 -3.721195556449881370e-02 -2.465820001089014048e-06 1.861570001346990451e-06 3.731883372033178298e-02 -1.014834108329523650e-04 -3.721478072949928328e-02 -3.765870002098381651e-06 1.898190000792965384e-06 -2.685499988729134023e-07 3.737196685699880477e-02 -1.574577324990968942e-04 -5.798500023956876312e-08 -3.721521407949974353e-02 3.723890411299961983e-02 -3.723657257299946288e-02 -3.765869999187998468e-06 3.533939999761060051e-06 3.737189666699839569e-02 -1.421763133330387029e-04 -3.722802358366741199e-02 3.730763428200068593e-02 -3.730178405700050603e-02 3.736388275200140663e-02 1.342799994745291702e-07
1.175000000000000000e+02 -3.292889587199959028e-02 9.307849992183037395e-07 -1.034544999129138934e-06 1.684569999633822524e-06 -1.483154999732505588e-06 1.085815499973250604e-05 -1.113891999993938877e-05 1.547244998801033925e-06 3.292704803700096522e-02 -3.292554657200005147e-02 -1.034545000584330315e-06 3.292613250700076460e-02 -3.292466766700079261e-02 3.292546570200090283e-02 -3.292626526199917553e-02 -5.645750017720274536e-07 -2.517694998823572159e-06 -1.516729999275412445e-06 3.350834998127538883e-06 3.292766449200087292e-02 -3.292811310200002145e-02 -1.400755000940989679e-06 2.981565000663977326e-06 -1.696775000891648236e-06 3.292424804700083002e-02 -3.292494690200062357e-02 3.292952606700080137e-02 -3.293007843700131859e-02 3.048710001166909845e-06 3.292743102700030483e-02 -4.165650003415066889e-07 -3.292761565699972581e-02 -4.064944999117869827e-06 3.933714998129289954e-06 1.234008750005159629e-04 -1.219512900002882810e-04 -1.266479998594149926e-06 3.292633239699960246e-02 -3.292801696200065020e-02 7.171600009314715947e-07 -2.215575000445824316e-06 1.165769998624455276e-06 -2.206725999858463017e-05 1.491027799987932798e-04 3.282706329700074699e-02 -3.297586700700110007e-02 2.296753000118769805e-05 3.720893280200023023e-02 -3.720889923199927063e-02 3.707996552699903414e-02 -3.710246613699989815e-02 2.106628500041551796e-05 -2.106628500041551796e-05 3.722738373200033812e-02 -1.231170549996022648e-04 -3.710506623700045997e-02 -1.000979999662377015e-06 2.667239998118020587e-06 3.710496551700186857e-02 -6.714000046486035462e-08 -3.710296356700116399e-02 -3.332509999745525601e-06 -1.403809999465011101e-06 9.338300005765631956e-07 1.300050001009367392e-06 3.723368408699886944e-02 -3.721868164199974849e-02 -1.693115499947452958e-05 1.637878499896032678e-05 -1.501159499894129188e-05 3.710532868699945030e-02 -3.709009736700088350e-02 3.709133026699990010e-02 1.456665000005159501e-04 -3.723551666200062421e-02 3.723380005200076226e-02 -3.723516418700080488e-02 -2.267454999673645958e-06 1.797490000899415460e-06 3.723868438199995357e-02 1.832579999609151803e-06 -3.723671447700096365e-02 -5.734249998931773067e-06 2.117914998962078301e-06 -2.166749996831640699e-07 3.730734792033412600e-02 -6.870015333358309747e-05 -3.829999994195532310e-07 -3.723731567200072590e-02 3.709076569199958040e-02 -3.709029877199925690e-02 -3.448485000990331340e-06 4.199215001426637005e-06 3.722374787199939777e-02 2.521973333205096631e-06 -3.722526886533294305e-02 3.730741455699960324e-02 -3.730856506699990749e-02 3.722315094000008123e-02 8.270300002152453272e-07
1.185000000000000000e+02 -3.281894714700053783e-02 -5.187499918974935886e-08 -1.550295000197365956e-06 3.250125001068226782e-06 -1.431275000504683733e-06 6.204223332554192662e-06 -8.221438333077913266e-06 2.746579999802634092e-06 3.281850007200035058e-02 -3.281699555199945467e-02 -1.419065000663977039e-06 3.281741821700004391e-02 -3.281661560700038088e-02 3.281811248700057526e-02 -3.281741363200078171e-02 -1.950074998603668010e-06 -1.217650000762660102e-06 -2.047734998632222432e-06 2.780154997890349568e-06 3.281886627700066755e-02 -3.281811249699883443e-02 -1.235960001940839055e-06 1.483155001187696968e-06 -1.065060000109952006e-06 3.281513245199992046e-02 -3.281716492700022941e-02 3.280852691700045232e-02 -3.280709563699990561e-02 2.316280000377446391e-06 3.281851532199932253e-02 -1.426696499984245699e-05 -3.280433380700112367e-02 -4.833979999239090913e-06 5.419914999220054362e-06 3.145142500143265475e-05 -3.223572499991860565e-05 1.343384500069078057e-05 3.279140044699876966e-02 -3.280733368200005468e-02 1.300049999554175800e-06 -1.651000000128988242e-06 1.168825001514051050e-06 -8.532715000910683924e-06 4.395141499990131903e-05 3.279576446700000619e-02 -3.283821747199897056e-02 2.071533499838551498e-05 3.700418274200044377e-02 -3.700294983199844262e-02 3.697093231699825205e-02 -3.699304535700054936e-02 2.084961000073235325e-05 -2.146911500021815353e-05 3.702093383700037071e-02 -2.483367500026361093e-05 -3.699684784200060056e-02 -1.217654999345541085e-06 2.816775000246707473e-06 3.699624664199934604e-02 -2.654999989317730162e-07 -3.699333221700060181e-02 -4.699704999802634132e-06 -1.400759999523870662e-06 3.692649988806806272e-07 1.950070000020787238e-06 3.702823059700083297e-02 -3.702796508700036821e-02 -1.101684999593999302e-06 1.034539999091066359e-06 -1.113889999396633422e-06 3.699736359200021807e-02 -3.699709808699978841e-02 3.699886504699959749e-02 6.707662666692044268e-05 -3.706412893366736738e-02 3.699531585700012448e-02 -3.699749785699957272e-02 -1.065069998730905352e-06 1.547244998801033925e-06 3.706623870533307802e-02 -6.455688333323337852e-05 -3.699726287700020461e-02 -6.683350000821519608e-06 2.716065001732204204e-06 -8.972199997515417148e-07 3.706460703866505668e-02 -6.447855666531836184e-05 -3.357000096002593358e-08 -3.699859954699920989e-02 3.699830047699931290e-02 -3.699802887200046714e-02 -2.917485000216401912e-06 3.848270000889897561e-06 3.699619781700009408e-02 -7.995599997229873980e-07 -3.699371368200070342e-02 3.706215850533323836e-02 -3.706344025033311146e-02 3.699519684700051242e-02 1.397699999506585284e-06
1.195000000000000000e+02 -3.292266265699934219e-02 -2.069100001244805779e-06 -1.867679998395033083e-06 2.337660000193864066e-06 -5.005000013625249319e-07 -4.028199997264891999e-07 -3.167719999328255749e-06 5.468739999923855218e-06 3.292446624699939262e-02 -3.292449676699896188e-02 -8.667000016430392519e-07 3.292329437700015904e-02 -3.292276337699938382e-02 3.292506439699925680e-02 -3.292459441700036626e-02 -1.672359998337924450e-06 -1.367200000095181106e-06 -9.764000133145600604e-08 1.269520001369528399e-06 3.292609588699912937e-02 -3.292436248699875945e-02 -2.539059999980963914e-06 1.837159998831339240e-06 -8.972200012067333067e-07 3.292196075700110081e-02 -3.292566559700123990e-02 3.290896485200126009e-02 -3.290566283200084541e-02 1.733380000223405655e-06 3.292509796700021640e-02 -2.030029499946977000e-05 -3.290520049200047065e-02 -3.729259999818168473e-06 4.595960001461207513e-06 1.980284999881405525e-05 -2.153624999918975100e-05 2.186889000004157502e-05 3.288343231699897978e-02 -3.290799896699962007e-02 1.599119999445974796e-06 -5.981399997835978864e-07 1.165780000155791594e-06 1.965331000101286951e-05 2.813724998850375442e-06 3.288671447200020026e-02 -3.288724853200099274e-02 -4.638650003471411588e-07 3.695347930200139352e-02 -3.695495025200132289e-02 3.694983398200117619e-02 -3.694664794700063676e-02 -3.286744999059010334e-06 6.683300001895986933e-07 3.695028260199894471e-02 1.365655000699916806e-06 -3.695146209699948919e-02 -5.157400009920820831e-07 2.297964999161195075e-06 3.695236389700064933e-02 -1.666259999910835164e-06 -3.694814941199936476e-02 -4.132079999544658043e-06 -9.002750011859462148e-07 -1.635734998853877154e-06 3.286744999059010334e-06 3.695546447200019624e-02 -3.695608398200117550e-02 4.211400024360045766e-07 -6.500200019218027129e-07 4.883000074187293451e-08 3.695353118199989212e-02 -3.695461456200125477e-02 3.695539581200125989e-02 -1.678499975241720721e-08 -3.695262939200026631e-02 3.694964629700032283e-02 -3.695166351699943202e-02 -1.699825000832788675e-06 2.328495000256225660e-06 3.695510131699981937e-02 2.099610000004759100e-06 -3.695494873199993424e-02 -3.466800000751391063e-06 6.652850002865307233e-07 1.037649999489076374e-07 3.695301391200035007e-02 1.934815000277012680e-06 3.662099996290635151e-07 -3.695524780199982429e-02 3.695499603699997637e-02 -3.695264618700009468e-02 -3.298945000278763682e-06 2.600100000563543192e-06 3.695304748199985251e-02 -1.701355000113835461e-06 -3.694902984699936083e-02 3.695241424699986788e-02 -3.693411591200190108e-02 3.693018219200155244e-02 3.599550000217277624e-06
