# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
1.015000000000000000e+02 3.271851227199974732e-02 5.188000031921546894e-08 3.491515999994589624e-05 -2.900700000100187084e-06 4.985049999959301576e-06 -2.667234999898937502e-06 2.333070000167935895e-06 1.301569999850471554e-06 -3.275751373199989325e-02 3.275594513200000973e-02 6.164549999084556140e-07 -3.275843231700043684e-02 3.275613281700050228e-02 -3.275213196199972671e-02 3.275236694699985851e-02 9.918499963532667800e-08 2.566525000293040750e-06 1.860977199998160381e-04 -1.899490399999194672e-04 -3.275196563699962760e-02 3.271911804699982607e-02 3.834838499969919415e-05 -3.965759999846341404e-06 9.499816500028828142e-05 -3.275386382700078147e-02 3.265513183700047978e-02 -3.274921142699992876e-02 3.275336181699992771e-02 -3.350067000028502377e-05 -3.262691680699924407e-02 9.373473999949055203e-05 3.256974823199987323e-02 -1.581848149995494172e-04 1.579177799994795420e-04 -2.032469999903696630e-06 -1.572830199998861652e-04 1.570007350001105734e-04 -3.273736603199965678e-02 3.273716461699939517e-02 1.583860000027925772e-06 -2.670299996680114478e-07 -2.249140000276383921e-06 -1.023406999956932822e-05 1.193236999970395088e-05 -3.266006195700017767e-02 3.264772980699988392e-02 3.723049920000266917e-03 -3.639477060699962407e-02 3.656210032499965928e-02 -3.661700958500022779e-02 3.648596222700023484e-02 2.776793499979248841e-05 -2.770080000009329642e-05 -3.648819611199967394e-02 8.086547999992035060e-05 3.640493042200021456e-02 1.135254999462631482e-06 1.357125820003432276e-04 -3.656226165900039460e-02 2.174683000048389497e-05 3.643340026699977419e-02 1.051071180002338738e-04 -1.074240001628368129e-07 -1.124877999973250537e-06 -1.315069509997556538e-04 -3.647044709200042423e-02 3.650266297200021465e-02 -5.482485000175074333e-06 -2.853393999976105955e-05 2.948303499979374530e-05 -3.649551422199972389e-02 3.660365142699989471e-02 -3.656240081700048300e-02 1.153991650004172710e-04 3.644564178800009657e-02 -3.654025848299952139e-02 3.662342051366614115e-02 -2.211893766668538211e-04 3.216706000021076514e-05 -3.645774719700009547e-02 1.176666300001670600e-04 3.644513275099994093e-02 1.854248000017833030e-06 8.289205133313544730e-05 -8.423116533313646415e-05 -3.656044891500063315e-02 1.151336650007579076e-04 -1.131988499997532910e-04 3.645349762199973781e-02 -3.634244720199992368e-02 3.645105071599977209e-02 -1.668656373334954500e-04 5.671030333311932823e-05 -3.633999817199971838e-02 -1.551483149996784130e-04 3.643686859366632863e-02 -3.628065216366655604e-02 3.634199707199975427e-02 -3.652516204699957081e-02 1.850814849996822869e-04
1.025000000000000000e+02 3.262796357700051275e-02 -1.065080000262241882e-06 1.459320100002514794e-04 -3.198240000347141184e-06 5.364990000089165067e-06 -1.300050000281771596e-06 7.019100004981737094e-07 3.799430000071879615e-06 -3.277916289700067570e-02 3.277529632700013767e-02 7.324199999857228261e-07 -3.277826263700032994e-02 3.277606231700035816e-02 -3.277246123700013058e-02 3.277229644700044298e-02 8.667000001878477658e-07 1.965329999802634160e-06 1.046997099998407075e-04 -1.078003000002354330e-04 -3.277183257700005264e-02 3.262686798700003415e-02 1.506988500004808891e-04 -5.767829999967943667e-06 3.634649999730754489e-06 -3.266929962700003409e-02 3.266186553700015094e-02 -3.276716338699977443e-02 3.277352935699952979e-02 -1.445983899997372712e-04 -3.252449981700035464e-02 -5.309999993187375185e-07 3.267243072699991396e-02 -2.529022300004726050e-04 2.531677300001320091e-04 -1.065070000186096944e-06 -2.527679399994667612e-04 2.501007099999696861e-04 -3.279511749700020351e-02 3.279475128699985143e-02 2.600089999759802669e-06 5.004900005587841978e-07 -3.967280000506434633e-06 -1.235000599997874938e-04 1.261001600003510239e-04 -3.266962921700021505e-02 3.254387847700006969e-02 3.841549689999737994e-03 -3.638312713700058570e-02 3.677225219450053900e-02 -3.690157348950021815e-02 3.677135694485757222e-02 -1.168385713469888307e-07 7.760171427150908289e-07 -3.677320020342801643e-02 1.293029749991546850e-04 3.664305755985747953e-02 -4.847942857736597983e-07 1.337657389285595801e-04 -3.677787658450058783e-02 2.099610000732354896e-06 3.664153123699984138e-02 1.325710825000271566e-04 -7.003725000686244722e-07 -1.327549998677568487e-07 -1.308394307143601184e-04 -3.677419246128597191e-02 3.677898415985732250e-02 -7.558663885699274309e-05 7.018720599984931035e-05 4.420685714876526355e-07 -3.677267486557143222e-02 3.690677902200011767e-02 -3.677599594199971317e-02 1.361080000060610563e-06 3.677387650449970985e-02 -3.677530472450023236e-02 3.677430526949999889e-02 -1.352485653569601709e-04 4.738944285571733775e-06 -3.664786668842902329e-02 3.900140000041574477e-06 3.677442428950059711e-02 1.760102499792992620e-06 -1.091767499747220512e-06 1.008604999697126956e-06 -3.677583266949993601e-02 9.338400006527081337e-07 -1.342800009297207092e-07 3.664202867842893813e-02 -3.664426256842914092e-02 3.677996627950057967e-02 -1.349486182143152667e-04 -1.631821428600232959e-06 -3.664418539985738604e-02 -1.272827100001450130e-04 3.677144544128604225e-02 -3.664052503128622379e-02 3.664382659557210292e-02 -3.677477753057151882e-02 1.320129449995874891e-04
1.035000000000000000e+02 3.248530303866707658e-02 6.917724333325167910e-05 1.268844599999283801e-04 -3.700250000110827336e-06 5.265800000051967638e-06 -6.484950001322431093e-07 -5.691549999028211971e-07 3.785704999972949530e-06 -3.267431671200017596e-02 3.267099945200013789e-02 6.652850002865307233e-07 -3.268569671700013307e-02 3.268499786199961094e-02 -3.267019684199974627e-02 3.266827881699998354e-02 1.884459999928367351e-06 1.933284999904571988e-06 1.354492200003733031e-04 -1.390335100000811427e-04 -3.268079559200039175e-02 3.255521270700035413e-02 1.291839599998638639e-04 -3.233339999860618472e-06 2.832035000028554395e-06 -3.258473083699962164e-02 3.257806580199965052e-02 -3.267581360699976095e-02 3.268018066699976409e-02 -1.937281300002098420e-04 -3.241281158033296195e-02 2.254129833357865252e-05 3.259648010199951013e-02 -2.611663849998876693e-04 2.512832649998017649e-04 -1.165770000079646656e-06 -2.513671899996552310e-04 2.506683349998638471e-04 -3.266771881199991012e-02 3.266783478199965923e-02 2.348329999949783240e-06 -9.826649999013170800e-07 -2.516174999982467785e-06 -1.940714549998404093e-04 1.970209749998787197e-04 -3.258499633700000925e-02 3.245959503199981333e-02 3.935601810000298115e-03 -3.639403106199995408e-02 3.689504881699965516e-02 -3.699290038699971223e-02 3.699406616200019704e-02 -1.678500011621508865e-08 4.486099998757708574e-07 -3.699613067199959693e-02 9.923094999976456111e-05 3.689675323699982690e-02 -9.521500000118975963e-07 1.397704999908455546e-06 -3.689916106700027315e-02 2.679440000792965104e-06 3.689471771199957784e-02 3.494249998766463211e-07 -6.347649996314430804e-07 -6.973250005103182187e-07 7.171600002038757987e-07 -3.699636565199932586e-02 3.700111266199917343e-02 -8.286162899974556378e-05 7.724486899977023541e-05 1.817320000191102779e-06 -3.698386413200048517e-02 3.698549835200053842e-02 -3.689754974699997053e-02 1.617434999934630527e-06 3.689499694699977655e-02 -3.689657776199953970e-02 3.689699432699988096e-02 -4.130555000301683620e-06 4.016110000156913946e-06 -3.690008117200001964e-02 2.963260000251466532e-06 3.689550201199988388e-02 2.964779999820166279e-06 -1.480100000117090472e-06 9.613000001991168113e-08 -3.689628326699992411e-02 4.364000000350642690e-07 4.882499997620470918e-08 3.689544708700039088e-02 -3.689829742200006341e-02 3.690121948199982793e-02 -2.573699500026123247e-05 -1.678499997069593541e-07 -3.687544586200008218e-02 -9.618225500016705444e-05 3.697032806699997176e-02 -3.687067596699987460e-02 3.689846222200019593e-02 -3.699823028700000016e-02 1.207458450000558448e-04
1.045000000000000000e+02 3.243118317199975703e-02 1.240493750003224792e-04 5.948333499982254584e-05 -3.065996666555292706e-06 7.050068666649167177e-05 -8.667000001878477658e-07 9.643600002164020826e-07 3.134159999899566193e-06 -3.254846527699981062e-02 3.254556609700000325e-02 -6.683300001895986933e-07 -3.267429839699968752e-02 3.260811085366647349e-02 -3.247870716866661789e-02 3.254279510199983155e-02 2.667240000300807975e-06 -6.540934333340259839e-05 3.143747933335077965e-04 -3.174997933335077776e-04 -3.261496205866679099e-02 3.255662872199998475e-02 1.272003200003382411e-04 -6.876424000050177974e-05 6.889851999997630930e-05 -3.254511749699947470e-02 3.247292714366643851e-02 -3.260977406866672618e-02 3.267916595199992641e-02 -2.461364700000558451e-04 -3.229623138199956556e-02 -2.566530000331113114e-06 3.254896576200033004e-02 -2.508331299999554099e-04 2.510650599993823301e-04 -2.832029999990482032e-06 -2.497985800000605892e-04 1.832895866670412540e-04 -3.247504099866650035e-02 3.247525970866640271e-02 6.872558333319034882e-05 -1.434329999756300740e-06 -1.098630000342382084e-06 -2.473663299999316265e-04 2.486633300002722671e-04 -3.254504425200054757e-02 3.242140991200055666e-02 4.027185059999828856e-03 -3.644694702200020064e-02 3.699079773700057056e-02 -3.711933167200029415e-02 3.707686645700002809e-02 4.730500004370696534e-08 1.017754999702447116e-06 -3.708854858700021823e-02 1.394470250008453152e-04 3.694876892199997626e-02 -1.190200004202779388e-07 -1.713559999916469581e-06 -3.694854766700034210e-02 1.449580000189598731e-06 3.694764435700042399e-02 -8.499200004735029880e-07 -4.730000000563450290e-08 -8.850099995470373343e-07 2.384945000085281394e-06 -3.707921631199958407e-02 3.708274567199903310e-02 2.045288500012247852e-05 -2.521514999971259357e-05 2.544707999986712863e-05 -3.697448150699990388e-02 3.694976379700008057e-02 -3.694871399700048326e-02 -2.196044999946025107e-05 3.699536163699947144e-02 -3.697314789200015911e-02 3.697271454200005969e-02 -2.334589999372837955e-06 3.268430000025545983e-06 -3.699760162700028998e-02 2.301941000041551969e-05 3.697251617699937737e-02 1.928710000356659439e-06 -9.948700004315469953e-07 -3.021299999090842674e-07 -3.699436675700042143e-02 -6.957999998121522032e-07 1.965329999802634160e-06 3.699446441700045274e-02 -3.700066558699970781e-02 3.700279876699994613e-02 -1.588287500017031626e-05 -1.133729999855859161e-06 -3.698448211200036639e-02 -1.021972699993057204e-04 3.708651153699963482e-02 -3.698141509699987700e-02 3.700000030700018733e-02 -3.710486481700052408e-02 1.200622600001224823e-04
1.055000000000000000e+02 3.246109801699992997e-02 8.709869000012986648e-05 1.004030000331113039e-06 -2.032470000267494316e-06 1.248519950000627444e-04 -3.494212166672809600e-05 3.515421666682527833e-05 2.114865000112331344e-06 -3.243497954699985086e-02 3.243261443699946289e-02 -3.452352166665946292e-05 -3.251317270533363862e-02 3.242641632200018303e-02 -3.231034882199953356e-02 3.242921631199995047e-02 1.345829999991110470e-06 -1.198135399998136630e-04 3.666320799995446771e-04 -3.693664599995827367e-04 -3.256019622700102867e-02 3.255989715700041004e-02 1.246337900003709448e-04 -1.241638200001034329e-04 1.230789250002999242e-04 -3.243123047699980610e-02 3.230591461199935899e-02 -3.255703155200014715e-02 3.268056671200054303e-02 -2.455383300002722318e-04 -3.218346282700029065e-02 -1.718144999176729381e-06 3.243395263699955927e-02 -2.491378750000876547e-04 2.701324499998008989e-04 -2.299804999965999672e-05 -2.480148350001400094e-04 1.263839749997714432e-04 -3.230696747199970215e-02 3.230709564199994721e-02 1.231384349997824640e-04 -7.202149998192908088e-07 -3.438314333349694649e-05 -1.734461466666573407e-04 1.740910866670048959e-04 -3.239767384866682615e-02 3.231049530200023195e-02 4.031617729999925452e-03 -3.634016600699931099e-02 3.697121917699903310e-02 -3.708621857199966704e-02 3.695611755699999140e-02 4.302949997509131298e-07 7.522650001192232423e-07 -3.708534882199953503e-02 2.402069124989793692e-04 3.684511138950063297e-02 -1.622314500018546667e-05 1.473847000015666639e-05 -3.682749817699939449e-02 -1.381836000145995136e-05 3.682654754700113303e-02 -9.033200003614183888e-07 -3.936799999792128739e-07 1.632843000006687473e-05 -1.526335999988077588e-05 -3.704830048200008497e-02 3.705119659199979099e-02 1.958618499993463065e-05 -2.304687499999999946e-05 2.349548500023956928e-05 -3.683739349200065849e-02 3.681372710700077377e-02 -3.681196319700091174e-02 -2.154845999903045494e-05 3.685769684199974305e-02 -3.684973480200048890e-02 3.684830047700040495e-02 -2.398684999934630459e-06 3.599549999853479515e-06 -3.686006653200008670e-02 9.100345000479137427e-06 3.684921753199985051e-02 1.312255000084405715e-06 -5.966200002148980339e-07 -1.666259999910835164e-06 -3.685353119199996641e-02 -2.282715000183088676e-06 3.213500000128988105e-06 3.685553314699998445e-02 -3.686181671700021478e-02 3.686263458700002327e-02 1.185150150002300479e-04 -2.432249999765190488e-06 -3.697686798200035957e-02 -1.248809849996177965e-04 3.698496582199938681e-02 -3.685717956699943731e-02 3.685969573699974383e-02 -3.698734771200022642e-02 1.272155749997182163e-04
1.065000000000000000e+02 3.246624481200076351e-02 -5.844100000103935476e-07 -1.464850000047590590e-07 -1.748655000119470090e-06 1.257522600000811417e-04 -1.235565150000184141e-04 1.246826149999833496e-04 2.835079999931622471e-06 -3.243349640200019618e-02 3.242912934200055386e-02 -1.225936900002125079e-04 -3.230678589199949269e-02 3.230799896199958166e-02 -3.230706512700114857e-02 3.242591888700106090e-02 6.103999985498375998e-08 -1.180786199998692650e-04 3.692474399998900490e-04 -3.730331499999010544e-04 -3.254786559700030557e-02 3.257029754700040830e-02 1.047698999995191102e-04 -1.259674049997556783e-04 1.254638649999833449e-04 -3.242299530700026855e-02 3.229518006200039759e-02 -3.254554627199929967e-02 3.267049897699896704e-02 -2.459045499999774420e-04 -3.217429534700047555e-02 -2.001959997869562439e-06 3.242560151699860893e-02 -2.497711299998627401e-04 3.854660000000876565e-04 -1.362014700000145130e-04 -2.492279099998995760e-04 1.246994049994100461e-04 -3.229713013200005006e-02 3.231869231700027628e-02 1.012726000000839071e-04 2.731320000020787170e-06 -1.049011199997039576e-04 2.468859999498818169e-06 -1.336659999651601591e-06 -3.232046539700084153e-02 3.232206451700101596e-02 4.128701769999315423e-03 -3.644936248700093862e-02 3.707839691700162005e-02 -3.707856780700046623e-02 3.694920073700038582e-02 -2.319300001545343449e-07 -1.342800002021249397e-07 -3.709686309700034601e-02 1.480957000007038021e-04 3.695020172699940014e-02 -2.006835999964096280e-05 1.813354000005347271e-05 -3.692814666199981111e-02 -2.065124500077217845e-05 3.693188049200023249e-02 -2.284234999751788422e-06 1.830000001064036014e-08 2.048340000037569410e-05 -1.873320500017143861e-05 -3.716165040199909814e-02 3.716538269199870514e-02 -4.664604999925359158e-06 1.159600004029925881e-07 1.098635000016656761e-06 -3.691238129199980733e-02 3.691216461699939333e-02 -3.691077911199961564e-02 2.316284999687922958e-06 3.690841400199994932e-02 -3.693078339199917098e-02 3.693086731699939118e-02 -3.033449999929871332e-06 4.115294999792240479e-06 -3.691316253199972836e-02 -2.028199000051245080e-05 3.693094665700034224e-02 -2.319895666684601595e-05 2.408091166677763626e-05 -1.699825000105192879e-06 -3.690586425700009832e-02 -6.011999998008832635e-07 3.173899996909312948e-07 3.690969878200037191e-02 -3.691341582199954979e-02 3.691511565699973074e-02 1.491653449997102092e-04 -2.180479999879025908e-06 -3.706111786699973348e-02 -3.999633499988703729e-05 3.695156127699945198e-02 -3.690936461199951363e-02 3.691111632699965034e-02 -3.695338318199999084e-02 4.370117500002379746e-05
1.075000000000000000e+02 3.245084869199879596e-02 -1.374817500000062837e-05 -9.033199996338225928e-07 -1.199340000312076946e-06 1.511352599998644884e-04 -1.346847549997619417e-04 1.350479150001774426e-04 3.332519999821670328e-06 -3.244109221700043622e-02 3.243706084700086201e-02 -1.468658500001765921e-04 -3.229103117699985703e-02 3.230441466199943101e-02 -3.230291320199855931e-02 3.243443022699855210e-02 3.021300006366800634e-07 -1.303360000001703217e-04 3.812667800000781493e-04 -3.987335199999506702e-04 -3.243826629699967518e-02 3.246288330199956912e-02 1.267501850001281091e-04 -1.362014800000906653e-04 1.355026299996097902e-04 -3.241611664200088477e-02 3.226388276200075483e-02 -3.243529694699961996e-02 3.258559600700016573e-02 -2.499633800005540457e-04 -3.216381866200015288e-02 -1.782219999586232009e-06 3.241850005200019175e-02 -2.526672300002246884e-04 3.798797600000398023e-04 -1.278503399997134597e-04 -2.526641800002834963e-04 1.037322900003346209e-04 -3.226608001200063219e-02 3.228989745700043545e-02 1.242507949998980640e-04 1.367190000019036168e-06 -1.266662600002746431e-04 2.598570000554900609e-06 -8.010900000954279845e-07 -3.229344512200102435e-02 3.229396239700097621e-02 4.150285344999792708e-03 -3.644134857200031358e-02 3.706131316700036343e-02 -3.706099579200006211e-02 3.701797973700001604e-02 -7.748260000007576112e-05 7.850036500058194791e-05 -3.706649811199993344e-02 4.746703999917372356e-05 3.702002899200040192e-02 -7.969970500016643753e-05 7.750091500020062107e-05 -3.701876404200036413e-02 -7.537750010669697486e-07 3.702030212200104614e-02 -1.167299999360693655e-06 -3.006000002642394768e-07 5.325350000930484721e-07 1.284789999408530980e-06 -3.719290192199830453e-02 3.719566833699852748e-02 -8.143463000014889818e-05 7.843323000051895526e-05 -7.686768000057782682e-05 -3.694397917700032591e-02 3.702074767700058028e-02 -3.702018005200032047e-02 1.547235000180080578e-06 3.701898376700035048e-02 -3.701980163699979814e-02 3.701961700699964858e-02 -8.003234999996493239e-05 8.154906999989180289e-05 -3.702156402699900012e-02 -6.988500004808884382e-07 3.701969634699951023e-02 -2.178344000021752307e-05 -1.165779999428195798e-06 2.266693499987013682e-05 -3.701571532700025091e-02 -2.865604999533388677e-06 2.780154999345541160e-06 3.699516631200010924e-02 -3.691562835699940121e-02 3.691659576699955758e-02 9.093322999979136642e-05 -2.764889999525621452e-06 -3.708818389700088702e-02 1.983635000942740749e-06 3.699669830199989184e-02 -3.699601775699982303e-02 3.699815093699933277e-02 -3.699906646200022686e-02 2.084349999495316382e-06
1.085000000000000000e+02 3.255759613199977337e-02 -1.064971899999363778e-04 -4.028299998026341380e-07 -1.400760000251466457e-06 1.302017199999681840e-04 -2.203215999943495396e-05 2.321623999960138545e-05 2.015685000151279489e-06 -3.242851592699978747e-02 3.242468292199980617e-02 -3.949890000003506265e-05 -3.238684723199974219e-02 3.240521271199966330e-02 -3.240299408200068843e-02 3.242156097200083603e-02 1.918029999796999743e-06 -1.985015999998722576e-05 2.671997100002044905e-04 -2.886672950000502050e-04 -3.253999817200044914e-02 3.254056427200036766e-02 4.288482500014651790e-05 -2.251739000021188859e-05 2.163390500027162654e-05 -3.242461578200116212e-02 3.238035003700085596e-02 -3.253718292699948195e-02 3.257949707199975231e-02 -1.374801599999045658e-04 -3.228438141200010852e-02 -3.717039999901317264e-06 3.242924682699983852e-02 -1.406982399999833475e-04 3.501800550002371780e-04 -2.103653000001941026e-04 -1.399002049998671374e-04 9.804992999997921713e-05 -3.238363220700073153e-02 3.238463165700038865e-02 3.956603500009805529e-05 1.451110000198241313e-06 -4.199981000019761411e-05 -8.363342499978898678e-05 8.596648999955504712e-05 -3.238686401699876483e-02 3.230073272699871684e-02 4.149964910000199236e-03 -3.644966308700120505e-02 3.716141235200109277e-02 -3.716109497199857059e-02 3.716282837199894745e-02 -6.559906500042415791e-05 4.578247000099508967e-05 -3.714638091700023931e-02 3.482055000495165622e-06 3.707673065199913048e-02 -1.224822500007576281e-05 7.838286499973036794e-05 -3.714331389699934705e-02 6.317099992884322743e-07 3.714314910700038802e-02 -6.889953000063542580e-05 6.679992000063065866e-05 1.998910000111209388e-06 -6.773377000063192366e-05 -3.723276397699944174e-02 3.730399810700025381e-02 -8.323364000025321359e-05 1.213379000037093597e-05 -1.068268000017269529e-05 -3.706606323200019315e-02 3.714431183200056497e-02 -3.714379608699953234e-02 2.316284998960327162e-06 3.707404816199984937e-02 -3.707411835200025846e-02 3.714201690200050199e-02 -8.203430000030493348e-05 8.283387000010407439e-05 -3.714431488199977649e-02 -1.007100006972905253e-07 3.707621490200024156e-02 5.275268500045058044e-05 -9.674050001194701585e-07 -5.428467000019736896e-05 -3.707092925700042341e-02 2.106323000189149632e-05 -2.271423500060336788e-05 3.709363129199944042e-02 -3.705826853366672030e-02 3.709413583866699726e-02 -3.351592500075639751e-05 3.223266500026511266e-05 -3.713014709699952870e-02 2.254638500016881074e-05 3.707316620199915119e-02 -3.709354889199955457e-02 3.709651520200011460e-02 -3.709837982199994805e-02 2.495117000071331745e-05
1.095000000000000000e+02 3.245883209200026154e-02 -1.306137100000341795e-04 1.312260000122478290e-06 -2.316285000415518754e-06 1.336837750000995507e-04 -2.731320000020787170e-06 4.165650000504683917e-06 2.200309999898308812e-06 -3.242279998700094146e-02 3.241786529700100422e-02 9.338399999251123377e-07 -3.241951629700040582e-02 3.241821624700012144e-02 -3.241689483699945057e-02 3.241452972699978424e-02 2.365109999664128018e-06 3.662100003566593110e-07 2.470672600000398469e-04 -2.497680600004969055e-04 -3.245981476199874538e-02 3.246001617199861106e-02 4.766850000305567075e-06 -2.566530000331113114e-06 1.867680000577820471e-06 -3.241880219200018315e-02 3.241326935199965315e-02 -3.245823394699898223e-02 3.246169768699899011e-02 -1.280624349998106353e-04 -3.228675109699932072e-02 -4.251105000730604221e-06 3.242299835700020866e-02 -1.309967000001051936e-04 3.782318099998519998e-04 -2.484008799998264471e-04 -1.305343650001304829e-04 1.266677850002452120e-04 -3.241408111700136430e-02 3.241598236700144603e-02 3.631599996879231290e-07 1.870720000442815972e-06 -3.536980000353651136e-06 -1.263153100000636230e-04 1.292846700001973759e-04 -3.241999847700124254e-02 3.229138366200120375e-02 4.209379584999987760e-03 -3.649957916699993199e-02 3.719251434699970271e-02 -3.717096588699921739e-02 3.717316314699990049e-02 2.220153999915055492e-05 5.996700001560384730e-07 -3.721994812199980185e-02 3.164674999425187673e-06 3.708884917700040751e-02 -1.565539999864995576e-06 1.279830899999069387e-04 -3.719471618700106313e-02 0.000000000000000000e+00 3.719521667700125683e-02 -1.300491400001192190e-04 1.285995550002553547e-04 1.599119999809772694e-06 -1.296340949997102190e-04 -3.715596649700152881e-02 3.728855163700125347e-02 -1.317825200007064141e-04 -1.678599997831042922e-07 7.995599997229873980e-07 -3.706856414700002850e-02 3.719598114200041439e-02 -3.719531586199870815e-02 2.001959999324754031e-06 3.706573212700011583e-02 -3.706563447700161884e-02 3.719393341700113348e-02 -1.313354400001117057e-04 1.327850250003393740e-04 -3.719728119199924160e-02 8.666999987326562798e-07 3.706666290700075250e-02 1.286514250001346117e-04 1.831049994507338860e-07 -1.304672099999152127e-04 -3.706183198700152559e-02 5.752565001603215551e-06 -7.254024999565444544e-06 3.706466704699985099e-02 -3.706853057700052606e-02 3.719866516199970413e-02 -1.279678249993594261e-04 1.273513749994890562e-04 -3.719651673199939751e-02 9.365850000176578709e-06 3.705793182699988059e-02 -3.706586334700102958e-02 3.706972991700011044e-02 -3.707093230699963493e-02 9.817500000644941498e-06
1.105000000000000000e+02 3.242701294700007369e-02 -4.166488750033750261e-05 -7.095249984558904319e-08 -1.965335000204504633e-06 4.606628500041551577e-05 -2.282715000183088676e-06 2.299505000337376290e-06 1.139175399996020141e-04 -3.254566528700113259e-02 3.242921478700106636e-02 9.674100001575425216e-07 -3.243078339699956986e-02 3.243061555199953927e-02 -3.243001435200119215e-02 3.242824737700127774e-02 8.193999998184153451e-07 2.413935000004130340e-06 2.664657599998463311e-04 -2.711639400000422063e-04 -3.242761566199867801e-02 3.242812988199900853e-02 1.177673350000986782e-04 -1.150665250002930347e-04 1.127166750000469555e-04 -3.254243042699952321e-02 3.242584717199958888e-02 -3.242661621199974947e-02 3.242943298199959384e-02 -4.043120999995153695e-05 -3.236483184699889132e-02 -2.621460000082151832e-05 3.254806091199995838e-02 -1.753463749999355074e-04 3.312957800000731622e-04 -1.590820350003923473e-04 -1.531845099998463389e-04 3.865051000029780259e-05 -3.240338012199961426e-02 3.242683136699913565e-02 4.974399998900480687e-07 9.150237500034564186e-05 -9.346771500022441016e-05 -7.816773000013199732e-05 8.110047000009216914e-05 -3.243056061700032994e-02 3.235149566700044887e-02 4.224383550000129599e-03 -3.657498199699937141e-02 3.720446197699918411e-02 -3.718812591699958980e-02 3.718992645700043564e-02 4.363999993074685260e-07 -7.019000040600076718e-08 -3.720926544700039335e-02 2.868650000891648345e-06 3.711499817700011916e-02 -1.548770000226795736e-06 9.244994999971822337e-05 -3.719058258199936517e-02 5.676250002579763007e-07 3.719054901699916926e-02 -9.453429999994113512e-05 9.179991999990306194e-05 3.302009999606525415e-06 -9.418487999937496971e-05 -3.709823181200033737e-02 3.719401581200060952e-02 -9.531860999995842064e-05 -1.007000006211455872e-07 7.171550008933991256e-07 -3.709944793200035951e-02 3.719135161699948372e-02 -3.718985015700006919e-02 1.263430000108201079e-06 3.709671814699966319e-02 -3.709623597199959016e-02 3.718963349200046092e-02 -9.656525500031420733e-05 9.749908500016318119e-05 -3.719263030700010325e-02 9.155249994364567121e-07 3.709764892700029293e-02 9.203338500083191960e-05 -1.007099999696947690e-07 -9.386596000040299396e-05 -3.709299957700047667e-02 -1.483154999732505588e-06 1.678500004345551236e-07 3.709569885199950900e-02 -3.709848205700025381e-02 3.719259674699994939e-02 -9.201507499965373726e-05 9.084929499949794397e-05 -3.719022857699880863e-02 6.836000000475905529e-07 3.709669677199987914e-02 -3.709689819200127914e-02 3.710048096200032480e-02 -3.710181457700079816e-02 3.768920000584330499e-06
