# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.550000000000000000e+01 7.305865479999920353e+01 -2.222656593499996234e+02 1.560884742500002176e+02 1.157573394999981247e+02 3.578888336200049025e+02 -6.435844818200035888e+02 1.165937439000001064e+02 1.031744964600009666e+02 4.926926578999700723e+01 1.871360015500031295e+02 1.798696595000001253e+02 -5.935746766000011121e+02 1.168644867500006512e+02 1.062783804999889981e+01 1.137736519999998563e+01 1.496228026999997383e+02 1.535015258999992511e+02 -4.306346893999980239e+02 5.614823456000012811e+02 -6.500250005046837032e-03 -4.461999282249971657e+02 4.436685867249989315e+02 4.434205000143265352e-02 -4.436500931000000492e+02 -1.599887500015029218e-02 4.461664276250021430e+02 -4.462023468000024877e+02 2.581024100018112222e-01 -2.119369600013669697e-01 4.461415024000025369e+02 -4.461413345000028130e+02 4.461439894999994067e+02 0.000000000000000000e+00
6.650000000000000000e+01 7.310499574999994365e+01 -2.226096496999998635e+02 1.565639954500002204e+02 1.157076720999975805e+02 3.594446715999947628e+02 -6.443717231999935393e+02 1.175567131500001778e+02 1.032286910999991960e+02 4.702734370000325725e+01 1.874601593499974115e+02 1.795508422999955656e+02 -5.932500304999948639e+02 1.165423278000007485e+02 1.107464600000093924e+01 1.187603759999728936e+01 1.491436463000045478e+02 1.542963561999931699e+02 -4.315810318499952700e+02 5.615323257999934867e+02 8.947143500045058317e-01 -4.453873596499997802e+02 4.418861694500028534e+02 1.908263999939663336e-01 -4.419934997499967722e+02 -2.015690000007452909e-02 4.453469696500069404e+02 -4.453976440000060393e+02 2.359923999993043253e-01 -1.946564000008947914e-01 4.453450165000012930e+02 -4.453293610000018816e+02 4.453196564000008948e+02 0.000000000000000000e+00
6.750000000000000000e+01 7.313131720000092173e+01 -2.237490006000025460e+02 1.571213303000004089e+02 1.157208405000001221e+02 3.595666808999994828e+02 -6.440931739499992545e+02 1.168743323500002589e+02 1.031663513000021339e+02 4.676080324999566074e+01 1.885978698500075552e+02 1.786273193999877549e+02 -5.922164916999936395e+02 1.154954833999981929e+02 1.171421303333409014e+01 1.103844196666796051e+01 1.497431793000014295e+02 1.546640167499972449e+02 -4.314111938499991084e+02 5.613320312000032573e+02 1.006652900003246032e+00 -4.454621735000091576e+02 4.418401642000080756e+02 -1.963196000069729052e-01 -4.415765075499984960e+02 -1.600644999962241855e-02 4.454448393999937252e+02 -4.454900054499976250e+02 -4.669199997806572355e-03 4.316715000095427968e-02 4.454388121999945724e+02 -4.454373168499951134e+02 4.454219970500053023e+02 0.000000000000000000e+00
6.850000000000000000e+01 7.350332639999760431e+01 -2.236331074833312300e+02 1.579124654333342619e+02 1.156253051499988942e+02 3.584210204999981215e+02 -6.432920303499977308e+02 1.162973557000004803e+02 1.031874847000017326e+02 4.641566474999854108e+01 1.890295256999997946e+02 1.786076660000035190e+02 -5.913541793500035055e+02 1.142661819499980993e+02 1.332104490000165242e+01 9.430938699999387609e+00 1.508991698999980144e+02 1.534760285000011208e+02 -4.310360260500001459e+02 5.620378265999988798e+02 1.248504600000160281e+00 -4.466925048499979312e+02 4.428620300499969744e+02 2.630620000127237290e-02 -4.428241730499976256e+02 -1.495349999458994716e-03 4.466421661499953188e+02 -4.467065124499968078e+02 7.003750000876607373e-03 3.382869999950344209e-02 4.466440124499986268e+02 -4.466504974000017683e+02 4.466436615500024345e+02 0.000000000000000000e+00
6.950000000000000000e+01 7.434219360000497545e+01 -2.249951783000033174e+02 1.596328430500016111e+02 1.144421539499981009e+02 3.595417022999936307e+02 -6.433803749499929836e+02 1.171978417000000263e+02 1.031761627249989033e+02 4.447998807500152907e+01 1.899131927499984158e+02 1.785153503499968792e+02 -5.909931946499964397e+02 1.131260070999996969e+02 1.368435669999962556e+01 9.133636500002467074e+00 1.508090057000008528e+02 1.535786895999990520e+02 -4.302691803500001697e+02 5.624376373999930365e+02 1.285522450009011663e+00 -4.460567932250014564e+02 4.422126159750005172e+02 2.200319999246858060e-02 -4.421926879999946323e+02 2.693149998776789289e-03 4.460151596000032441e+02 -4.468440246000027400e+02 7.913665500018396415e-01 3.166962499926739838e-02 4.460016403249992436e+02 -4.467886962999982643e+02 4.467753905999925337e+02 0.000000000000000000e+00
7.050000000000000000e+01 7.407884219999687048e+01 -2.240096816999975999e+02 1.597826918999999180e+02 1.132083129999991797e+02 3.597309876000035729e+02 -6.426981583000024330e+02 1.182145003999985420e+02 1.032283478000026662e+02 4.272332759999699192e+01 1.897123413000081200e+02 1.785988159999906202e+02 -5.902118225499971231e+02 1.125029907500020272e+02 1.443874099999931104e+01 9.267588299996248224e+00 1.497886963000055403e+02 1.545669555999993463e+02 -4.313762969000017620e+02 5.637236479999992298e+02 1.065002400006051175e+00 -4.451910400000051595e+02 4.414563598000022466e+02 2.767944999504834414e-02 -4.414403381499942043e+02 -4.974300005414988846e-03 4.451529845999975805e+02 -4.476957092999946326e+02 2.515045200001623016e+00 3.668219999963184819e-02 4.449010008999975980e+02 -4.465915527500001190e+02 4.467938843500051007e+02 0.000000000000000000e+00
7.150000000000000000e+01 7.412164289999782341e+01 -2.250368040999965160e+02 1.607095030999989831e+02 1.125215301999996882e+02 3.594401397500041639e+02 -6.427976608500030125e+02 1.199952112999999372e+02 1.015272725499999069e+02 4.372351075000187848e+01 1.879394429333309517e+02 1.805058390666623609e+02 -5.903276213999943138e+02 1.114184874999991735e+02 1.608317559999886726e+01 7.748001100004330510e+00 1.506863555999989330e+02 1.548409728999977233e+02 -4.323956451000012748e+02 5.644633026000046812e+02 1.358337499987101182e-01 -4.440348206000016944e+02 4.403506470499960415e+02 2.703850000398233533e-02 -4.397470194333339464e+02 -5.974935166656791807e-01 4.440023193500055640e+02 -4.459748331666730223e+02 1.944834416669152688e+00 3.932189999613910913e-02 4.438014983500033850e+02 -4.453681640500035428e+02 4.455177002000018547e+02 0.000000000000000000e+00
7.250000000000000000e+01 7.434347539999725996e+01 -2.240559806999963257e+02 1.608608054999995147e+02 1.111911621499984903e+02 3.594763640500023030e+02 -6.425629958000008628e+02 1.204853286999987176e+02 1.007876586000020325e+02 4.380467224999665632e+01 1.875950164499990933e+02 1.810133057000057306e+02 -5.897333221000008052e+02 1.106240080999996280e+02 1.730798344999857363e+01 7.640853849999984959e+00 1.508299865500011947e+02 1.547868500499971560e+02 -4.324876632999967114e+02 5.634039535499923659e+02 1.192535400004999246e+00 -4.451470183999990695e+02 4.413411712499946589e+02 2.136240000254474580e-02 -4.400367127999998047e+02 -1.290145849994587479e+00 4.451121674499991059e+02 -4.455843354000026011e+02 4.531555499997921288e-01 2.033995000238064677e-02 4.450726929000011296e+02 -4.455075073500011058e+02 4.455188293499995780e+02 0.000000000000000000e+00
7.350000000000000000e+01 7.342681884999910835e+01 -2.236673164499998165e+02 1.608644752500013055e+02 1.107848816000005172e+02 3.606403198499974678e+02 -6.425715217500001017e+02 1.205273398999997880e+02 1.007425002999989374e+02 4.267733765000230051e+01 1.875816497999949206e+02 1.810318603500054451e+02 -5.886023407499997120e+02 1.080355224999977395e+02 1.963076780000193367e+01 7.130676349999703234e+00 1.508721770999982255e+02 1.562012939166658043e+02 -4.330556029666628319e+02 5.633466795999975147e+02 3.934631500014802441e-01 -4.446516570999992837e+02 4.416887054500002705e+02 4.299924999941140413e-02 -4.401415405000007013e+02 -1.548965450001560384e+00 4.446348113999956695e+02 -4.448936767999912263e+02 2.369995499939250294e-01 1.733395000337623060e-02 4.445830078499966476e+02 -4.445876769999958924e+02 4.446098327500003506e+02 0.000000000000000000e+00
7.450000000000000000e+01 7.301962279999861494e+01 -2.227689894999984972e+02 1.608570328000005247e+02 1.108190002000010281e+02 3.609988098500034539e+02 -6.426068459000052826e+02 1.205488471999997273e+02 1.007876739500024996e+02 4.255183409999517608e+01 1.863843230999955267e+02 1.810463258000090718e+02 -5.882533112000019173e+02 1.065986479999992298e+02 2.191271979999874020e+01 6.853576599998632446e+00 1.502467041000054451e+02 1.579248657499992987e+02 -4.337868576500022755e+02 5.633480148999933590e+02 -7.019099997705779970e-03 -4.434012527249960840e+02 4.408179397250005422e+02 5.731200000445824116e-02 -4.401366576500040537e+02 -7.031631749996449798e-01 4.433868179250021058e+02 -4.436919250400038663e+02 2.834244150013773833e-01 2.983852499892236665e-02 4.433296509000065271e+02 -4.433381576750052773e+02 4.433448715749927942e+02 0.000000000000000000e+00
7.550000000000000000e+01 7.394281000000046333e+01 -2.238480034499998510e+02 1.618518486500006475e+02 1.109648285000002943e+02 3.610491790500018396e+02 -6.437818565500037948e+02 1.217268333499996515e+02 1.007793426500011265e+02 4.254533380000066245e+01 1.851145019500036142e+02 1.812721558499906678e+02 -5.881152293333276475e+02 1.073613993333298424e+02 2.194602970000050846e+01 5.803482000002986751e+00 1.505226593500010495e+02 1.581120299499998509e+02 -4.331095199500014132e+02 5.622140121500015084e+02 -1.803590000054100528e-02 -4.415306548500011559e+02 4.399185028500069166e+02 5.566399999952409416e-02 -4.399366607500087412e+02 -1.397704999544657767e-02 4.415126494999967690e+02 -4.415513305499989656e+02 2.565004999996745028e-02 3.117375000147148967e-02 4.414573363499985135e+02 -4.414741821000025084e+02 4.414808654500047851e+02 0.000000000000000000e+00
7.650000000000000000e+01 7.424182124999788357e+01 -2.232473296999978629e+02 1.622181701999998040e+02 1.108951568000011321e+02 3.614221801999956369e+02 -6.454161605999979656e+02 1.221039811000009649e+02 1.007610321000029217e+02 4.333398440000019036e+01 1.845933226999986800e+02 1.807238464499969268e+02 -5.882979481833330055e+02 1.078111012333332326e+02 2.201968385000145645e+01 6.404998750000231666e+00 1.507943421000018134e+02 1.573481444999924861e+02 -4.332718200999952387e+02 5.629982910499966238e+02 -2.079467500007012859e-01 -4.421183776999969268e+02 4.408726806499980739e+02 5.551145000208634883e-02 -4.396538238499997533e+02 -1.259323149999545421e+00 4.420999756000019261e+02 -4.421526794000019436e+02 9.748382500001753215e-01 3.285219999816035852e-02 4.411280212499950721e+02 -4.421050414999917848e+02 4.421046752999973251e+02 0.000000000000000000e+00
7.750000000000000000e+01 7.456967164999878150e+01 -2.228398030833334929e+02 1.627301229333309607e+02 1.097469787500012899e+02 3.625778503500005172e+02 -6.455606536499990398e+02 1.213124999499987098e+02 1.007523498500031565e+02 4.394349669999792241e+01 1.845683288499931223e+02 1.798554992999997921e+02 -5.885188216999940778e+02 1.083348312000034639e+02 2.295733639999889419e+01 6.072662449998460943e+00 1.508214873500000976e+02 1.567183074999993551e+02 -4.332971496499994828e+02 5.637119039166682342e+02 -4.305011667020153254e-02 -4.429721680000002380e+02 4.417623291499985498e+02 5.999750000773929060e-02 -4.392938537500049279e+02 -2.518997149996721419e+00 4.427381235333281211e+02 -4.427959391333291705e+02 2.260482800000318093e+00 3.051759999652858824e-02 4.408061676000070293e+02 -4.419804932000057534e+02 4.419750305499998149e+02 0.000000000000000000e+00
7.850000000000000000e+01 7.556816105000325479e+01 -2.232320823500031111e+02 1.631884116500023083e+02 1.096886596999975154e+02 3.615913391000067350e+02 -6.452379913000058878e+02 1.221343384000010701e+02 1.015533294249980827e+02 4.229081727499942644e+01 1.852435149499979161e+02 1.788811951000025147e+02 -5.885211944500006211e+02 1.092749938999986625e+02 2.305601500000557280e+01 5.116332999998121522e+00 1.508743285999953514e+02 1.574636536000034539e+02 -4.322381668250000075e+02 5.630855179250047513e+02 -3.587494000057631638e-01 -4.420064316000007238e+02 4.410339737000012974e+02 4.553224999835947528e-02 -4.392433319499978097e+02 -1.825012199999036966e+00 4.418667958666641198e+02 -4.419179509416657083e+02 2.600753775001066970e+00 -6.890793000020494219e-01 4.404728088999945612e+02 -4.405773010999910184e+02 4.405630187999995542e+02 0.000000000000000000e+00
7.950000000000000000e+01 7.649014289999468019e+01 -2.238891602499970759e+02 1.641988220999992336e+02 1.093954772500001127e+02 3.609458618000026036e+02 -6.452265663000025597e+02 1.217995719999989888e+02 1.036741561999988335e+02 4.060833740000452963e+01 1.862160643999959575e+02 1.774399413999999524e+02 -5.881463469999980589e+02 1.089553374999995867e+02 2.394068915000025299e+01 5.489318799998727627e+00 1.508844909500003268e+02 1.571924896000055014e+02 -4.308029785000035190e+02 5.623748779333278662e+02 -2.888966662112579797e-03 -4.419748332166685714e+02 4.402091674499970395e+02 3.369150000798981637e-02 -4.392635040500026662e+02 -9.735259999979462009e-01 4.419752095499970892e+02 -4.420140279499973985e+02 2.145507799996266840e+00 -1.226318349999928614e+00 4.410680847666686759e+02 -4.419579162666656202e+02 4.412494812000004458e+02 0.000000000000000000e+00
8.050000000000000000e+01 7.662231449999671895e+01 -2.233056640999966476e+02 1.645196534000024258e+02 1.081568449999977020e+02 3.620798494000046048e+02 -6.451180001000047923e+02 1.205883369000021048e+02 1.045138092499983031e+02 4.032318109999687294e+01 1.860225067500032310e+02 1.772661742999989656e+02 -5.872347106999986863e+02 1.080456847999994352e+02 2.406867979999879026e+01 6.403305100004217820e+00 1.507393493499948818e+02 1.573306579500022053e+02 -4.301786498999990727e+02 5.622630005000009987e+02 2.685500003281049430e-03 -4.428738402500021039e+02 4.404017943499929970e+02 2.801520000502932817e-02 -4.391563415999989957e+02 -1.258331299999554176e+00 4.428583373999936157e+02 -4.429014739499943971e+02 1.302505449999443954e+00 -1.268844599999283673e+00 4.428504791000050318e+02 -4.428788299500083667e+02 4.416490021499994327e+02 0.000000000000000000e+00
8.150000000000000000e+01 7.687745670000003884e+01 -2.226203155999983210e+02 1.648606567500000892e+02 1.068693542500004696e+02 3.620698089500001515e+02 -6.439244766500014521e+02 1.198406830000021728e+02 1.042311477999974159e+02 4.139999389999866253e+01 1.849255218500002229e+02 1.775752868500057957e+02 -5.876504822000042623e+02 1.080455169500000920e+02 2.523532115000125486e+01 6.076675399999658111e+00 1.498929748499976995e+02 1.585118407500049216e+02 -4.300724868500019511e+02 5.622201919499984797e+02 5.676299995684530586e-03 -4.440431823999933840e+02 4.426560485799993785e+02 3.726805999758653343e-02 -4.413360168399988197e+02 -1.304219566666404262e+00 4.439908956166715939e+02 -4.440766449500079034e+02 1.584320150002895389e+00 -1.542480550000618678e+00 4.440229949999993551e+02 -4.440468749999963620e+02 4.435044657666645662e+02 0.000000000000000000e+00
8.250000000000000000e+01 7.687893680000343011e+01 -2.226148033000017676e+02 1.661224633000010726e+02 1.057453306999959750e+02 3.619683533000061288e+02 -6.439243355000025986e+02 1.209336891000011747e+02 1.052943115499983833e+02 3.930000305000066874e+01 1.860990295500014327e+02 1.776414795000018785e+02 -5.889654846500052372e+02 1.081789932500032592e+02 2.512516024999786168e+01 6.217514000003575347e+00 1.498706359999996494e+02 1.584967040999981691e+02 -4.290166778000020713e+02 5.623236845999963407e+02 1.733400000375695527e-02 -4.433796996999990370e+02 4.433173217999974440e+02 4.803459999675396830e-02 -4.426262308666603644e+02 -1.027140266667061042e+00 4.436643575333388867e+02 -4.442050171000082628e+02 1.746185250001872191e+00 -7.168426499993074685e-01 4.431706695999928343e+02 -4.431896667999935744e+02 4.431659850999967603e+02 0.000000000000000000e+00
8.350000000000000000e+01 7.664462280000589089e+01 -2.224286346000026242e+02 1.670029754000006506e+02 1.057543335000009392e+02 3.611186828999998397e+02 -6.439837990000023638e+02 1.207777976999977909e+02 1.060295486666691431e+02 3.967678833333047805e+01 1.861226502000063192e+02 1.775076903000008315e+02 -5.899848403500036511e+02 1.093708267500005604e+02 2.401898190000065370e+01 7.430160500000056345e+00 1.495775808999994183e+02 1.586395974999953182e+02 -4.282484054249971450e+02 5.614630660249995344e+02 -3.662100003566592932e-03 -4.424766539999982342e+02 4.430397033500048565e+02 -1.538084999867805891e-02 -4.430443116000000146e+02 -9.475605666714841391e-01 4.440562337666681856e+02 -4.448160095999992336e+02 1.725982700001623016e+00 -9.582011333380364704e-01 4.440315348333363659e+02 -4.440516560333319944e+02 4.438143107333283410e+02 0.000000000000000000e+00
8.450000000000000000e+01 7.573548889999801759e+01 -2.224819984499972634e+02 1.669196663000020635e+02 1.057058104999996431e+02 3.622250213999977859e+02 -6.439241714499985392e+02 1.195596695000022009e+02 1.087804565333305504e+02 3.702406311666464944e+01 1.871243439000027138e+02 1.775808104999960051e+02 -5.911683501499974227e+02 1.096360014999991108e+02 2.477502439999807393e+01 6.837799100001575425e+00 1.504553527999996732e+02 1.585325011999993876e+02 -4.275026702999966801e+02 5.608285065000018221e+02 5.397440333326812834e-01 -4.431350656833346875e+02 4.430843352999982017e+02 7.895202500003506429e-01 -4.438916930499981390e+02 3.698730000178329647e-02 4.431043700500013074e+02 -4.447070312000032573e+02 1.584991499999887310e+00 1.834104999943519942e-02 4.430816649999978836e+02 -4.431051482999973814e+02 4.428535715500014476e+02 0.000000000000000000e+00
8.550000000000000000e+01 7.555603030000202125e+01 -2.223535042000030444e+02 1.679739875500008566e+02 1.045711517499985348e+02 3.622973479999964184e+02 -6.438046645999966131e+02 1.193338394499987771e+02 1.103050079500026186e+02 3.667381285000010394e+01 1.863893127500050468e+02 1.772853698499966413e+02 -5.910893402500041702e+02 1.094236527000030037e+02 2.614217374999861931e+01 6.357498150002356851e+00 1.502826538000008441e+02 1.590670471999983420e+02 -4.286533509000018967e+02 5.619849548000074719e+02 1.280395549991226289e+00 -4.450285186499968404e+02 4.450095062000036705e+02 1.098634999652858824e-02 -4.450393371499994828e+02 2.465819999633822590e-02 4.450265198000015516e+02 -4.463661805000010645e+02 1.341003450001153396e+00 9.338449999631848186e-03 4.450048217000039585e+02 -4.450469818000019586e+02 4.450399932499967690e+02 0.000000000000000000e+00
8.650000000000000000e+01 7.558317565000106697e+01 -2.224479904000017996e+02 1.684489822000014101e+02 1.029908294999986538e+02 3.635510100999963470e+02 -6.436026687999965361e+02 1.188818283999989944e+02 1.109306640499999048e+02 3.660530085000209510e+01 1.853067016999993939e+02 1.779920043499951134e+02 -5.907708358499967289e+02 1.091348266500008322e+02 2.558884435000072699e+01 7.222671449999324977e+00 1.491388245000016468e+02 1.591340026500001841e+02 -4.279078140000001440e+02 5.629381383333329723e+02 1.625793466664617881e+00 -4.463044637499988312e+02 4.453880005499959225e+02 9.195759333379101008e-01 -4.465942992666678037e+02 2.922464833354752045e-01 4.453891296499969030e+02 -4.464454956000008679e+02 1.039855949999036966e+00 -8.646850499935681000e-01 4.471677856333335512e+02 -4.463305816833380959e+02 4.454304963499962469e+02 0.000000000000000000e+00
8.750000000000000000e+01 7.616833490000135498e+01 -2.223346480999989581e+02 1.684739913999965211e+02 1.015608062500032247e+02 3.648122100500040688e+02 -6.432992019000039363e+02 1.184095076999974481e+02 1.122267609250029636e+02 3.561090087500087975e+01 1.837216694999975743e+02 1.788279825999974264e+02 -5.898218307499955699e+02 1.099340820249981334e+02 2.380275722499754920e+01 8.153015200005029328e+00 1.479169921499960765e+02 1.600816345499952149e+02 -4.278546142999948643e+02 5.636806640999966476e+02 1.440307600001688115e+00 -4.457436752249977872e+02 4.442913436250000814e+02 1.467041099997004494e+00 -4.460834472799950277e+02 3.150985799973682333e-01 4.443099746000025334e+02 -4.461723327500003506e+02 1.326599500025622547e-01 -7.965095000326982699e-02 4.475603027499928430e+02 -4.474852904999934253e+02 4.460436400999969919e+02 0.000000000000000000e+00
8.850000000000000000e+01 7.688215634999869508e+01 -2.223319892499994239e+02 1.684733162000002267e+02 1.006476592500002880e+02 3.660101928999974916e+02 -6.432441864499978692e+02 1.170640157666693995e+02 1.157685739933323816e+02 3.310126348999693846e+01 1.820276488499985135e+02 1.807431641000002855e+02 -5.906788482999982079e+02 1.116015091500012204e+02 2.188568875000055414e+01 9.152832100000523496e+00 1.471441649999978836e+02 1.607406616000007489e+02 -4.276038208000009035e+02 5.642252095333320767e+02 7.511392666687015662e-01 -4.448363493999968341e+02 4.440808562999967535e+02 7.761229999983925154e-01 -4.448773192999979074e+02 7.003800001257332042e-03 4.441052194666699506e+02 -4.463540750666725216e+02 4.968260000168811530e-02 7.980350001162150875e-03 4.470501556499912112e+02 -4.470712737499961804e+02 4.463063201166720546e+02 0.000000000000000000e+00
8.950000000000000000e+01 7.687400055000398424e+01 -2.222790107500040904e+02 1.684569892500039714e+02 9.970309455999597503e+01 3.678700865900012786e+02 -6.438671644499991089e+02 1.168050841000003857e+02 1.171039200000013807e+02 3.204367059999640333e+01 1.816759644000048866e+02 1.810770264000020688e+02 -5.909966812500060769e+02 1.119363327500032028e+02 2.158435049999752664e+01 1.038932804999785731e+01 1.471539916500005347e+02 1.594921875000000000e+02 -4.266776580499990814e+02 5.653128204500007996e+02 8.972149997134692967e-03 -4.458336486499974853e+02 4.458274841000020388e+02 1.553344999410910532e-02 -4.458523559499953990e+02 1.342800002021249384e-03 4.458383484000005410e+02 -4.468184967500019411e+02 3.250124999976833351e-02 8.453299997199792415e-03 4.467931976499967277e+02 -4.468141631499966024e+02 4.467969817500052159e+02 0.000000000000000000e+00
9.050000000000000000e+01 7.717782600000646198e+01 -2.223191910500027006e+02 1.681576462500015623e+02 9.891537469999457244e+01 3.679028931000066223e+02 -6.427832412500029022e+02 1.165490035500006343e+02 1.169951935499993851e+02 3.334014885000215145e+01 1.807341613999960828e+02 1.811063232500018785e+02 -5.913691711499996018e+02 1.122796630999982881e+02 2.129148865000388469e+01 1.159651184999529505e+01 1.468434906000038609e+02 1.585818328499954077e+02 -4.257401351499975135e+02 5.656584701000065252e+02 1.165770000079646707e-02 -4.468344573500071419e+02 4.468151702500035753e+02 2.429200000187847763e-02 -4.468529663000081200e+02 1.651000000128988177e-02 4.468234557999967365e+02 -4.468852996499954315e+02 3.634645000056480058e-02 7.125849999283673242e-03 4.468625183499934792e+02 -4.468801575499928731e+02 4.468551330500013137e+02 0.000000000000000000e+00
9.150000000000000000e+01 7.839716335000048275e+01 -2.223180084000014176e+02 1.669936675999961153e+02 9.899885560000257101e+01 3.671798247999977320e+02 -6.403243522249972557e+02 1.148540001249998568e+02 1.176836699999985285e+02 3.349200450000353158e+01 1.808536376000047312e+02 1.808715209999936633e+02 -5.920621490000012273e+02 1.133263091500011797e+02 2.007998665000195615e+01 1.249420159999863245e+01 1.458208160499998485e+02 1.587470245500007877e+02 -4.247109985999995843e+02 5.655886232000048039e+02 1.238999998895451427e-02 -4.466675567499951285e+02 4.466475373500034038e+02 3.167719999328255653e-02 -4.466907043999963207e+02 7.168578749988228083e-01 4.459544983249943471e+02 -4.467156982999949832e+02 3.184510000210138969e-02 1.269534999664756469e-02 4.468853302500065183e+02 -4.469119873500058020e+02 4.466961059500063129e+02 0.000000000000000000e+00
9.250000000000000000e+01 7.886364745000173571e+01 -2.226829910500000551e+02 1.669146804499996506e+02 9.861949165000260109e+01 3.670655059500022617e+02 -6.386133575000048950e+02 1.127376632000004975e+02 1.187705154499999480e+02 3.366233825000017532e+01 1.796184997999989719e+02 1.808996887499961304e+02 -5.916630325499954779e+02 1.141868361999968329e+02 2.007164005000231555e+01 1.127035520000208635e+01 1.457961578499998723e+02 1.599824828999953752e+02 -4.249819564499975968e+02 5.658365096500037907e+02 1.797489999444223940e-02 -4.465970306999952300e+02 4.465770416500017745e+02 3.482059999078046530e-02 -4.466226959499945224e+02 1.565536499998415820e+00 4.450299988000006124e+02 -4.466350402999996732e+02 3.952025000035064295e-02 -4.989650002244161442e-03 4.468041840500081889e+02 -4.468194886000092083e+02 4.466212769000085245e+02 0.000000000000000000e+00
9.350000000000000000e+01 7.932962795000275946e+01 -2.237236405000003288e+02 1.671875076500000432e+02 9.945181274999777088e+01 3.669936829000071157e+02 -6.387721710500072732e+02 1.117541656499988676e+02 1.196354828000003181e+02 3.473840840000411845e+01 1.776844583999991301e+02 1.811309814999985974e+02 -5.910248489500008873e+02 1.144828567500007921e+02 2.017764280000119470e+01 1.005834959999629064e+01 1.457893066000033286e+02 1.611796570000005886e+02 -4.248722915500020463e+02 5.656646499499966012e+02 3.833009999652858824e-02 -4.461122640166601627e+02 4.460826009166655126e+02 3.497310000238940120e-02 -4.458522185749989148e+02 9.242553749991202494e-01 4.448916473000026599e+02 -4.458512420250044670e+02 3.991700000005948823e-02 -1.509094999892113265e-02 4.458411254750026274e+02 -4.458355865250032366e+02 4.458349151249985880e+02 0.000000000000000000e+00
9.450000000000000000e+01 7.980281064999871887e+01 -2.233691596499993466e+02 1.674844932000014524e+02 9.931483465000201249e+01 3.656467589999956544e+02 -6.385124186999983067e+02 1.120566692000011244e+02 1.194764862000010908e+02 3.638151559999823803e+01 1.759671629500007839e+02 1.815165099999940139e+02 -5.921840208999947208e+02 1.155785064499996224e+02 2.083482359999834443e+01 1.011334229999920353e+01 1.459773407000029692e+02 1.611736602500022855e+02 -4.249348221000036574e+02 5.653361587500039604e+02 2.300109999923733994e-01 -4.447826843499969982e+02 4.441977437500014503e+02 5.812174999931585262e-01 -4.450119628999964334e+02 3.668210000614635646e-02 4.447491759999975329e+02 -4.448271788999991259e+02 4.299919999903067946e-02 -1.400750000175321475e-02 4.448223570999980439e+02 -4.448216856999933952e+02 4.448209838000038872e+02 0.000000000000000000e+00
9.550000000000000000e+01 7.942150879999826429e+01 -2.237213668999993388e+02 1.671594925999979750e+02 9.936497485000290908e+01 3.647973785499925725e+02 -6.365093459999934566e+02 1.119175033500014251e+02 1.194994964500001515e+02 3.627267459999711718e+01 1.748973083000018960e+02 1.826240235000004759e+02 -5.932093430000022636e+02 1.163703384500004177e+02 2.024759421666749404e+01 9.957911133336892817e+00 1.471198272999972687e+02 1.611799926999956369e+02 -4.252611541999958717e+02 5.645684662000003300e+02 2.173003999996581115e-01 -4.437972870000012335e+02 4.425800476000003982e+02 1.170440649999363814e+00 -4.439223174499966262e+02 1.718134999828180298e-02 4.435101471499983745e+02 -4.435606689499982167e+02 4.582209999716724269e-02 -2.761839999948279001e-02 4.435679778999983682e+02 -4.435698242499966000e+02 4.435681457999999111e+02 0.000000000000000000e+00
9.650000000000000000e+01 7.926034545000220533e+01 -2.224827041499993356e+02 1.669406661999964854e+02 9.940365600000586710e+01 3.636133423000028415e+02 -6.363079987000055553e+02 1.118401718000022811e+02 1.196274948999962362e+02 3.737567135000426788e+01 1.738073425500042504e+02 1.823408203499930096e+02 -5.935528259499988053e+02 1.167709807999999612e+02 2.153366090000054101e+01 9.871032700000796467e+00 1.470026702999966801e+02 1.611626282000070205e+02 -4.263439942000040901e+02 5.659206542999963858e+02 2.546997000026749447e-01 -4.451883544500014978e+02 4.437003783499967540e+02 1.271820150002895389e+00 -4.449983673499991710e+02 1.170350000029429793e-02 4.437301636000011058e+02 -4.437628632000014477e+02 3.065490000153658912e-02 -1.478575000146520324e-02 4.437773284499999136e+02 -4.437718352500014589e+02 4.437524871499990695e+02 0.000000000000000000e+00
9.750000000000000000e+01 8.040066524999929243e+01 -2.234645194500008074e+02 1.668951682500010065e+02 9.966381840000030934e+01 3.641240081499963708e+02 -6.360353278999982649e+02 1.115743293499990614e+02 1.187408447500019975e+02 3.865432734999558306e+01 1.737113342500015278e+02 1.820533446999979788e+02 -5.932791823999959888e+02 1.167025069999999687e+02 2.058465579999756301e+01 1.010150145000443445e+01 1.467820128999956069e+02 1.610256500500072434e+02 -4.252568206500054657e+02 5.652156524499969237e+02 -1.321862789995748244e+00 -4.431476654099999450e+02 4.423568980500034513e+02 2.146992949996842981e+00 -4.445033874500004458e+02 7.369999999355059117e-03 4.423605804666634640e+02 -4.424210968666642430e+02 4.415900000094552524e-02 -5.630499999824678525e-03 4.424082031333358600e+02 -4.424298858833366239e+02 4.424171091166657561e+02 0.000000000000000000e+00
