# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.750000000000000000e+01 1.462626344000018432e-02 -4.474980012000050883e-02 3.142426606000008060e-02 2.314416810000002531e-02 3.123316649999978781e-02 2.118090210000082158e-02 2.783295653399932290e-02 3.302940446000002250e-02 3.534089888999970147e-02 2.392690431000010082e-02 1.734553221000096485e-02 2.366539917000045484e-02 3.040449738399870344e-02 3.726367543666656013e-02 2.207688393333592011e-03 2.994863586000028749e-02 3.093280334999958664e-02 2.265062254999997832e-02 3.333544919999940296e-03 2.013305800001034991e-04 -2.025390799988144915e-04 -5.218627800012199704e-04 -3.926391999993938969e-05 4.340210000050319421e-05 7.231323199986945628e-04 3.930660000651187144e-06 -2.537353400005940810e-04 2.447998000017833232e-04 -1.923339800006942729e-04 1.987304599995241112e-04 -1.989740000453821223e-06 -1.074219999509295966e-06
6.850000000000000000e+01 1.470066527999952001e-02 -4.472662149666624398e-02 3.158249308666685046e-02 2.312506102999977928e-02 3.117617186999996348e-02 2.051061605666666329e-02 2.849227114733337077e-02 3.261089413666663772e-02 3.557827556333358759e-02 2.415767210999984066e-02 1.711719664999982252e-02 2.397725423666608943e-02 3.035659646733404257e-02 3.732765809000011120e-02 1.886187739999877454e-03 3.017983397999960196e-02 3.069520570000035947e-02 2.282529297000060117e-02 3.375067139999510073e-03 2.497009199999410817e-04 -2.504333400011546644e-04 -5.156616199987638580e-04 5.261239999890676807e-06 -1.464839998834577300e-06 6.857970899989595994e-04 7.896729999988565596e-05 -2.498962499993922213e-04 2.410949699988123034e-04 -2.356994700006907859e-04 2.401672400012557732e-04 -7.666015000017978602e-05 7.529298000022208279e-05
6.950000000000000000e+01 1.486843872000099577e-02 -4.499903566000066496e-02 3.192656861000032348e-02 2.288843078999961908e-02 3.117346497000034883e-02 2.011583251999982114e-02 2.895128025399994892e-02 3.243709010999982351e-02 3.568772583000027337e-02 2.418333434999949544e-02 1.710493773999914938e-02 2.440352784000133363e-02 3.017224868399985202e-02 3.714742354999980151e-02 1.826727300000493409e-03 3.016180114000016968e-02 3.071573791999958336e-02 2.297825927999970139e-02 3.455432130000235871e-03 2.571044900000742854e-04 -2.578369100004692955e-04 -5.109985399995366521e-04 4.400640000039857238e-06 -1.336670000137019085e-06 5.087402199991629143e-04 2.576294000009056581e-04 -2.556640499994955484e-04 2.460571100004017376e-04 -2.406249900013790444e-04 2.463623100005406697e-04 -2.581665099992733301e-04 2.555053699992186015e-04
7.050000000000000000e+01 1.481576843999937373e-02 -4.480193633999952213e-02 3.195653837999998248e-02 2.264166259999983444e-02 3.118236695000014061e-02 2.011156614999927081e-02 2.917816395400090954e-02 3.243549937999960081e-02 3.549453429999994275e-02 2.436273194000095760e-02 1.709946288000064804e-02 2.444453126000007553e-02 3.017392029399866213e-02 3.708989664000024444e-02 1.853517659999249752e-03 2.995773926000110804e-02 3.091339111999964057e-02 2.291984456666564321e-02 3.549625653334214682e-03 2.130004799999369333e-04 -2.133300800010601848e-04 -5.336059599988857627e-04 5.535889999919163359e-06 -3.033440000262998949e-06 5.296386700007133571e-04 2.149291999995966789e-04 -2.120605399986288735e-04 1.607910099992295794e-04 -1.575317500013625354e-04 1.602050800006964040e-04 -1.698730399991745909e-04 2.103393599992614462e-04
7.150000000000000000e+01 1.482432857999956520e-02 -4.500736081999930083e-02 3.214190061999979559e-02 2.250430603999993909e-02 3.112903138000110495e-02 2.010526121999864704e-02 2.918447403400055082e-02 3.232289962666648475e-02 3.579835815333378551e-02 2.439193114999943512e-02 1.675633748333395928e-02 2.475998942666726710e-02 3.000428985399898954e-02 3.737364653999975667e-02 1.549600220000866202e-03 3.013727111999978808e-02 3.096819457999968120e-02 2.267140503999967235e-02 3.742126460000281488e-03 2.716675000001487260e-05 -2.676392999969721121e-05 -7.100707800002510573e-04 5.407699999886972681e-06 -2.343739999878380410e-06 7.033447199995862716e-04 3.056030000038844875e-05 -2.622680000090440522e-05 -1.274413999926764507e-05 1.340332000108901394e-05 -1.226808000087657977e-05 3.405759998940993483e-06 2.650147000099423191e-05
7.250000000000000000e+01 1.486869507999945272e-02 -4.481119613999926671e-02 3.217216109999990192e-02 2.223823242999969918e-02 3.134733580999891217e-02 1.994716797000146633e-02 2.935543654400003116e-02 3.219179306000005680e-02 3.571880188999930483e-02 2.462726745000036466e-02 1.643729859000013505e-02 2.507519530999998206e-02 2.978555766733336288e-02 3.759840901666660490e-02 1.528170769999997059e-03 3.016599731000023724e-02 3.095737000999993285e-02 2.263205565999910560e-02 3.551202390000844384e-03 2.385070799999994078e-04 -2.370422399998915405e-04 -5.241271900000810894e-04 4.272479999963251945e-06 -3.405759999395740908e-06 7.596374399989144375e-04 8.300800005144992261e-07 -2.367981200002304879e-04 2.298645100003341259e-04 8.404549998522270411e-06 -9.100339998667550444e-06 1.763900000196372266e-06 5.004999998618586821e-07
7.350000000000000000e+01 1.468536376999982247e-02 -4.473346328999996263e-02 3.217289505000026084e-02 2.215697632000010464e-02 3.137023315999976775e-02 1.991469115000072537e-02 2.961158643399917217e-02 3.196978167999987158e-02 3.569923248000013427e-02 2.452003885999996455e-02 1.652939656999902890e-02 2.554253132333444629e-02 2.930449534066649486e-02 3.780135956000012926e-02 1.426135269999940624e-03 3.017443541999964562e-02 3.124025878333366174e-02 2.263241780666623917e-02 3.425797520000423754e-03 7.869262999993225239e-05 -7.656858999966971479e-05 -5.160217400003147938e-04 8.599849999973230711e-06 -7.873540000355206151e-06 5.918396099994424880e-04 4.895020000958538331e-06 -8.293458000084683208e-05 7.383423000137554154e-05 8.129889998235739654e-06 -1.029662999876563858e-05 2.899169999864170789e-06 1.531980000117982780e-06
7.450000000000000000e+01 1.460392455999972271e-02 -4.455379789999969892e-02 3.217140656000010840e-02 2.216380004000020540e-02 3.142015990999934977e-02 1.969590455000143348e-02 2.969639343399872039e-02 3.206180114000026227e-02 3.574413451999935293e-02 2.439133606000032026e-02 1.648086548000137624e-02 2.579753417999891205e-02 2.916632753399985706e-02 3.786400755999966283e-02 1.370715319999726584e-03 3.004934082000108864e-02 3.158497314999963307e-02 2.262565918000059365e-02 3.286572269999260120e-03 -1.403820000086852780e-06 1.599120001492337999e-06 -5.182617200015101309e-04 1.146239999998215359e-05 -8.203119999006958045e-06 5.128662200004327531e-04 4.736319998619364668e-06 -4.467759999670306380e-06 -3.527839999878779173e-06 8.190920000197366644e-06 -9.997560000601879123e-06 1.940920001334234061e-06 -5.981400012842641362e-07
7.550000000000000000e+01 1.478856200000009183e-02 -4.476960068999997350e-02 3.237036973000013279e-02 2.219296570000005991e-02 3.129017028000089656e-02 1.961046141999832002e-02 2.968782371400061418e-02 3.222640876999976339e-02 3.581123199000030288e-02 2.416526490000033001e-02 1.647156371999954072e-02 2.598603515999857450e-02 2.916264099400154783e-02 3.789259643999939864e-02 1.160696400000597438e-03 3.010453187000021111e-02 3.162240598999974117e-02 2.276920167999946926e-02 3.051696760000368203e-03 -3.607180000017251770e-06 1.770030000216138431e-06 -3.242004300000644380e-04 1.113279999990481843e-05 -7.397459999037892188e-06 3.189636299983248996e-04 8.361700006844330641e-07 -1.342699995348084439e-07 -4.333499999484046920e-06 1.942626899995957403e-04 -1.972290000005614186e-04 1.800540000886030557e-06 -4.638700007944862366e-07
7.650000000000000000e+01 1.484836424999957591e-02 -4.464946593999957053e-02 3.244363403999996065e-02 2.217903136000022590e-02 3.113607178999954969e-02 1.961366578000015709e-02 2.962944262399992007e-02 3.218491802000025825e-02 3.603923494000046274e-02 2.414539793999865777e-02 1.627123413000081120e-02 2.623717041000054456e-02 2.910100616399936488e-02 3.777752228000008650e-02 1.280999750000046339e-03 3.015886842000036275e-02 3.146962889999935925e-02 2.288910522000137462e-02 3.056188969998720282e-03 -4.158934999995835495e-05 2.795400001059533560e-06 -2.519348100011029653e-04 1.110228999996252189e-05 -9.399409999741693085e-06 2.509033299997099785e-04 -4.138199999988501142e-06 3.540040000052613273e-06 -4.675280000083148381e-06 2.623046799999428978e-04 -2.645629799998005269e-04 9.277199992084206571e-07 -1.000959999373662954e-06
7.750000000000000000e+01 1.491393432999975691e-02 -4.456796061666670056e-02 3.254602458666619458e-02 2.194939575000025636e-02 3.137380980999951441e-02 1.961439210000098798e-02 2.937577060399976236e-02 3.217666073000000071e-02 3.622680510999998910e-02 2.415312806000001825e-02 1.608610533000028389e-02 2.629716798000008432e-02 2.903412155399960268e-02 3.803124160000025122e-02 1.214532489999692235e-03 3.016429747000002118e-02 3.134366150000000850e-02 2.299976807000043630e-02 3.083182783332835946e-03 -8.610023333191917742e-06 -4.513549999878705739e-05 -1.968322700011867750e-04 1.199949999991076767e-05 -8.605959999067636123e-06 1.946716299993568209e-04 -1.011143333607833497e-06 5.777933327863138712e-07 3.527832666684389449e-05 8.499755999946501204e-05 -6.060790666572302002e-05 2.960199999006363064e-06 -4.052729999011717268e-06
7.850000000000000000e+01 1.511363221000065066e-02 -4.464641647000062302e-02 3.263768233000045871e-02 2.193773193999950383e-02 3.137086791000037733e-02 1.967913208999962082e-02 2.911466735400003794e-02 3.220953063999986571e-02 3.625449829999997930e-02 2.410884093999993497e-02 1.607373047000000901e-02 2.648079224999964898e-02 2.887468169400067217e-02 3.821118926000053456e-02 1.023266599999624309e-03 3.017486571999906941e-02 3.149273072000046553e-02 2.288366699000057500e-02 3.285803229999646833e-03 -7.174988000001576249e-05 -1.863861100000576744e-04 -8.105469999964043623e-06 9.106450000035692135e-06 -4.333499999893319687e-06 -3.600462999893352408e-05 2.000284733321222932e-04 -2.030192133342552656e-04 2.013305733339393506e-04 5.155439999839472916e-06 8.983968666721011732e-05 3.137200001265227732e-06 -5.993660001377065988e-06
7.950000000000000000e+01 1.529802857999893601e-02 -4.477783204999941785e-02 3.283976441999984786e-02 2.187909545000002107e-02 3.117734373999919706e-02 1.974469605000049241e-02 2.904457554400028188e-02 3.245902157000000315e-02 3.609696503000050377e-02 2.418857421999928356e-02 1.590639648000142028e-02 2.666666258999903297e-02 2.894161820399981586e-02 3.814021530999998216e-02 1.097863759999745566e-03 3.017689819000006490e-02 3.143849792000014826e-02 2.273883668000003036e-02 3.575543206666657349e-03 -5.777933332865359545e-07 -1.008839983335519655e-04 -2.522491549997085063e-04 6.738299999960872511e-06 -3.869640000038998688e-06 2.091625960002375126e-04 1.423429439997107577e-04 -3.241658533331701411e-04 3.197713200002908580e-04 4.508459999715341733e-06 -5.464673333426617564e-06 3.889966666952204813e-06 -1.455769800003054240e-04
8.050000000000000000e+01 1.532446289999934465e-02 -4.466113281999933154e-02 3.290393068000048438e-02 2.163136899999953955e-02 3.117993470999936081e-02 1.992209470999950841e-02 2.887401491400110043e-02 3.269752502000001365e-02 3.596619566999943035e-02 2.415156250000000115e-02 1.582770080000118346e-02 2.668292846999975251e-02 2.917230439399950276e-02 3.796150053999990809e-02 1.280661020000843642e-03 3.014786986999897639e-02 3.146613159000057752e-02 2.268374023999917763e-02 3.733129880000660844e-03 5.370999999286140867e-07 -1.135259999455229188e-06 -4.932739200005471173e-04 5.603040000096370979e-06 -2.734379999810698623e-06 3.092834499984746673e-04 1.821838300012586817e-04 -2.406921400011469928e-04 2.374939000015729128e-04 4.797359998337924600e-06 -5.065919998787649137e-06 3.271479999284565707e-06 -2.492370399992523632e-04
8.150000000000000000e+01 1.537549134000000713e-02 -4.452406311999966559e-02 3.297213135000001683e-02 2.137387085000009429e-02 3.118616637999948454e-02 2.010260010000056510e-02 2.870606197399979548e-02 3.279023584666692498e-02 3.610069681333261810e-02 2.414473266000059098e-02 1.561404114000033636e-02 2.692045897999923929e-02 2.917528748400032013e-02 3.793404237000013585e-02 1.215335079999931706e-03 2.997859496999953979e-02 3.170236815000039565e-02 2.264407348999870895e-02 3.785467530001324337e-03 1.135260000046400798e-06 -1.867679999440952120e-06 -2.755590840006107026e-04 7.453611999990528054e-06 -2.199682579995624070e-04 4.900390499999047718e-04 6.104999961280555058e-08 -2.443969699994795789e-04 2.399963300005765585e-04 6.671139998070429941e-06 -4.632569999148472627e-06 2.862549999326802162e-06 -1.113443966659588108e-04
8.250000000000000000e+01 1.537578736000068565e-02 -4.452296066000035329e-02 3.322449266000021550e-02 2.114906613999919388e-02 3.116007080000126814e-02 2.011572875999845592e-02 2.872204385400086574e-02 3.265162619999973509e-02 3.622726440000042375e-02 2.414553221999958532e-02 1.584692994000022268e-02 2.690667114000000470e-02 2.919090181400001843e-02 3.768813018000000820e-02 1.243502800000715041e-03 2.997412719999992953e-02 3.169934081999940811e-02 2.247769775500078199e-02 4.183703604999164036e-03 3.466800000023795267e-06 -3.808599998728823190e-06 -8.666980001225965487e-06 9.606919999896490034e-06 -3.650268400011100222e-04 3.692260600015288157e-04 -2.001940000309332295e-06 -2.517028900012064914e-04 2.456970300016109664e-04 9.399399999529122691e-06 -4.394519999959811403e-06 2.465819999679297114e-06 -7.202159999587820221e-06
8.350000000000000000e+01 1.532892456000117809e-02 -4.448572692000052342e-02 3.340059508000012972e-02 2.115086670000018709e-02 3.098086547999846438e-02 2.028913574000180270e-02 2.873251785399929745e-02 3.248794634000005260e-02 3.639566801999935541e-02 2.414499512000038359e-02 1.589673460000048943e-02 2.663823243999940971e-02 2.943810485400022089e-02 3.745132446000043469e-02 1.486032100000011288e-03 2.991551617999988269e-02 3.172791949999955591e-02 2.212214354000120731e-02 4.520788579998906952e-03 -7.324199999857228261e-07 1.081095533330198976e-04 4.500316667031256714e-06 -3.076169999985722727e-06 -1.754842133341981013e-04 1.894856833333733446e-04 -1.129149999223955001e-06 -3.287414599995372292e-04 3.244384699995862061e-04 -3.234850000194455933e-06 4.199200000198289104e-06 4.937760000893831655e-06 -5.240682000087417439e-05
8.450000000000000000e+01 1.514709777999960309e-02 -4.449639968999945239e-02 3.338393326000041461e-02 2.114116209999993001e-02 3.099557190999985279e-02 2.029563598000095129e-02 2.895857129399887625e-02 3.222579058000019092e-02 3.641976776999945181e-02 2.414989624000008980e-02 1.589490051000029894e-02 2.662309570000070263e-02 2.967778535399934192e-02 3.740621793999925754e-02 1.367559820000315007e-03 3.009107055999993632e-02 3.170650024000074008e-02 2.190230102999980721e-02 4.762866209999856194e-03 1.079488066666883117e-04 1.469523133335087686e-04 -1.570983900002374735e-04 1.579040499999791712e-04 -2.140014600010090311e-04 6.312867000087862607e-05 8.056500002112443702e-07 -1.719136466671898134e-04 1.686055566664436021e-04 1.580383300009998544e-04 -1.591369700002815020e-04 6.127929999956904447e-06 -5.644327999996221634e-05
8.550000000000000000e+01 1.511120606000040424e-02 -4.447070084000060569e-02 3.359479751000016973e-02 2.091423034999970523e-02 3.101267394999959043e-02 2.050686034999962479e-02 2.897274537400094246e-02 3.199831847000023100e-02 3.663280029999987225e-02 2.416336974999939990e-02 1.567196350000085725e-02 2.648158263999866868e-02 3.000242065400102534e-02 3.747322692999987409e-02 1.271499630000471432e-03 3.005653076000016841e-02 3.181340943999944049e-02 2.136638183199997959e-02 5.299938948000044482e-03 2.560791099998823437e-04 -2.044670000350379101e-06 -1.757819999556886625e-06 2.197269999942363783e-06 -2.562682900007075639e-04 2.601012900006026288e-04 -1.464829999849826056e-06 -2.532287800001085921e-04 2.501953200000570912e-04 5.126960000779945349e-06 -4.296880000720193760e-06 4.437260000077003358e-06 -5.834970000205430534e-06
8.650000000000000000e+01 1.511663513000021351e-02 -4.448959808000035876e-02 3.368979644000028029e-02 2.059816589999972913e-02 3.123570250000047913e-02 2.059739991999813211e-02 2.894986975400138524e-02 3.180205955999999834e-02 3.685052490000016723e-02 2.402147218000027368e-02 1.554570310999988519e-02 2.658943483000038993e-02 2.993434965399933284e-02 3.752167817999998295e-02 1.444534289999864973e-03 2.982776490000033087e-02 3.182680052999981024e-02 2.111929931000072411e-02 5.886765556665841427e-03 3.251586933333485037e-04 -1.844278800012261871e-04 1.135240001303827644e-06 1.839151866665517262e-04 -3.265787733329034138e-04 1.497314666650027088e-04 -5.737319998706880353e-06 -1.417724666664298616e-04 1.402465866655575088e-04 5.456560000311582915e-06 1.755615066672134965e-04 3.091125333369291360e-05 -2.109283200003574132e-04
8.750000000000000000e+01 1.523366698000027178e-02 -4.446692961999978988e-02 3.369479827999930649e-02 2.031216125000064390e-02 3.152103577000089224e-02 2.058640135999885434e-02 2.899078507400022417e-02 3.157994460999979935e-02 3.703619843000051370e-02 2.383693237000043125e-02 1.568300780999779681e-02 2.666352540000225396e-02 2.991935942399918599e-02 3.735243682999934978e-02 1.630603040001005763e-03 2.958339842999921365e-02 3.201632691000027425e-02 2.086530761000053580e-02 6.299902349999638232e-03 2.880615199999738449e-04 -2.906616200001281157e-04 1.953000000412430485e-07 2.934082200001285139e-04 -2.904052800012777878e-04 5.334460001904517243e-06 -6.604000000743326258e-06 7.323999911932332697e-08 -1.867659998242743419e-06 7.800280000083148954e-06 2.821899399990343039e-04 -8.584593999980824554e-05 -2.024841400002060164e-04
8.850000000000000000e+01 1.537643126999973901e-02 -4.446639784999988770e-02 3.369466324000004731e-02 2.012953185000005904e-02 3.170407104999976855e-02 2.059393310000014188e-02 2.900751403400004050e-02 3.116338074799997887e-02 3.743340272199973534e-02 2.364559935000070182e-02 1.570943603999912577e-02 2.666239624000009065e-02 2.996635879400032579e-02 3.729437180000022556e-02 1.830566420000104624e-03 2.942883299999957819e-02 3.214813232000028609e-02 2.061256103999899170e-02 6.711716706667561656e-03 1.502278533334291022e-04 -1.523600133341005726e-04 1.261393334016247434e-06 1.552245999999286234e-04 -1.564412333336349676e-04 7.621253334218635833e-06 -4.199226667265066072e-06 1.007670133331430403e-04 -1.047871933333226430e-04 9.769700000970259969e-06 1.449991866659502060e-04 2.673339999500967715e-06 -1.556640666661905995e-04
8.950000000000000000e+01 1.537480011000079763e-02 -4.445580215000081992e-02 3.369139785000079684e-02 1.994061891199919515e-02 3.194428709800092858e-02 2.061469725999922828e-02 2.918589483400005347e-02 3.042749811800014859e-02 3.798107177199970541e-02 2.358039856999967140e-02 1.589806822999962482e-02 2.665953370000061218e-02 2.995295775400022564e-02 3.712677002000018545e-02 2.077865609999571608e-03 2.943079833000010817e-02 3.189843750000013328e-02 2.060599976000071498e-02 7.121032719999357240e-03 1.794429999972635444e-06 -3.497320000724357674e-06 2.264410000725547391e-06 3.106690000004163995e-06 -6.506340001169519685e-06 8.905020001111552862e-06 -4.931629999964571063e-06 4.425657999895520625e-05 -4.862669999856734861e-05 1.190185000014025703e-05 -4.400640000540079322e-06 1.397700000097756895e-06 -4.833980000012160943e-06
9.050000000000000000e+01 1.543556520000129162e-02 -4.446383821000054332e-02 3.363152925000031240e-02 1.978307493999891323e-02 3.216566773000086032e-02 2.061222533999971379e-02 2.919604801400023375e-02 3.019171504999985586e-02 3.839747314000051259e-02 2.332760010999918379e-02 1.608386230000032752e-02 2.666503907000005585e-02 2.978902877400009877e-02 3.710529251000043577e-02 2.319302369999058817e-03 2.936869812000077185e-02 3.171636656999958503e-02 2.060810546999950962e-02 7.375561520000474200e-03 2.331539999977394681e-06 -4.797359999747641534e-06 9.399399997619184521e-07 4.858400000011897360e-06 -5.334460000767649103e-06 9.204099999624304145e-06 -6.469739998874501917e-06 1.135259999728077770e-06 -3.869620000477880634e-06 1.107176000077743075e-05 -4.199199999902703405e-06 -1.599120000855691518e-06 -3.405779999275182414e-06
9.150000000000000000e+01 1.567943267000009716e-02 -4.446360168000028368e-02 3.339873351999922413e-02 1.979977112000051373e-02 3.232496644000057429e-02 2.059699705999810254e-02 2.920336937400147548e-02 3.003428840999986318e-02 3.857973787000046340e-02 2.312613523999898502e-02 1.607639770000096266e-02 2.669767456000117847e-02 2.994626831399850586e-02 3.692971498000042346e-02 2.498840319999726372e-03 2.916416320999996870e-02 3.174940490999993148e-02 2.044779968499956316e-02 7.727725235000389332e-03 2.477999999973690132e-06 3.256225999998605666e-05 -3.656613999996807519e-05 6.335440000111703090e-06 3.236083000015241745e-05 8.734129999356809269e-06 -4.496459999959370176e-05 2.661119999766015138e-06 -4.467760000261477779e-06 4.950562000012723505e-05 -4.864499999666804949e-06 -4.129640000087419886e-05 -1.879879999114564348e-06
9.250000000000000000e+01 1.577272949000034855e-02 -4.453659821000001406e-02 3.338293608999993306e-02 1.972389833000052009e-02 3.242126768999951253e-02 2.062222291000070928e-02 2.917503150399920753e-02 2.985583762999949667e-02 3.881250305000066847e-02 2.298847657666652777e-02 1.600928955333268816e-02 2.691873168000019981e-02 2.988097671400041788e-02 3.698758163999991966e-02 2.254071040000417327e-03 2.915923156999997504e-02 3.199649657999957542e-02 2.003360596999941706e-02 8.137304670000639756e-03 3.594980000070790958e-06 3.052979000008235834e-05 -3.452760000013768477e-05 6.964120000066031803e-06 3.176269999862597703e-05 6.335440001566894682e-06 -4.353027000020119765e-05 1.232909998952891247e-06 -1.696779999474529219e-06 4.632568000088212851e-05 -5.126940000309332445e-06 -3.846436000053472288e-05 -1.177979999511080583e-06
9.350000000000000000e+01 1.586592559000055136e-02 -4.474472810000006823e-02 3.343750153000001057e-02 1.989036254999955455e-02 3.219367066000122790e-02 2.086506347999820751e-02 2.894329055400062314e-02 2.990987320000058555e-02 3.912034555999998470e-02 2.249887897999870018e-02 1.630646973000111910e-02 2.697380370999890101e-02 2.965782227400063503e-02 3.721557312000040724e-02 2.011669919999257983e-03 2.915786132000066505e-02 3.223593139999988977e-02 1.986113892000016673e-02 8.297332759999654500e-03 7.666020000033312620e-06 -9.936519998836956200e-06 4.003899998815541214e-06 6.994620000114082250e-06 -4.394520001324053679e-06 4.003900001407600946e-06 -6.872560000238081287e-06 1.135260001365168205e-06 8.666999987326562798e-07 7.336420001229271274e-06 -6.396480001285453767e-06 4.260260001183268876e-06 -4.394540001203495185e-06
9.450000000000000000e+01 1.596056212999974466e-02 -4.467383192999986596e-02 3.349689864000029299e-02 1.986296693000040234e-02 3.223720701999991528e-02 2.084376220999984222e-02 2.896268200399967907e-02 2.991781788000025602e-02 3.921066285999986328e-02 2.235546261999988779e-02 1.639780274000077198e-02 2.692966307999886469e-02 2.965821748400044103e-02 3.716378020999964310e-02 2.022668459999840771e-03 2.919546814000059318e-02 3.223473204999986741e-02 1.983986206000031352e-02 8.240405269999655571e-03 4.600220000002082154e-05 -4.923705999913181885e-05 -6.775106000088727018e-05 1.162435000000790783e-04 -4.182741000108763035e-05 5.041510000592097832e-06 -8.435059999601435940e-06 2.661129999751210548e-06 1.568609999958425679e-06 -6.475829999883444166e-05 6.536253999918244294e-05 -8.463744999967274770e-05 8.449706999967929882e-05
9.550000000000000000e+01 1.588430175999965346e-02 -4.474427337999986598e-02 3.343189851999959356e-02 1.987299497000058132e-02 3.246167297000065316e-02 2.061060791999916667e-02 2.920060181400017593e-02 2.969005277999967746e-02 3.939493561999989069e-02 2.217149351999978674e-02 1.657950133999984074e-02 2.696939698000205832e-02 2.963989166399874295e-02 3.698803050333317188e-02 1.991582226667378431e-03 2.942396545999945504e-02 3.223599853999963016e-02 1.960419922000096460e-02 8.257263179999380781e-03 4.346007999997709569e-05 -9.135437000077217416e-05 -1.520935099992584639e-04 2.340881299999637009e-04 -7.666015000017978602e-05 6.530760000168811935e-06 -8.868399999892062250e-06 2.502429998685329422e-06 2.331540001614484904e-06 -1.505981499998597524e-04 1.508667099994909103e-04 -2.546386999961214347e-05 2.512817999963772370e-05
9.650000000000000000e+01 1.585206909000044101e-02 -4.449654082999986854e-02 3.338813323999929861e-02 1.988073120000117405e-02 3.244353637999811135e-02 2.061926270000112582e-02 2.919157127400026294e-02 2.948945960999971999e-02 3.964823608000078714e-02 2.214412841999874315e-02 1.667494506000148299e-02 2.684445800999892690e-02 2.943905243400036023e-02 3.723974152000027876e-02 1.974206540000159223e-03 2.940053405999933436e-02 3.223252564000044645e-02 1.944307250999940950e-02 8.472259510000322569e-03 5.093993999998929287e-05 -2.995971599998938388e-04 2.001939999854584869e-06 2.543640300001243255e-04 -2.521057299995390884e-04 6.335459998808800951e-06 -5.529779999278617040e-06 5.249000011190219451e-07 2.404779999051243178e-06 6.335439998656511498e-06 -3.198239998937424250e-06 -1.135240000394333005e-06 -2.734379999537850252e-06
9.750000000000000000e+01 1.608013304999985835e-02 -4.469290389000016295e-02 3.337903365000020189e-02 1.993276368000006238e-02 3.239383849999940418e-02 2.062156371000019306e-02 2.940943742399999838e-02 2.940839155999956309e-02 3.974073485999979338e-02 2.196349792999972156e-02 1.677723083000019072e-02 2.692883912000106766e-02 2.920919555399973527e-02 3.723809814999949619e-02 2.020300290000887067e-03 2.935640257999912184e-02 3.220513001000049197e-02 1.942709961999957921e-02 8.564666740000347750e-03 -2.643725579999951910e-04 -1.595572919996584519e-04 1.403819999677580224e-06 4.293985899999825154e-04 -4.286702500003911846e-04 7.710780000570594656e-06 -6.127926666863458799e-06 6.103333373630449070e-08 3.242993333446975022e-06 4.931653332710084080e-06 -3.108726666550864854e-06 6.022133336728074924e-07 -3.157566667073297100e-06
9.850000000000000000e+01 1.610800478000019159e-02 -4.471316987999962578e-02 3.360090179000035232e-02 1.975786742999917009e-02 3.256550293000036456e-02 2.061466065999993658e-02 2.943464644400041810e-02 2.937111587999988865e-02 3.979253538999982798e-02 2.174813232999949983e-02 1.694707032000005581e-02 2.697332762000151027e-02 2.914993501399926537e-02 3.720326386000015473e-02 2.020263659999182049e-03 2.937614136000192902e-02 3.226987913999851409e-02 1.923004149999965259e-02 8.560144060000447752e-03 -3.640747200000987510e-04 -1.766601399998307990e-04 1.720702999998593432e-04 3.779296800001247778e-04 -5.458618100006333226e-04 5.389400001149624898e-06 -3.027340000653566865e-06 -3.601059999391509193e-06 8.502189999853726550e-06 1.698608400009106836e-04 -1.525880001327095596e-06 -1.259399399997619088e-04 -4.339599000018097558e-05
9.950000000000000000e+01 1.629140015999946609e-02 -4.497016600999995811e-02 3.368970030999989679e-02 1.970666503999964417e-02 3.265880737999905109e-02 2.057819213000038755e-02 2.956710154400093299e-02 2.934939686999950975e-02 3.968246765000076060e-02 2.168533021000039127e-02 1.712207029999990651e-02 2.703020019999967036e-02 2.915189652399981235e-02 3.697703170000022493e-02 2.209896859999571379e-03 2.934946898000052873e-02 3.219880373999962908e-02 1.913202512999946647e-02 8.566339100000505344e-03 -4.412048299999696862e-04 -9.450071999858665039e-05 9.183347999855868147e-05 4.531433200000719945e-04 -5.445007400000121756e-04 7.995620000292546405e-06 -3.271500000346350011e-06 -2.392579999786903505e-06 6.140139998751692105e-06 3.217367333418223914e-05 5.792032666690829379e-05 -6.027222000016081775e-05 -3.070067999983621190e-05
1.005000000000000000e+02 1.634939725999938823e-02 -4.499039609999963552e-02 3.370752868000054248e-02 1.969863280999998092e-02 3.263784179999929674e-02 2.071925658999971415e-02 2.964754985400063630e-02 2.910088519999972159e-02 3.984303284000052098e-02 2.151083070000022260e-02 1.718827210000017577e-02 2.722763061999867312e-02 2.915543119400076585e-02 3.690716705999948222e-02 2.277059930000541535e-03 2.909860839999964949e-02 3.227749329000048628e-02 1.910890502999995980e-02 8.499133299999857283e-03 -4.433044500000505651e-04 -3.033439999262554783e-06 7.385199992768320935e-07 2.643310560000102665e-04 -2.663330060008547604e-04 8.630370000901165984e-06 -3.161620000037146270e-06 -1.367189999427864769e-06 2.966309999465011175e-06 4.926758000074187314e-05 -4.570313000081114072e-05 -2.838129999099692032e-06 -1.361090000909825955e-06
