# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.750000000000000000e+01 2.732532959999953159e-02 -6.173633423999999592e-02 2.133695679999994890e-02 2.749130858999948232e-02 2.970836793000053086e-02 2.334369492400001009e-02 2.337486647000018916e-02 2.063327026000042613e-02 2.643366091999923770e-02 2.063807370000140390e-02 3.572546387999755296e-02 3.371903137400222156e-02 2.309909667999868188e-02 2.264679563999961662e-02 2.867136842000036351e-02 1.140800170000074928e-02 3.890728149999952284e-02 2.967861389400102204e-02 2.337879943999846694e-02 6.369020000420278318e-06 -9.866340000507989511e-06 4.330440000694580057e-06 2.636720000009517913e-06 6.500249999453444516e-06 -3.201289998833090031e-06 -2.966310000783778370e-06 -6.066899999996166637e-06 -9.338399991975165417e-07 8.633429999463260404e-06 -3.234870000096634768e-06 3.533939999988433764e-06 1.101689999404697953e-06
6.850000000000000000e+01 2.756322020666655132e-02 -6.188596800000013831e-02 2.160496825999944082e-02 2.715466918000020158e-02 2.971786499000008894e-02 2.350392364400177153e-02 2.325947113999877677e-02 2.063749694000034662e-02 2.639936524000004170e-02 2.068967284999962547e-02 3.572153320000070326e-02 3.389149384399934434e-02 2.285323638999957330e-02 2.271736449000018310e-02 2.884743346999966984e-02 1.139833375000089306e-02 3.874107664999947021e-02 2.967635254400038253e-02 2.332229920999939060e-02 5.999750000046333153e-06 -9.533689999580019915e-06 3.833009999789283021e-06 2.703860000110580383e-06 6.295769999496769627e-06 -2.990699998917989432e-07 -4.733269999132971654e-06 -8.135990001164828536e-06 1.400750000902917315e-06 6.765739999536890367e-06 -1.660149999452187264e-06 3.631599999152967887e-07 5.331429999705506003e-06
6.950000000000000000e+01 2.796050415499994404e-02 -6.191777345000009508e-02 2.146473694000014878e-02 2.707553405999933716e-02 2.993793945999932357e-02 2.348625472400017386e-02 2.343956834000123293e-02 2.063523254499978130e-02 2.624019621500010488e-02 2.063843994999988232e-02 3.570307006999937777e-02 3.396369078400020974e-02 2.262520142000043824e-02 2.288956605000057667e-02 2.906377867999945103e-02 1.118239136000083803e-02 3.869658406333265077e-02 2.971731119066744337e-02 2.353491516999943120e-02 5.984494999938760909e-06 -7.626340001070275664e-06 -1.529113749990301601e-04 2.471920000243699130e-06 1.588256899997304459e-04 5.386300006648525713e-07 -1.601760800013380390e-04 -5.596919997833538179e-06 1.582733099989127234e-04 6.333925000944873393e-06 -1.583267350006735798e-04 9.155399983228562400e-07 1.963501000113865443e-05
7.050000000000000000e+01 2.815009153999999472e-02 -6.215722959999912117e-02 2.166700133999911390e-02 2.690396728000050627e-02 2.994849854000058292e-02 2.362269805399846642e-02 2.364290008000075397e-02 2.064566956000053397e-02 2.588113097999958021e-02 2.060600280000144183e-02 3.571976319999812383e-02 3.411996520400134569e-02 2.250059814999963090e-02 2.286359862999961384e-02 2.943159791000071052e-02 1.080903930999847946e-02 3.874039102333420165e-02 2.965483970066695729e-02 2.392293393999984918e-02 2.801520000502932915e-06 -6.213380003237034626e-06 -4.983947799972611014e-04 5.541979999543400880e-06 5.015930200012462580e-04 -9.948599996278062612e-07 -3.345092900012332378e-04 -1.740356500025427400e-04 5.030090400017797831e-04 7.336440001381561573e-06 -5.029297000003225132e-04 1.648193300005459548e-04 4.696654999838756280e-05
7.150000000000000000e+01 2.814242553999865906e-02 -6.216693117999821244e-02 2.189920655999958235e-02 2.690252684000079067e-02 2.972767334999953243e-02 2.360279754399816771e-02 2.399904226000121668e-02 2.030545450999998031e-02 2.588330079000006681e-02 2.044928994666650110e-02 3.610116781333247427e-02 3.409680543400172431e-02 2.228369749999924501e-02 2.309717102000031358e-02 2.956170246666686013e-02 1.067809245333385150e-02 3.854436441333234514e-02 2.967357138066583841e-02 2.411622924000089360e-02 3.103639999608276554e-06 -6.469730000162598620e-06 -3.842895433330795435e-04 2.602133333618894511e-06 5.078206333343586714e-04 -1.194987033362849649e-04 -3.129363899980034964e-04 -8.156637333331673300e-05 3.889668833338419201e-04 7.864379999227821805e-06 -3.911610899995139222e-04 7.782794999729958862e-05 2.166760001773582285e-06
7.250000000000000000e+01 2.833439939999880114e-02 -6.233807371999864483e-02 2.188040160999953423e-02 2.692327270999958153e-02 2.969252928000059785e-02 2.364973055399896204e-02 2.409706574000060678e-02 2.015753172000040588e-02 2.587813415999989930e-02 2.040180357999924962e-02 3.620266114000114666e-02 3.421566529400006662e-02 2.212480161999969691e-02 2.314172973999957181e-02 2.966166381999937526e-02 1.056553956000134270e-02 3.844915769999954908e-02 2.995984101400079105e-02 2.389339447999932337e-02 7.968129999790108176e-06 -1.146849999981895896e-05 -8.089906000045630336e-05 2.099610000732354896e-06 3.439636200006589129e-04 -2.580291699996451176e-04 -8.806457000123372894e-05 -6.369020000192904181e-06 9.063110999995842190e-05 4.067990000476129071e-06 -8.859863000056975957e-05 1.635740001302110618e-06 4.031359999271444743e-06
7.350000000000000000e+01 2.864593017999868610e-02 -6.235832825999896439e-02 2.205929259999975245e-02 2.697290041000160316e-02 2.969364012999867533e-02 2.364802536399947600e-02 2.410546798000045773e-02 2.014850005999978613e-02 2.583290101000020392e-02 2.021889647999923836e-02 3.620637207000108881e-02 3.444186156399955262e-02 2.160710450000006069e-02 2.343922730000064236e-02 2.988706969999911991e-02 1.057022704999981133e-02 3.825257569000068553e-02 3.016909241400016900e-02 2.382122801999989742e-02 5.001829999673646354e-06 -8.532719999993788049e-06 5.032349999737562280e-06 -4.189453999933902923e-05 3.548950299986699804e-04 -3.097930899995844927e-04 -4.275519999146126943e-06 -4.749756000069282685e-05 4.739991000096779341e-05 3.466790000675245914e-06 -4.385986000147568104e-05 4.292603000089911943e-05 4.666130000032353774e-06
7.450000000000000000e+01 2.909433594000001774e-02 -6.258439330999972239e-02 2.223905639999866277e-02 2.702950439000123897e-02 2.970093384000065118e-02 2.364096053399844174e-02 2.410976944000044545e-02 2.015753479000050030e-02 2.564869995999906685e-02 2.013853147999907292e-02 3.620926516000181478e-02 3.451166747399838503e-02 2.131972960000107220e-02 2.364786987999977982e-02 3.014830321999906887e-02 1.038682251999998619e-02 3.816910400000119580e-02 3.044043181399979509e-02 2.399094848500003471e-02 4.115304999868385205e-06 -7.115174999262308020e-06 5.880744999512899359e-06 -4.997345600015705837e-05 1.918115260011973074e-04 -1.406326350028393917e-04 -2.052309998043711008e-06 -5.896911299955718454e-05 5.668488299970704536e-05 5.967704999784473295e-06 -5.329223599976557813e-05 5.159088099892414857e-05 3.434755000989753288e-06
7.550000000000000000e+01 2.917733154000015997e-02 -6.269769592999874241e-02 2.247820129999963598e-02 2.704920044000027821e-02 2.969683228000067135e-02 2.340595840399910255e-02 2.434536667000006607e-02 2.015586853000022466e-02 2.562176818000007350e-02 1.991019897000078503e-02 3.625443116999813031e-02 3.453928384733444268e-02 2.147227986666598587e-02 2.365809937000085475e-02 3.016927185000094908e-02 1.019470214999892120e-02 3.829662474999982053e-02 3.049856780399954823e-02 2.413383027000068001e-02 4.333499999484046920e-06 -5.099489999474826217e-06 5.331419999629361276e-06 2.746500002103857665e-07 1.895150001882939180e-06 -2.795410001999698479e-06 -1.339719999896260469e-06 -6.396490001270649177e-06 5.130009999265894196e-06 6.234750000294298104e-06 -2.926649998198627066e-06 -4.425000011451629734e-07 4.602060001116115102e-06
7.650000000000000000e+01 2.924547118999908102e-02 -6.277984010000073334e-02 2.265644227000084346e-02 2.717156067999821831e-02 2.970130003000085589e-02 2.307909759399917604e-02 2.442079622000142142e-02 2.015220642000058529e-02 2.562639769999950495e-02 1.995906372000026685e-02 3.614476928999938582e-02 3.450274007733387244e-02 2.156222024666617360e-02 2.366093749999999968e-02 3.016779786000115676e-02 1.031956785999791487e-02 3.819306640000109249e-02 3.048002991400021455e-02 2.432013550999959084e-02 -1.856018099992070311e-04 -1.403800034950108997e-07 3.405760002851820833e-06 -6.104000058257952949e-08 2.515289300007225314e-04 -2.518646300013642546e-04 -3.741439998202622473e-06 -6.799320001800879270e-06 1.949676500022178407e-04 6.570440001087263414e-06 -3.097550002212301503e-06 -1.923064999993130285e-04 1.099852000020291643e-05
7.750000000000000000e+01 2.949697267000156095e-02 -6.324387513500114022e-02 2.305226441499980822e-02 2.730150450000073600e-02 2.963452759999927327e-02 2.305019898399914349e-02 2.426249999000078955e-02 2.015046997000063261e-02 2.555729675999973693e-02 2.014506834999847326e-02 3.597109985999995957e-02 3.445856537400104891e-02 2.166696624000082755e-02 2.365970153999951558e-02 3.017119445999924196e-02 1.044933471000113016e-02 3.804742432999962815e-02 3.048920348399945107e-02 2.458136902000019122e-02 -4.436279199995624123e-04 1.596060001111254724e-06 1.342699984434148028e-07 -3.965999931097030806e-08 5.055999700004122632e-04 -5.037994300015270939e-04 2.124249080007530207e-04 -2.239880280002353201e-04 4.520965600007912115e-04 6.103520002216100568e-06 -3.131100003020037501e-06 -2.317340199996124406e-04 -2.040356400000291630e-04
7.850000000000000000e+01 2.973556517999968382e-02 -6.373822936999931632e-02 2.336579285000043443e-02 2.762691955999907814e-02 2.924481506000156661e-02 2.311473145399941045e-02 2.442686767999962399e-02 2.031066588499961731e-02 2.516193237499974103e-02 2.034493406999972678e-02 3.577623902000050260e-02 3.445809082400082962e-02 2.185499877999877785e-02 2.369487000000008309e-02 3.018425904000178114e-02 1.045700681999733178e-02 3.780405274000127325e-02 3.087657378900062269e-02 2.465638580499921600e-02 -5.158477799996034766e-04 3.529359999311054523e-06 2.717595000422079591e-06 -3.683469999668886762e-06 3.682006749999800150e-04 -3.650024400005349892e-04 3.512054400006945666e-04 -3.614364550010123176e-04 5.201507549994858213e-04 -1.378158599967719102e-04 -1.776734000181931958e-05 -3.131100001110098484e-06 -3.435882499993113230e-04
7.950000000000000000e+01 2.998507080999988916e-02 -6.399299927999964333e-02 2.340292967999994117e-02 2.823927857599978913e-02 2.866095336400116891e-02 2.311701645400025817e-02 2.435991439999902336e-02 2.073483123999976530e-02 2.480323487000059626e-02 2.056164548999949923e-02 3.548798827999999350e-02 3.453306031399988596e-02 2.179106750000041684e-02 2.369553527999960357e-02 3.026156922000081823e-02 1.056793212000047867e-02 3.776591185999914058e-02 3.121218323399993846e-02 2.450126952999951216e-02 -4.233978299991576722e-04 1.559449999558637553e-06 2.871709999953964001e-06 -6.304929999896557754e-06 1.993042000004152106e-04 -1.947052000003168316e-04 -1.794430000381908000e-06 -5.969250000407555474e-06 4.291015599999809405e-04 -2.452636700007133430e-04 -1.747405899981913590e-04 -3.225710001197512467e-06 5.710652000052505290e-05
8.050000000000000000e+01 3.034690145333395275e-02 -6.431180013333312462e-02 2.336163330000054147e-02 2.869523314999896518e-02 2.843820193000137775e-02 2.313872969399962884e-02 2.411766737999982910e-02 2.090276184999965980e-02 2.485463560999924201e-02 2.041450196000077835e-02 3.545323485999979374e-02 3.471538757400121494e-02 2.160913695999893205e-02 2.365933228000067015e-02 3.042340086999902396e-02 1.057817384000081865e-02 3.771456298999946444e-02 3.145952819400008732e-02 2.413413696000038869e-02 -2.578369100003328486e-04 2.069099997834200512e-06 3.964230002520707869e-06 -5.239870000514201543e-06 2.559692299977996566e-04 -2.516662599984556526e-04 -5.630489999248311479e-06 -2.996820000180378171e-06 2.605010900006163939e-04 -2.537689199991291522e-04 -3.506460001017331006e-06 -2.163709998922058662e-06 2.928161666472988282e-05
8.150000000000000000e+01 3.069057006999937470e-02 -6.465589598999940679e-02 2.339206543999971383e-02 2.866809691000016605e-02 2.843036499000008849e-02 2.337743438400066362e-02 2.396813659999947818e-02 2.084622955999948166e-02 2.486456604000050058e-02 2.040053710999927689e-02 3.551505737000115737e-02 3.463223327399900936e-02 2.160910339000015473e-02 2.365889588999998613e-02 3.044080199000091108e-02 1.057873534999962360e-02 3.772460327999965779e-02 3.168815826400000341e-02 2.394737090999965456e-02 -3.131744399994204099e-04 2.340699999558637696e-06 3.631600001881452122e-07 -1.437379999697441179e-06 2.725341799969555490e-04 -2.608439133308366022e-04 -1.425679666572250354e-05 -2.893069999618091801e-06 3.168640299991238793e-04 -3.084961099986685486e-04 -3.039550001494717514e-06 -1.736450000089462258e-06 1.036988000028031782e-05
8.250000000000000000e+01 3.071216431999928415e-02 -6.469006959999969164e-02 2.363486940000002548e-02 2.843326415999909013e-02 2.843066406000143570e-02 2.337746261400025158e-02 2.418673781999946051e-02 2.105886230999967634e-02 2.466206971000065029e-02 2.041773680999977095e-02 3.552829590000037424e-02 3.436923278400063481e-02 2.163579864999896907e-02 2.363613129000004948e-02 3.066793212000047675e-02 1.057939453999861071e-02 3.773026122000049110e-02 3.168727785400076574e-02 2.397089841999964013e-02 -1.413889600007678404e-04 -3.724567999865939771e-05 3.766784999875199066e-05 -3.326499994727782692e-07 1.104899066662710515e-04 -2.054280533338896989e-04 9.378052000029129371e-05 -2.019124333346553502e-04 3.492370500025572338e-04 -1.433685299998614898e-04 -5.133050000813454790e-06 1.333609999210239068e-06 6.567380000842604112e-06
8.350000000000000000e+01 3.089886475999956139e-02 -6.485772705999988397e-02 2.362952880000084369e-02 2.840770264999882902e-02 2.845383301000110887e-02 2.336556991399993399e-02 2.415555953999914962e-02 2.120590973333382964e-02 2.454032287666705128e-02 2.061956483000030801e-02 3.550153806000016371e-02 3.416536164399876924e-02 2.187416535000061280e-02 2.344866331999946943e-02 3.066520386000047560e-02 1.057159423999837547e-02 3.772836916000141955e-02 3.203208220899996655e-02 2.378874968500072073e-02 -1.896331800002371872e-04 1.974334799992448106e-04 -1.950012266662270056e-04 -6.001800002877643742e-07 1.916035866677702872e-04 -1.895121133323755184e-04 -4.756676668785076072e-06 -1.471984900008010250e-04 3.451965399988694383e-04 -1.916402266651857542e-04 -5.137119999290007704e-06 1.112879999209326345e-06 6.575520000706092277e-06
8.450000000000000000e+01 3.094466550999932369e-02 -6.510446777000106211e-02 2.385153198000043717e-02 2.841873167999947256e-02 2.844890137000038663e-02 2.337749542399978828e-02 2.391193390000094163e-02 2.175609130666611088e-02 2.417244262333357457e-02 2.065723877999989938e-02 3.551616209999920032e-02 3.392865968400146648e-02 2.192720029999886688e-02 2.363020326000041596e-02 3.067170103999887834e-02 1.056433105000032825e-02 3.772293702000065196e-02 3.219275878400180979e-02 2.363993224999844794e-02 -2.286621000006562208e-04 2.353668199999901735e-04 -2.309020999995937083e-04 2.324340899998787833e-04 -5.099489999474826217e-06 7.397460000356658960e-06 -2.388305700000728461e-04 -8.170165999958953597e-05 3.169982999999774727e-04 3.668210000614635637e-06 -2.999890002183747080e-06 -1.696770000626202160e-06 6.863410001597003615e-06
8.550000000000000000e+01 3.118126221000129539e-02 -6.535886840000021403e-02 2.387043455999955655e-02 2.843956910000124474e-02 2.842366331999801252e-02 2.340139679400162973e-02 2.386676788999880089e-02 2.206100159000052435e-02 2.395489805999968802e-02 2.065772706000134490e-02 3.545707396999932953e-02 3.394446166400157117e-02 2.188473053999819007e-02 2.364610747999977211e-02 3.068342895000023343e-02 1.056633911999961192e-02 3.770499268000012533e-02 3.220066588400050112e-02 2.364126282999982204e-02 -2.536651499998697620e-04 2.597686599985991321e-04 -2.560394199989332077e-04 2.569732700001622775e-04 -4.702770000358214168e-06 4.931639999267644912e-06 -2.621337799997945769e-04 -5.798359997925217355e-06 2.682006899965926994e-04 1.867690001381561205e-06 -5.731199999218005917e-06 -2.700820000382009490e-06 1.162719999970249771e-05
8.650000000000000000e+01 3.156106159999908650e-02 -6.561788737333262844e-02 2.401326904000015972e-02 2.852647094999993110e-02 2.838296508999919865e-02 2.344179595400055355e-02 2.377636567999993553e-02 2.218613280999998105e-02 2.392727355000024564e-02 2.045512696000005223e-02 3.559840086999901954e-02 3.400816254399979116e-02 2.182696533000103023e-02 2.363703766000035261e-02 3.050370178999946974e-02 1.070793456000101312e-02 3.774609985999925060e-02 3.220286163399939394e-02 2.364506072000126594e-02 -1.964019700004428074e-04 2.032348600000204967e-04 -2.010314900001048972e-04 2.028686500001640545e-04 -5.918171666780835824e-05 5.844929666877760651e-05 -8.483887000111280791e-05 -1.264343199996801584e-04 2.079711899976246126e-04 -1.729370099958032450e-04 1.731719999972028683e-04 -5.731209998111807845e-06 1.366271999845594045e-05
8.750000000000000000e+01 3.181781005999946565e-02 -6.584427490000088756e-02 2.416187133999919689e-02 2.861656493000045917e-02 2.832363891000131903e-02 2.350248933399998186e-02 2.368190153999871761e-02 2.244535218500059298e-02 2.376478881499970164e-02 2.010172525999998766e-02 3.576559651999948464e-02 3.419796356399892878e-02 2.198681640500158366e-02 2.330742034499962839e-02 3.064253540000063530e-02 1.065274658999987821e-02 3.765836790999996936e-02 3.232121643399919059e-02 2.352612304000044688e-02 -1.606138999995891997e-05 3.653976449999845732e-04 -3.636306750001040288e-04 3.647201450006832451e-04 -6.610198100065645024e-05 6.301971600069009418e-05 -3.515426800006480105e-04 -2.092894999782401869e-05 2.653199000051245025e-05 -1.593019000138155955e-05 3.594024749990694682e-04 -3.444000250013687283e-04 3.539154100011273978e-04
8.850000000000000000e+01 3.201813964000029683e-02 -6.602107544000027084e-02 2.412454224000102829e-02 2.886496582999971069e-02 2.831409911999944670e-02 2.351349242400028669e-02 2.341280315333401502e-02 2.315371479866647556e-02 2.332415283799942757e-02 1.970162962999966183e-02 3.614863282000005396e-02 3.402656005400058609e-02 2.232030183000001736e-02 2.314904021999973291e-02 3.065536804000002988e-02 1.056600341500088698e-02 3.754542845499929393e-02 3.251039491399967257e-02 2.358199463000032817e-02 2.734369999961927609e-06 4.432708800015916733e-04 -4.169143750018065712e-04 4.176803650003421513e-04 -4.833989999087862350e-06 1.400759996613487689e-06 -4.454040499973871371e-04 -4.367070000216699504e-06 9.936519997427239266e-06 1.596070002415217541e-06 4.360015800002202033e-04 -4.402251999983036517e-04 4.491637999982685671e-04
8.950000000000000000e+01 3.221356811999866870e-02 -6.627366638999955539e-02 2.412179870999971165e-02 2.893406371999881349e-02 2.843096923000120943e-02 2.338889682400040193e-02 2.336101681999985108e-02 2.342078400000027760e-02 2.311133421999984547e-02 1.963259278000041227e-02 3.621540528000041087e-02 3.396299346399900970e-02 2.238726655000041268e-02 2.315600889999914341e-02 3.065253296000155364e-02 1.058259277999750413e-02 3.746817015000119405e-02 3.269146485400128976e-02 2.370306700999840269e-02 4.034430000319844143e-06 1.905273499988197625e-04 -1.870300299985046873e-04 1.885681100000511019e-04 -3.405760002851820833e-06 2.685600018594414185e-07 -1.941986099993755555e-04 -1.831060001632067622e-06 6.500250002136453563e-06 1.690660000895150056e-06 1.847747999983312146e-04 -1.889678999997613574e-04 1.993011399999431788e-04
9.050000000000000000e+01 3.218723754999955333e-02 -6.632377318999933824e-02 2.410900267999968594e-02 2.900455931999895362e-02 2.821415406000160261e-02 2.360568146399891556e-02 2.330980071000062631e-02 2.339903870999987534e-02 2.318726196000061440e-02 1.962760008999903105e-02 3.622126465000037598e-02 3.388849548400030276e-02 2.245593261999943163e-02 2.315077209000082972e-02 3.059892883999855429e-02 1.058182983000151636e-02 3.764932861999932545e-02 3.269610809400237683e-02 2.375803679999785242e-02 4.696649999823420906e-06 4.400640000176281212e-06 -8.026199999676464878e-07 8.636600003228522649e-07 -2.761850000888444042e-06 3.302000000257976485e-06 -1.093445000028623274e-05 -1.434319998725186505e-06 7.269289999385364252e-06 1.425169999129138900e-06 -6.988499992530705589e-07 -2.828990000625708402e-06 1.093139999989034487e-05
9.150000000000000000e+01 3.233813171999936481e-02 -6.646433106000040891e-02 2.410626832000125480e-02 2.919326781999843565e-02 2.787166746000002693e-02 2.409745926900068447e-02 2.297080002499983509e-02 2.353673399999970522e-02 2.326243287000106727e-02 1.960669555000058711e-02 3.617430419999873026e-02 3.374989991400216549e-02 2.266526182999782646e-02 2.314320374000017333e-02 3.034073180999912606e-02 1.059512939999985963e-02 3.770098876000083782e-02 3.286848205399765105e-02 2.377915955000257930e-02 2.035530000284779905e-06 5.496210000501378131e-06 -2.685600006316235392e-07 -9.216300008120015453e-07 -1.107780002121216865e-06 1.433715750026749432e-04 -1.534057650004342689e-04 1.165770001762211961e-06 6.369019998237490506e-06 2.539070000057108640e-06 -3.268439999601469050e-06 -2.062979999527669720e-06 1.176452999911816687e-05
9.250000000000000000e+01 3.250273741999989974e-02 -6.657453612000026333e-02 2.403813170000139443e-02 2.917680359999794831e-02 2.795523681000195229e-02 2.443965821399760735e-02 2.254753264000150872e-02 2.375410308999998873e-02 2.330372924999974185e-02 1.935243836000008835e-02 3.617993774999922474e-02 3.382972320400003813e-02 2.283736724000023227e-02 2.313300171000082575e-02 3.016469727000003348e-02 1.056880492999916904e-02 3.772966309000048285e-02 3.299389862399830509e-02 2.384518891000166063e-02 1.006999998935498309e-07 6.201159999409356067e-06 7.659900014459708893e-07 -1.925650000339373850e-06 -1.007080000772475561e-06 3.131072999996831587e-04 -3.223052899988488262e-04 1.296989997581476959e-06 7.904050001525319302e-06 -9.979299968108533925e-07 -3.295800032447004878e-07 -2.731330000597153980e-06 9.069830001453738454e-06
9.350000000000000000e+01 3.243489989999943923e-02 -6.639750366000007897e-02 2.386246337999982717e-02 2.918046876000007783e-02 2.817667236000124739e-02 2.440789550399931687e-02 2.235083312999900165e-02 2.392709656000006208e-02 2.336336975999947843e-02 1.912120360000117356e-02 3.622619629999972168e-02 3.395735992400149977e-02 2.289657134999847563e-02 2.315055847999974645e-02 3.016504209999911965e-02 1.024160156666814592e-02 3.803962401333292609e-02 3.303203644400125316e-02 2.381086578999943443e-02 1.562133699993864793e-04 -4.893595333282974339e-05 5.635325333328182956e-05 -4.333550004957942500e-07 -2.848810000568846579e-06 1.848510749987326569e-04 -3.318695099982960257e-04 1.399505650015726139e-04 7.983399998920504451e-06 -3.018190000148024410e-06 2.700804999540196181e-06 -1.593015000025843638e-06 4.016115000331410707e-06
9.450000000000000000e+01 3.220053100000077467e-02 -6.639696961000081388e-02 2.388916321000069884e-02 2.914110107999877061e-02 2.811192015999986263e-02 2.445984597400092594e-02 2.241133383999963438e-02 2.389529724000021699e-02 2.338150330000062296e-02 1.908823240999918056e-02 3.630330199999880214e-02 3.372552553400164771e-02 2.311570128999933249e-02 2.332939452999999164e-02 3.014664001000128338e-02 9.832263179999427630e-03 3.829578248999925688e-02 3.319111845400155025e-02 2.373813324999841934e-02 3.678314199998567206e-04 5.073241000086454588e-05 -4.539795000041522022e-05 4.333499999484046920e-06 -5.535880000161342085e-06 7.336420001229271274e-06 -2.775360100002672095e-04 2.619354299999486035e-04 8.599839999806135822e-06 -2.801499998895451447e-06 2.667219999193548590e-06 -2.532940001174211039e-06 5.999740000470410510e-06
9.550000000000000000e+01 3.218660889599996022e-02 -6.636947631600051412e-02 2.367095947000052644e-02 2.912776488999952590e-02 2.797607421999855418e-02 2.486046051399898663e-02 2.238350067000260263e-02 2.389989929000002969e-02 2.314689941999968290e-02 1.908709716000012158e-02 3.652480470000009360e-02 3.352046111400122652e-02 2.327406768999840114e-02 2.338233339000071395e-02 3.009735309333336911e-02 9.655777986664906831e-03 3.851751710000125839e-02 3.315818237400062346e-02 2.376059874999896307e-02 3.986969000005047108e-04 3.840026999992005724e-05 -3.313292999978329975e-05 3.536979999626055340e-06 -4.769889999943188651e-06 3.436270001111552070e-06 -2.778716900009840394e-04 2.677673300002879732e-04 9.164420000161044259e-06 -5.523679999168962026e-06 1.666259998955865655e-06 -2.035529999329810396e-06 5.599979998578419564e-06
9.650000000000000000e+01 3.223417055999889397e-02 -6.663439943999838189e-02 2.363245851999818195e-02 2.916733396000054102e-02 2.792273560000176069e-02 2.490072997400129620e-02 2.236803435999804718e-02 2.392549897999924832e-02 2.310706785999936883e-02 1.912953492000233485e-02 3.646816406999860150e-02 3.345176452399900580e-02 2.335419616000122128e-02 2.339880880666654617e-02 3.022073159333327902e-02 9.552734380000038605e-03 3.847395628999997902e-02 3.316129822400203098e-02 2.393433227999753471e-02 2.545989900005224556e-04 8.468640000000960484e-06 -2.767950000497876126e-06 3.872680000495165799e-06 -6.338500000629210338e-06 2.340700000058859779e-06 -9.500731999892195298e-05 8.846740000030877337e-05 6.130979998852126062e-06 -2.957149999565444708e-06 6.988599996020638676e-07 3.997799986336758727e-07 1.098630001570199963e-06
9.750000000000000000e+01 3.237376403999951691e-02 -6.685042723999941316e-02 2.362673034000035976e-02 2.940982971999910739e-02 2.785856933000031843e-02 2.495526413400075277e-02 2.231486586999940208e-02 2.374816895000039785e-02 2.311270446999915198e-02 1.936042785000026759e-02 3.641066893999959919e-02 3.350649323400139296e-02 2.334050139999940127e-02 2.317492981000032065e-02 3.023186645999958316e-02 9.783239760001016111e-03 3.823245239999903400e-02 3.338724119399760076e-02 2.407219340000228691e-02 7.146811000033039202e-05 5.563340000162497341e-06 -1.528930000722539294e-06 3.176890000031562315e-06 -1.547250000794519963e-06 1.474000001326203288e-06 -1.300353000065115369e-05 9.002500004953617863e-07 8.831799999461509689e-06 -1.126099997782148524e-06 -3.729250001424589051e-06 -6.073000009109819150e-07 7.595820000778985601e-06
9.850000000000000000e+01 3.262316588999965294e-02 -6.711710204999980778e-02 2.362266845999983975e-02 2.944179687000141737e-02 2.791000367000087690e-02 2.513282989399740625e-02 2.214563446000079178e-02 2.366093443999998241e-02 2.311953735999995943e-02 1.938099366000096621e-02 3.646993407999980091e-02 3.344456085400015349e-02 2.340130157999933611e-02 2.328980405999973163e-02 3.002645570000095007e-02 9.856811520000337973e-03 3.816957397999906632e-02 3.381076949900050505e-02 2.413963088499963133e-02 -1.600635000431793771e-06 5.581659999961630275e-06 -2.647389999629012689e-06 4.432665000058477482e-06 -2.917480001042349741e-06 3.021249998710117983e-07 -8.467099999188576955e-06 -3.749084999208207614e-06 1.078339499945286630e-05 5.417581833462463468e-05 -5.785930833430938820e-05 -1.751694999393293980e-06 6.234729999187038296e-06
9.950000000000000000e+01 3.266885984999826076e-02 -6.718219908999963075e-02 2.365740049999949524e-02 2.939320679999946062e-02 2.795766599999915253e-02 2.534049134400265593e-02 2.194423218999995776e-02 2.384287108999997087e-02 2.311350097999966338e-02 1.928909300999948756e-02 3.657153931000066416e-02 3.335145934399770529e-02 2.349549866000211207e-02 2.314177551999964735e-02 2.993636474000086270e-02 9.759967039998923913e-03 3.844227295000057776e-02 3.401818756399938720e-02 2.414103241000025227e-02 1.132199999847216578e-06 3.433230001473930494e-06 -1.098630001297351593e-06 3.399660000286530907e-06 -2.835089999780393484e-06 -1.232899999013170706e-06 -5.899060001183897676e-06 -5.331420000356956649e-06 1.043091000174172273e-05 -2.603140001883730496e-06 -8.941700000377749884e-07 -1.135260001819915419e-06 4.602050002495161967e-06
1.005000000000000000e+02 3.270567627999844407e-02 -6.724314575999887356e-02 2.365837098000047115e-02 2.942790221999894151e-02 2.792290037999919233e-02 2.536842560400254937e-02 2.192806854999921479e-02 2.389706726000003986e-02 2.311206663999910288e-02 1.944829712000064464e-02 3.640836791999899763e-02 3.344856629400164844e-02 2.338969421999913603e-02 2.313760679999977629e-02 2.989572756000125064e-02 9.601837139998679535e-03 3.867755738000041438e-02 3.398993895399844700e-02 2.414313050000178179e-02 9.338399991975165417e-07 4.931640002405402232e-06 -5.310000024564943093e-07 5.670160001318436533e-06 -6.134040001552421122e-06 -1.538080000318586898e-06 -5.596919998288285605e-06 -4.864500002940985395e-06 1.086424000095576099e-05 -3.070060000754892918e-06 5.371200020363176381e-07 -1.934819998632519739e-06 2.465819999406448743e-06
