# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.450000000000000000e+01 1.333566895000039949e+02 -3.062626648000041314e+02 1.006873473999985436e+02 1.385803222499998810e+02 -5.266986084999734885e+01 1.117828674499978661e+02 -6.268041581999993923e+02 1.728574876499994843e+02 2.548491516500016587e+02 3.217433164999602013e+01 8.771499635000509443e+01 1.173188781499993638e+02 -6.065366897000021709e+02 2.856150130999994872e+02 1.407166443000023719e+02 6.227232359999834443e+01 -5.690298797699998659e+02 6.932078887699991583e+02 -4.291995086499991885e+02 1.251220000085595530e-02 4.469023284500053705e+02 -4.469219970500071213e+02 -5.710143999986030394e-01 4.449373474500062002e+02 2.543029799999203533e+00 -4.472040405500065390e+02 4.471883544500069547e+02 -1.501460000872612000e-02 4.602049999812152237e-02 -4.472139892499963025e+02 4.471820068500073830e+02 -4.468707123000076535e+02 0.000000000000000000e+00
6.550000000000000000e+01 1.346068237700034160e+02 -3.074858093500006362e+02 1.029194030999969982e+02 1.385056396599982236e+02 -5.343740236000007826e+01 1.103726806499980739e+02 -6.258756370499954755e+02 1.710087608399996384e+02 2.557725158599976680e+02 3.341235350000351900e+01 8.681866454999544658e+01 1.182520142000066699e+02 -6.074949302500026533e+02 2.862152366499976779e+02 1.419492797700025903e+02 6.043441768000195680e+01 -5.680733672700025636e+02 6.931853363200007152e+02 -4.284818191499998647e+02 1.548764999915874796e-02 4.461808395000052769e+02 -4.462034987750048458e+02 -1.185837250004624366e-01 4.437819214000001011e+02 2.523010250006336719e+00 -4.461663513250068718e+02 4.461663208250001844e+02 -3.048709999711718410e-02 6.283574999542906880e-02 -4.462044067749975511e+02 4.461692504749971704e+02 -4.461610870249978689e+02 0.000000000000000000e+00
6.650000000000000000e+01 1.357772827000007965e+02 -3.077384643499972299e+02 1.050101775999974052e+02 1.384325103499977558e+02 -5.514254759999676025e+01 1.090180481399954715e+02 -6.238804882399967937e+02 1.675322887999992929e+02 2.586606566999995493e+02 3.410369870000431547e+01 8.703463749999355059e+01 1.182303467000019737e+02 -6.082809829999987414e+02 2.869454726999992999e+02 1.432338562000004458e+02 5.816629030000331113e+01 -5.669828521700029569e+02 6.931575347699973690e+02 -4.276713104499976907e+02 1.615909999964060262e-02 4.444353332499995304e+02 -4.444608459499977471e+02 8.514399998603039421e-03 4.418668213000073592e+02 3.487335249999887310e+00 -4.453566590000064025e+02 4.446139830999982223e+02 7.183228000067174435e-01 -8.438109500057180412e-01 -4.444941711999999825e+02 4.453627014500016230e+02 -4.453330231500021910e+02 0.000000000000000000e+00
6.750000000000000000e+01 1.366266479999976582e+02 -3.086816711999999825e+02 1.066847839999997518e+02 1.374565429499974130e+02 -5.485900874999788357e+01 1.059045105000041076e+02 -6.216468659000033767e+02 1.651470223000001170e+02 2.621119957999990220e+02 3.422702019999996992e+01 8.672766105000482639e+01 1.183269958500022767e+02 -6.087891616500064629e+02 2.878381423499968150e+02 1.433568421000018134e+02 5.704000850000375067e+01 -5.662752410700023802e+02 6.930573760700000321e+02 -4.277703094000025885e+02 3.184510000210138969e-02 4.444001464000066335e+02 -4.444278259000057005e+02 1.318360000004759058e-02 4.418260193000023719e+02 3.615661599993472919e+00 -4.454400176499966619e+02 4.441909942499969475e+02 1.223999000008916482e+00 -9.616699000034714118e-01 -4.444613342500015278e+02 4.454450378499968792e+02 -4.454218596999999136e+02 0.000000000000000000e+00
6.850000000000000000e+01 1.378161010333327567e+02 -3.094298400000006950e+02 1.080248412999972061e+02 1.357733459000010043e+02 -5.395083619999786606e+01 1.025530802833333155e+02 -6.183502928333331283e+02 1.630544706833331929e+02 2.634725392666696280e+02 3.520719909999752417e+01 8.558598324999911711e+01 1.198862711833304502e+02 -6.090286662333297727e+02 2.869040679999998247e+02 1.442371673499983444e+02 5.699166875000446453e+01 -5.671062653200026489e+02 6.935442536200027916e+02 -4.285509948500039172e+02 2.999875000023166649e-02 4.453926696999951673e+02 -4.454211730999941210e+02 1.351930000055290293e-02 4.428483277000050293e+02 3.428985449994797818e+00 -4.462709959999974672e+02 4.454163512499999342e+02 1.205474849994061515e+00 -1.178497350003453903e+00 -4.454514769999914279e+02 4.462690124499968078e+02 -4.462405394999987038e+02 0.000000000000000000e+00
6.950000000000000000e+01 1.398025207749997207e+02 -3.095888672500004759e+02 1.073236847000007401e+02 1.353776702999966801e+02 -5.398468014999525622e+01 1.005791625999991084e+02 -6.160552473000002465e+02 1.621854505499991319e+02 2.651596221500003594e+02 3.419567874999847845e+01 8.552468869999574963e+01 1.220176392000066699e+02 -6.099504051500007336e+02 2.865005913000022701e+02 1.453188933999972505e+02 5.591195680000419088e+01 -5.673287282533367488e+02 6.937470327033317972e+02 -4.274859008999974321e+02 2.992247499969380442e-02 4.447294769749969419e+02 -4.455321655499974440e+02 1.235960000121849589e-02 4.429801330999980564e+02 2.543701099995814729e+00 -4.455278929999985849e+02 4.455377197500056354e+02 1.230285550002008677e+00 -1.203124950006895233e+00 -4.455614624499939964e+02 4.455024414500003331e+02 -4.453996887000030256e+02 0.000000000000000000e+00
7.050000000000000000e+01 1.407504576999999699e+02 -3.107861479999955918e+02 1.083350066999955743e+02 1.345198364000025322e+02 -5.407666014999995241e+01 1.005578307499963557e+02 -6.149208287999954337e+02 1.621774968999980047e+02 2.641549988000006124e+02 3.513133240000388469e+01 8.549731440000323346e+01 1.222226563000003807e+02 -6.099420471000066755e+02 2.853287353499999881e+02 1.471579895500035491e+02 5.404519654999239719e+01 -5.671096934533289868e+02 6.942497182366624884e+02 -4.263608500333284610e+02 1.400760000251466408e-02 4.440933226999914041e+02 -4.466163634999938949e+02 2.770989999771700241e-02 4.439331360500000301e+02 2.648193350003566593e+00 -4.457508850500016706e+02 4.457652283500065096e+02 8.039550499961478636e-01 -7.876587500068126246e-01 -4.466146239999943646e+02 4.465662842000019737e+02 -4.455073548000073060e+02 0.000000000000000000e+00
7.150000000000000000e+01 1.407121276999932888e+02 -3.108346558999910485e+02 1.094960327999979199e+02 1.345126342000039585e+02 -5.515661610000097426e+01 1.005263060999932350e+02 -6.148892783999972380e+02 1.616144981333324324e+02 2.646847839666673963e+02 3.626666254999872763e+01 8.378168741666979713e+01 1.237999471333363317e+02 -6.107901993000050425e+02 2.862709122000014759e+02 1.478085123333343063e+02 5.339046226666926032e+01 -5.680898265033382586e+02 6.941205272033320171e+02 -4.251715240999983507e+02 1.551819999804138206e-02 4.438686523000033048e+02 -4.458224486666695157e+02 1.301066666809447270e-02 4.422744039000002090e+02 3.516723599997931160e+00 -4.454141997999977320e+02 4.454358672999951523e+02 -6.372069999633822590e-02 6.701660000544507056e-02 -4.458186442000030070e+02 4.457743325999933290e+02 -4.453743590499980201e+02 0.000000000000000000e+00
7.250000000000000000e+01 1.416719969999940076e+02 -3.116903685999932350e+02 1.094020080499976757e+02 1.346163635499979137e+02 -5.427703860000474378e+01 9.973583985000732355e+01 -6.140344658499998332e+02 1.609589653000002727e+02 2.641800079999993613e+02 3.755033869999897433e+01 8.218649295000068378e+01 1.253759765499999048e+02 -6.118838602333331664e+02 2.863927103333323316e+02 1.483083190999968792e+02 5.282769780000671744e+01 -5.685658600700022589e+02 6.954471466699957318e+02 -4.261809691999951610e+02 3.984064999895053916e-02 4.439044647000009718e+02 -4.443663025000023481e+02 1.049805000366177410e-02 4.417395021000011184e+02 3.798187199994572438e+00 -4.455483398999967903e+02 4.443684996999982104e+02 1.149322550001670606e+00 4.202274999261135235e-02 -4.455611877499941329e+02 4.455245055500017770e+02 -4.454961700499989092e+02 0.000000000000000000e+00
7.350000000000000000e+01 1.432296508999934304e+02 -3.117916412999948079e+02 1.102964629999987665e+02 1.348645020500080136e+02 -5.532095340000523720e+01 9.957345575000363169e+01 -6.127537164000041230e+02 1.598489083999993454e+02 2.649833297999994102e+02 3.611302690000110260e+01 8.264698284999514044e+01 1.277126566166722341e+02 -6.142891718666675160e+02 2.865721665000019129e+02 1.494353484999955981e+02 5.285113524999906076e+01 -5.695487701199965613e+02 6.970631540699980633e+02 -4.271115518999977212e+02 2.500914999836822972e-02 4.442261505500027852e+02 -4.442436524000040663e+02 -2.094726999966951553e-01 4.418766479499972775e+02 2.959198049997212365e+00 -4.446317138999947929e+02 4.442415160999953514e+02 3.691711500068777241e-01 4.064944999117869884e-02 -4.448537902999960352e+02 4.448168030000015278e+02 -4.445788421999968705e+02 0.000000000000000000e+00
7.450000000000000000e+01 1.454716797000000952e+02 -3.129219665499986149e+02 1.111952819999933126e+02 1.351475219500061939e+02 -5.539334110000345390e+01 9.847952275000716327e+01 -6.123296814000063932e+02 1.603090057000013076e+02 2.644123382999969181e+02 3.626501460000145016e+01 8.240432740000687772e+01 1.289876708999945549e+02 -6.149800109000007069e+02 2.856466673999984778e+02 1.507415160999953514e+02 5.193411259999993490e+01 -5.699661285699939981e+02 6.991173126200037586e+02 -4.269604111250046117e+02 2.057652499934192747e-02 4.433736724500085984e+02 -4.433798446000073454e+02 -2.498672800007852857e-01 4.410546996800054558e+02 2.564331100002164021e+00 -4.433733978750060487e+02 4.433747406750007940e+02 -1.763919999939389527e-02 4.095460000098682940e-02 -4.436460998800015432e+02 4.436058166800052049e+02 -4.433306885000056354e+02 0.000000000000000000e+00
7.550000000000000000e+01 1.458866577000007965e+02 -3.134884796499936783e+02 1.123910064999981842e+02 1.352460022000013851e+02 -5.611416624999401392e+01 9.805230709999159444e+01 -6.123725299999969138e+02 1.611320438499988086e+02 2.646196670500012260e+02 3.526281740000194986e+01 8.235781859999769949e+01 1.299301757999928668e+02 -6.149984435999922425e+02 2.858074493500007520e+02 1.508463592500047525e+02 5.097351074999460252e+01 -5.693285248200008937e+02 6.994483673699978681e+02 -4.262863769999967190e+02 2.166749999742023647e-02 4.415140075500021339e+02 -4.415128479000013613e+02 1.373250001051928848e-03 4.399091492000043218e+02 1.594818149991624523e+00 -4.415151672499960114e+02 4.415186767500017595e+02 -2.166749999742023647e-02 9.713134499979787506e-01 -4.424581146000018634e+02 4.414809723000034865e+02 -4.414601745000036317e+02 0.000000000000000000e+00
7.650000000000000000e+01 1.462273559499953990e+02 -3.138992005000036443e+02 1.132822113500042178e+02 1.358578033999910986e+02 -5.723532109999359818e+01 9.806832890000077896e+01 -6.126644354500003828e+02 1.609245901000012964e+02 2.649941787999996450e+02 3.592898559999593999e+01 8.135617065000406001e+01 1.311858520500027225e+02 -6.153066177500031699e+02 2.851726150499989672e+02 1.508389893000057782e+02 5.159783929998957319e+01 -5.698463165699945421e+02 7.001174957700063715e+02 -4.261166686500073411e+02 -9.280090499960351735e-01 4.421316528000024846e+02 -4.421153259000057005e+02 -3.052000029128976166e-04 4.408644714500042028e+02 1.254516649998549838e+00 -4.421393737999969744e+02 4.421363829999972950e+02 -2.337640000041574240e-02 1.311523399999714456e+00 -4.424663239000001340e+02 4.411481475999971735e+02 -4.420546874999927240e+02 0.000000000000000000e+00
7.750000000000000000e+01 1.474848633500077995e+02 -3.162193756750057219e+02 1.152613220749990433e+02 1.365075225000036880e+02 -5.753616330000659218e+01 9.807196050000493415e+01 -6.139327955500011740e+02 1.608833036500000162e+02 2.649770126500006882e+02 3.692265319999933126e+01 8.043052665000141133e+01 1.314858399000004283e+02 -6.156410408000019743e+02 2.854973792999999205e+02 1.508559722999962105e+02 5.224667355000565294e+01 -5.705745269200018583e+02 7.007420074200020963e+02 -4.253891449000038847e+02 -2.218139599997812184e+00 4.427544708000059472e+02 -4.427458191500081739e+02 -1.982999965548515320e-04 4.417788238000030105e+02 9.733581499967840500e-01 -4.416810547100016038e+02 4.416788879599974962e+02 1.763916333342194775e-01 4.249877999973250553e-01 -4.411248626333302809e+02 4.408366240999966976e+02 -4.430154723999949056e+02 0.000000000000000000e+00
7.850000000000000000e+01 1.486778258999984246e+02 -3.186911468499965849e+02 1.168289642500021728e+02 1.381345977999953902e+02 -5.851292424999701325e+01 9.839566044999810401e+01 -6.152383117999997921e+02 1.610476531999993313e+02 2.647913360999991710e+02 3.702536010000039823e+01 8.036865235000004759e+01 1.324039612499982468e+02 -6.164382400999966194e+02 2.864742812999975285e+02 1.509212952000088990e+02 5.228503409998666029e+01 -5.717913848699936352e+02 7.010393707200018980e+02 -4.233745727500026987e+02 -2.579238899998017587e+00 4.410921478499985824e+02 -4.410609130749999167e+02 -1.841734999834443443e-02 4.410626678249991528e+02 -1.800231499946676195e-01 -4.391106263000037870e+02 4.390956725999931223e+02 1.006652866669696778e+00 2.577719999919736438e-02 -4.401124471666626050e+02 4.405773316000049817e+02 -4.423109283500070887e+02 0.000000000000000000e+00
7.950000000000000000e+01 1.499253540499994415e+02 -3.199649963999981992e+02 1.170146483999997145e+02 1.411963928799989390e+02 -6.175437628000076984e+01 9.872348025000246707e+01 -6.155887708499985820e+02 1.622951078500000222e+02 2.638926621000009618e+02 3.753503414999795496e+01 7.953198240000710939e+01 1.333333129499951610e+02 -6.161035575500009145e+02 2.852380637999976898e+02 1.513078461000040988e+02 5.283966060000238940e+01 -5.719820892700042805e+02 7.005580780699999650e+02 -4.219908142500025860e+02 -2.116989149995788466e+00 4.414782104749974678e+02 -4.414560546749999048e+02 -3.152464999948279001e-02 4.402406768500004546e+02 1.045812980001187498e+00 -4.412724669800030597e+02 4.403633524333357627e+02 1.598856600001454353e+00 2.254229999857670919e-02 -4.419691110833324501e+02 4.419612375500000780e+02 -4.416918335000033835e+02 0.000000000000000000e+00
8.050000000000000000e+01 1.517345072666697661e+02 -3.215590006666656109e+02 1.168081665000026987e+02 1.434761657499948342e+02 -6.398916620000090916e+01 9.961047354999755044e+01 -6.164415739999944890e+02 1.634876251000000593e+02 2.637809752999964985e+02 3.680781555000066874e+01 7.913850400000592344e+01 1.334146423499987577e+02 -6.149501266000024771e+02 2.840354843000041001e+02 1.521170043499951134e+02 5.289086920000409009e+01 -5.722388336200026515e+02 7.008949920699967606e+02 -4.229266662999943946e+02 -1.289184550001664320e+00 4.428785094500017294e+02 -4.428483427999999549e+02 -2.619935000257100910e-02 4.404225158500012185e+02 1.546417249992373399e+00 -4.419755706999931135e+02 4.416830291499936720e+02 1.187469500007864553e+00 2.398679999168962240e-02 -4.428933409999917785e+02 4.428843687999942631e+02 -4.427487792666652240e+02 0.000000000000000000e+00
8.150000000000000000e+01 1.534528503499968792e+02 -3.232794799499970395e+02 1.169603271999985736e+02 1.433404845500008378e+02 -6.398715210000227671e+01 1.005130005000028177e+02 -6.172813387000010152e+02 1.639511792333346420e+02 2.634263203666669142e+02 3.780082699999911711e+01 7.807020570000167936e+01 1.346022948999961955e+02 -6.149352111499983948e+02 2.827293701499993404e+02 1.522040099500045471e+02 5.289367674999812152e+01 -5.721886321700017106e+02 7.017336456199932400e+02 -4.235559997499949532e+02 -1.565872199997102143e+00 4.440455475000017032e+02 -4.440320282000029692e+02 -7.186899998487206176e-03 4.415988464500005648e+02 2.450195249999524094e+00 -4.440618743499981065e+02 4.428401947499987727e+02 1.199981650002882816e+00 3.335569999035215005e-02 -4.440613555999952951e+02 4.440525054999961867e+02 -4.440093383499952324e+02 0.000000000000000000e+00
8.250000000000000000e+01 1.535608215999964159e+02 -3.234503479999984847e+02 1.181743470000001253e+02 1.421663207999954466e+02 -6.401467899999261135e+01 1.005786437999922782e+02 -6.172014292999956524e+02 1.632581309999986843e+02 2.651466675000046962e+02 3.671731559999534511e+01 7.923464970000111407e+01 1.345333557000000155e+02 -6.148571394999999029e+02 2.814961471000024176e+02 1.533396606000023894e+02 5.289697269999305718e+01 -5.721603424699975449e+02 6.998415558450038816e+02 -4.215506744750018697e+02 -7.069448000038391910e-01 4.431744283000080031e+02 -4.431723174500075402e+02 -1.663249997363891453e-03 4.413535461999927065e+02 1.846130300007644109e+00 -4.432054646333369305e+02 4.419369404833293515e+02 1.228485150008054916e+00 4.699699999764561653e-02 -4.432183074499989743e+02 4.432086639499975718e+02 -4.431691589999973075e+02 0.000000000000000000e+00
8.350000000000000000e+01 1.544943237999978010e+02 -3.242886352999994415e+02 1.181476440000042203e+02 1.420385132499941392e+02 -6.394519045000197366e+01 1.014456787000090117e+02 -6.171490593000035005e+02 1.624397317000002658e+02 2.650031661500015616e+02 3.770014954999714973e+01 7.948367300000245450e+01 1.331911621999970521e+02 -6.136211242999988826e+02 2.804809569999988526e+02 1.533260193000023719e+02 5.285797119999187998e+01 -5.721698027699928844e+02 6.990195341700052722e+02 -4.199153747000018484e+02 -9.481659000011859462e-01 4.440043691666627410e+02 -4.439922078999977089e+02 -3.000900001438822073e-03 4.431249084666633848e+02 9.474284166668667240e-01 -4.440856628999972600e+02 4.424363098500034539e+02 1.622192349997931160e+00 -1.617425000097227894e-02 -4.440362244333325066e+02 4.440819092333379672e+02 -4.440434672333382764e+02 0.000000000000000000e+00
8.450000000000000000e+01 1.547233275499966112e+02 -3.255223388500053261e+02 1.192576599000021815e+02 1.420936583999973664e+02 -6.500265499999659369e+01 1.014781799000047613e+02 -6.160187921000056122e+02 1.611289529000009679e+02 2.659369888500004890e+02 3.691133119999722112e+01 7.947450255000148900e+01 1.331154785000035190e+02 -6.124227218000032735e+02 2.804070816000003106e+02 1.533585051999943971e+02 5.282165525000164052e+01 -5.721969634699967173e+02 6.979779693700006646e+02 -4.188145141999993939e+02 -1.143310500003281049e+00 4.450466613500029780e+02 -4.450243377500009956e+02 1.162170449999393895e+00 4.427961882999952650e+02 3.156433500043931417e-01 -4.442944946499956131e+02 4.434389546666607202e+02 8.430277833322179504e-01 7.901916500049992464e-01 -4.438923493000038434e+02 4.431273041000022204e+02 -4.431014708999973664e+02 0.000000000000000000e+00
8.550000000000000000e+01 1.559063110500064795e+02 -3.267943420000010519e+02 1.193521727999977884e+02 1.421978455000062240e+02 -6.511566165000840556e+01 1.025343017499981215e+02 -6.159479216999952769e+02 1.599915923500011559e+02 2.662646789499976876e+02 3.771617129999867757e+01 7.835981750000428292e+01 1.324079131999933452e+02 -6.107995452999948611e+02 2.794544982999996137e+02 1.534171447500011709e+02 5.283169559999805642e+01 -5.722866851699993731e+02 6.964885894800002006e+02 -4.172789459099985834e+02 -1.268325749999348773e+00 4.463171385999958147e+02 -4.462984923999974853e+02 1.284866350000811508e+00 4.437344818499950634e+02 1.300506450003013015e+00 -4.463445128500025021e+02 4.450710448000027100e+02 1.250976600000285544e+00 2.563480000389972702e-02 -4.450549621000027400e+02 4.450556639999995241e+02 -4.450110321000029217e+02 0.000000000000000000e+00
8.650000000000000000e+01 1.578053079999954207e+02 -3.280894368666631635e+02 1.200663452000007965e+02 1.426323547499996494e+02 -6.545767214999796124e+01 1.029869995999906678e+02 -6.160622997999930703e+02 1.590102977999999894e+02 2.672836913999999524e+02 3.707629400000223541e+01 7.772851554999942891e+01 1.329471741500019561e+02 -6.111399003000033190e+02 2.802047348500009321e+02 1.525185089499973401e+02 5.353967280000506435e+01 -5.720811492700037206e+02 6.945186187200039285e+02 -4.152790069500006211e+02 -9.820098500022140797e-01 4.463984986499926890e+02 -4.463874817999931111e+02 1.014343250000820262e+00 4.446654968166670869e+02 7.486573333250134965e-01 -4.458420105999927614e+02 4.451044616666670777e+02 7.012329333277875776e-01 2.728280000155791640e-02 -4.454241180999997596e+02 4.464564819000042917e+02 -4.464168243500025710e+02 0.000000000000000000e+00
8.750000000000000000e+01 1.590890502999973251e+02 -3.292213745000044582e+02 1.208093566999959876e+02 1.430828246500022942e+02 -6.558883664999302709e+01 1.029320067999942694e+02 -6.158577231999988726e+02 1.578997230499990110e+02 2.683940353500001947e+02 3.597161865000452963e+01 7.841503904998899088e+01 1.333176270000112709e+02 -6.112148514500040619e+02 2.794965286499973445e+02 1.532126770000031684e+02 5.326373294999939390e+01 -5.725198090200001388e+02 6.937872345200021300e+02 -4.145505371500039473e+02 -8.030694999979459681e-02 4.461173553500011622e+02 -4.461085205000017595e+02 1.823600725003416301e+00 4.443009109749928029e+02 2.667230000952258706e-02 -4.461007080000053975e+02 4.460680541999972775e+02 -9.338299991213716567e-03 3.900140000041574240e-02 -4.443523406750045979e+02 4.453340606750007282e+02 -4.452864837500019348e+02 0.000000000000000000e+00
8.850000000000000000e+01 1.600906982000014978e+02 -3.301053772000013851e+02 1.206227112000051420e+02 1.443248291499985498e+02 -6.591934205000143265e+01 1.029696655000007013e+02 -6.157740783999997802e+02 1.558169037399999013e+02 2.706865143099988700e+02 3.470849605000330484e+01 7.854718019999563694e+01 1.333119812000004458e+02 -6.109798545999983617e+02 2.803313713499992446e+02 1.532768402000001515e+02 5.283001707500443445e+01 -5.730845062950035071e+02 6.932186005699956013e+02 -4.127566528499955893e+02 1.367184999980963767e-02 4.462909037333301967e+02 -4.461591212083312712e+02 2.088401825001710677e+00 4.440709431833311100e+02 3.810626667109318078e-02 -4.463532358500015107e+02 4.468360747833309006e+02 -5.239359666666132398e-01 4.884850000485130295e-02 -4.441451518166699088e+02 4.448835144499971648e+02 -4.448388214499973401e+02 0.000000000000000000e+00
8.950000000000000000e+01 1.610678405999933602e+02 -3.313683319499978097e+02 1.206089935499985586e+02 1.446703185999940615e+02 -6.599380494999059010e+01 1.030734862999961479e+02 -6.148821743999997125e+02 1.521374905900007377e+02 2.734183593600013182e+02 3.438899234999553300e+01 7.949034114999813028e+01 1.332976685000030557e+02 -6.110468597999988560e+02 2.798295440999991115e+02 1.532626648000077694e+02 5.291296389998751692e+01 -5.734707978199940044e+02 6.931649811200031763e+02 -4.111923218000047200e+02 2.017215000159922056e-02 4.467687987999961479e+02 -4.467513121999945724e+02 9.428405500002554618e-01 4.458027954499921179e+02 4.452510000555776060e-02 -4.468339995999995153e+02 4.470306243499944685e+02 -2.431334999928367324e-01 5.950925000070128590e-02 -4.458913268500036793e+02 4.458763121500014677e+02 -4.458246459500005585e+02 0.000000000000000000e+00
9.050000000000000000e+01 1.609361877499977709e+02 -3.316188659499966889e+02 1.205450133999984246e+02 1.450227965999947628e+02 -6.600378414999431698e+01 1.030611266999985673e+02 -6.148314084999988154e+02 1.509585752499992850e+02 2.745835266500034777e+02 3.404183959999500075e+01 8.041931150000164052e+01 1.333251953500002855e+02 -6.118665046999994956e+02 2.799888343500024348e+02 1.529946441999927629e+02 5.290914915000757901e+01 -5.725650054700033706e+02 6.922612029699973846e+02 -4.099904784999962430e+02 2.348324999911710620e-02 4.468324737500006449e+02 -4.468144836499996018e+02 4.318300001614261419e-03 4.468124847499930183e+02 4.602049999812152237e-02 -4.469104767499957234e+02 4.468838043499999912e+02 -1.934810000238940120e-02 5.535880000388715416e-02 -4.468870085999988078e+02 4.468580169999950158e+02 -4.468175049499986926e+02 0.000000000000000000e+00
9.150000000000000000e+01 1.616906585999968229e+02 -3.323216553000020212e+02 1.205313416000062716e+02 1.459663390999921830e+02 -6.619665529999474529e+01 1.029849852999905124e+02 -6.147948016999926040e+02 1.501714420499993139e+02 2.757188492000041151e+02 3.281051634999312228e+01 8.038198850000480888e+01 1.334883728000058909e+02 -6.110803070000074513e+02 2.802846069500010344e+02 1.517036590499956219e+02 5.297564699999929871e+01 -5.723067047699958039e+02 6.912924072949979291e+02 -4.080541992749967903e+02 1.017765000142389908e-02 4.468578490999971109e+02 -4.468317108499977621e+02 -4.608150004060007632e-03 4.468469696500033024e+02 4.367064999678405002e-02 -4.469463501499994891e+02 4.467348327500003506e+02 -2.233880000130739063e-02 2.475281000006361865e-01 -4.469259949499974027e+02 4.466951904499946977e+02 -4.466466826999967452e+02 0.000000000000000000e+00
9.250000000000000000e+01 1.625136870999995153e+02 -3.328726806000013312e+02 1.201906585000069754e+02 1.458840179999897373e+02 -6.518298344999493565e+01 1.031111145500035491e+02 -6.149364910500039514e+02 1.492791881499974807e+02 2.769188232500018785e+02 3.208607488333410629e+01 8.004644776666344796e+01 1.345936584000010043e+02 -6.114067649999979039e+02 2.805312767000013991e+02 1.508234863500001666e+02 5.284402464999584481e+01 -5.721633331199975601e+02 6.901194794199966509e+02 -4.059240417499968316e+02 5.034999994677491486e-04 4.467806854500013287e+02 -4.467458496999970521e+02 -9.628250001696869731e-03 4.467764740499915206e+02 3.167720000783447176e-02 -4.468591765999990457e+02 4.466476897999928042e+02 -8.483899997372645885e-03 2.316284000044106506e-01 -4.468314666500045860e+02 4.466135101500003657e+02 -4.465818176499960828e+02 0.000000000000000000e+00
9.350000000000000000e+01 1.621744994999971823e+02 -3.319875183000003744e+02 1.193123168999991321e+02 1.459023438000003807e+02 -6.514196779999474529e+01 1.043253173999910359e+02 -6.160951957999968727e+02 1.495493660000029195e+02 2.776801681999932043e+02 3.041595450000022538e+01 8.153234865000558784e+01 1.348690185499945073e+02 -6.125225371999968047e+02 2.816530151999995724e+02 1.508252104999955918e+02 5.120800783334073003e+01 -5.706135285033353739e+02 6.893381683700014264e+02 -4.051236571999979788e+02 7.810668499969324330e-01 4.458179016500052967e+02 -4.457808151500030363e+02 -2.166775002478971146e-03 4.458160019249935431e+02 2.001950000703800470e-02 -4.465853576500012423e+02 4.465566711500068777e+02 4.333499993663281202e-03 3.668210000614635646e-02 -4.458596038500072609e+02 4.458489227500067500e+02 -4.458368072500052222e+02 0.000000000000000000e+00
9.450000000000000000e+01 1.610026550000038696e+02 -3.319848480500040750e+02 1.194458160500034865e+02 1.457055053999938536e+02 -6.390112309999676654e+01 1.042188110499992035e+02 -6.159982385500015880e+02 1.495890894000012850e+02 2.765793152000042028e+02 3.125131219999457244e+01 8.198901370000385214e+01 1.346483153999943170e+02 -6.125205611499977749e+02 2.816310500999998112e+02 1.507332000500064169e+02 4.916131589999713469e+01 -5.693327361200036876e+02 6.900897246700016012e+02 -4.054434661500017683e+02 1.839157099999283673e+00 4.447901611000052071e+02 -4.447634888000029605e+02 2.166749999742023647e-02 4.447751464499961003e+02 2.520755000296048820e-02 -4.461790313499950571e+02 4.461501616999958060e+02 7.843049999792128801e-03 -3.237914999941722272e-01 -4.444822083000011617e+02 4.443858337499987101e+02 -4.443684997500022291e+02 0.000000000000000000e+00
9.550000000000000000e+01 1.609330444799998077e+02 -3.318473815800025477e+02 1.183547973500026274e+02 1.456388244499976281e+02 -6.260864259999652859e+01 1.030530395999958273e+02 -6.148086394999991171e+02 1.484502638999983901e+02 2.764365006000007270e+02 3.139564509999763686e+01 8.289750669999921229e+01 1.348469849000102840e+02 -6.126121902500062788e+02 2.816042252500019458e+02 1.504867654666668386e+02 4.827888993332453538e+01 -5.682240630699936901e+02 6.890730621700033680e+02 -4.044791565500054276e+02 1.993484500002523419e+00 4.435325164999958361e+02 -4.435061797999951523e+02 1.768489999813027680e-02 4.435151672499996494e+02 3.265380000084405765e-02 -4.449438475999995717e+02 4.449120177499935380e+02 1.165770000807242468e-02 -7.529907499992987141e-01 -4.428053130500011321e+02 4.434323272500005260e+02 -4.434145050000042829e+02 0.000000000000000000e+00
