# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.450000000000000000e+01 1.562683200001629302e+00 -1.068120000127237290e-02 -1.569519049997325055e+00 -1.983649999601766467e-03 -2.151151733500009868e+02 4.101565000019036233e-02 2.166456451999983983e+02 -2.166856384499988053e+02 2.166634826499976043e+02 -1.830999972298741341e-04 -2.217105000090668909e-02 4.852300000493414700e-03 -7.675100001506507397e-03 4.882000030193012208e-04 4.486089999772957526e-02 -2.167133484499991027e+02 2.151134948999988410e+02 1.548828150000190362e+00 1.933290000306442380e-02 -2.166831665000026987e+02 2.166670073999994202e+02 1.550295000197365880e-02 -2.601625000170315616e-02 -2.214813499995216262e-01 4.615682000003289431e-01 -2.674153000007208902e-01 -1.511474650000309339e+00 1.530639650001830887e+00 -2.166684722500012867e+02 2.166499786000003951e+02 -5.981450001854682341e-03 -1.738585999955830630e-01 0.000000000000000000e+00
6.550000000000000000e+01 7.171630500015453435e-01 1.184084999840706587e-02 -7.435150499986775685e-01 -4.486049998376984149e-03 -2.171073608500009868e+02 5.004879999978584237e-02 2.177909698499970546e+02 -2.178429717499966500e+02 2.178239593500002229e+02 -1.184089999878779054e-02 -2.128142500041576568e-01 -8.361899999727029353e-03 1.202400000329362229e-02 2.024993499981064815e-01 3.533935000086785294e-02 -2.178521881000015128e+02 2.170958405000019411e+02 7.078551999984483700e-01 -7.156399999075802043e-03 -2.178002014000012423e+02 2.178011779999978899e+02 1.017760000468115322e-02 -1.451110000198241323e-02 -3.525085500004934147e-01 2.963561833360586206e-01 -1.673279333384130041e-01 -1.407348599997931160e+00 1.626510649999545421e+00 -2.178171844499993313e+02 2.178026733500009868e+02 -1.148990000001504086e-02 -3.176879500024369918e-01 0.000000000000000000e+00
6.650000000000000000e+01 9.742024333342556019e-01 -2.319300001545343548e-03 -9.803568666659998598e-01 -6.093333334661110712e-03 -2.167691955999992501e+02 3.997810000146273524e-02 2.177066650000015215e+02 -2.177599793000008503e+02 2.177509765999966476e+02 -1.132199999847216532e-02 -9.333804999914718792e-02 1.526500018371734768e-04 1.185604999773204327e-02 5.932614999983343296e-02 3.698730000178329647e-02 -2.177606506000010995e+02 2.167615458000000217e+02 9.501240999961737543e-01 2.032470000267494470e-02 -2.177403563999978360e+02 2.177313537000009092e+02 1.565560000017285347e-02 -2.664190000359667465e-02 -9.683229999791365117e-02 9.249879999697441235e-02 -9.317009999722358771e-02 -6.474228000006405637e-01 7.339096000032441225e-01 -2.177280274000040663e+02 2.177117005000000063e+02 -6.011999998008832335e-03 -5.982975000370061025e-02 0.000000000000000000e+00
6.750000000000000000e+01 3.173850000166567042e-03 4.318250001233536750e-03 -4.791300001670606434e-03 -1.118465000035939738e-02 -2.176523284999984753e+02 2.966314999866881408e-02 2.176265258000039466e+02 -2.176756897000032041e+02 2.176661834500027908e+02 -1.766965000570053235e-02 -1.800534999711089768e-02 -5.157449999387608841e-03 8.667000001878477633e-03 1.678000007814262062e-04 3.713989999596378766e-02 -2.176846465999988141e+02 2.176566772499973013e+02 -1.884459999928367324e-02 9.002700000564800575e-03 -2.176578521499995986e+02 2.176530151000024489e+02 1.083374999507213943e-02 -1.765444999546161853e-02 -3.199764999953913502e-02 2.783199999976204708e-02 -2.034000000276137143e-02 4.295355000067502260e-02 -2.928165000048466027e-02 -2.176495055999985198e+02 2.176356659000011859e+02 -1.553345000138506293e-02 9.536749999824678525e-03 0.000000000000000000e+00
6.850000000000000000e+01 -5.981450001854682341e-03 3.646850003860890865e-03 2.746599999227328226e-03 -9.567250002874061465e-03 -2.164803008999988378e+02 2.499389999866252765e-02 2.164601745500003744e+02 -2.164965210499976820e+02 2.164730225499952212e+02 -1.066594999792869203e-02 -1.814269999886164442e-02 -1.585384999998495914e-02 2.099604999966686592e-02 1.190200000564800575e-03 3.428649999841582030e-02 -2.165148314999969443e+02 2.164880522999992536e+02 -8.666950001497752964e-03 -9.506200000032549724e-03 -2.156097615833326131e+02 2.156067707833329337e+02 1.382449999800883234e-02 -1.365660000010393560e-02 -2.436829999714973383e-02 1.669310000215773471e-02 -1.416010000320966356e-02 5.158994999874266796e-02 -4.159549999894807115e-02 -2.164845122999977320e+02 2.164810180499989656e+02 -2.305604999855859205e-02 9.521549996861722320e-03 0.000000000000000000e+00
6.950000000000000000e+01 2.260131000039109495e-01 -1.098625000304309651e-02 -6.958099998882971704e-03 -2.090759500024432782e-01 -2.158831786666644916e+02 -2.574462333347469212e-01 2.163531646500014176e+02 -2.161751556500003062e+02 2.161513214000024163e+02 -1.750185000491910614e-02 -2.181396499981929082e-01 2.148132500005885959e-01 -2.091674499970395118e-01 -6.409000052371993661e-04 2.526245500012009870e-01 -2.164229736499983119e+02 2.161793518000013137e+02 -1.031489999877521768e-02 8.300699999381322414e-03 -2.147150268000004871e+02 2.146997069999961241e+02 2.279968500006361865e-01 -1.716614999895682558e-02 -2.365264999971259385e-01 1.669309999851975590e-02 -1.431269999739015475e-02 4.092409999429946765e-02 -3.161629999522119761e-02 -2.154085794666692095e+02 2.153982645666631583e+02 -1.705929999297950417e-02 1.602169999387115240e-02 0.000000000000000000e+00
7.050000000000000000e+01 -2.071684999973513186e-01 -5.981499998597428203e-03 -5.004900005587842315e-03 2.064820000014151447e-01 -2.155121459999973013e+02 -1.981812000012723729e-01 2.155028380999974615e+02 -2.152980040999973426e+02 2.152736510999966413e+02 -1.431269999739015475e-02 2.030181999980413821e-01 -2.006988999964960385e-01 2.113341999975091312e-01 3.845250001177191734e-03 -1.845092499970633071e-01 -2.155688324500024464e+02 2.157533416999995097e+02 -1.232909999816911295e-02 1.316834999670390971e-02 -2.144746856999990996e+02 2.144536896000026900e+02 -1.876679000015428755e-01 -2.001949999976204708e-02 1.838379000000713859e-01 1.901244999680784531e-02 -1.950075000058859587e-02 3.782655000395607203e-02 -2.049255000019911677e-02 -2.144583435000022291e+02 2.144376831000008679e+02 -9.521499996480997652e-03 1.681520000056480058e-02 0.000000000000000000e+00
7.150000000000000000e+01 9.380035499962104950e-01 -3.341649997310014442e-03 -9.363099000038346276e-01 9.339753000022028573e-01 -2.163446503000013763e+02 8.972150000772671774e-03 2.163450164999994740e+02 -2.163568572999993194e+02 2.163281860500010225e+02 -1.031495000279392116e-02 -9.674049997556721792e-03 -5.493199998454656452e-03 -1.171875000036379788e-01 1.338501499994890764e-01 2.748100000098929740e-02 -2.163921355999991647e+02 2.163598175500010257e+02 -1.016240000171819702e-02 -7.339449999562930316e-03 -2.144364929500006838e+02 2.144323273000009067e+02 2.867124999829684384e-02 -2.383425000152783468e-02 -2.015684999787481502e-02 1.582335000057355501e-02 -2.200314999936381355e-02 -8.981628499968792312e-01 9.158324999953038059e-01 -2.144378355999979249e+02 2.144131773999979487e+02 -3.044999903067946434e-05 9.521450003376230597e-03 0.000000000000000000e+00
7.250000000000000000e+01 1.271346999998058891e+00 5.340600000636186451e-03 -9.606781000002229121e-01 9.600067000028502662e-01 -2.157033081000045058e+02 1.828000000023166649e-02 2.156890259000028891e+02 -2.157063599000030081e+02 2.156730043000061414e+02 2.685399995243642479e-03 -1.434319999680155888e-02 -3.164680000190855935e-02 -8.023070000007237468e-02 1.122131000035437864e-01 2.667239999573212117e-02 -2.157323303000011947e+02 2.157046814999994240e+02 -8.026199997402727604e-03 -1.464839999971445650e-02 -2.147368317000000388e+02 2.147388152999992599e+02 2.468880000378703699e-02 -2.600100000563543290e-02 -4.333599994424730539e-03 5.310199994710274041e-03 -1.800539999385364354e-02 -1.233154350004042499e+00 1.248504549999779556e+00 -2.147551879499987990e+02 2.147381897499981278e+02 -3.662199997052084655e-03 4.333600001700688154e-03 0.000000000000000000e+00
7.350000000000000000e+01 6.279907499992987141e-01 -3.006000002642394975e-03 -1.525499974377453327e-04 1.342749998002545908e-03 -2.150626373500017507e+02 1.608275000398862176e-02 2.150457000999958836e+02 -2.150556792999996105e+02 2.150296783500016318e+02 -1.663200000621145591e-03 -6.652899999608052894e-03 -2.218625000023166649e-02 3.327939999871887267e-02 -2.224729999943519942e-02 3.247069999997620471e-02 -2.150894927499975893e+02 2.150648498000009567e+02 -3.240051000029779971e-01 3.063354500009154435e-01 -2.150334777500029304e+02 2.150258025500043004e+02 3.201299999636830762e-02 -2.732849999665631913e-02 -1.301579999926616438e-02 8.666999998240498826e-03 -2.066040000136126764e-02 -7.075347499958297703e-01 7.158812999950896483e-01 -2.150472106999986863e+02 2.149177246000035666e+02 -1.945495000036316924e-01 3.205108000001928303e-01 0.000000000000000000e+00
7.450000000000000000e+01 1.449676500000350643e+00 -1.342700001259800047e-03 -9.979299997212365270e-03 2.654999996593687683e-03 -2.160812987999961479e+02 2.261349999753292650e-02 2.160623475000029430e+02 -2.160733338000063668e+02 2.160513306000066223e+02 -3.662100003566592932e-03 -1.232909999816911295e-02 -1.266480000049341470e-02 4.669199995987582952e-03 -4.669199995987582952e-03 2.731320000020787120e-02 -2.161043396000022767e+02 2.160966797000000952e+02 -6.066588999965460971e-01 5.899962999974377453e-01 -2.160582885999974678e+02 2.160452880999946501e+02 3.433230000518960878e-02 -1.931760000297799706e-02 -2.835090000007767230e-02 3.357000001415144652e-03 -1.501470000221161172e-02 -1.172836300000199117e+00 1.177169800001138356e+00 -2.160726624000017182e+02 2.148425141000006988e+02 6.444855000045208726e-01 5.836485999971046112e-01 0.000000000000000000e+00
7.550000000000000000e+01 1.511993449999863515e+00 3.677400003653019667e-03 -1.499940000212518498e-02 -5.844150000484660268e-03 -2.151794738999997207e+02 1.661684999999124557e-02 2.151745300499969744e+02 -2.151831970499952149e+02 2.151618652499964810e+02 -5.508449998160358518e-03 -9.658800001488998532e-03 -8.178700001735705882e-03 1.678500048001296818e-04 -2.471950003382517025e-03 2.763370000320719555e-02 -2.152238311500004784e+02 2.152141723499989894e+02 -3.001405000031809323e-02 1.269529999990481883e-02 -2.151698150499978510e+02 2.151549987499965937e+02 3.465275000053225085e-02 -1.916510000228299759e-02 -2.586359999622800387e-02 -5.798400001367554069e-03 -1.068110000051092356e-02 -1.460174549996736459e+00 1.470672599996760255e+00 -2.151853636999985611e+02 2.136783598999973037e+02 1.496826200003852136e+00 9.917999959725420922e-04 0.000000000000000000e+00
7.650000000000000000e+01 1.224990750004508300e+00 1.518254999609780498e-02 -7.675199998629977927e-03 -1.550290000159293413e-02 -2.147882843000006687e+02 1.092530000460101292e-02 2.147925109499956307e+02 -2.147961730499991972e+02 2.147630157500025234e+02 8.666999998240498826e-03 -1.345835000029182993e-02 -2.537534999646595679e-02 1.936344999558059499e-02 -4.821799997444031760e-03 3.512570000020787120e-02 -2.148431549000015366e+02 2.148185272000009718e+02 -2.154529999825172126e-02 3.540049998264294118e-03 -2.147754975500029104e+02 2.147648468000006687e+02 2.565010000034817494e-02 -2.499394999904325232e-02 -2.883850000216625631e-03 -9.445250001590466127e-03 7.659900002181529999e-03 -1.218536349999340018e+00 1.218048099995939992e+00 -2.148050841999938712e+02 2.136403503499968792e+02 1.148178100000222912e+00 9.917999996105208993e-04 0.000000000000000000e+00
7.750000000000000000e+01 1.131515599998238031e+00 1.451110000198241323e-02 -7.675249999010702595e-03 -2.017210000121849589e-02 -2.138451384500003769e+02 1.330559999769320711e-02 2.138481444999997620e+02 -2.138604736999986926e+02 2.138336487999986275e+02 7.827749999705702066e-03 -1.667633499964722432e-01 -1.339720000396482646e-02 1.660766500026511494e-01 -1.168825000058859587e-02 4.362490000130492263e-02 -2.139166411999976845e+02 2.138801726999954553e+02 -1.637269999991985969e-02 5.554200000915443525e-03 -2.138350219999992987e+02 2.136790467000028002e+02 1.696471999966888689e-01 -2.549744999851100147e-02 -1.582489499996881932e-01 1.403900001605506986e-03 1.434319999680155888e-02 -9.864196999988052994e-01 1.115264949996344512e+00 -2.138612365499975567e+02 2.137406616000007489e+02 -2.999880000425036997e-02 -1.397699999506585300e-02 0.000000000000000000e+00
7.850000000000000000e+01 1.181686350002564723e+00 7.690399994316976517e-03 -9.673999993538018316e-03 -3.332520000549266115e-02 -2.138028717499946652e+02 1.254269999844837002e-02 2.138206329499953426e+02 -2.138336333999977796e+02 2.138102875000040513e+02 1.006999998935498297e-03 -2.223052500048652291e-01 6.454500002291752025e-03 2.048949499985610601e-01 -1.635739999619545415e-02 4.467769999610027298e-02 -2.138855284999990545e+02 2.138578490999971109e+02 -1.367189999291440472e-02 -1.647900004172697663e-03 -2.138118438999990758e+02 2.136005096500011859e+02 2.223205500013136771e-01 -1.632690000406000763e-02 -2.167053000011947006e-01 -9.445199997571762651e-03 -8.648528999983682297e-01 -9.053045000109705143e-02 1.171554650001780828e+00 -2.138404999000049429e+02 2.127731170000042766e+02 8.366547000005084556e-01 3.657989666644425597e-01 0.000000000000000000e+00
7.950000000000000000e+01 1.743682850003096974e+00 9.666424999522860162e-03 -7.820099999662488699e-03 -9.113616750018991297e-01 -2.135244903999955568e+02 1.165769999352050945e-02 2.144182205750039429e+02 -2.144238662749994546e+02 2.144050521749995823e+02 -7.446275001711910591e-03 -9.544399998048902489e-03 -2.693175001695635729e-03 4.287724999812780879e-03 -9.429925001313677058e-03 4.159547500421467703e-02 -2.144762039999986882e+02 2.144524384249980358e+02 -1.756290000048466027e-02 -1.268764999986160547e-02 -2.143961563749999186e+02 2.144009018249998917e+02 1.800537499912024941e-02 -1.775357499900565017e-02 -8.102450001388206147e-03 -5.058274999100831337e-03 -1.776161199999478413e+00 4.383854999832692556e-02 1.735244700001203455e+00 -2.144272613500033913e+02 2.126670075000038196e+02 1.741310099996553618e+00 -1.218872249974083388e-01 0.000000000000000000e+00
8.050000000000000000e+01 2.435516449997521704e+00 5.157350002264138311e-03 -3.982499994890531525e-03 -1.531509399999777088e+00 -2.136166687000004458e+02 5.813549996673827991e-03 2.151353302499992424e+02 -2.151286621500003093e+02 2.151084900000023481e+02 -1.034545000220532529e-02 -5.783050000900402665e-03 -3.372149996721418574e-03 1.022299995383946225e-03 -4.669149995606858283e-03 5.166620000090915710e-02 -2.152070160000002943e+02 2.151728668499999912e+02 -1.966859999811276793e-02 -1.318365000406629406e-02 -2.151064757999993162e+02 2.151069794500035641e+02 2.983084999868879095e-02 -4.511921833351948408e-01 4.223378833327728898e-01 -2.639850001287413761e-03 -2.482650750000175321e+00 5.862430000343010761e-02 2.421691950003150851e+00 -2.151390228000054776e+02 2.126883391500050493e+02 2.429840049990161788e+00 3.326450008898973465e-03 0.000000000000000000e+00
8.150000000000000000e+01 2.425994899997022003e+00 -9.674100001575425267e-03 5.004900012863799930e-03 -1.436309900003834628e+00 -2.127820434000022942e+02 1.168820000020787120e-02 2.139791564999977709e+02 -2.139788207999954466e+02 2.139611511499970220e+02 2.014770500027225353e-01 -8.606000003055669367e-03 -1.403799999388866127e-02 2.536010000039823353e-02 -1.501470000948756933e-02 -1.678467000019736588e-01 -2.140581664999917848e+02 2.142456969999911962e+02 -1.568599999882280827e-02 -1.165769999352050945e-02 -2.141830139000012423e+02 2.141796875000000000e+02 2.200319999246858060e-02 -1.416320999924209900e-01 1.185913000008440576e-01 -5.310100008500739932e-03 -2.469299299991689622e+00 7.028200000058859587e-02 2.394683799997437745e+00 -2.141916809000031208e+02 2.117650146000014502e+02 2.412994500002241693e+00 9.643500001402571797e-03 0.000000000000000000e+00
8.250000000000000000e+01 2.456802400003653020e+00 -1.167300000815885141e-02 8.163450002030003816e-03 -6.194610500024282373e-01 -2.129320220499939751e+02 1.165770000079646707e-02 2.136753539999990608e+02 -2.136716614000033587e+02 2.136526488999952562e+02 -1.584930499957408756e-01 -1.330564999807393178e-02 -7.858299999497830868e-03 1.803595000092172995e-02 -8.682250001584179699e-03 1.936492999957408756e-01 -2.137499999999927240e+02 2.135738524999978836e+02 -1.837160000286530703e-02 -3.784149997954955325e-03 -2.135246887499997683e+02 2.135163573999961955e+02 2.082830000290414318e-02 1.274567000073147938e-01 -1.491547000041464344e-01 -2.151500004401896149e-03 -2.502975399998831563e+00 6.179805000283522531e-02 2.429534900002181530e+00 -2.135063629500073148e+02 2.112123006333374065e+02 2.278193166666198977e+00 1.416019999305717647e-02 0.000000000000000000e+00
8.350000000000000000e+01 2.485791060002554786e+00 -7.336459995713084936e-03 1.279909999573192181e-02 -1.571136519999697612e+00 -2.129333190999968792e+02 1.531979999708710238e-02 2.144644104600010905e+02 -2.144710632599999371e+02 2.144662658799985593e+02 -1.741333999962080270e-02 -2.062999998486247932e-03 -9.790020002412802569e-03 1.252443999987917778e-02 2.203360001999499218e-03 3.386839999876656293e-02 -2.145477752699997041e+02 2.145279754899980844e+02 -2.726444000148831037e-02 -2.008019998868348921e-03 -2.144870147800007771e+02 2.144805511600039836e+02 1.560056000016629696e-02 -1.721191999968141317e-02 -2.325440003232870367e-03 -4.461679997575629386e-03 -2.525476080000260026e+00 5.941771999789580150e-02 2.450793480002914748e+00 -2.144525696000033577e+02 2.118856079400029557e+02 2.553625459998158931e+00 1.653446000125313731e-02 0.000000000000000000e+00
8.450000000000000000e+01 2.475830099996528588e+00 -1.510649999545421451e-03 1.182560000597732142e-02 -2.185791000003519002e+00 -2.141895142000030319e+02 1.950080000096932054e-02 2.163333282499988854e+02 -2.163464965999955893e+02 2.163395080499976757e+02 -1.200870000320719555e-02 -8.148199995048344135e-03 -2.014150006289128214e-03 1.510650006821379066e-03 1.367184999253368005e-02 2.212525000504683703e-02 -2.164118195000010019e+02 2.167916209499999241e+02 -4.294535500011988916e-01 4.852300000493414700e-03 -2.163578491000007489e+02 2.163568573000011384e+02 6.713999973726458848e-04 -4.043599998112767935e-03 1.678449996688868850e-03 -8.148199995048344135e-03 -2.532165550001082011e+00 6.082155000331113115e-02 2.442672699995455332e+00 -2.163215026499965461e+02 2.138518067000040901e+02 2.461028999998234212e+00 2.015684999787481502e-02 0.000000000000000000e+00
8.550000000000000000e+01 9.692016999994166326e-01 2.655000003869645298e-03 2.066039999772328883e-02 -1.125228899996727705e+00 -2.155147551999980351e+02 2.734369999961927533e-02 2.166503296499940916e+02 -2.166759949499974027e+02 2.165946655000079772e+02 -7.995600011781789362e-03 -1.132199999119620770e-02 -1.342800009297206998e-03 7.324400008656084538e-03 1.135239998984616250e-02 2.661140001146122813e-02 -2.166629639000020688e+02 2.166336669000011170e+02 -2.868640000815503299e-02 8.361800006241537631e-03 -2.166136780000015278e+02 2.166053465999939363e+02 -9.763999987626448274e-04 2.929599999333731830e-03 5.371200008084997535e-03 -1.431280000542756170e-02 -1.292846724998526042e+00 4.065700000137439929e-02 1.227836724996450357e+00 -2.165813293999963207e+02 2.153391494249990501e+02 1.236869775002560345e+00 2.200319999246858060e-02 0.000000000000000000e+00
8.650000000000000000e+01 -2.156830499952775426e-01 -6.561000045621767640e-04 1.966859999811276793e-02 -3.034974999900441617e-02 -2.166501464499997383e+02 1.548764999824925326e-02 2.168516693000055966e+02 -2.168601684500026749e+02 2.166388244499976281e+02 -1.748660000157542527e-02 -7.812449992343317717e-03 1.847834999352926388e-02 -1.315304999297950417e-02 5.172749995836056769e-03 2.897645000484772027e-02 -2.167013397000046098e+02 2.166713561500000651e+02 -2.502439999807393178e-02 1.602169999387115240e-02 -2.166648253999956069e+02 2.166518402000001515e+02 7.980349997524172068e-03 -1.116945000103441998e-02 9.826700006669852883e-03 -9.140050002315547317e-03 -3.935235000244574621e-02 3.199760000279638916e-02 -1.899715000035939738e-02 -2.166276703000003181e+02 2.166406554999957734e+02 -1.498414999514352530e-02 1.750185000128112733e-02 0.000000000000000000e+00
8.750000000000000000e+01 -3.498835000937106088e-02 1.174900004116352648e-03 1.004944000039245111e-01 -8.216860000055703495e-02 -2.179104767000026186e+02 2.362059999722987413e-02 2.178703461000040988e+02 -2.178759917999996105e+02 2.178630066000041552e+02 -2.700810000533238053e-02 1.783040666657029760e-01 -1.796315666676377987e-01 1.716614999895682558e-02 3.173850003804545850e-03 2.981564999208785594e-02 -2.179391784499966889e+02 2.179020233000046574e+02 -1.068120000127237290e-02 1.102905749976343941e-01 -2.179959258749986475e+02 2.178668059999981779e+02 9.002699996926821768e-03 1.159650004410650581e-03 1.016235000133747235e-02 -1.548765000188723207e-02 -4.165649996139109135e-03 2.349849999882280827e-02 -4.832454999996116385e-02 -2.178519897500009392e+02 2.178889770500027225e+02 -3.031924999959301203e-02 1.182559999870136380e-02 0.000000000000000000e+00
8.850000000000000000e+01 -1.733394999610027298e-02 -5.508449998160358518e-03 -9.600320000026840717e-02 1.046702000021468848e-01 -2.181823272500005260e+02 1.464845000009518117e-02 2.181613617000002705e+02 -2.181706696000001102e+02 2.181541595499984396e+02 -2.717589999519987032e-02 -1.988220500061288476e-01 5.981499998597428203e-03 4.669200003263540566e-03 1.926727000027312897e-01 3.216550000070128590e-02 -2.182055206000004546e+02 2.181843566999959876e+02 -1.184084999840706587e-02 2.014149999013170600e-03 -2.181719817999983206e+02 2.179448090000005323e+02 2.166747999945073389e-01 -9.841949999099597335e-03 -1.811675499993725680e-01 1.858367500026361085e-01 -2.251739499988616444e-01 1.867679999850224704e-02 1.788176999980350956e-01 -2.181379699999961304e+02 2.181569824999969569e+02 -2.258454000038909726e-01 1.733400000375695527e-02 0.000000000000000000e+00
8.950000000000000000e+01 -7.585145001212367788e-02 -2.319945999915944412e-01 3.100589999667135999e-02 -1.133729999855859205e-02 -2.187686615000020538e+02 1.165770000079646707e-02 2.187436676000033913e+02 -2.187698211499991885e+02 2.187521667499931937e+02 1.936645000096177682e-01 -1.533355500068864785e-01 3.158650004479568452e-03 -2.990750006574671715e-03 1.701659500031382777e-01 -1.961669500014977530e-01 -2.187841796499960765e+02 2.187701873499936482e+02 2.004852500031120144e-01 -2.655100004631094635e-03 -2.189711760999962280e+02 2.187853393500008679e+02 -4.966735000198241323e-02 -3.341650000947993249e-03 8.183285000268369913e-02 1.450194999997620471e-01 -1.765288999959011562e-01 8.682249994308222085e-03 1.398315499973250553e-01 -2.189429930999940552e+02 2.189753417000065383e+02 -1.925201000049128197e-01 1.318354999966686592e-02 0.000000000000000000e+00
9.050000000000000000e+01 2.115900002536363900e-03 -2.373351999995065853e-01 2.267449999635573477e-02 -1.834100000269245356e-02 -2.175178222499962430e+02 2.099604999966686592e-02 2.175035094999984722e+02 -2.175281829499981541e+02 2.175115203499990457e+02 2.051544499990995973e-01 1.678499975241720676e-04 6.714000046486034989e-04 -1.831050001783296466e-03 1.283259999763686210e-02 -2.056731499906163663e-01 -2.175513306000066223e+02 2.175356750000064494e+02 2.066497999912826344e-01 1.327550002315547317e-03 -2.177401580999976431e+02 2.177121735000000626e+02 -2.213440500054275617e-01 -5.981399997835978866e-03 2.614898500032722950e-01 -7.507299997087102383e-03 -1.901245000772178173e-02 2.700800003367476165e-03 -2.401735000603366643e-02 -2.175786743499920703e+02 2.176058502500018221e+02 -2.984615000605117530e-02 2.032465000229422003e-02 0.000000000000000000e+00
9.150000000000000000e+01 8.414916500041726977e-01 -3.997799998614937067e-03 -8.435058500035665929e-01 -2.365109999664127827e-02 -2.176310120000052848e+02 2.133180000237189233e-02 2.184733429499974591e+02 -2.184963226499967277e+02 2.184799956999995629e+02 -1.000975000351900235e-02 -1.400759999523870647e-02 1.434329999756300822e-02 -8.610077499979524873e-01 3.997799998614937067e-03 2.767949999542906880e-02 -2.176793517999976757e+02 2.176603393000041251e+02 8.411865499983832706e-01 -7.522600000811507925e-03 -2.184776458499982255e+02 2.184508208999977796e+02 1.100159999623429030e-02 -5.996699997922405601e-03 -8.301848999981302768e-01 -1.648000004934147000e-03 -2.267449999635573477e-02 9.674000000813975930e-03 8.186645499954465777e-01 -2.182398376499950245e+02 2.182726746000007552e+02 -3.100584999629063532e-02 3.250119999574963003e-02 0.000000000000000000e+00
9.250000000000000000e+01 7.217409999429946765e-02 -6.683400002657435834e-03 -5.499264999525621533e-02 -4.116824999800883234e-02 -2.177514952999990783e+02 2.566519999527372420e-02 2.178113404000105220e+02 -2.178333435000095051e+02 2.178163147000013851e+02 -7.965099997818470001e-03 -8.026199997402727604e-03 4.028399998787790537e-03 -6.520080000336747617e-02 -1.480149992858059704e-03 2.748104999773204327e-02 -2.178054962000023806e+02 2.177853546499973163e+02 4.264825000427663326e-02 -1.312200009124353528e-03 -2.178096923999910359e+02 2.177960204999908456e+02 9.338400006527081132e-03 -6.683400002657435834e-03 -4.615779999585356563e-02 -6.835900006990414113e-03 -2.200319999974453822e-02 8.850100006384309381e-03 3.849790000094799325e-02 -2.177853393000041251e+02 2.178190001999973902e+02 -3.668209999159444124e-02 2.532960000098682940e-02 0.000000000000000000e+00
9.350000000000000000e+01 2.166699996450915933e-03 -6.668049994914326817e-03 8.499149997078347951e-03 -2.516174999618669972e-02 -2.189181518500008679e+02 2.047724999647471122e-02 2.189055023500040988e+02 -2.189245148000009067e+02 2.189095001499990758e+02 -3.311150001536589116e-03 -8.331299999554175884e-03 6.332350007141940296e-03 3.326449994347058237e-03 -9.338399999251123518e-03 2.400214999943273142e-02 -2.189656677999992098e+02 2.189440002999945136e+02 -1.449589999538147822e-02 -7.995599997229874134e-03 -2.189056701000008616e+02 2.188986510999966413e+02 1.342750001640524715e-03 1.174900004116352648e-03 3.099064999696565792e-02 -2.848820000508567318e-02 -8.850049991451669484e-03 4.516599998169112951e-03 -2.284245000191731378e-02 -2.188976898000000801e+02 2.189223633000037808e+02 -3.817750000598607585e-02 2.618404999520862475e-02 0.000000000000000000e+00
9.450000000000000000e+01 -6.668099995295051485e-03 1.526499981991946697e-04 2.365100001043174416e-03 -1.734925000346265733e-02 -2.191966399999946589e+02 1.629639999737264588e-02 2.191850280500002555e+02 -2.192070312500000000e+02 2.191880187499991735e+02 3.997850006271619350e-03 -9.002700004202779382e-03 1.466374999290565029e-02 -1.165774999390123412e-02 -6.485000005341134965e-03 1.315310000063618645e-02 -2.192236634000000777e+02 2.192066650500055403e+02 -9.002649996546097100e-03 -1.510600006440654397e-03 -2.191991425000014715e+02 2.191899719499997445e+02 2.182000003813300282e-03 2.990749999298714101e-03 2.616880000277888030e-02 -3.448490000300807878e-02 -2.014100005908403546e-03 3.006000006280373782e-03 -1.100160000351024792e-02 -2.191831970999992336e+02 2.191943665500002680e+02 -3.302009999606525525e-02 3.050234999682288617e-02 0.000000000000000000e+00
9.550000000000000000e+01 -5.859400000190362334e-03 5.187999995541758835e-03 6.500200004666112363e-03 -2.684020000015152618e-02 -2.194821471499999461e+02 1.696775000164052472e-02 2.194743499500000325e+02 -2.191721801500025322e+02 2.191962382166651082e+02 -4.490156666480515923e-02 8.392999952775426209e-04 7.324150006752461195e-03 -1.799005000066244975e-02 -9.919000003719702363e-04 1.332099999854108319e-02 -2.195103149499991559e+02 2.194953155499970308e+02 -7.156349995057098567e-03 2.822849994117859751e-03 -2.191784973499961779e+02 2.191580047500028741e+02 1.365669999358942732e-02 -5.157549996511079371e-03 2.366639999672770500e-02 -3.916934999870136380e-02 2.319350001926068217e-03 1.434330000483896583e-02 -1.982120001048315316e-02 -2.194705352499950095e+02 2.194855193999974290e+02 -3.599544999451609328e-02 2.549744999851100147e-02 0.000000000000000000e+00
