# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 -2.398679999896558096e-06 5.065920000197366071e-06 -1.107178000020212568e-05 2.380696599999850981e-04 -2.373311400001170985e-04 7.995620000292546405e-06 -7.995620000292546405e-06 -2.667239999573212179e-06 -2.606180000293534194e-06 -1.129159999982221077e-06 9.533679999731248478e-06 2.409332300001551573e-04 -2.454681300001539134e-04 1.062000000092666629e-06 2.441070600001694370e-04 -2.476348799998959183e-04 -1.342800002021249397e-07 -1.800519999960670227e-06 1.934800000162795167e-06 -1.672359999793116042e-06 3.332519999821670328e-06 -3.857440000138012958e-06 -2.337640000041574190e-06 1.953200000571087129e-07 -1.861559999815653921e-06 -1.531999999861000100e-06 -1.599120000173570592e-06 2.512664799996855501e-04 -2.473419199999625398e-04 -6.799319999845465595e-06 3.735359999700449351e-06 -4.992679999850225037e-06
6.750000000000000000e+01 -8.972200001153396127e-07 6.011900000885362234e-07 -8.370959999956539312e-06 8.393859999996493586e-05 -8.087158999987877875e-05 5.932629999733762450e-06 -8.499139999912585264e-06 -1.333639999938895966e-06 -3.732289999970817145e-06 1.397699999870383182e-06 7.437139999819919693e-06 7.353516000002855942e-05 -7.709961999971710889e-05 -1.004029999967315141e-06 7.643433000012009207e-05 -7.963257000010344488e-05 2.127069999914965464e-06 -4.760739999983343361e-06 9.307899999839718987e-07 -5.004800001188414676e-07 3.402699999787728510e-06 -3.234849999716971179e-06 -2.301040000020293549e-06 2.502449999883538123e-06 -6.137089999538147886e-06 6.713999973726458511e-08 -2.319399998668814114e-07 8.230285999998158714e-05 -7.919922000000951417e-05 -3.500369999892427659e-06 -8.331300003192154799e-07 -3.439330000037443754e-06
6.850000000000000000e+01 7.995600004505831940e-07 -7.324199999857228261e-07 -8.136000000376953070e-06 6.201180000061867603e-06 -2.398679999896558096e-06 4.998779999732505915e-06 -7.666020000033312620e-06 3.967200005718041178e-07 -5.322260000684763895e-06 3.234800002246629249e-07 8.203140000114217853e-06 -5.065920000197366071e-06 2.532960000098683036e-06 -2.795419999893056241e-06 -2.209459999721730129e-06 -1.666259999910835164e-06 3.533919999608770175e-06 -4.663080000318586624e-06 -6.652799995208624583e-07 1.738179533332527191e-04 3.802493333205347757e-06 -1.774251266664009631e-04 -2.667240000300807975e-06 5.206300000281771889e-06 -8.471680000366176586e-06 -4.028399998787790761e-07 1.403800000116461958e-06 2.734380000038072335e-06 -2.062979999755043433e-06 -6.652800002484582542e-07 1.685282333331997499e-04 -1.728006933335564192e-04
6.950000000000000000e+01 1.699829999779467556e-06 9.948700000677490973e-07 -1.079711999991559492e-05 6.967160000203875463e-06 1.212158666652385412e-05 -5.148924666694938631e-05 3.426818000007187949e-05 1.333620000150403988e-06 -7.369999999718856800e-06 3.033449999929871332e-06 -3.546447000044281896e-05 1.478678266670613143e-04 -1.490641266667807913e-04 3.686523999967903221e-05 -4.246825999980501152e-05 -3.332519999821670328e-06 4.396362000006775084e-05 -4.356690000022354003e-05 2.014199999393895381e-07 2.918640200005029588e-04 3.271479999966686422e-06 -2.963378800006467124e-04 3.847045000038633539e-05 -3.480224999984784617e-05 -7.800300000235438406e-06 -1.269519999914337019e-06 2.471920000243699130e-06 1.543762199995398941e-04 -2.956133333157140343e-06 -1.533549066666978515e-04 2.874023399999714522e-04 -2.903991599996515985e-04
7.050000000000000000e+01 1.599119999445974796e-06 3.204340000957017858e-06 -1.293334000001777896e-05 8.062739999877521736e-06 -5.328359999839449400e-06 -3.963624000025447699e-05 4.089966000028652889e-05 6.713999973726458511e-08 -8.331300000281771615e-06 6.329340000229422212e-06 -4.263305000022228180e-05 2.518310499999642875e-04 -2.523956299995915964e-04 4.113464999936695564e-05 -4.613647999940440010e-05 -5.099490000065998463e-06 4.756775000023480979e-05 -4.646606000023894065e-05 2.465809999921475416e-06 2.523315499998716625e-04 3.735360000428045147e-06 -2.602996900004654786e-04 4.456482999994477957e-05 -3.953247999961604335e-05 -6.732180000108200811e-06 -1.168820000020787095e-06 2.136230000178329617e-06 2.585662900004536140e-04 -3.601080000953516003e-06 -2.563995399996201970e-04 2.501983600002859079e-04 -2.553008900005806917e-04
7.150000000000000000e+01 1.911071600006835041e-04 1.135279999289196035e-06 -2.001739699997415222e-04 9.506230000260983679e-06 -5.334480000601615951e-06 1.794430000154534287e-06 -4.000850000011268915e-06 1.632690000042202984e-06 -5.389400000058230569e-06 1.912963899994792776e-04 -1.847686799996154034e-04 3.773010199998679979e-04 -3.788635199995041844e-04 -4.000860000087413641e-06 3.356999986863229255e-08 -4.666139999972074527e-06 1.693730000260984576e-06 -1.629640000101062545e-06 2.194210000016027933e-06 3.789062499996362072e-04 4.434200000105192851e-06 -3.864074699999037036e-04 -2.624400003696791781e-07 2.334590000100433751e-06 -5.770869999832939380e-06 -1.501459999781218271e-06 1.921051100005570348e-04 1.973357899987604534e-04 -4.135109999333508183e-06 -3.817291400002432002e-04 3.746307400004297850e-04 -3.809082100004161512e-04
7.250000000000000000e+01 1.905395500005397540e-04 -6.988499997532926422e-07 -1.969757200000458346e-04 8.337399999436456274e-06 -5.926500000350642765e-06 3.656000000046333358e-06 -4.534919999423436643e-06 1.068119999399641587e-06 -4.388420000032055867e-06 1.887268100006622284e-04 -1.820007300004362991e-04 1.838348200006293981e-04 -1.873687599996628789e-04 -3.192140001192456102e-06 2.563400004873983530e-07 -4.663080000318586624e-06 2.795400000468362161e-06 -3.393540000251960153e-06 3.723139999783597719e-06 1.859100400004535928e-04 4.101549999904818627e-06 -1.938079699997615531e-04 3.356799999892245751e-07 2.142340000136755221e-06 -6.744380000600358787e-06 -7.324199992581270301e-07 1.904052699996100354e-04 4.833979999966686285e-06 -4.406739999831188801e-06 -1.877563499998359401e-04 1.826599100000748878e-04 -1.890747100005683065e-04
7.350000000000000000e+01 2.511610000510699962e-06 -1.736460000392980909e-06 -8.480830000189598750e-06 8.444210000016027809e-06 -6.961060000321594585e-06 3.216550000797724340e-06 -4.263300000457093190e-06 2.267459999711718321e-06 -4.055789999256376570e-06 -2.703860000474378492e-06 8.099370000127236556e-06 -4.797360000520711564e-06 1.129139999829931201e-06 -3.295889998844358865e-06 6.256099994061515022e-07 -4.364009999699192256e-06 4.428090000146767247e-06 -4.559330000483896474e-06 4.159549999894806820e-06 -1.287830000364920175e-06 3.332510000473120974e-06 -6.344600000011269133e-06 2.349800000956747574e-07 2.908330000354908231e-06 -7.711790000030305724e-06 1.678399996308144160e-07 5.401700000220444020e-07 4.171750000386964795e-06 -3.976450000482145403e-06 1.010140000289538855e-06 -6.933600000047590535e-06 1.757809999980963770e-06
7.450000000000000000e+01 3.137200001219753074e-06 -1.342800009297207092e-07 -9.472660000028554025e-06 7.666020000760908839e-06 -6.457519999821670054e-06 4.522699999506585434e-06 -3.466780000599101187e-06 1.269519999914337019e-06 -4.663079998863395032e-06 -2.606200000445824070e-06 7.733139999618287951e-06 -6.188959999417420174e-06 3.192140000464860306e-06 -2.130120000219904012e-06 6.103999912738800371e-08 -6.268319999799132386e-06 7.269280000764411118e-06 -5.798340000910684376e-06 3.198260000499431060e-06 -3.234999996493570580e-07 2.996839999104850168e-06 -7.403579998936038546e-06 -6.714000046486035462e-08 5.004879999614785946e-06 -8.673080000153277704e-06 3.967199998442083748e-07 4.699800003436393910e-07 5.468739999923855218e-06 -7.800300000235438406e-06 2.667240001028403771e-06 -6.799320000573061815e-06 2.398699999321252176e-06
7.550000000000000000e+01 1.910399999906076282e-06 -2.349900001718196955e-07 -8.312979999755043309e-06 7.705680000071879273e-06 -5.526739999913843411e-06 3.323369999998249011e-06 -3.067020000162301410e-06 1.333620000514201886e-06 -3.558340000745374732e-06 -3.634639999654609763e-06 6.796249999752035703e-06 -5.291740000393474679e-06 4.791250000562285960e-06 -2.960190000158036217e-06 -2.136239999526878971e-06 -6.002799999987473592e-06 7.128889999876264354e-06 -2.459699999599251702e-06 4.943799998727626916e-07 2.441399999952409597e-07 2.200319999246858165e-06 -5.343639999773585775e-06 -7.659800001420080719e-07 3.341669999645091645e-06 -7.775869999022689123e-06 2.801519999047741323e-06 -2.133179999509593382e-06 5.871569999726489091e-06 -7.540879999578465118e-06 1.977539999643340642e-06 -5.133059999934630855e-06 1.525859999674139470e-06
7.650000000000000000e+01 2.142340000136755221e-06 -2.465819999633822456e-06 -6.475839999620802988e-06 6.738300000142771989e-06 -4.925540000840555626e-06 2.185060000920202412e-06 -2.734380000038072335e-06 2.001959999324754031e-06 -4.388440000184346167e-06 -3.472899999178480349e-06 6.933600000047590535e-06 -2.392580000741873014e-06 2.856439999595750270e-06 -3.991699998732656006e-06 -2.539059999980963914e-06 -5.133060000662226227e-06 4.260260000592097477e-06 5.632323999889195129e-05 -5.712280000007012890e-05 1.544180000200867564e-06 2.001960000779945199e-06 -4.547120000643189991e-06 8.667000001878477658e-07 5.493200005730614092e-07 -6.750499999907333745e-06 2.069099999789614187e-06 -2.197260000684764168e-06 5.810540000675246132e-06 -6.750479999755043446e-06 2.484119999280665090e-06 -4.803459999675397070e-06 -1.221999991685151985e-08
7.750000000000000000e+01 -3.846434999941266103e-05 -4.638800004613585659e-07 -7.006800000090151817e-06 6.072959999437443789e-06 -4.534879999118856891e-06 2.661119999538641425e-06 -3.533919999608770175e-06 1.068079999822657631e-06 -4.931620000570547051e-06 -1.196299999719485649e-06 6.732200000260491111e-06 -3.997820000222418776e-06 3.063980001024901916e-06 -4.266380000626668655e-06 -3.063959999417420448e-06 -3.802480000013020054e-06 1.525879999098833550e-06 5.371000006562098827e-07 -6.099999882280826783e-09 4.809559999557677948e-06 2.014199999393895381e-07 -5.676259999745525820e-06 1.269519999914337019e-06 1.470960000006016407e-06 -4.675300000235438680e-06 -7.324199992581270301e-07 -3.057860000990331162e-06 7.934560001012869266e-06 -7.073960000707302272e-06 2.270499999576714034e-06 -6.127920000290032488e-06 1.593000000866595634e-06
7.850000000000000000e+01 -4.174192999926162748e-05 -3.662200004328042492e-07 -5.459590000100433901e-06 4.995730000518960848e-06 -2.468879999651108045e-06 2.508539999689673851e-06 -3.735340000275755271e-06 1.135249999788357017e-06 -4.641719999926863452e-06 -2.798459999758051530e-06 8.670039999560685771e-06 -8.636480000131996216e-06 5.297860000428045010e-06 -2.294930000061867945e-06 -3.137200000492157278e-06 -3.833009999652859047e-06 1.272579999931622396e-06 1.596070000232430153e-06 -1.596070000232430153e-06 4.864500000257976348e-06 -1.104730000224662962e-06 -4.592899999261135383e-06 8.666999994602519699e-07 1.861570000619394655e-06 -5.496210000274003995e-06 1.632679999602260148e-06 -3.836060000321594859e-06 7.797250000294297120e-06 -5.923460000485647052e-06 9.155000079772434951e-08 -4.699710000568302291e-06 1.440430000366177414e-06
7.950000000000000000e+01 -1.202400001056957907e-06 -2.532960000098683036e-06 -3.729239999665878597e-06 4.858400000375695470e-06 -3.259279999474529294e-06 2.331539998704101720e-06 -4.132079999544658043e-06 3.002940000442322215e-06 -5.072020000079646949e-06 -3.869640000630170087e-06 1.106568000104743932e-05 -1.159058000048389713e-05 7.592780000413767805e-06 -2.459720001206733170e-06 -1.409919999423436917e-06 -5.133059999207034635e-06 2.008059999207034909e-06 1.324460000614635630e-06 -2.923580000060610426e-06 4.797359999793116192e-06 -2.136220000102184890e-06 -3.265380000812001340e-06 1.342800009297207092e-07 9.338399991975165417e-07 -4.400639999948907923e-06 1.336660000379197387e-06 -2.142299999832175469e-06 5.609100000583566956e-06 -3.338620001159142798e-06 -1.330559999041724917e-06 -4.400639999948907923e-06 1.470960000006016407e-06
8.050000000000000000e+01 5.371299994294532109e-07 -2.566539999679662467e-06 -6.774900000164052630e-06 8.135990000300807496e-06 -5.163579999498324698e-06 1.162709999334765695e-06 -3.399650000210385757e-06 4.733269999996991847e-06 -6.030260000261478489e-06 -3.836069999670144213e-06 1.123657999996794361e-05 -7.763669999258127367e-06 3.228759999183239231e-06 -4.129029999603517604e-06 1.794429999426938491e-06 -8.502199999202275904e-06 3.869629999826429141e-06 5.981499998597428245e-07 -2.664189999632071740e-06 4.904169999645091508e-06 -2.664179999555926590e-06 -2.038580000953516140e-06 -1.037599999835947533e-06 1.470949999929871468e-06 -2.969350000057602261e-06 -4.333500000939238829e-07 2.319300001545343449e-07 3.540030000294791575e-06 -3.308079999987967486e-06 3.387300006579607572e-07 -4.666140001063468009e-06 8.605900002294220555e-07
8.150000000000000000e+01 9.277199991629458933e-07 -1.397699999506585284e-06 -8.264160000544506832e-06 8.398440000019036399e-06 -5.804439999337773662e-06 2.337640000041574190e-06 -3.601080000225920207e-06 3.668220000690780787e-06 -5.133060000662226227e-06 -3.070059999299701326e-06 8.935539999220054266e-06 -3.796380000130739176e-06 3.967199998442083748e-07 -3.198240000347141184e-06 -6.713799986755475404e-07 -8.599859999958425275e-06 3.332519999821670328e-06 2.740479999920353213e-06 -3.802480000013020054e-06 4.797359999793116192e-06 -2.130140000372193889e-06 6.714000046486035462e-08 -5.981399997835978864e-07 -9.399400005349889059e-07 -1.995839999290183277e-06 -1.135260000592097539e-06 2.685600004042498794e-07 3.796380000130739176e-06 -1.867680001305416267e-06 -1.129139999102335405e-06 -4.602059999888296799e-06 2.197259999229572576e-06
8.250000000000000000e+01 2.014199999393895381e-07 -4.207154000032460475e-05 -7.995600000140256952e-06 4.913025000059860438e-05 -4.800108999988879089e-05 2.331540000159293312e-06 3.753966999938711442e-05 -3.680115000024670937e-05 -4.797359999793116192e-06 -2.801520000502932915e-06 8.331300001009367835e-06 -5.865479999920352940e-06 2.062999999907333309e-06 -1.733400000375695532e-06 -1.995859999442473153e-06 -8.001700000022537830e-06 4.383239999951911295e-05 -3.783264000012422621e-05 -2.398680000624153892e-06 1.800520000688266023e-06 1.330580000649206385e-06 -1.934820000315085043e-06 -7.263200008310377440e-07 -5.370999992010183966e-07 -2.868660000967793071e-06 -6.103999912738800371e-08 -6.713800001307390264e-07 4.803459999675397070e-06 -2.685600004042498794e-07 -4.333479999331757467e-06 -3.668220000690780787e-06 2.734380000038072335e-06
8.350000000000000000e+01 1.068120000127237383e-06 -4.256895999933476313e-05 -7.000740000512450691e-06 4.876404000024194522e-05 -4.839477999921655365e-05 3.063959999417420448e-06 3.680420000018784726e-05 -3.813475999995717073e-05 -3.900140000041574477e-06 -2.603159999853232985e-06 9.368900000117719995e-06 -7.833860000391724182e-06 -6.384888000053479270e-05 6.581421000033742220e-05 -1.464839999971445652e-06 -7.968139999866252055e-06 4.450379000045359462e-05 -3.983460000090417692e-05 3.357000023243017731e-08 -2.365110000391723390e-06 4.730220000783446780e-06 -3.866580000612884921e-06 -6.652800002484582542e-07 -6.713999900966882884e-08 -3.701780000119469919e-06 1.006999998935498309e-07 6.317200000921730084e-07 3.500360000180080619e-06 2.014199992117937686e-07 -4.931639999995241131e-06 -3.369139999995240845e-06 2.990699998917989432e-07
8.450000000000000000e+01 1.266479999321745722e-06 9.766000075615011274e-08 -7.333389999985229542e-06 7.034319999365834327e-06 -7.333389999985229542e-06 3.900160000193863930e-06 -5.398559999593999349e-06 2.764890000253217248e-06 -4.397580000659218130e-06 -1.870729999791365114e-06 7.165519999398384648e-06 -4.696659999171970260e-06 -2.313537000081851170e-05 2.313538000089465727e-05 6.407999971997924767e-08 -7.699590000265743968e-06 4.403710000042337814e-06 3.051000021514482664e-08 6.652800002484582542e-07 -3.265380000812001340e-06 5.468750000727596164e-06 -3.903200000786455015e-06 -1.296999999613035573e-06 -6.011900004523340155e-07 -3.533949999837204777e-06 -1.232899999740766290e-06 2.532960000098683036e-06 2.801519999775337119e-06 -8.667099995363969080e-07 -2.899160000379197461e-06 -5.404670000280021173e-06 3.662000017357058987e-08
8.550000000000000000e+01 1.000979999662377015e-06 2.532960000098683036e-06 -7.067880000977311694e-06 5.731220000598113672e-06 -6.665039999643340655e-06 5.468739999923855218e-06 -6.396480000694282368e-06 1.263420000032056141e-06 -4.669180000200867502e-06 -5.981399997835978864e-07 6.732159999955911359e-06 -3.332519999821670328e-06 3.936779999639838651e-06 -5.603039999550674238e-06 -4.638600003090686897e-07 -4.736319999210536067e-06 2.270499999576714034e-06 1.928720000432804165e-06 -2.001960000779945199e-06 -2.264399999694433156e-06 4.870600000140257226e-06 -3.137199999764561482e-06 -2.465819999633822456e-06 6.652799987932666623e-07 -4.864499998802784756e-06 3.356799992616288321e-07 1.397719999658875161e-06 3.198240000347141184e-06 -1.464839999971445652e-06 -3.735359999700449351e-06 -5.401619999611284515e-06 4.028399998787790761e-07
8.650000000000000000e+01 1.498420000280020668e-06 1.699830000143265454e-06 -7.366950000141514471e-06 8.132939999632071685e-06 -7.897950000187847679e-06 3.097529999649850526e-06 -4.934689999208785351e-06 3.234859999793115905e-06 -6.198120000044582437e-06 -1.370239999232580811e-06 7.366949999413919098e-06 -2.429200000187847735e-06 2.432250000128988174e-06 -4.431150000164052412e-06 -1.437379999697441179e-06 -3.601070000149775481e-06 3.201290000288281623e-06 1.498410000203875730e-06 -3.634650000458350285e-06 -1.559439999982714698e-06 5.532839999796124289e-06 -3.671269999904325430e-06 -1.599120000173570592e-06 -1.364140000077895729e-06 -4.739369999879272725e-06 1.470939999853726530e-06 1.034550000622402889e-06 3.469849999964935706e-06 -1.071170000068377611e-06 -2.697759999864501818e-06 -6.335450000187847816e-06 1.800539999385364308e-06
8.750000000000000000e+01 2.001959999324754031e-06 -2.264399999694433156e-06 -3.472900000633671941e-06 6.994620000477880360e-06 -8.789059999980962943e-06 4.724119999445975157e-06 -6.732180000108200811e-06 5.603040001005865830e-06 -7.128920000104699380e-06 -1.947020000079646799e-06 9.002699999837204722e-06 -3.723159999935887595e-06 -7.995599997229873980e-07 -2.264399999694433156e-06 -2.014160000544506956e-06 -1.995840000745374869e-06 3.472900000633671941e-06 2.722160000121221127e-06 -5.657960000098683185e-06 6.042599998181685348e-07 2.001940000627655747e-06 -2.606200000445824070e-06 4.638600003090686897e-07 -1.660139999876264410e-06 -5.804460000945255553e-06 8.667000001878477658e-07 9.948799997800961374e-07 3.479000000515952820e-06 3.967399999964982510e-07 -3.863539999292697617e-06 -3.735340001003351067e-06 1.458740000089164774e-06
8.850000000000000000e+01 4.364000000350642690e-07 -2.630610000051092308e-06 -5.407710000145016039e-06 9.494010000344132471e-06 -9.124750000046333726e-06 2.929690000019036031e-06 -5.465700000058859505e-06 3.604120000090915920e-06 -2.899170000455342188e-06 -4.306029999861493516e-06 9.963989999960176701e-06 -5.691520000254968113e-06 3.997700005129445569e-07 -3.030389999912586166e-06 -7.446300005540252105e-07 -2.066039999044733226e-06 5.007929999555926385e-06 -1.806629999919096044e-06 -2.328500000294298023e-06 -3.631599996879231290e-07 2.633669999340782101e-06 -2.770999999484047480e-06 -4.333400007453746879e-07 -3.027349999319994657e-06 -1.940910000121220771e-06 -8.636499995191116367e-07 1.226799999858485624e-06 3.775019999739015581e-06 -4.669199995987582709e-07 -8.667000001878477658e-07 -5.432119999750284277e-06 1.962279999133897925e-06
8.950000000000000000e+01 -1.467879999836441153e-06 3.662100003566593110e-07 -6.234750000294298104e-06 9.899910000240197083e-06 -9.198010000545765060e-06 2.331540000159293312e-06 -3.363029999309219444e-06 -1.867679999850224675e-06 9.002799990412314018e-07 -3.402729999652365427e-06 9.136969999963184935e-06 -7.168579999415669814e-06 2.600109999912092546e-06 -4.501340000570053007e-06 2.990599998156540051e-07 -1.367179999215295434e-06 3.134149999095825671e-06 -1.596069999504834357e-06 -1.702880000084405681e-06 -4.669200003263540668e-07 2.365110000391723390e-06 -1.797480000095674726e-06 -2.734380000038072335e-06 -2.130120000219904012e-06 -1.803589999326504747e-06 1.235959999030455871e-06 -1.068109999323496649e-06 4.199209999933373473e-06 -6.316999999398831322e-07 -2.536020000115968201e-06 -5.099490000429795726e-06 1.766970000608125610e-06
9.050000000000000000e+01 -7.324300000618677642e-07 -1.678399996308144160e-07 -4.901120000431547288e-06 7.766730000003008752e-06 -9.432989999913843492e-06 4.199209999933373473e-06 -5.163570000149775344e-06 2.288800002133939323e-07 1.007099999696947690e-07 -1.367190000019036168e-06 8.834840000781696146e-06 -1.026611000124830688e-05 3.469850000692531502e-06 -2.368159999605268033e-06 -1.568610000686021475e-06 -2.532960000098683036e-06 4.434210000181337577e-06 1.031489999877521716e-06 2.087098000047262663e-05 -2.563783000005059748e-05 2.331550000235438462e-06 -2.331550000963034258e-06 -1.199339999584481150e-06 2.376708999945549417e-05 -2.823486999914166519e-05 1.678499997069593541e-07 9.002700004202779498e-07 2.465819999633822456e-06 2.609863000034238074e-05 -3.332519999821670328e-06 -3.079833000010694463e-05 2.713012999956845202e-05
9.150000000000000000e+01 -1.068120000127237383e-06 -1.342799994745291702e-07 -4.797359999793116192e-06 9.197999999742023267e-06 -1.033326000033412102e-05 4.266360000474378355e-06 -3.930659999605268320e-06 -6.652800002484582542e-07 -1.739520000410266286e-06 -1.330560000496916508e-06 7.733160001225769842e-06 -7.128899999952409080e-06 3.131099999882281028e-06 -2.136240000254474767e-06 -4.199220000009518199e-06 -2.001940000627655747e-06 5.670159999863244941e-06 7.324200007133186221e-07 3.703307999967364312e-05 -4.016417999955592712e-05 -2.014199999393895381e-07 -1.934820000315085043e-06 -4.638600003090686897e-07 3.826599000021815015e-05 -4.193420999945374146e-05 -6.652800002484582542e-07 1.727299999038223273e-06 3.668220000690780787e-06 3.950193999990006175e-05 -3.067010000086156683e-06 -4.649962999974377578e-05 4.183348999940790145e-05
9.250000000000000000e+01 7.995599997229873980e-07 9.338200005004182575e-07 -6.066879999707453210e-06 9.735099998943042829e-06 -1.126707999937934800e-05 5.133039999054745183e-06 -4.931639999267644912e-06 5.310199994710273948e-07 -1.934819998859893451e-06 -2.868660000967793071e-06 5.737320000480394550e-06 -3.930679999757557773e-06 2.600099999108351600e-06 -1.605219999328255674e-06 -5.529780000506434496e-06 -5.371199993533082728e-07 5.401619999611284515e-06 -3.295999995316378832e-07 -7.385200005955993943e-07 -9.338399991975165417e-07 -8.667000001878477658e-07 -1.397700000961776876e-06 -1.464839999971445652e-06 6.714000046486035462e-08 -2.568360000004758889e-05 2.088012000021990491e-05 3.802500000165309930e-06 3.601080000225920207e-06 -1.800540000840555900e-06 -2.532960000098683036e-06 -6.201179999334272230e-06 3.967399999964982510e-07
9.350000000000000000e+01 1.541149999684421417e-06 3.662100003566593110e-07 -5.007940000359667331e-06 8.807370000431547370e-06 -1.039732999997795506e-05 4.095449999294942376e-06 -5.935669999598758162e-06 2.133180000237189178e-06 -2.661120000266237221e-06 -2.966320000268751698e-06 7.199100000434555249e-06 -6.033330000354908381e-06 3.103640000335872350e-06 -1.367190000019036168e-06 -5.068970000138506510e-06 -9.033199996338225928e-07 4.528810000192606411e-06 6.744400001480244036e-07 -1.370239999960176607e-06 -6.652700001723133161e-07 6.011799996485933873e-07 -2.838110000448068406e-06 -1.400769999600015600e-06 8.025999995879828989e-07 -3.295889999571954661e-06 -2.380300000368151700e-07 3.070070000103441849e-06 1.031479999801376778e-06 -1.971429999684915038e-06 -2.224740000383462722e-06 -5.166620000090915783e-06 5.584799997450318684e-07
9.450000000000000000e+01 2.410900000541005207e-07 2.630619999399641662e-06 -5.270385999901918930e-05 5.367431999911786950e-05 -5.426635999901918662e-05 3.259279999474529294e-06 4.243162999991909566e-05 -4.683226999986800528e-05 4.516906999997445231e-05 -4.936219000010169048e-05 6.060799999977461785e-06 -3.729259999818168473e-06 2.801519999047741323e-06 -3.869639999174978495e-06 -2.935779999825172183e-06 -3.296000009868294222e-07 4.639589000071282234e-05 -4.246520999950007636e-05 -1.336680000531487263e-06 -3.192140000464860306e-06 4.595960000006015921e-06 -4.406739999831188801e-06 -2.264419999846723032e-06 2.673339999455493057e-06 -4.467759998806286187e-06 -1.403800008120015344e-07 2.606200000445824070e-06 1.068120000127237383e-06 -9.399600006872787821e-07 -3.460679999261628717e-06 -4.663100000470876924e-06 -9.399400005349889059e-07
9.550000000000000000e+01 1.739519998955074694e-06 1.403800000844057754e-06 1.998901999977533561e-05 -1.738891999921179539e-05 1.629943999942042745e-05 3.393550000328104879e-06 -2.929993000070680751e-05 8.973389000020689035e-05 -9.299926999956369036e-05 2.436828999998397186e-05 6.873168999954941633e-05 -6.649476000020513406e-05 2.166749999742023460e-06 -4.269399999611777849e-06 -1.669319999928120541e-06 -1.129139999829931201e-06 -2.477417000045534324e-05 3.060302000012597712e-05 -3.033449999929871332e-06 5.970154000024194681e-05 -5.816649999978835647e-05 -4.940800000622402547e-06 -9.307799999078269606e-07 8.728000000701285380e-07 -3.131099999882281028e-06 -3.418000000237952765e-07 2.307129999826429278e-06 8.300700006657280008e-07 -1.037590000487398390e-06 -3.225709999969694588e-06 -4.934689999936381570e-06 -5.401700000220444020e-07
9.650000000000000000e+01 6.988499997532926422e-07 4.165650000504683917e-06 -5.432130000554025223e-06 7.165530000202124747e-06 -1.179809000022942131e-05 2.633659999992232747e-06 2.960200006782543001e-07 2.531036399996082877e-04 -2.562378000002354158e-04 -1.861569999891798859e-06 2.583618299991940234e-04 -2.579986699995060763e-04 2.969360000133747410e-06 -2.502439999807392973e-06 -2.600100000563543192e-06 -1.498409999476280146e-06 1.733399999648099736e-06 4.531860000133746850e-06 -4.998780000460101287e-06 2.524963400006526894e-04 -2.519317699996463438e-04 -3.497320000315084906e-06 1.199350000388221884e-06 -2.233890000934479835e-06 -3.326399993966333311e-07 -2.368160000332863829e-06 3.500370000256225345e-06 1.531979999708710224e-06 -2.465819999633822456e-06 -2.798470000561792476e-06 -2.700799999729497531e-06 1.007099999696947690e-07
9.750000000000000000e+01 1.464860000123735528e-06 4.333480000786949059e-06 -6.066879999707453210e-06 6.799299998965579923e-06 -1.106565999943995913e-05 2.001940000627655747e-06 -5.371000006562098827e-07 2.126373300001432637e-04 -2.144378699995286297e-04 -1.928700000280514289e-06 2.591308499992010100e-04 -2.580017100000986971e-04 2.404780000506434770e-06 -1.269519999914337019e-06 -4.669180000200867502e-06 -1.068120000127237383e-06 2.270519999729003910e-06 3.332500001124572043e-06 -3.997779999917839023e-06 2.524291699992317920e-04 -2.529662900000403426e-04 -2.062999999907333309e-06 -4.699600001913495148e-07 -2.600119999260641476e-06 -3.967199998442083748e-07 -1.336640000226907510e-06 3.533919999608770175e-06 2.001959999324754031e-06 -3.070079999451991202e-06 -3.729239999665878597e-06 -7.995599997229873980e-07 6.103999912738800371e-08
9.850000000000000000e+01 -2.412112000172328503e-06 -1.484594826665102036e-04 -1.402892933328985371e-04 2.962011639995012135e-04 -3.001318440007139663e-04 2.898535240002047359e-04 -1.551448506663973665e-04 1.821879033333971207e-04 -3.172322566664661039e-04 2.864013639997551805e-04 1.610229426668979683e-04 -1.574792426670342004e-04 -1.531429039999238734e-04 1.498006120002060015e-04 -1.582234653331965964e-04 -1.340433666666854078e-04 2.908544840000104300e-04 -1.507910106670692517e-04 -1.688646666775639398e-06 3.055338533338044734e-04 -3.083760400001892671e-04 9.765533332597442546e-07 -3.265373333613297425e-06 1.537410320003004848e-04 -4.039300000295043194e-06 -1.537910986659653636e-04 1.586165346662142029e-04 -2.897729480004613786e-04 1.335550933334161549e-04 -3.065986665990294772e-06 1.505912173333740574e-04 -1.524141506673231490e-04
