# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 -2.398679999896558096e-06 5.065920000197366071e-06 -1.107178000020212568e-05 2.380696599999850981e-04 4.331426188000017663e-02 -1.988626933336490733e-04 -4.335273032666664417e-02 4.355359497999961721e-02 -4.355886839999948551e-02 -1.129159999982221077e-06 9.533679999731248478e-06 2.409332300001551573e-04 -2.454681300001539134e-04 1.062000000092666629e-06 2.441070600001694370e-04 4.330329895999929929e-02 -4.355106811999939764e-02 -1.800519999960670227e-06 1.934800000162795167e-06 4.354400023999915187e-02 -4.354234007999912420e-02 -3.857440000138012958e-06 -2.337640000041574190e-06 1.953200000571087129e-07 -1.861559999815653921e-06 -1.531999999861000100e-06 -1.599120000173570592e-06 2.512664799996855501e-04 4.328676452999970919e-02 -4.354090576999952028e-02 3.735359999700449351e-06 -4.992679999850225037e-06
6.750000000000000000e+01 -8.972200001153396127e-07 6.011900000885362234e-07 -8.370959999956539312e-06 8.393859999996493586e-05 4.344979552999975875e-02 -2.236950000224169205e-06 -4.353099667999958677e-02 4.353616941000036655e-02 -4.354123534000027551e-02 1.397699999870383182e-06 7.437139999819919693e-06 7.353516000002855942e-05 -7.709961999971710889e-05 -1.004029999967315141e-06 7.643433000012009207e-05 4.345359802000020588e-02 -4.353110352000039845e-02 -4.760739999983343361e-06 9.307899999839718987e-07 4.353007202000008097e-02 -4.352716980000041064e-02 -3.234849999716971179e-06 -2.301040000020293549e-06 2.502449999883538123e-06 -6.137089999538147886e-06 6.713999973726458511e-08 -2.319399998668814114e-07 8.230285999998158714e-05 4.345149535999953683e-02 -4.353419494999943851e-02 -8.331300003192154799e-07 -3.439330000037443754e-06
6.850000000000000000e+01 7.995600004505831940e-07 -7.324199999857228261e-07 -8.136000000376953070e-06 6.201180000061867603e-06 4.329360350999995888e-02 -1.806629999919096044e-06 -4.329686280000023813e-02 4.330070800000030556e-02 -4.330563354000041554e-02 3.234800002246629249e-07 8.203140000114217853e-06 -5.065920000197366071e-06 2.532960000098683036e-06 -2.795419999893056241e-06 -2.209459999721730129e-06 4.329829710999984205e-02 -4.329642945000013871e-02 -4.663080000318586624e-06 -6.652799995208624583e-07 4.329727173999999706e-02 -4.311965129333353991e-02 -1.774251266664009631e-04 -2.667240000300807975e-06 5.206300000281771889e-06 -8.471680000366176586e-06 -4.028399998787790761e-07 1.403800000116461958e-06 2.734380000038072335e-06 4.329569398000021607e-02 -4.329842224000021722e-02 1.685282333331997499e-04 -1.728006933335564192e-04
6.950000000000000000e+01 1.699829999779467556e-06 9.948700000677490973e-07 -1.079711999991559492e-05 6.967160000203875463e-06 4.323073425999973685e-02 -4.350890000059734740e-05 -4.319232483999949079e-02 4.324086913999999199e-02 -4.324690551999956639e-02 3.033449999929871332e-06 -3.546447000044281896e-05 1.478678266670613143e-04 -1.490641266667807913e-04 3.686523999967903221e-05 -4.246825999980501152e-05 4.323672486000068593e-02 -4.319609376000044243e-02 -4.356690000022354003e-05 2.014199999393895381e-07 4.327470398000005103e-02 -4.297956847999957752e-02 -2.963378800006467124e-04 3.847045000038633539e-05 -3.480224999984784617e-05 -7.800300000235438406e-06 -1.269519999914337019e-06 2.471920000243699130e-06 1.543762199995398941e-04 4.308181764000037356e-02 -4.323812868000023041e-02 2.874023399999714522e-04 -2.903991599996515985e-04
7.050000000000000000e+01 1.599119999445974796e-06 3.204340000957017858e-06 -1.293334000001777896e-05 8.062739999877521736e-06 4.305446778000041053e-02 4.106749999991734254e-05 -4.309960022000013796e-02 4.311878051999956662e-02 -4.312704468000010810e-02 6.329340000229422212e-06 -4.263305000022228180e-05 2.518310499999642875e-04 -2.523956299995915964e-04 4.113464999936695564e-05 -4.613647999940440010e-05 4.314963378999964183e-02 -4.310716552999947770e-02 -4.646606000023894065e-05 2.465809999921475416e-06 4.310186768999955953e-02 -4.284580077999926295e-02 -2.602996900004654786e-04 4.456482999994477957e-05 -3.953247999961604335e-05 -6.732180000108200811e-06 -1.168820000020787095e-06 2.136230000178329617e-06 2.585662900004536140e-04 4.289193114999943768e-02 -4.315193177000001268e-02 2.501983600002859079e-04 -2.553008900005806917e-04
7.150000000000000000e+01 1.911071600006835041e-04 1.135279999289196035e-06 -2.001739699997415222e-04 9.506230000260983679e-06 4.326439818999933823e-02 -3.204340000229422062e-06 -4.326873474999956559e-02 4.326139220999975638e-02 -4.326514891999977408e-02 1.912963899994792776e-04 -1.847686799996154034e-04 3.773010199998679979e-04 -3.788635199995041844e-04 -4.000860000087413641e-06 3.356999986863229255e-08 4.326959229000022084e-02 -4.327256469999993249e-02 -1.629640000101062545e-06 2.194210000016027933e-06 4.326973877999953227e-02 -4.288639832999979057e-02 -3.864074699999037036e-04 -2.624400003696791781e-07 2.334590000100433751e-06 -5.770869999832939380e-06 -1.501459999781218271e-06 1.921051100005570348e-04 1.973357899987604534e-04 4.288609619999988326e-02 -4.327196044999945951e-02 3.746307400004297850e-04 -3.809082100004161512e-04
7.250000000000000000e+01 1.905395500005397540e-04 -6.988499997532926422e-07 -1.969757200000458346e-04 8.337399999436456274e-06 4.313193360000004695e-02 -7.324199992581270301e-07 -4.313800660000051412e-02 4.314013672000073518e-02 -4.314345702000137173e-02 1.887268100006622284e-04 -1.820007300004362991e-04 1.838348200006293981e-04 -1.873687599996628789e-04 -3.192140001192456102e-06 2.563400004873983530e-07 4.313806762000021999e-02 -4.313993530000007071e-02 -3.393540000251960153e-06 3.723139999783597719e-06 4.313754274000093647e-02 -4.294753115000057853e-02 -1.938079699997615531e-04 3.356799999892245751e-07 2.142340000136755221e-06 -6.744380000600358787e-06 -7.324199992581270301e-07 1.904052699996100354e-04 4.833979999966686285e-06 4.294749757000027035e-02 -4.313966065999993299e-02 1.826599100000748878e-04 -1.890747100005683065e-04
7.350000000000000000e+01 2.511610000510699962e-06 -1.736460000392980909e-06 -8.480830000189598750e-06 8.444210000016027809e-06 4.300236510999966288e-02 9.643600002164020826e-07 -4.301133727999986028e-02 4.301243591000020183e-02 -4.301422423999974598e-02 -2.703860000474378492e-06 8.099370000127236556e-06 -4.797360000520711564e-06 1.129139999829931201e-06 -3.295889998844358865e-06 6.256099994061515022e-07 4.300900267999968607e-02 -4.300893859999923435e-02 -4.559330000483896474e-06 4.159549999894806820e-06 4.300850830999988772e-02 -4.300646362999978323e-02 -6.344600000011269133e-06 2.349800000956747574e-07 2.908330000354908231e-06 -7.711790000030305724e-06 1.678399996308144160e-07 5.401700000220444020e-07 4.171750000386964795e-06 4.300882873000009404e-02 -4.301179504000028631e-02 -6.933600000047590535e-06 1.757809999980963770e-06
7.450000000000000000e+01 3.137200001219753074e-06 -1.342800009297207092e-07 -9.472660000028554025e-06 7.666020000760908839e-06 4.320966798000008824e-02 2.001939999172464155e-06 -4.321707152000017066e-02 4.321653442000097239e-02 -4.321992797999991975e-02 -2.606200000445824070e-06 7.733139999618287951e-06 -6.188959999417420174e-06 3.192140000464860306e-06 -2.130120000219904012e-06 6.103999912738800371e-08 4.321293334000074482e-02 -4.321193237999978315e-02 -5.798340000910684376e-06 3.198260000499431060e-06 4.309861449999952826e-02 -4.309594116000007441e-02 -7.403579998936038546e-06 -6.714000046486035462e-08 5.004879999614785946e-06 -8.673080000153277704e-06 3.967199998442083748e-07 4.699800003436393910e-07 5.468739999923855218e-06 4.321173095999984032e-02 -4.321686401999904475e-02 -6.799320000573061815e-06 2.398699999321252176e-06
7.550000000000000000e+01 1.910399999906076282e-06 -2.349900001718196955e-07 -8.312979999755043309e-06 7.705680000071879273e-06 4.302983703999998383e-02 3.231809999851975466e-06 -4.303833923999991068e-02 4.303893737999969771e-02 -4.304116209999992587e-02 -3.634639999654609763e-06 6.796249999752035703e-06 -5.291740000393474679e-06 4.791250000562285960e-06 -2.960190000158036217e-06 -2.136239999526878971e-06 4.303546447999906377e-02 -4.303433838999917715e-02 -2.459699999599251702e-06 4.943799998727626916e-07 4.303900450999936095e-02 -4.303656005000011664e-02 -5.343639999773585775e-06 -7.659800001420080719e-07 3.341669999645091645e-06 -7.775869999022689123e-06 2.801519999047741323e-06 -2.133179999509593382e-06 5.871569999726489091e-06 4.303549499000073469e-02 -4.304105833000066578e-02 -5.133059999934630855e-06 1.525859999674139470e-06
7.650000000000000000e+01 2.142340000136755221e-06 -2.465819999633822456e-06 -6.475839999620802988e-06 6.738300000142771989e-06 4.294812926000013409e-02 4.269409998960327203e-06 -4.295787352999905218e-02 4.296033934999941156e-02 -4.296272583000027012e-02 -3.472899999178480349e-06 6.933600000047590535e-06 -2.392580000741873014e-06 2.856439999595750270e-06 -3.991699998732656006e-06 -2.539059999980963914e-06 4.295713195999924239e-02 -4.295800475999931450e-02 5.632323999889195129e-05 -5.712280000007012890e-05 4.296237183000048421e-02 -4.295882568999950107e-02 -4.547120000643189991e-06 8.667000001878477658e-07 5.493200005730614092e-07 -6.750499999907333745e-06 2.069099999789614187e-06 -2.197260000684764168e-06 5.810540000675246132e-06 4.295795594999945316e-02 -4.296222230999992286e-02 -4.803459999675397070e-06 -1.221999991685151985e-08
7.750000000000000000e+01 -3.846434999941266103e-05 -4.638800004613585659e-07 -7.006800000090151817e-06 6.072959999437443789e-06 4.276435854000083109e-02 1.803579999977955604e-06 -4.277156979999999914e-02 4.277576901999927822e-02 -4.277963256000003045e-02 -1.196299999719485649e-06 6.732200000260491111e-06 -3.997820000222418776e-06 3.063980001024901916e-06 -4.266380000626668655e-06 -3.063959999417420448e-06 4.277229308999958707e-02 -4.277456969000049958e-02 5.371000006562098827e-07 -6.099999882280826783e-09 4.277730406999907808e-02 -4.277229308999958707e-02 -5.676259999745525820e-06 1.269519999914337019e-06 1.470960000006016407e-06 -4.675300000235438680e-06 -7.324199992581270301e-07 -3.057860000990331162e-06 7.934560001012869266e-06 4.274185791999916828e-02 -4.274666138000029342e-02 -6.127920000290032488e-06 1.593000000866595634e-06
7.850000000000000000e+01 -4.174192999926162748e-05 -3.662200004328042492e-07 -5.459590000100433901e-06 4.995730000518960848e-06 4.276309812999898319e-02 7.385400007478892705e-07 -4.276753234999996350e-02 4.277146300999957323e-02 -4.277496947999970961e-02 -2.798459999758051530e-06 8.670039999560685771e-06 -8.636480000131996216e-06 5.297860000428045010e-06 -2.294930000061867945e-06 -3.137200000492157278e-06 4.276553955000053642e-02 -4.276809998000025842e-02 1.596070000232430153e-06 -1.596070000232430153e-06 4.277055970000001595e-02 -4.276679992999998098e-02 -4.592899999261135383e-06 8.666999994602519699e-07 1.861570000619394655e-06 -5.496210000274003995e-06 1.632679999602260148e-06 -3.836060000321594859e-06 7.797250000294297120e-06 4.272507019000040818e-02 -4.273090210000009270e-02 -4.699710000568302291e-06 1.440430000366177414e-06
7.950000000000000000e+01 -1.202400001056957907e-06 -2.532960000098683036e-06 -3.729239999665878597e-06 4.858400000375695470e-06 4.288211517499985331e-02 4.119899997022002874e-07 -4.288758698499987171e-02 4.289078674500015204e-02 -4.289285582499978433e-02 -3.869640000630170087e-06 1.106568000104743932e-05 -1.159058000048389713e-05 7.592780000413767805e-06 -2.459720001206733170e-06 -1.409919999423436917e-06 4.288374481499995783e-02 -4.288686981499995748e-02 1.324460000614635630e-06 -2.923580000060610426e-06 4.288917542499948166e-02 -4.288651428499979518e-02 -3.265380000812001340e-06 1.342800009297207092e-07 9.338399991975165417e-07 -4.400639999948907923e-06 1.336660000379197387e-06 -2.142299999832175469e-06 5.609100000583566956e-06 4.291993530799896595e-02 -4.292460448799916700e-02 -4.400639999948907923e-06 1.470960000006016407e-06
8.050000000000000000e+01 5.371299994294532109e-07 -2.566539999679662467e-06 -6.774900000164052630e-06 8.135990000300807496e-06 4.302366332999954524e-02 -4.608199997164774457e-07 -4.303060303000020431e-02 4.303350525000059629e-02 -4.303480224000086340e-02 -3.836069999670144213e-06 1.123657999996794361e-05 -7.763669999258127367e-06 3.228759999183239231e-06 -4.129029999603517604e-06 1.794429999426938491e-06 4.302443543000045167e-02 -4.302906799999982324e-02 5.981499998597428245e-07 -2.664189999632071740e-06 4.303059386999884967e-02 -4.302835387999875971e-02 -2.038580000953516140e-06 -1.037599999835947533e-06 1.470949999929871468e-06 -2.969350000057602261e-06 -4.333500000939238829e-07 2.319300001545343449e-07 3.540030000294791575e-06 4.302843018999992497e-02 -4.303139953999925854e-02 -4.666140001063468009e-06 8.605900002294220555e-07
8.150000000000000000e+01 9.277199991629458933e-07 -1.397699999506585284e-06 -8.264160000544506832e-06 8.398440000019036399e-06 4.279432984000159507e-02 4.173583999800030143e-05 -4.284313355999911505e-02 4.280093384999927170e-02 -4.280239868999924369e-02 -3.070059999299701326e-06 8.935539999220054266e-06 -3.796380000130739176e-06 3.967199998442083748e-07 -3.198240000347141184e-06 -6.713799986755475404e-07 4.283906859999988409e-02 -4.284433594000001955e-02 2.740479999920353213e-06 -3.802480000013020054e-06 4.284672850000061095e-02 -4.284406128000118469e-02 6.714000046486035462e-08 -5.981399997835978864e-07 -9.399400005349889059e-07 -1.995839999290183277e-06 -1.135260000592097539e-06 2.685600004042498794e-07 3.796380000130739176e-06 4.284107055999920866e-02 -4.284406737999961468e-02 -4.602059999888296799e-06 2.197259999229572576e-06
8.250000000000000000e+01 2.014199999393895381e-07 -4.207154000032460475e-05 -7.995600000140256952e-06 4.913025000059860438e-05 4.269120178999946669e-02 -3.070374999952036818e-05 -4.266862792000029186e-02 4.270059509000129899e-02 -4.274219360000133805e-02 -2.801520000502932915e-06 8.331300001009367835e-06 -5.865479999920352940e-06 2.062999999907333309e-06 -1.733400000375695532e-06 -1.995859999442473153e-06 4.270412597999966031e-02 -4.266829528000016386e-02 -3.783264000012422621e-05 -2.398680000624153892e-06 4.271016234000125922e-02 -4.270703123999992218e-02 -1.934820000315085043e-06 -7.263200008310377440e-07 -5.370999992010183966e-07 -2.868660000967793071e-06 -6.103999912738800371e-08 -6.713800001307390264e-07 4.803459999675397070e-06 4.270617065000115176e-02 -4.271077269000088383e-02 -3.668220000690780787e-06 2.734380000038072335e-06
8.350000000000000000e+01 1.068120000127237383e-06 -4.256895999933476313e-05 -7.000740000512450691e-06 4.876404000024194522e-05 4.284883178800052983e-02 1.361091998990104821e-06 -4.285871949999912889e-02 4.285982422800006797e-02 -4.290185912800006940e-02 -2.603159999853232985e-06 9.368900000117719995e-06 -7.833860000391724182e-06 -6.384888000053479270e-05 6.581421000033742220e-05 -1.464839999971445652e-06 4.289235840200024408e-02 -4.285582275199965180e-02 -3.983460000090417692e-05 3.357000023243017731e-08 4.289850707399979479e-02 -4.289614196399939988e-02 -3.866580000612884921e-06 -6.652800002484582542e-07 -6.713999900966882884e-08 -3.701780000119469919e-06 1.006999998935498309e-07 6.317200000921730084e-07 3.500360000180080619e-06 4.289779541199968682e-02 -4.290252563200046970e-02 -3.369139999995240845e-06 2.990699998917989432e-07
8.450000000000000000e+01 1.266479999321745722e-06 9.766000075615011274e-08 -7.333389999985229542e-06 7.034319999365834327e-06 4.326396484000069598e-02 6.317000006674789282e-07 -4.327342833000075162e-02 4.327436216999994839e-02 -4.327599486000035384e-02 -1.870729999791365114e-06 7.165519999398384648e-06 -4.696659999171970260e-06 -2.313537000081851170e-05 2.313538000089465727e-05 6.407999971997924767e-08 4.326716614000106209e-02 -4.327046202000128794e-02 3.051000021514482664e-08 6.652800002484582542e-07 4.327266845999984402e-02 -4.327046508999992519e-02 -3.903200000786455015e-06 -1.296999999613035573e-06 -6.011900004523340155e-07 -3.533949999837204777e-06 -1.232899999740766290e-06 2.532960000098683036e-06 2.801519999775337119e-06 4.327343444000070899e-02 -4.327720031000062417e-02 -5.404670000280021173e-06 3.662000017357058987e-08
8.550000000000000000e+01 1.000979999662377015e-06 2.532960000098683036e-06 -7.067880000977311694e-06 5.731220000598113672e-06 4.331373901999904796e-02 1.660160001483745878e-06 -4.332299196000094499e-02 4.332639159999962519e-02 -4.332979735999979015e-02 -5.981399997835978864e-07 6.732159999955911359e-06 -3.332519999821670328e-06 3.936779999639838651e-06 -5.603039999550674238e-06 -4.638600003090686897e-07 4.331959229999920308e-02 -4.332205811999884082e-02 1.928720000432804165e-06 -2.001960000779945199e-06 4.332273560000175772e-02 -4.332012940000131568e-02 -3.137199999764561482e-06 -2.465819999633822456e-06 6.652799987932666623e-07 -4.864499998802784756e-06 3.356799992616288321e-07 1.397719999658875161e-06 3.198240000347141184e-06 4.332293700000009601e-02 -4.332813719999976249e-02 -5.401619999611284515e-06 4.028399998787790761e-07
8.650000000000000000e+01 1.498420000280020668e-06 1.699830000143265454e-06 -7.366950000141514471e-06 8.132939999632071685e-06 4.332219848000022633e-02 2.044699998805299506e-07 -4.333213805999985152e-02 4.333743285999953204e-02 -4.334039611999978420e-02 -1.370239999232580811e-06 7.366949999413919098e-06 -2.429200000187847735e-06 2.432250000128988174e-06 -4.431150000164052412e-06 -1.437379999697441179e-06 4.332836912999919049e-02 -4.332876890999905195e-02 1.498410000203875730e-06 -3.634650000458350285e-06 4.333230285999888770e-02 -4.332832945999907925e-02 -3.671269999904325430e-06 -1.599120000173570592e-06 -1.364140000077895729e-06 -4.739369999879272725e-06 1.470939999853726530e-06 1.034550000622402889e-06 3.469849999964935706e-06 4.333126525000043083e-02 -4.333503418000036328e-02 -6.335450000187847816e-06 1.800539999385364308e-06
8.750000000000000000e+01 2.001959999324754031e-06 -2.264399999694433156e-06 -3.472900000633671941e-06 6.994620000477880360e-06 4.356726990000024669e-02 3.536989999702200490e-06 -4.358160401000059359e-02 4.358543397000030212e-02 -4.358695984999940570e-02 -1.947020000079646799e-06 9.002699999837204722e-06 -3.723159999935887595e-06 -7.995599997229873980e-07 -2.264399999694433156e-06 -2.014160000544506956e-06 4.357857361999922102e-02 -4.357709655999933429e-02 2.722160000121221127e-06 -5.657960000098683185e-06 4.357960205999988901e-02 -4.357699585999944003e-02 -2.606200000445824070e-06 4.638600003090686897e-07 -1.660139999876264410e-06 -5.804460000945255553e-06 8.667000001878477658e-07 9.948799997800961374e-07 3.479000000515952820e-06 4.357862548999982821e-02 -4.358209228999912477e-02 -3.735340001003351067e-06 1.458740000089164774e-06
8.850000000000000000e+01 4.364000000350642690e-07 -2.630610000051092308e-06 -5.407710000145016039e-06 9.494010000344132471e-06 4.362387390999938191e-02 2.398680000624153892e-06 -4.363793335000009516e-02 4.364219970000049464e-02 -4.364149475000085598e-02 -4.306029999861493516e-06 9.963989999960176701e-06 -5.691520000254968113e-06 3.997700005129445569e-07 -3.030389999912586166e-06 -7.446300005540252105e-07 4.359347228000042679e-02 -4.359053038999990970e-02 -1.806629999919096044e-06 -2.328500000294298023e-06 4.363419800000047089e-02 -4.363192749000081860e-02 -2.770999999484047480e-06 -4.333400007453746879e-07 -3.027349999319994657e-06 -1.940910000121220771e-06 -8.636499995191116367e-07 1.226799999858485624e-06 3.775019999739015581e-06 4.359243164000144860e-02 -4.359376526000123542e-02 -5.432119999750284277e-06 1.962279999133897925e-06
8.950000000000000000e+01 -1.467879999836441153e-06 3.662100003566593110e-07 -6.234750000294298104e-06 9.899910000240197083e-06 4.373880003999947724e-02 4.726563000149326384e-05 -4.379629517000066530e-02 4.375543212999837006e-02 -4.375639952999917787e-02 -3.402729999652365427e-06 9.136969999963184935e-06 -7.168579999415669814e-06 2.600109999912092546e-06 -4.501340000570053007e-06 2.990599998156540051e-07 4.376080322000052564e-02 -4.375903625000064634e-02 -1.596069999504834357e-06 -1.702880000084405681e-06 4.375043335000009664e-02 -4.374853516000002523e-02 -1.797480000095674726e-06 -2.734380000038072335e-06 -2.130120000219904012e-06 -1.803589999326504747e-06 1.235959999030455871e-06 -1.068109999323496649e-06 4.199209999933373473e-06 4.376100157999899404e-02 -4.376416929999904504e-02 -5.099490000429795726e-06 1.766970000608125610e-06
9.050000000000000000e+01 -7.324300000618677642e-07 -1.678399996308144160e-07 -4.901120000431547288e-06 7.766730000003008752e-06 4.349146422000121914e-02 4.820251999917673081e-05 -4.355006409000052037e-02 4.350746458999928817e-02 -4.350713499999910722e-02 -1.367190000019036168e-06 8.834840000781696146e-06 -1.026611000124830688e-05 3.469850000692531502e-06 -2.368159999605268033e-06 -1.568610000686021475e-06 4.354763488000026189e-02 -4.354573363000018016e-02 1.031489999877521716e-06 2.087098000047262663e-05 4.347713012000022081e-02 -4.350043640000003653e-02 -2.331550000963034258e-06 -1.199339999584481150e-06 2.376708999945549417e-05 -2.823486999914166519e-05 1.678499997069593541e-07 9.002700004202779498e-07 2.465819999633822456e-06 4.354866638000021162e-02 -4.352590026999969552e-02 -3.079833000010694463e-05 2.713012999956845202e-05
9.150000000000000000e+01 -1.068120000127237383e-06 -1.342799994745291702e-07 -4.797359999793116192e-06 9.197999999742023267e-06 4.368616637999948871e-02 1.101679999555926727e-06 -4.369726561999850989e-02 4.370133056999912086e-02 -4.370373536999977437e-02 -1.330560000496916508e-06 7.733160001225769842e-06 -7.128899999952409080e-06 3.131099999882281028e-06 -2.136240000254474767e-06 -4.199220000009518199e-06 4.369750061999948254e-02 -4.369383240000025009e-02 7.324200007133186221e-07 3.703307999967364312e-05 4.348470154000096816e-02 -4.352506714000046323e-02 -1.934820000315085043e-06 -4.638600003090686897e-07 3.826599000021815015e-05 -4.193420999945374146e-05 -6.652800002484582542e-07 1.727299999038223273e-06 3.668220000690780787e-06 4.369503783999971469e-02 -4.365860290999989957e-02 -4.649962999974377578e-05 4.183348999940790145e-05
9.250000000000000000e+01 7.995599997229873980e-07 9.338200005004182575e-07 -6.066879999707453210e-06 9.735099998943042829e-06 4.355346680000075216e-02 6.652799987932666623e-07 -4.356519775999913996e-02 4.356973267999855737e-02 -4.357113647999794753e-02 -2.868660000967793071e-06 5.737320000480394550e-06 -3.930679999757557773e-06 2.600099999108351600e-06 -1.605219999328255674e-06 -5.529780000506434496e-06 4.356806639999995234e-02 -4.356320189999969561e-02 -3.295999995316378832e-07 -7.385200005955993943e-07 4.354830322000052822e-02 -4.355010375999990996e-02 -1.397700000961776876e-06 -1.464839999971445652e-06 6.714000046486035462e-08 -2.568360000004758889e-05 2.088012000021990491e-05 3.802500000165309930e-06 3.601080000225920207e-06 4.356146850000077592e-02 -4.356580200000171460e-02 -6.201179999334272230e-06 3.967399999964982510e-07
9.350000000000000000e+01 1.541149999684421417e-06 3.662100003566593110e-07 -5.007940000359667331e-06 8.807370000431547370e-06 4.378990580333338295e-02 -1.710611333401175331e-05 -4.378503723999965791e-02 4.379103699999904731e-02 -4.379156493999907668e-02 -2.966320000268751698e-06 7.199100000434555249e-06 -6.033330000354908381e-06 3.103640000335872350e-06 -1.367190000019036168e-06 -5.068970000138506510e-06 4.378853149999995670e-02 -4.378490600999939558e-02 6.744400001480244036e-07 -1.370239999960176607e-06 4.378196411999961402e-02 -4.378202821000013595e-02 -2.838110000448068406e-06 -1.400769999600015600e-06 8.025999995879828989e-07 -3.295889999571954661e-06 -2.380300000368151700e-07 3.070070000103441849e-06 1.031479999801376778e-06 4.378316955999980720e-02 -4.378736572999987475e-02 -5.166620000090915783e-06 5.584799997450318684e-07
9.450000000000000000e+01 2.410900000541005207e-07 2.630619999399641662e-06 -5.270385999901918930e-05 5.367431999911786950e-05 4.378403013999922905e-02 2.032470001722685908e-06 -4.379463806000057774e-02 4.379996949000124207e-02 -4.380163269000113269e-02 -4.936219000010169048e-05 6.060799999977461785e-06 -3.729259999818168473e-06 2.801519999047741323e-06 -3.869639999174978495e-06 -2.935779999825172183e-06 4.384386596999974989e-02 -4.379779968000002688e-02 -4.246520999950007636e-05 -1.336680000531487263e-06 4.383757020000048077e-02 -4.383616638000094323e-02 -4.406739999831188801e-06 -2.264419999846723032e-06 2.673339999455493057e-06 -4.467759998806286187e-06 -1.403800008120015344e-07 2.606200000445824070e-06 1.068120000127237383e-06 4.384036559000087374e-02 -4.384476623000082424e-02 -4.663100000470876924e-06 -9.399400005349889059e-07
9.550000000000000000e+01 1.739519998955074694e-06 1.403800000844057754e-06 1.998901999977533561e-05 -1.738891999921179539e-05 4.391162718999985087e-02 3.601079998770728615e-06 -4.392483520999958257e-02 4.392823485999979016e-02 -4.393150023999915083e-02 2.436828999998397186e-05 6.873168999954941633e-05 -6.649476000020513406e-05 2.166749999742023460e-06 -4.269399999611777849e-06 -1.669319999928120541e-06 4.392638347000101667e-02 -4.395228678000130673e-02 3.060302000012597712e-05 -3.033449999929871332e-06 4.389653624999991649e-02 -4.389500120999946520e-02 -4.940800000622402547e-06 -9.307799999078269606e-07 8.728000000701285380e-07 -3.131099999882281028e-06 -3.418000000237952765e-07 2.307129999826429278e-06 8.300700006657280008e-07 4.389756775999849314e-02 -4.390183105999895252e-02 -4.934689999936381570e-06 -5.401700000220444020e-07
9.650000000000000000e+01 6.988499997532926422e-07 4.165650000504683917e-06 -5.432130000554025223e-06 7.165530000202124747e-06 4.388417052999866314e-02 2.594000002136453906e-06 -4.389563294000035920e-02 4.389729921999896423e-02 -4.390043337999959688e-02 -1.861569999891798859e-06 2.583618299991940234e-04 -2.579986699995060763e-04 2.969360000133747410e-06 -2.502439999807392973e-06 -2.600100000563543192e-06 4.389686890999946328e-02 -4.389663391999929637e-02 4.531860000133746850e-06 -4.998780000460101287e-06 4.389563598000095074e-02 -4.389507140999994450e-02 -3.497320000315084906e-06 1.199350000388221884e-06 -2.233890000934479835e-06 -3.326399993966333311e-07 -2.368160000332863829e-06 3.500370000256225345e-06 1.531979999708710224e-06 4.389567260000112880e-02 -4.390093689000132415e-02 -2.700799999729497531e-06 1.007099999696947690e-07
9.750000000000000000e+01 1.464860000123735528e-06 4.333480000786949059e-06 -6.066879999707453210e-06 6.799299998965579923e-06 4.369053652000148141e-02 3.460679999261628717e-06 -4.370359802000020610e-02 4.370526734000013819e-02 -4.370706787999951992e-02 -1.928700000280514289e-06 2.591308499992010100e-04 -2.580017100000986971e-04 2.404780000506434770e-06 -1.269519999914337019e-06 -4.669180000200867502e-06 4.370296629999938925e-02 -4.370176389999978761e-02 3.332500001124572043e-06 -3.997779999917839023e-06 4.370133053999888939e-02 -4.370186765999969913e-02 -2.062999999907333309e-06 -4.699600001913495148e-07 -2.600119999260641476e-06 -3.967199998442083748e-07 -1.336640000226907510e-06 3.533919999608770175e-06 2.001959999324754031e-06 4.370223387000150839e-02 -4.370903319000062764e-02 -7.995599997229873980e-07 6.103999912738800371e-08
9.850000000000000000e+01 -2.412112000172328503e-06 -1.484594826665102036e-04 -1.402892933328985371e-04 2.962011639995012135e-04 4.357423187099936090e-02 4.183964999538147845e-06 -4.374383900666580643e-02 4.374377491666600615e-02 -4.387881926999907811e-02 2.864013639997551805e-04 1.610229426668979683e-04 -1.574792426670342004e-04 -1.531429039999238734e-04 1.498006120002060015e-04 -1.582234653331965964e-04 4.374172108833275507e-02 -4.358490997099943171e-02 -1.507910106670692517e-04 -1.688646666775639398e-06 4.373617350333321163e-02 -4.373901568999959827e-02 9.765533332597442546e-07 -3.265373333613297425e-06 1.537410320003004848e-04 -4.039300000295043194e-06 -1.537910986659653636e-04 1.586165346662142029e-04 -2.897729480004613786e-04 4.387508545000091270e-02 -4.374459634333349028e-02 1.505912173333740574e-04 -1.524141506673231490e-04
