# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 -3.877797088000060899e-02 3.880483550999979520e-02 -1.106580199999953121e-02 9.989959699996688296e-04 -7.263179999790736757e-06 2.260559692000060905e-02 2.037216796999928234e-02 5.718658400001004703e-04 1.067199999961303517e-05 -5.596919999516103060e-06 2.828980000049341593e-06 -4.354433289000007867e-02 4.351306151999961153e-02 -6.536860000051091966e-06 3.640442000032635298e-05 1.699830000143265454e-06 -3.469239000041852853e-05 -3.070059999299701326e-06 -4.354240112000043461e-02 4.354346314000067525e-02 5.273440000019035825e-06 -6.207280000671744700e-06 5.309999993187375185e-07 -4.353886107999933169e-02 4.354586791999973117e-02 -5.194099999789613913e-06 -1.909026900000753693e-04 -4.334997254999980315e-02 4.335407103999969203e-02 1.933288600004743881e-04 1.000979999662377015e-06 -4.354346923999983382e-02
6.750000000000000000e+01 -3.869876479999984770e-02 3.894892960000034127e-02 -1.098542480000032871e-02 9.512939400003233214e-04 -5.261240000254474916e-06 2.250686442000029638e-02 2.022113239999938361e-02 7.474640000007639132e-04 7.333369999832939243e-06 -2.194199999939883207e-06 -4.364000007626600650e-07 -4.347296754999988716e-02 4.349779664000016227e-02 -7.571409999945899060e-06 3.017273000004934004e-05 -1.599119999445974796e-06 -2.496338000055402478e-05 -1.898200000141514526e-06 -4.352697447999998720e-02 4.352810058000067955e-02 3.039549999812152210e-06 -4.104609999922103792e-06 6.286600000748876313e-07 -4.352472838000066846e-02 4.353056639000024014e-02 -5.395509999652858910e-06 -2.664180000283522386e-06 -4.352377624000000611e-02 4.352967529000015962e-02 4.058839999925112382e-06 1.101680000283522523e-06 -4.352813111000031904e-02
6.850000000000000000e+01 -3.848593520999966239e-02 3.871220168999971178e-02 -1.083680419999945993e-02 1.051269529999990585e-03 -3.732909000027575402e-05 2.264633177999931038e-02 1.990426636000047420e-02 7.013366600003792138e-04 4.925539999385364034e-06 -1.129139999102335405e-06 2.785948999953688894e-05 -4.328152771000022547e-02 4.330913086000000300e-02 -1.000365999934729271e-05 1.303099999495316239e-06 -6.317200000921730084e-07 4.168699999718228137e-06 -8.666799993079620937e-07 -4.329349978000027188e-02 4.329332886999982116e-02 2.169809999759309049e-06 -6.714999981340952321e-08 -4.028299998026341380e-07 -4.329369812000004314e-02 4.329486694000079378e-02 -1.763920000666985382e-06 -9.979199996450916383e-07 -4.329223938000067995e-02 4.329447021000087242e-02 6.433109999488806443e-06 3.051999956369400185e-08 -4.329566039999990790e-02
6.950000000000000000e+01 -3.870366973999952998e-02 3.870380400000030668e-02 -1.082254028000024897e-02 1.268267819999891778e-03 -3.759460000037506705e-05 2.244746398000024845e-02 2.008793337000024451e-02 5.208740099995339164e-04 1.802948100004869096e-04 -1.764312899998912937e-04 2.172546400004648733e-04 -4.327689514000048615e-02 4.306936951999923435e-02 1.658660900000540951e-04 -1.753326499987451707e-04 1.759674099994299596e-04 3.097529999649850526e-06 5.310100001224782526e-07 -4.322936096000012246e-02 4.305243225000049412e-02 1.802947999996831762e-04 -1.775665399996796700e-04 -4.638600003090686897e-07 -4.305606078999989900e-02 4.323393250000008570e-02 -1.783355700004904171e-04 6.714000046486035462e-08 -4.305420227999966210e-02 4.323219451999939233e-02 -1.703994799994688891e-04 -7.263200008310377440e-07 -4.305550230999943134e-02
7.050000000000000000e+01 -3.852640534000020128e-02 3.852800445999964712e-02 -1.063996581999999795e-02 1.257763660000273467e-03 -1.599120000173570592e-06 2.243286439000003255e-02 1.987156982000014976e-02 4.969055200002912669e-04 2.639923099995939771e-04 -2.561645499998121554e-04 2.567626899995957687e-04 -4.306026609999971666e-02 4.280900267000033871e-02 2.498657299998740199e-04 -2.584655800004838789e-04 2.586670000004232949e-04 3.997800000070128476e-06 2.197259999229572576e-06 -4.305466307999886166e-02 4.283693237999978282e-02 2.207946599999559062e-04 -2.203307999996468496e-04 1.330559999041724917e-06 -4.284013062000012473e-02 4.305887452000024818e-02 -2.196045000004232873e-04 2.685600004042498794e-07 -4.284026487999945121e-02 4.305872801999939548e-02 -2.124694799989811154e-04 8.727999986149370520e-07 -4.284100341999946826e-02
7.150000000000000000e+01 -3.873430329000038946e-02 3.885578257333351104e-02 -1.073544717333376267e-02 1.023965450000105266e-03 -6.714000046486035462e-08 2.266456603000042286e-02 1.975846558000048450e-02 5.314392199994472403e-04 3.190643200003251000e-04 -3.111389000005146811e-04 3.110412400004861381e-04 -4.327110289999982345e-02 4.293063354000041520e-02 3.392669699991529542e-04 -3.125671299996611325e-04 8.216859000021940588e-05 4.805906999899889511e-05 1.897705100003804627e-04 -4.326719970999984288e-02 4.288903807999958767e-02 3.800964400004886411e-04 -3.805023199995048234e-04 2.267459999711718321e-06 -4.289093018000057767e-02 4.326849671000018022e-02 -3.786987300001783195e-04 -1.647999997658189416e-07 -4.289093627999972930e-02 4.308163146000006105e-02 -1.838684000002103992e-04 6.408699999155942196e-07 -4.289246826000017027e-02
7.250000000000000000e+01 -3.875814056999988405e-02 3.900893402000037841e-02 -1.062930297000057138e-02 1.008532700000068895e-03 -1.126089999888790762e-06 2.244616394999975409e-02 1.989486082000003001e-02 4.508667100009916095e-04 3.050720199986244291e-04 -2.975402799987932490e-04 2.958679199990001639e-04 -4.313833007999928748e-02 4.289400023999987571e-02 2.427978400002757441e-04 -2.973327400002745229e-04 1.273315200000070069e-04 -7.730405999973299620e-05 2.588409399999363775e-04 -4.313886720000009722e-02 4.287723085999969180e-02 2.610382000006211570e-04 -2.604705900004774068e-04 3.701789999468019273e-06 -4.288143311999884078e-02 4.313779907999996943e-02 -2.570068400011223152e-04 -1.696760000049835138e-06 -4.288129883999935998e-02 4.288663329999981011e-02 1.904310000099940131e-06 1.632679999602260148e-06 -4.288343200999952115e-02
7.350000000000000000e+01 -3.895433959999972801e-02 3.911406860000024577e-02 -1.042093506000019328e-02 8.737304800000856566e-04 -4.394520000641932964e-06 2.246707152000017305e-02 1.977059326000017020e-02 6.781677300001319854e-04 6.653442000024370072e-05 -5.773620000036317173e-05 1.194000200004666169e-04 -4.301109924000047491e-02 4.289856568000031956e-02 1.104675199996563558e-04 -1.201354999997420229e-04 6.216735999987576503e-05 -5.870055999985197484e-05 1.022796649998781494e-04 -4.298534240500048037e-02 4.288012999999991914e-02 1.301361100006033684e-04 -1.290344100001675632e-04 2.130119999492308216e-06 -4.288139648999931414e-02 4.300863036999944683e-02 -1.254638699989300225e-04 -3.500370000256225345e-06 -4.288260193000023590e-02 4.288993531999949621e-02 7.324099999095778880e-07 1.602180000918451765e-06 -4.288429871000080246e-02
7.450000000000000000e+01 -3.917637481000001837e-02 3.918050077999959968e-02 -1.021570127999948431e-02 7.610687199998209928e-04 -1.898189999701571690e-06 2.254033813999994917e-02 1.960573119000037084e-02 7.412933399995381457e-04 1.890350400004536010e-04 -1.819671600009314775e-04 2.409332200004428090e-04 -4.313106995000053068e-02 4.289573975000093853e-02 2.322326699992117863e-04 -2.408325299991702167e-04 1.836975099991832382e-04 -1.818359299992152887e-04 2.467376699991291134e-04 -4.316906432999967347e-02 4.292139891999977724e-02 2.476318300003185844e-04 -2.474975499993888658e-04 3.796380000130739176e-06 -4.292093506000092124e-02 4.321180420000018951e-02 -2.924011199997039344e-04 -1.269519999914337019e-06 -4.292319336000072899e-02 4.292986450000025461e-02 6.652800002484582542e-07 2.264399999694433156e-06 -4.292633056000049602e-02
7.550000000000000000e+01 -3.918166884999991356e-02 3.918593521000039021e-02 -9.965267950000271033e-03 7.594024699996225047e-04 -1.336679999803891467e-06 2.246927491000023924e-02 1.959843139000004217e-02 6.256957999998121692e-04 3.725982700001622826e-04 -3.655975300003774645e-04 3.680969200002436785e-04 -4.306510007999968248e-02 4.270177000999974409e-02 3.280334299997775737e-04 -3.364685000000463351e-04 3.358032199997978626e-04 -3.320342899998649823e-04 1.873016300000017529e-04 -4.291800232000023141e-02 4.273166809000031319e-02 1.859313900000415852e-04 -1.881988399996771457e-04 4.666139999608276417e-06 -4.273023071999996342e-02 4.303506469999993089e-02 -3.082977300000493614e-04 9.277300006942823175e-07 -4.273016053000028291e-02 4.273482971999983254e-02 2.465829999709967606e-06 7.690300000831485110e-07 -4.273340758999984168e-02
7.650000000000000000e+01 -3.919140089999982590e-02 3.919500196999997632e-02 -9.712231430000247204e-03 7.132690400001593170e-04 -1.007079999544657682e-06 2.231820677999930835e-02 1.960299684000055970e-02 7.885314799990737755e-04 2.089294400007929669e-04 -2.027282399998512111e-04 2.071960400004172712e-04 -4.291966554000100492e-02 4.271847533999971469e-02 2.386627200008661106e-04 -2.485992399997485457e-04 2.532989499988616403e-04 -2.483734299996285437e-04 2.397156000079121339e-05 -4.272769470000057496e-02 4.270293582000012772e-02 2.362668999994639428e-05 -2.416992999933427193e-05 7.934559999557676827e-06 -4.270679320000053680e-02 4.295693054000075672e-02 -2.382690300008107466e-04 -1.593934999982593654e-05 -4.270219115999934756e-02 4.270592651999904898e-02 4.003920000104699654e-06 -8.606000003055668878e-07 -4.270587769999983907e-02
7.750000000000000000e+01 -3.934493256000078099e-02 3.935040130000070496e-02 -9.657464600000820881e-03 7.465667700002086076e-04 2.932750000036321620e-06 2.207818297000048793e-02 1.966284790999925369e-02 7.988372799998614540e-04 1.970947300003899781e-04 -2.663330199997289774e-04 2.683319199997640501e-04 -4.273773193999950287e-02 4.255080565999960762e-02 1.831329399996320818e-04 -2.694671600002038550e-04 2.467315699999744457e-04 -1.635040299996035214e-04 1.716400100005557796e-04 -4.270976868000070370e-02 4.246030274000004573e-02 2.465972999998484604e-04 -1.697357400000328086e-04 3.530899999896064338e-06 -4.253672790999989822e-02 4.273099976000012401e-02 -2.820128999956068448e-05 -2.443054300005314920e-04 -4.249663086999935085e-02 4.257803344999919887e-02 -3.569944999981089739e-05 -4.638600003090686897e-07 -4.249940186999956460e-02
7.850000000000000000e+01 -3.946301422000005749e-02 3.955641326999948665e-02 -9.622134399999777293e-03 7.352020300000731848e-04 3.137199999764561482e-06 2.189134980000053549e-02 1.983498075999996085e-02 7.485321200008911635e-04 4.013168249988666712e-04 -6.386489849992358367e-04 6.393310549996385596e-04 -4.287393187500056213e-02 4.248240356000096418e-02 3.906341499994596313e-04 -6.444976700007827792e-04 3.341613700002198897e-04 -8.146666999964508819e-05 8.863524000043980402e-05 -4.256273498000082145e-02 4.222873536000115724e-02 3.297637799994845506e-04 -4.336242000063066494e-05 3.967199998442083748e-07 -4.251093137999996385e-02 4.291395059333395767e-02 -3.604502333337791169e-04 -3.305084199993871307e-04 -4.226499938999986328e-02 4.255606383000049703e-02 -2.449340000021038433e-05 -1.312300009885802967e-07 -4.248496398999995760e-02
7.950000000000000000e+01 -3.950206604000013749e-02 3.981043395000051499e-02 -9.630609120000008239e-03 7.617401099996641166e-04 -7.603148999987752383e-05 2.169493712000039598e-02 1.989926147999940276e-02 7.285278300012577998e-04 7.978027399993152047e-04 -1.020599370000127180e-03 1.022674566666444129e-03 -4.304143982666695095e-02 4.222483216000037093e-02 7.676696599999559582e-04 -9.773986800006241506e-04 4.965332200008561398e-04 -2.868042000001878389e-04 2.914001400000415976e-04 -4.255166016000002521e-02 4.205646361999970662e-02 4.911315999997896637e-04 -2.419006399999488956e-04 -1.007099999696947690e-07 -4.230199888999923441e-02 4.285070188999962060e-02 -3.080322100009652607e-04 -4.894042999992961624e-04 -4.205346680000075082e-02 4.253379821999987709e-02 3.570550000586081214e-06 -2.305999700001848353e-04 -4.229943237999905098e-02
8.050000000000000000e+01 -3.972333526000038778e-02 3.997350007000022992e-02 -9.788574229999357640e-03 9.901367199985542343e-04 -2.487304699992819103e-04 2.165833743000039266e-02 1.985616757999960139e-02 9.712249600008363362e-04 7.873352199996589080e-04 -1.024160760000086172e-03 1.023831159999099259e-03 -4.302026365999918334e-02 4.202605590000021291e-02 9.659088100001099767e-04 -9.965728700000908886e-04 5.064025799991214109e-04 -3.013641300000017404e-04 3.082946900001843488e-04 -4.254266663000016990e-02 4.203222962000072865e-02 5.081390299994381632e-04 -4.796935800004576041e-04 -1.135279999289196035e-06 -4.205593870999946304e-02 4.303092955999963942e-02 -4.979614299998501780e-04 -5.010314900006050676e-04 -4.203160094999984497e-02 4.253963316999943151e-02 2.136240000982070139e-06 -3.068023800013179635e-04 -4.222756652999887922e-02
8.150000000000000000e+01 -3.954326936000034098e-02 3.975006866000076189e-02 -9.570074460000615318e-03 9.950683599992771276e-04 -2.095275799991213640e-04 2.138001506000000371e-02 1.987598469999939110e-02 1.013195800001267426e-03 7.434020999993663130e-04 -9.996276899997609978e-04 1.001962279999861526e-03 -4.280306701000081288e-02 4.180556335000001206e-02 9.968048100010490960e-04 -9.994720400005462253e-04 5.122985800007881811e-04 -2.495269800005189636e-04 2.565307599994412404e-04 -4.231373901999977566e-02 4.179663696999996042e-02 5.144653299998026320e-04 -5.130645699995511726e-04 -2.731330000096931896e-06 -4.179250487999961600e-02 4.280106812000012556e-02 -4.950012200017226902e-04 -4.654601999980513831e-04 -4.184119874000025163e-02 4.231242675999965369e-02 1.940910000121220771e-06 -2.530395499998121744e-04 -4.205359496000019015e-02
8.250000000000000000e+01 -3.975319899000005763e-02 3.977833632999954599e-02 -9.597406000000046136e-03 1.222363259999838248e-03 -2.483581399988906910e-04 2.118005980000016442e-02 1.987540588999981914e-02 1.357817589999956538e-03 5.804453500003205722e-04 -1.006762690001050892e-03 1.005694580000999821e-03 -4.274025879000037387e-02 4.174089049999966244e-02 1.001406859999406148e-03 -1.009106439999595851e-03 5.114379799997550687e-04 -7.605488333210814339e-05 8.225911333283874595e-05 -4.224300537000089811e-02 4.172876281000062471e-02 5.117034900002182061e-04 -5.079315099996165256e-04 -8.972200012067333067e-07 -4.173023680999904395e-02 4.274136961999902562e-02 -5.494720299990149505e-04 -5.301941099998657694e-04 -4.165943909000052042e-02 4.219649963999982240e-02 1.800559999537654184e-06 -9.043277000018861442e-05 -4.210142821999907081e-02
8.350000000000000000e+01 -4.000776519999944825e-02 4.001270294000005417e-02 -9.600137320000066282e-03 1.244732670000667056e-03 -2.416626100006396996e-04 2.116289672999991864e-02 1.968155109999885494e-02 1.806882740001799527e-03 5.047149649988569384e-04 -1.003746034999494427e-03 1.003779604999726965e-03 -4.290708007499925009e-02 4.190879363499916410e-02 1.000921635000122465e-03 -1.004086310000275187e-03 5.059204150005825991e-04 7.934499953989870442e-08 3.706360000069252941e-06 -4.241013487999953369e-02 4.190249480999991977e-02 5.078903149998950824e-04 -5.089340199996514064e-04 1.451105000160168950e-06 -4.189996643000049731e-02 4.291038056499964920e-02 -5.561837809992766684e-04 -5.033349560009014101e-04 -4.184653442799986939e-02 4.235602539199986860e-02 2.269284000499283154e-06 -1.357423999581897065e-06 -4.235233521200104656e-02
8.450000000000000000e+01 -4.025236282000041466e-02 4.025857010000036262e-02 -9.767404190000524358e-03 1.187765510000463216e-03 -1.899658200003614234e-04 2.110572814999977717e-02 1.990547484999988237e-02 1.953063960000872524e-03 5.049011399998562001e-04 -9.375000100000761448e-04 9.378967299999203420e-04 -4.327230223000005926e-02 4.234080198000083478e-02 9.840637299981609600e-04 -1.050860599998122832e-03 5.033294699998805454e-04 -4.974400013452395548e-07 6.636352999921655334e-05 -4.283689268999878869e-02 4.226916196999955244e-02 5.673645000002579914e-04 -5.668304400009219202e-04 6.473389000166208159e-05 -4.233166198000035130e-02 4.327512817000024603e-02 -5.058715899998787822e-04 -4.998626700005843158e-04 -4.226630249000008777e-02 4.277273865000024572e-02 2.899160000379197461e-06 -1.440420000290032476e-06 -4.276962891000003070e-02
8.550000000000000000e+01 -4.007036592000058628e-02 4.007477266000041699e-02 -9.642407239999739241e-03 1.243402099999366432e-03 -2.455322199995862227e-04 2.092573243999941088e-02 1.991453245999873570e-02 2.012335200002417050e-03 6.890655399984098014e-04 -8.710388099992997070e-04 8.717102099995827601e-04 -4.333420715999963813e-02 4.246567077999934686e-02 8.923309200006769755e-04 -1.209930420000455325e-03 9.809179800003790112e-04 -4.749792400014144064e-04 5.041076520015507888e-04 -4.315317993199947744e-02 4.214273071999923709e-02 1.009128419999615360e-03 -7.549597200006246929e-04 6.650085000146646011e-05 -4.245973205000045519e-02 4.333869018999975814e-02 -6.959655899991047971e-04 -4.977966200007358667e-04 -4.214273682000057447e-02 4.264860840000037762e-02 3.063960000872612040e-06 7.263200008310377440e-07 -4.264839478000067435e-02
8.650000000000000000e+01 -4.001276245000007920e-02 4.001954041000026219e-02 -9.501739489999454572e-03 1.150268540000252060e-03 -1.489379800012102285e-04 2.076133421999984408e-02 1.992723390000028169e-02 2.018206779999309319e-03 8.810272300004725991e-04 -8.744751099991844492e-04 8.765075699993758263e-04 -4.340350646000006030e-02 4.253207091000076739e-02 8.746032799987006048e-04 -1.167683711998688612e-03 1.171113891999993935e-03 -8.796936100014136070e-04 8.812591600013547355e-04 -4.340556031000014636e-02 4.223496094399946388e-02 1.168798825999840547e-03 -8.789306699996813754e-04 5.706790000840555981e-06 -4.252616882000002235e-02 4.340526122999872199e-02 -8.863037099989014289e-04 -2.824542260004136583e-04 -4.223677795399969487e-02 4.252847595000057435e-02 1.794429999426938491e-06 -2.172839999548159612e-06 -4.252339478000067424e-02
8.750000000000000000e+01 -4.011482849000021916e-02 4.012123718000002587e-02 -9.506570420000207133e-03 1.059005720000277513e-03 4.028319999633822319e-06 2.052066650000051659e-02 2.014029847999845510e-02 2.238363032001075125e-03 6.924108880001540603e-04 -7.365768499999831220e-04 7.271408100008557029e-04 -4.357947388000102396e-02 4.285816956999988214e-02 7.234954700004891546e-04 -7.292129500005103569e-04 7.332168499990075619e-04 -7.305450299987569299e-04 7.328094500000588733e-04 -4.357835999000016919e-02 4.284992828999965864e-02 7.268996999999216687e-04 -7.294158799995784917e-04 3.837585000292165502e-06 -4.289174346500003454e-02 4.362225341999874384e-02 -7.361969049983599399e-04 8.186339999519987403e-06 -4.289592133499973287e-02 4.289632111999962943e-02 1.863095000589964875e-06 -2.050775000680005109e-06 -4.289040223999909113e-02
8.850000000000000000e+01 -4.005729294000011376e-02 4.024393538999974929e-02 -9.691296379999403757e-03 1.122064210000098781e-03 3.396599999541649522e-06 2.045660400000051671e-02 2.014379272999940532e-02 2.675500489999831002e-03 4.699768000005860548e-04 -5.381805299999541624e-04 4.974090500007150289e-04 -4.370340577000097343e-02 4.321344300999990090e-02 4.926544200003263232e-04 -4.999298100010491751e-04 5.001373200007947417e-04 -4.939361500000814158e-04 4.996978700000909678e-04 -4.367515869000053452e-02 4.317625732000160421e-02 4.959991499985335651e-04 -4.990264899985049490e-04 3.829959999711718608e-06 -4.313458863000050464e-02 4.363588562999866360e-02 -5.000976599985733915e-04 6.347699993057176515e-07 -4.313610229999903511e-02 4.314560242000006762e-02 -1.953200000571087129e-07 -5.972279999696183530e-06 -4.313290406000087202e-02
8.950000000000000000e+01 -3.991646270000055730e-02 4.012193144000048006e-02 -9.725531000000774487e-03 1.282464600000821466e-03 3.198239998891949592e-06 2.030720824000018312e-02 2.011419067999959190e-02 2.899328640001476790e-03 3.807067599991569473e-04 -4.150695800009998712e-04 4.172699000002466976e-04 -4.370383605999959148e-02 4.329270936000102765e-02 4.143890299979830264e-04 -4.186981199993169696e-04 4.212402300006942973e-04 -4.184417700002086415e-04 4.231353700000908889e-04 -4.375459594999993318e-02 4.333305969999928786e-02 4.204711900005350059e-04 -3.848124199997982877e-04 -3.518878999893786498e-05 -4.333022766000139969e-02 4.375346069000006499e-02 -4.277008199991541777e-04 7.498179998947307379e-06 -4.333056335999935921e-02 4.333059998000025892e-02 2.874749999318737631e-06 -3.442369999538641357e-06 -4.332579956000045390e-02
9.050000000000000000e+01 -3.980409316999939523e-02 3.999823073999941858e-02 -9.538565059999382784e-03 1.220800779999262845e-03 2.331540000159293312e-06 2.011993104000066659e-02 2.010633238999944353e-02 3.100503540001227441e-03 2.008666999987326549e-04 -1.971038799994858108e-04 1.995666500006336734e-04 -4.352793274000141266e-02 4.333877258000138483e-02 1.655975399989983912e-04 -1.749359099994762768e-04 1.762054300008458003e-04 -1.719696000014664589e-04 2.036010800002259306e-04 -4.352933349000013413e-02 4.328529357000007044e-02 2.178100599994650080e-04 -2.193389899999601770e-04 6.137090001720934850e-06 -4.328813172000081644e-02 4.352936400999897482e-02 -2.453033499987214037e-04 3.735359999700449351e-06 -4.328589782000053648e-02 4.329363097999885251e-02 1.867680001305416267e-06 -7.336439998471178390e-06 -4.328403319000135446e-02
9.150000000000000000e+01 -4.005893020999974630e-02 4.022426529999974937e-02 -9.518402099999366886e-03 9.967345999990356864e-04 2.801520000502932915e-06 2.010059203999989969e-02 2.010580443999933700e-02 3.365603640001791144e-03 1.631988599998294390e-04 -1.563964800006942735e-04 1.588561999989906201e-04 -4.373566283999971022e-02 4.358457030999998011e-02 -5.596312999987276376e-05 4.856262000103015765e-05 2.801509998971596173e-06 -4.590758999984245867e-05 2.100097599992295798e-04 -4.373466795999848139e-02 4.349973143999959907e-02 2.693481999885989338e-05 -2.793273999850498396e-05 3.393550000328104879e-06 -4.350126039000024036e-02 4.373660280000039868e-02 -2.406707800008007223e-04 6.729130000167060372e-06 -4.339984741000080248e-02 4.340171509000065320e-02 3.335559999686666040e-06 -3.933709999546408759e-06 -4.349733888000045789e-02
9.250000000000000000e+01 -4.025403594999989176e-02 4.030496674000060009e-02 -9.353335560000414911e-03 9.202697599997918670e-04 3.134150000551016839e-06 1.993176269999967151e-02 2.014983215999891289e-02 3.516003420000197565e-03 9.533680000458844697e-06 -3.735339999548159475e-06 4.467760000261477779e-06 -4.356640623999992468e-02 4.357053831999947030e-02 -1.609801000013249091e-05 5.899050000880378814e-06 1.073608000006061101e-05 -1.753541000070981586e-05 2.193604999920353304e-05 -4.356566773999948072e-02 4.354576417000061844e-02 5.136099999072030348e-06 -5.133059999207034635e-06 3.063980001024901916e-06 -4.354916077000089286e-02 4.356879272000078324e-02 -2.333069000160321592e-05 4.763800000364426636e-06 -4.357016296999936117e-02 4.357262877999892176e-02 3.604140000243205372e-06 -3.530889999819919612e-06 -4.354671020999958259e-02
9.350000000000000000e+01 -4.067388000000015519e-02 4.075651550999997291e-02 -9.381140149999555797e-03 7.504730299995571825e-04 4.730230000131996134e-06 1.985826720000041096e-02 2.014593506999954112e-02 3.755331410000508144e-03 5.700689999503083511e-06 -1.678500004345551236e-07 1.770020001276861845e-06 -4.378587035000091471e-02 4.379210203999973905e-02 -3.466800000751391063e-06 -4.501339998387266043e-06 8.932499999355058553e-06 -6.161499999871011497e-06 9.564210000098682420e-06 -4.378539733000070405e-02 4.377766417000093779e-02 5.999759999394882507e-06 -4.666139998880681045e-06 1.931769998918753012e-06 -4.378186035999970249e-02 4.378639526000042970e-02 -7.632439999724739086e-06 5.264279998664278190e-06 -4.378106993999972274e-02 4.378393553999922194e-02 1.367190001474227760e-06 -2.929690001474227623e-06 -4.377970274999897632e-02
9.450000000000000000e+01 -4.059076843000002793e-02 4.084267273000077858e-02 -9.363275140000041838e-03 8.040038999999524595e-04 6.066899999859742663e-06 1.963079835999960790e-02 2.010513304000051057e-02 3.771270739998726536e-03 3.826910001225769761e-06 2.310394400003133329e-04 3.631589998258277732e-06 -4.379449768999911508e-02 4.380176696999987795e-02 -5.303949999506584942e-06 -4.965210000227670786e-06 8.300779999990481553e-06 -5.068970000138506510e-06 7.666020000760908839e-06 -4.379509584000115807e-02 4.378943176999964410e-02 5.801390000851824815e-06 -2.902219998941291035e-06 1.632689998950809290e-06 -4.379286193000007238e-02 4.379669494000117819e-02 -7.299800001783296553e-06 5.001819999597500781e-06 -4.383760680999839593e-02 4.384130553999857766e-02 -1.065059998654760414e-06 -2.734369999961927609e-06 -4.378893127000046959e-02
9.550000000000000000e+01 -4.094233475000001038e-02 4.125710221999979999e-02 -9.583901989999867380e-03 8.143341099996178126e-04 3.897100000176578764e-06 1.982793578999990022e-02 1.988093261000103626e-02 3.945669559999078098e-03 8.923340000910684949e-06 3.020721499997307529e-04 4.235839999455492920e-06 -4.396573791999981023e-02 4.397210387000086151e-02 -5.200180000974796931e-06 -4.699719999916851645e-06 7.299820000480394413e-06 -1.632690000406000670e-06 3.698730000178329480e-06 -4.396176149000020905e-02 4.395726320000030440e-02 5.734239998855628340e-06 -2.603149999049492039e-06 2.902230000472627777e-06 -4.392333070000022099e-02 4.392726135999837356e-02 -7.000729998981114373e-06 1.968389999819919325e-06 -4.389360353000010956e-02 4.389987183000121362e-02 -1.498410000931471526e-06 -2.270509999652858761e-06 -4.391993101999978194e-02
9.650000000000000000e+01 -4.102662811000082344e-02 4.128719635999986842e-02 -9.375033569999505559e-03 7.544677599995338853e-04 -1.587341200000082502e-04 1.983367309000095766e-02 1.986699828999990286e-02 4.133465599999180777e-03 6.665039999643340655e-06 1.762023799994494734e-04 2.685400017071515423e-07 -4.385227660000091260e-02 4.385980833999929274e-02 -4.602039998280815754e-06 -3.533939999761060051e-06 3.265379997901618580e-06 -1.342799980193376577e-07 3.802499998710118339e-06 -4.384719237999961522e-02 4.384146118000062375e-02 5.200179998064413747e-06 -3.356799978064372931e-07 4.736339999362826366e-06 -4.389769900000028285e-02 4.389996340000143493e-02 -7.269300002371892162e-06 2.398680002079345484e-06 -4.389263001000144604e-02 4.389896547000025906e-02 -7.995599997229873980e-07 -2.667240001028403771e-06 -4.389349975999867065e-02
9.750000000000000000e+01 -4.115359038333311903e-02 4.157668609333316917e-02 -9.433267219999106126e-03 6.671691899995494139e-04 -2.176511000070604606e-05 1.967606810000142870e-02 1.990059813999978458e-02 4.335202019999269407e-03 7.400520000373944972e-06 1.647900004172697730e-07 -1.000970001041423458e-06 -4.370064087999926683e-02 4.370800477000011397e-02 -3.332519999821670328e-06 -2.996820000407751461e-06 3.967280000506434633e-06 -2.032470000267494316e-06 4.663080000318586624e-06 -4.369753112000034773e-02 4.369216613000025812e-02 3.707275499909883700e-05 -3.403930499916896397e-05 5.499269999563693787e-06 -4.370290223000047186e-02 4.370416871000052522e-02 -4.464720000396482913e-06 6.714000046486035462e-08 -4.369843445000005933e-02 4.370499877999973332e-02 3.051999956369400185e-08 -2.294920000713318591e-06 -4.369993897999956828e-02
9.850000000000000000e+01 -4.150598297500000811e-02 4.179359894000008596e-02 -9.594769290000113721e-03 8.245666499999061054e-04 -1.882598799995321211e-04 1.969326476000060264e-02 1.985629577999788870e-02 4.778557740001417899e-03 5.214844000295215520e-06 -4.162560007557658273e-07 -5.859440000563154312e-07 -4.378460041066640357e-02 4.379210651466691057e-02 -2.985831999694710160e-06 -3.482671999950071000e-06 5.322267999292762028e-06 -4.149171999313239330e-06 4.880371999468025161e-06 -4.363273070800002124e-02 4.362798339199974035e-02 -1.340453999990813884e-05 1.675293200067926725e-05 4.002680000257896226e-06 -4.363498900400095137e-02 4.363929321199975370e-02 -5.536469099999976695e-05 -1.385527699937938376e-05 -4.385817382800043934e-02 4.387646178500072269e-02 1.052859999617794454e-06 -2.987680000660475293e-06 -4.358010679699916845e-02
