# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 2.197268669999903265e-03 1.238820190999995186e-02 1.535083160000031040e-02 9.989959699996688296e-04 -7.263179999790736757e-06 8.801270000185467535e-06 4.064949999883537986e-06 -2.035529999920981795e-06 -1.831060000040452056e-06 7.000740000148653428e-06 -9.002800001326249899e-07 -1.898190000065369588e-06 -3.503410000121221058e-06 2.321014399996783946e-04 -2.265014699994935532e-04 -3.283386000039172369e-05 3.233337000019673770e-05 -4.003889999876264628e-06 -3.312684000011358927e-05 -1.403820000268751835e-06 6.714000046486035462e-08 6.933600000047590535e-06 -1.119994000036967944e-05 9.802240000135498357e-06 -3.802500000165309930e-06 2.868660000240197275e-06 4.669180000200867502e-06 -3.936760000215144570e-06 -1.934820000315085043e-06 2.069100000517209983e-06 2.069079999637324311e-06 2.728280000155791457e-06
6.750000000000000000e+01 2.263665000000037071e-03 1.232439651999993682e-02 1.563910828000007400e-02 9.512939400003233214e-04 -5.261240000254474916e-06 7.000739999784855318e-06 3.393560000404250029e-06 -2.270520000456599706e-06 -5.200199999671894791e-06 8.734159999585244295e-06 -6.591999997908715623e-07 -3.802500000165309930e-06 -1.470939999853726530e-06 6.536880000203382266e-06 6.652799995208624583e-07 -3.609619999988353814e-05 3.189697999987401740e-05 -2.069099999789614187e-06 -3.450011999993876286e-05 -1.132200000211014476e-06 3.387300002941629121e-07 5.834979999781353177e-06 -9.768679999615415319e-06 7.662969999728375765e-06 -4.037479999897186472e-06 5.502309999792487610e-06 2.099620000080903826e-06 -4.833989999679033749e-06 -9.582500002579762664e-07 2.691639999829931064e-06 8.331300003192154799e-07 4.138180000154534294e-06
6.850000000000000000e+01 2.251032259999920064e-03 1.230006485000012702e-02 1.557533264000012484e-02 1.051269529999990585e-03 -3.732909000027575402e-05 2.465820000361418252e-06 3.259259999322239417e-06 -2.331539999431697516e-06 -4.467760000261477779e-06 8.673080000153277704e-06 -1.464839999971445652e-06 -4.071040000417269510e-06 -1.953200000571087129e-07 5.798340000183089003e-06 -6.099999882280826783e-09 8.605960000568302373e-06 -1.253662000090116607e-05 8.606000003055668878e-07 7.073959999979706900e-06 1.129159999982221077e-06 -2.130120000219904012e-06 5.401600000186590434e-06 -8.599839999806135822e-06 5.529779999778839124e-06 -3.405760000168811362e-06 6.408680000458844124e-06 4.638799997337628229e-07 -3.601080000225920207e-06 -1.531979999708710224e-06 2.606199999718228274e-06 -4.699799996160436480e-07 4.669199999625561583e-06
6.950000000000000000e+01 2.012800599999900377e-03 1.229770201999999708e-02 1.558356170000006410e-02 1.268267819999891778e-03 -3.759460000037506705e-05 1.229860000239568687e-06 3.997800002252915970e-07 -1.931759999934001768e-06 2.319300001545343449e-07 6.503299999894807038e-06 7.293700000445823871e-07 -6.668100000024423930e-06 9.063800000149058680e-07 1.168436666664433691e-04 -1.114817266666591358e-04 5.230710000250837390e-06 1.026743566665913891e-04 -1.118723566666972096e-04 7.836919999681413128e-06 -8.331299995916196839e-07 -2.075200000399490861e-06 6.970220000584958738e-06 -9.332280000307946317e-06 3.906250000000000081e-06 -2.307130000190227387e-06 5.972290000136126366e-06 3.631600000517209740e-07 -2.566529999603517318e-06 5.615199996100272634e-07 2.243050000106450083e-06 -1.168830000096932033e-06 3.930670000045211156e-06
7.050000000000000000e+01 2.016868579999936753e-03 1.231300201000012744e-02 1.557503662999952174e-02 1.257763660000273467e-03 -1.599120000173570592e-06 4.064940000534988632e-06 -1.202380000177072447e-06 6.042400003934744546e-07 1.531979999708710224e-06 4.602059999888296799e-06 3.326419999939389450e-06 -7.263180000154534020e-06 -1.397719999658875161e-06 2.656280499995773529e-04 -2.575591899996652304e-04 3.527820000454085093e-06 2.517333999992843159e-04 -2.619933999998465832e-04 1.066284000044106535e-05 -3.198240000347141184e-06 -1.007079999544657682e-06 6.335439999384106870e-06 -9.399400000256718910e-06 5.865459999768063487e-06 -3.991699999460252225e-06 5.126960000052349977e-06 2.795419999893056241e-06 -4.656979999708710374e-06 -4.699800003436393910e-07 5.261240000254474916e-06 -1.666259999910835164e-06 3.002919999562436543e-06
7.150000000000000000e+01 2.011434170000029557e-03 1.237409974000001911e-02 1.574623565999972927e-02 1.023965450000105266e-03 -6.714000046486035462e-08 3.326400001242291271e-07 6.012000008922768516e-07 2.932739999596378784e-06 -2.734380000038072335e-06 3.634649999730754489e-06 4.367049999927985231e-06 -6.799309999405522759e-06 5.645799996273126406e-07 3.179992700002912923e-04 -3.118652400000428257e-04 6.533820000186097100e-06 3.022003099998982830e-04 -3.147674500003631750e-04 9.466550000070129267e-06 -5.310000000463333145e-07 -1.800540000112960104e-06 4.931630000282893668e-06 -7.968130000153905438e-06 5.337519999739015444e-06 -4.034419999516103197e-06 4.168699999718228137e-06 3.195200000118347785e-06 -4.632579999815788752e-06 -5.645799999911105386e-07 6.500249999953666599e-06 -3.033440000217524291e-06 3.033439999853726605e-06
7.250000000000000000e+01 1.769268799999917929e-03 1.254959563999982416e-02 1.583003540999998113e-02 1.008532700000068895e-03 -1.126089999888790762e-06 -4.463806000057957314e-05 -5.371199993533082728e-07 4.266360000474378355e-06 -2.929679999942891304e-06 2.532959999371087240e-06 3.466800000023795267e-06 -5.200199999671894791e-06 -1.135260000592097539e-06 1.848022400008630928e-04 -1.786682000005385010e-04 8.666980000270996826e-06 1.695983999998134078e-04 -1.831359800002246754e-04 9.338360000401735005e-06 1.800540000112960104e-06 -3.869619999750284414e-06 3.930659999605268320e-06 -6.262199999764562056e-06 4.467760000261477779e-06 -2.001940000627655747e-06 1.733400000375695532e-06 3.930659999605268320e-06 -5.865479999920352940e-06 -1.953200000571087129e-07 7.128920000104699380e-06 -3.198239999619545388e-06 3.002919999562436543e-06
7.350000000000000000e+01 1.453265380000084376e-03 1.281466370000016418e-02 1.587846983999988831e-02 8.737304800000856566e-04 -4.394520000641932964e-06 3.320006000067223726e-05 -1.470940000581322326e-06 3.897090000100434038e-06 -2.130120000219904012e-06 1.699830000507063140e-06 3.469840000252588666e-06 -5.734250000386964659e-06 2.319300001545343449e-07 8.700569999928119713e-06 -3.833019999729003774e-06 8.532720000221160491e-06 -4.467780001141363451e-06 -9.899899999436456984e-06 1.003723999965586624e-05 2.133180000600987287e-06 -3.369140000359038954e-06 3.967280000506434633e-06 -6.533810000109951527e-06 5.767819999891798941e-06 -1.867679999850224675e-06 5.676299995684530796e-07 4.998780000460101287e-06 -6.634530000155791539e-06 1.709099997242447048e-07 6.896970000525471087e-06 -3.997800000070128476e-06 4.901119999340152959e-06
7.450000000000000000e+01 1.187063599999783068e-03 1.313603363000020140e-02 1.582876586999991397e-02 7.610687199998209928e-04 -1.898189999701571690e-06 4.528800000116461685e-06 -3.662099996290635151e-07 2.401739999913843261e-06 -3.198250000423285910e-06 1.431279999815160512e-06 5.364990000089165067e-06 -5.868530000589089598e-06 7.324000034714117974e-08 1.039429000011295935e-05 -6.494140000359039104e-06 -3.356324000014865110e-05 3.889161000042804249e-05 -9.896849999495315698e-06 -3.273010000048089135e-05 5.310000007739291105e-07 -2.398680000624153892e-06 5.798339999455492784e-06 -8.734139999432954842e-06 9.197999999742023267e-06 -3.997800000070128476e-06 9.338400006527081337e-07 4.669180000200867502e-06 -6.665020000946241948e-06 -9.338399991975165417e-07 9.332259999064263382e-06 -6.402579999121371654e-06 4.467779998958576487e-06
7.550000000000000000e+01 9.407310599999619107e-04 1.339580459000026119e-02 1.582486266999985625e-02 7.594024699996225047e-04 -1.336679999803891467e-06 3.533959999913349927e-06 -6.104000058257952949e-08 3.063960000872612040e-06 -2.795400000468362161e-06 1.995840000745374869e-06 4.992679999850225037e-06 -7.330319999891798804e-06 1.940920000197365921e-06 1.112667999987024810e-05 -6.262199999764562056e-06 -3.683777000042027692e-05 3.889465000029304159e-05 -8.190920000197366644e-06 -3.426818000079947401e-05 -1.229859999148175205e-06 -1.208480000786948909e-06 7.104480000270996115e-06 -9.936510000261478571e-06 9.106430000247201639e-06 -4.867550000199116787e-06 2.734380000038072335e-06 4.864500000257976348e-06 -5.197159999806899926e-06 -3.839100000186590571e-06 9.173580000060610302e-06 -4.071040000417269510e-06 3.393550000328104879e-06
7.650000000000000000e+01 6.775687999999717871e-04 1.361190262000000137e-02 1.587086791999972601e-02 7.132690400001593170e-04 -1.007079999544657682e-06 1.599119999445974796e-06 1.202380000904668031e-06 2.606219999142922354e-06 -1.269540000066626895e-06 2.600100000563543192e-06 4.394519999914336745e-06 -7.666000000608619387e-06 8.728000000701285380e-07 1.159058000048389713e-05 -5.590819999633822182e-06 6.860339999548159201e-06 -4.937740000605117382e-06 -7.788079998863394759e-06 8.734119999280665390e-06 4.638800004613585659e-07 -4.608159999770577677e-06 9.136959999159444836e-06 -1.126709999953163745e-05 9.808359999442472468e-06 -3.735359999700449351e-06 1.000979999662377015e-06 5.865479999920352940e-06 -2.600099999108351600e-06 -5.676259999745525820e-06 7.275379999191500404e-06 -1.202379999449476651e-06 2.795399999013170569e-06
7.750000000000000000e+01 5.026687699997637714e-04 1.384720154000042454e-02 1.584573515999945781e-02 7.465667700002086076e-04 2.932750000036321620e-06 2.990699998917989432e-07 -2.569579999544657757e-06 4.733269999996991847e-06 -9.765000068000517464e-08 1.467899999988731029e-06 4.464710000320337340e-06 -7.067869999445974529e-06 4.669199995987582709e-07 1.087035999953513889e-05 -4.168699999718228137e-06 6.002810000063618318e-06 -5.136109999875771294e-06 -7.403570000315085411e-06 8.938599999964935651e-06 -3.661000009742565177e-08 -4.196169999340781541e-06 9.432979999837697919e-06 -1.250000000000000060e-05 1.126708999945549358e-05 -4.568480000307317791e-06 1.400760000979062253e-06 -3.290099000005284290e-05 -2.069119999941904063e-06 3.256838000015705012e-05 -3.256838000015705012e-05 3.970337999926414047e-05 2.764890000253217248e-06
7.850000000000000000e+01 5.164886400000795767e-04 1.407821501999978811e-02 1.585606384999991778e-02 7.352020300000731848e-04 3.137199999764561482e-06 6.104000058257952949e-08 -2.197260000684764168e-06 4.998780001187696660e-06 1.336659998924005795e-06 -1.263420000032056141e-06 5.664059999980964063e-06 -5.670159999863244941e-06 4.028199997264891999e-07 1.026612000132445245e-05 -4.736340000818017958e-06 6.268319999799132386e-06 -5.999759999394882507e-06 -3.607180000108201085e-06 4.541019999305717521e-06 1.953200000571087129e-07 -2.197279999381862453e-06 5.603039999550674238e-06 -1.066893999959575001e-05 1.166991999925812745e-05 -4.339599999366327798e-06 1.141360000474378417e-06 -3.457033000013325395e-05 -4.238880000048084006e-06 3.793638999995891975e-05 -3.556212999974377420e-05 4.216614999895682757e-05 1.934800000162795167e-06
7.950000000000000000e+01 4.959724599999389789e-04 1.435406493000009574e-02 1.582575990000041274e-02 7.617401099996641166e-04 -7.603148999987752383e-05 7.859800999940489091e-05 -7.659799994144122760e-07 6.130970000231172927e-06 2.014199992117937686e-07 -1.232909999816911228e-06 1.921997000063129388e-05 -2.098694000051182137e-05 8.666999994602519699e-07 1.340026000107172877e-05 -6.399530000635422807e-06 -3.696594999928492939e-05 3.610229999903822619e-05 -3.173830000014277149e-06 -3.925780999925336702e-05 1.257320000149775263e-06 -2.526860000216402157e-06 4.064959999232087340e-06 -7.061779999639839224e-06 7.861340000818018532e-06 -1.605240000935737142e-06 -7.934599998407066258e-07 7.269299999461508978e-06 -5.072020000079646949e-06 -2.264399999694433156e-06 6.134020000172313366e-06 9.338400006527081337e-07 2.532960000098683036e-06
8.050000000000000000e+01 4.885375999998359904e-04 1.458766632000006204e-02 1.559725952000080677e-02 9.901367199985542343e-04 -2.487304699992819103e-04 2.496643099999346039e-04 -5.248999994364567464e-07 7.067859999369829802e-06 -1.342799994745291702e-07 1.220799997099675200e-07 3.472919999330770226e-06 -7.196059999114367944e-06 4.577599989715963785e-07 1.693726000085007399e-05 -7.598880000296048683e-06 -3.872985000052722027e-05 3.680113000009441822e-05 -3.936759999487549198e-06 -3.787231000023893844e-05 1.669309999851975603e-06 -2.066039999044733226e-06 3.332509999745525601e-06 -5.798330000106943430e-06 6.463630000507691878e-06 -1.898190000792965384e-06 -9.308000000601168368e-07 7.727060000615892745e-06 -4.562380000425036913e-06 -2.432260000205132900e-06 6.896980000601615814e-06 -1.666260000638430960e-06 4.602040000463602719e-06
8.150000000000000000e+01 5.375320299997838691e-04 1.458326570000026585e-02 1.559672849999988072e-02 9.950683599992771276e-04 -2.095275799991213640e-04 2.094665600001462743e-04 8.667000001878477658e-07 6.201159999181981931e-06 -1.733400000375695532e-06 1.458740000089164774e-06 3.204360000381711938e-06 -7.598880000296048683e-06 9.948600010829978531e-07 1.640626000007614456e-05 -8.001720000174827283e-06 1.867679999850224675e-06 -3.131099999882281028e-06 -2.667240001028403771e-06 2.990720000525471006e-06 -5.920399999013170083e-07 -1.599119999445974796e-06 3.997800000070128476e-06 -4.534900000726338782e-06 5.529780000506434496e-06 -2.661140001146122893e-06 -6.099999882280826783e-09 9.002680001140106014e-06 -6.927480000013020204e-06 -1.800540000840555900e-06 7.330319999891798804e-06 -4.003899999952409354e-06 6.207280000671744700e-06
8.250000000000000000e+01 5.042320366666899409e-04 1.481939924999987890e-02 1.536153107999962270e-02 1.222363259999838248e-03 -2.483581399988906910e-04 2.653197999898111563e-05 2.256011900004523260e-04 5.966189999890048225e-06 -3.063969999493565598e-06 3.296000002592336262e-07 2.301019999140407877e-06 -5.264279999391874410e-06 -2.227417000001878471e-04 2.388702399999601672e-04 -7.934570000361418620e-06 3.771970000525470938e-06 -5.068970000138506510e-06 -2.438350000011269052e-06 3.369139999267645049e-06 -5.004899998311885077e-07 -2.365109999664128018e-06 5.502320000232430446e-06 -5.133060000662226227e-06 3.897100000904174137e-06 8.300699992105365147e-07 -1.733399999648099736e-06 9.170540000195614590e-06 -6.002820000139763892e-06 -3.527819999726489297e-06 7.397450000280514233e-06 -3.466789999947650541e-06 6.036369999492307874e-06
8.350000000000000000e+01 2.237640299999839094e-04 1.507923430999962879e-02 1.533333131000035737e-02 1.244732670000667056e-03 -2.416626100006396996e-04 -2.069089999713469461e-06 2.496704199991654511e-04 7.269280000764411118e-06 -3.466800000751391063e-06 8.606000003055668878e-07 1.068120000127237383e-06 -4.333499999484046920e-06 -2.467712400008167592e-04 2.623718199996801490e-04 -7.940659999439957705e-06 5.871579999802633818e-06 -6.268319999799132386e-06 -3.802480000013020054e-06 1.739500000257976410e-06 1.196279999567195773e-06 -1.129139999102335405e-06 3.997800000070128476e-06 -5.731200000445824219e-06 4.602039999736007346e-06 2.722180000273511003e-06 -3.857420000713318878e-06 8.599839999806135822e-06 -3.137199999764561482e-06 -3.729259999818168473e-06 7.067879999522120102e-06 -4.534919999423436643e-06 5.798339999455492784e-06
8.450000000000000000e+01 1.889640900000813506e-04 1.533303298999999162e-02 1.515813291999984318e-02 1.187765510000463216e-03 -1.899658200003614234e-04 1.706024399994930619e-04 2.743222999997669992e-05 4.867550000926712159e-06 -3.704830000060610358e-06 1.473999999143416111e-06 1.757820000784704504e-06 -5.166620000090915783e-06 -1.986083000010694304e-05 3.516233999980613434e-05 -7.934589999786111853e-06 6.869520000327611764e-06 -6.436170000233687828e-06 -3.067000000010011533e-06 1.574709999840706557e-06 7.232500000100117387e-07 -3.198250000423285910e-06 6.170670000574318486e-06 -5.065910000121221345e-06 4.138180000154534294e-06 1.425159999780589758e-06 -3.890989999490556940e-06 9.863279999262886043e-06 -4.306029999861493516e-06 -3.997800000070128476e-06 7.040419999975711424e-06 -2.401739999913843261e-06 3.927600000315578527e-06
8.550000000000000000e+01 2.482970999999451985e-04 1.534169769999989448e-02 1.509066772000078327e-02 1.243402099999366432e-03 -2.455322199995862227e-04 2.083984400000190240e-04 1.800539999385364308e-06 6.195060000754892644e-06 -7.666020000760908839e-06 1.409919999423436917e-06 3.723140001238789310e-06 -5.731200000445824219e-06 6.469719999586231810e-06 6.396480000694282368e-06 -4.534900000726338782e-06 7.537839999713469405e-06 -8.605959999840706153e-06 -2.532960000098683036e-06 2.075200012768618757e-07 1.660159998573362906e-06 -2.600099999108351600e-06 5.200199999671894791e-06 -2.532960000098683036e-06 1.940920000197365921e-06 1.458740000089164774e-06 -3.857420000713318878e-06 1.026610000117216300e-05 -5.676260001200716564e-06 -3.399659998831339315e-06 7.208259998878929700e-06 -1.000979999662377015e-06 1.196280001022387365e-06
8.650000000000000000e+01 1.244003199995859265e-04 1.543226624000053511e-02 1.508553468000027424e-02 1.150268540000252060e-03 -1.489379800012102285e-04 1.847961400002532089e-04 1.501470000221161107e-06 6.900029999815160033e-06 -3.836070000397739585e-06 -1.458739999361568978e-06 3.829960000439313981e-06 -5.404660000931471819e-06 4.675290000886889326e-06 1.006164999998873155e-05 -6.530770000244956661e-06 5.462650000117719066e-06 -8.300790000794223345e-06 -1.596060000156285215e-06 2.337640000769169986e-06 4.303000001527834439e-07 -3.436279999732505628e-06 6.668099999660625821e-06 -3.768919999856734703e-06 4.473870000219904231e-06 5.950899998424574474e-07 -3.729240000393474393e-06 8.068840000487398833e-06 -5.209350000222912328e-06 -2.764890000253217248e-06 6.875609999406151696e-06 -1.101689998904475869e-06 1.693729999533388780e-06
8.750000000000000000e+01 7.540283999987878473e-05 1.558586577999994914e-02 1.502880097999986959e-02 1.059005720000277513e-03 4.028319999633822319e-06 1.464850000775186386e-06 9.277399993152357695e-07 7.632440000452333611e-06 -2.032480000343639466e-06 -5.554099996516015531e-07 1.388539999607019029e-06 -5.996700000105192714e-06 4.708870000467868335e-06 1.148986999978660647e-05 -6.030280000413767942e-06 3.762820000702049620e-06 -8.068849999835948187e-06 -3.359990000171819528e-06 7.070929999463260541e-06 -2.380400001129601081e-07 -4.272459999629063861e-06 6.268310000450583033e-06 -4.927064000075915661e-05 7.019060000311583625e-06 4.522399999987101316e-05 -4.803162000025622822e-05 4.602039999736007346e-06 -3.472899999178480349e-06 -5.072020000079646949e-06 9.948740000254475353e-06 -2.337660000193864066e-06 3.192140000464860306e-06
8.850000000000000000e+01 6.200255999992805524e-05 1.557546615999999551e-02 1.497717285000035176e-02 1.122064210000098781e-03 3.396599999541649522e-06 -1.034549999894807094e-06 1.065060000109952006e-06 5.630509999900823862e-06 -4.696659999899566480e-06 5.807500000082655047e-06 -1.577760000509442792e-06 -3.497329999663634260e-06 3.109750000294297955e-06 8.123779999732505641e-06 -5.966179999813903499e-06 3.689573999945423556e-05 -8.599839999806135822e-06 -4.595960000006015921e-06 7.940679999592248852e-06 -1.007079999544657682e-06 -3.601080000225920207e-06 6.933600000047590535e-06 3.363037000017356757e-05 6.515500000386964167e-06 -3.868103000058908757e-05 3.691102000011596985e-05 5.331419999856734566e-06 -3.240969999023946137e-06 -5.499270000291290007e-06 9.042359999875771375e-06 -2.264409999770577882e-06 5.252079999627312653e-06
8.950000000000000000e+01 -8.264159999816910612e-06 1.557119901999976658e-02 1.482520141999993900e-02 1.282464600000821466e-03 3.198239998891949592e-06 -2.398679999168962300e-06 2.197259999229572576e-06 3.533939999761060051e-06 -4.595960000006015921e-06 7.666020000760908839e-06 -2.935779999825172183e-06 -3.668220000690780787e-06 4.339600000821519390e-06 7.128899999952409080e-06 -7.598880000296048683e-06 -3.786925000022165497e-05 -8.898919999774079545e-06 -1.934810000238940317e-06 4.571510000096168777e-06 2.289000003656838085e-07 -2.932750000036321620e-06 7.131970000045839819e-06 -5.535890000464860101e-06 4.409789999772329240e-06 -1.272590000007767334e-06 2.716100003453902655e-07 6.866450000234181025e-06 -3.170780000073136710e-06 -5.767810000543249587e-06 6.439210000098682693e-06 -4.669299996749032090e-07 4.028329999709967892e-06
9.050000000000000000e+01 -2.465819999815721511e-06 1.557423019999987397e-02 1.488543548000016009e-02 1.220800779999262845e-03 2.331540000159293312e-06 -2.368159999605268033e-06 3.036499999871011771e-06 4.266360000474378355e-06 -5.645700002787634984e-07 3.729240000393474393e-06 -2.801520000502932915e-06 -3.134150000551016839e-06 2.636720000737113709e-06 9.759530000155792112e-06 -9.124760000122477606e-06 5.593869999574962621e-06 -5.697640000289539291e-06 -2.963249999447725587e-06 7.733159999770577403e-06 -2.331550000235438462e-06 -3.808589999971445659e-06 8.435050000116461766e-06 -5.767819999891798941e-06 5.242920000455341982e-06 -1.168820000748382891e-06 1.165770000807242452e-06 4.833979999239090913e-06 -2.932729999884031744e-06 -4.806519999692682235e-06 4.571530000248458230e-06 -8.667000001878477658e-07 5.230719999963184854e-06
9.150000000000000000e+01 -6.399539999983972161e-06 1.560092850000037272e-02 1.510493470000001323e-02 9.967345999990356864e-04 2.801520000502932915e-06 -1.666259999910835164e-06 2.130140000372193889e-06 5.865459999768063487e-06 -1.464839999971445652e-06 3.338619999703951206e-06 -2.142319999984465345e-06 -4.064940000534988632e-06 3.802480000013020054e-06 1.146240000089164844e-05 -1.085813999961828768e-05 4.394519999914336745e-06 -5.334460000449325651e-06 -1.196299999719485649e-06 7.135019999986980258e-06 -2.734380000038072335e-06 -2.539059999980963914e-06 8.001700000022537830e-06 -6.604000000515952969e-06 4.742420000548008537e-06 4.028399998787790761e-07 1.727299999038223273e-06 2.270500001031905203e-06 9.841309999901568135e-05 -1.047546399990096738e-04 4.339599999366327798e-06 -5.310199994710273948e-07 4.724119999445975157e-06
9.250000000000000000e+01 -3.067020000162301410e-06 1.581616363000029959e-02 1.513546754999988558e-02 9.202697599997918670e-04 3.134150000551016839e-06 -1.135250000515952601e-06 2.319300001545343449e-07 7.034310000017284973e-06 3.813477000076091083e-05 2.471919999516103334e-06 -2.746600002865307046e-07 -5.004879999614785946e-06 3.607180000108201085e-06 5.312804999921354719e-05 -5.079650999905425176e-05 3.729239999665878597e-06 -5.133040000509936775e-06 -1.525879999098833550e-06 6.799299998965579923e-06 -2.197259999229572576e-06 -3.143300001102033952e-06 7.531740001286380119e-06 -5.261240000254474916e-06 2.740479999920353213e-06 9.948799997800961374e-07 3.601060000073630331e-06 -6.714000046486035462e-08 -2.446593999920878491e-05 1.986389999947277756e-05 2.136220000102184890e-06 -1.342599993222393205e-07 4.125959999510086865e-06
9.350000000000000000e+01 2.948547200013820283e-05 1.601154937999987524e-02 1.536382598000054708e-02 7.504730299995571825e-04 4.730230000131996134e-06 -4.859924000047613068e-05 -1.000979999662377015e-06 6.933600000047590535e-06 2.560117999964859321e-05 3.903210000135004369e-06 -1.638789999560685752e-06 -4.232790000241948701e-06 4.003899999952409354e-06 2.851623499998822580e-04 -2.794677699996100115e-04 1.068110000051092445e-06 -5.130009999993490416e-06 -1.138290000380948102e-06 6.573489999573212261e-06 -2.905289999034721350e-06 -2.066030000423779668e-06 7.232669999939389531e-06 -5.932620000385213943e-06 2.740470000571804283e-06 7.904099991719703908e-07 2.505500000552274358e-06 6.683200001134537552e-07 -1.007070000196108540e-06 -2.865599999495316314e-06 1.739489999454235676e-06 1.498420000280020668e-06 2.297980000003007960e-06
9.450000000000000000e+01 4.176643300001160373e-04 1.613077240999991752e-02 1.534862518000081749e-02 8.040038999999524595e-04 6.066899999859742663e-06 -4.930115000024670827e-05 -2.432250000128988174e-06 7.232659999863244805e-06 -3.198229999543400662e-06 1.370239999232580811e-06 1.129150000633671935e-06 -3.598030000284779768e-06 3.332519999821670328e-06 2.645935299995471582e-04 -2.595306599992909546e-04 2.172849999624304338e-06 -5.633539999689674001e-06 -1.275639999948907561e-06 3.640739999536890641e-06 6.104000058257952949e-08 -1.693730000260984576e-06 5.029310000099939857e-06 -5.661010000039823624e-06 3.366090000054100406e-06 1.458730000013019836e-06 1.708990000042831497e-06 3.329469999880529889e-06 -4.970703999933902940e-05 4.337158999987878204e-05 2.539059999980963914e-06 4.669199995987582709e-07 2.197270000033313522e-06
9.550000000000000000e+01 2.327674699998169680e-04 1.638083421000010448e-02 1.529236601999982639e-02 8.143341099996178126e-04 3.897100000176578764e-06 -1.995860000170068949e-06 5.981499998597428245e-07 5.664070000784704162e-06 1.834099999541649659e-06 -1.324469999963184773e-06 7.568400003947317988e-07 -1.501460000145016169e-06 1.477049999812152135e-06 2.041900700001861031e-04 -1.977020300000731303e-04 3.073120000044582288e-06 -6.298830000014276876e-06 -2.273569999670144349e-06 7.342529999732505286e-06 -5.239860000438056817e-06 1.467900000716326825e-06 3.796379999403143380e-06 3.634034000060637167e-05 3.601060000073630331e-06 3.320320000057108572e-06 -1.916500000515952533e-06 4.132079999544658043e-06 2.308959000001778019e-05 -2.989500999901793129e-05 4.809559999557677948e-06 -6.042399996658787645e-07 1.861579999967943797e-06
9.650000000000000000e+01 1.760360700001911021e-04 1.643823395000035964e-02 1.547392884000000843e-02 7.544677599995338853e-04 -1.587341200000082502e-04 1.582702599996991936e-04 4.333500000939238512e-06 1.531979998981114428e-06 1.800540000840555900e-06 -2.264399999694433156e-06 3.393539998796768561e-06 -2.069079999637324311e-06 2.874760000850073949e-06 2.723734466664609415e-04 -2.703776066671707400e-04 7.733159999770577403e-06 -8.398440000019036399e-06 -1.403799999388866162e-06 8.612059999722987031e-06 -8.544939999410417175e-06 1.269540000066626895e-06 6.268319999799132386e-06 -4.813538000016706056e-05 2.505479999672388686e-06 3.927609999664127881e-06 -2.560419999645091713e-06 4.364020000502933202e-06 -3.268440000829286929e-06 -3.668199999083299319e-06 4.006949999893549793e-06 -4.364000000350642690e-07 2.096560000063618661e-06
9.750000000000000000e+01 -1.006210333330585604e-04 1.657992401333334420e-02 1.556349486000071884e-02 6.671691899995494139e-04 -2.176511000070604606e-05 1.733091999994940002e-05 5.502320000232430446e-06 1.907653600006597018e-04 5.468760000076144671e-06 -3.198240000347141184e-06 -1.887725900000077539e-04 1.906951900004060093e-04 -1.886566100009076869e-04 3.585113500004809056e-04 -1.655090200001723257e-04 6.121820000407751610e-06 -5.529780000506434496e-06 -1.861559999815653921e-06 7.666000000608619387e-06 -7.067880000977311694e-06 -8.728000000701285380e-07 7.134999999834689958e-06 -2.600079998956061723e-06 1.202379999449476651e-06 3.405760000168811362e-06 -4.699600001913495148e-07 2.868640000815503195e-06 -4.467760000261477779e-06 -2.868660000967793071e-06 4.272460000356659234e-06 -1.605219999328255674e-06 2.996819998952560292e-06
9.850000000000000000e+01 -8.539887000006273919e-05 1.641992035599993197e-02 1.577890929400004028e-02 8.245666499999061054e-04 -1.882598799995321211e-04 1.850616399991849778e-04 3.204340000229422062e-06 2.603637799998978421e-04 2.508606000003055637e-04 -2.495941200002562148e-04 -2.587005599998519912e-04 3.565348333334782171e-04 -3.539957733334972434e-04 5.978744550000556195e-04 -8.844086300007347604e-05 -2.408758520000219526e-04 2.417047079998837925e-04 -1.543766213330627596e-04 1.570707173334085329e-04 -3.028563999976086103e-06 -1.570654266668157170e-04 9.735099999909380367e-06 -9.830627333309394176e-05 2.490106239997885566e-04 -1.518151839999177285e-04 1.557214280001630838e-04 -1.505904013337612882e-04 -1.414164266665466057e-04 2.870605480001586578e-04 -1.510457346669909402e-04 -1.021319999324532507e-06 1.594266746666676132e-04
