# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.450000000000000000e+01 2.166665344000011828e+02 5.996749998303130269e-03 -2.101974945500005560e+02 1.127151500000763917e+00 -1.166824350000752020e+00 1.123489400000835303e+00 2.090960082999972656e+02 -2.090923156999961066e+02 2.090793152000005648e+02 -2.090631561500013049e+02 -1.172332750000350643e+00 1.122650149998662528e+00 -1.135986349998347578e+00 7.827799998267437331e-03 1.748655000119470060e-02 2.099865264500003832e+02 -2.088595122999995510e+02 -1.120010399999955553e+00 -5.783074999999371357e-02 2.086758575000021665e+02 1.554321299998264294e+00 -2.102136688500013406e+02 -1.666254999872762710e-02 2.102271728499999881e+02 -2.102018433000012010e+02 -4.682920000050216913e-02 -1.417539999965811148e-02 1.117157000000588596e+00 -1.106155399998897337e+00 7.507299998906091787e-03 1.116149899999072659e+00 -1.135986299999785842e+00 0.000000000000000000e+00
6.550000000000000000e+01 2.178053436500013049e+02 -1.926727500031120144e-01 -2.100436400999969919e+02 -2.014200003031874076e-03 -4.766849999941769056e-02 8.667000001878477633e-03 2.100719909999970696e+02 -2.100613097999994352e+02 2.100549926999992749e+02 -2.100610046999972838e+02 -3.799440000148024410e-02 -3.021199998329393566e-03 -2.990699998917989433e-03 1.232909999816911295e-02 6.652799998846603557e-03 2.099181671500009543e+02 -2.099188080499989155e+02 6.317200000921729952e-03 -5.932620000021415763e-02 2.086383362000015040e+02 1.438659699997515418e+00 -2.100566710999992210e+02 -9.002800001326249912e-03 2.102835083499994653e+02 -2.102724914499995066e+02 -3.332510000109323300e-02 -1.968399999896064401e-02 -1.599119999809772708e-02 2.999879999697441235e-02 9.338400002889102325e-03 -1.968380000107572414e-02 7.354800000030081719e-03 0.000000000000000000e+00
6.650000000000000000e+01 2.177450561000005109e+02 -6.933589999971445650e-02 -2.108773499000017182e+02 -5.508400001417612657e-03 7.498322000028565526e-01 8.026100000279257074e-03 2.101026611499983119e+02 -2.100886535499994352e+02 2.100884856999982730e+02 -2.100981902999992599e+02 -8.309784499997476814e-01 7.913360500006092479e-01 -3.662099999928614125e-03 1.031499999953666702e-02 3.997799998614937067e-03 2.100858459500013851e+02 -2.100765075499984960e+02 -3.662099999928614125e-03 -4.800420000174199231e-02 2.094190826499998366e+02 6.947479000027669827e-01 -2.101051635500007251e+02 -5.981500002235407010e-03 2.101869812000004458e+02 -2.101713256000002730e+02 -3.698739999890676700e-02 -6.260782000014728510e-01 5.880533000005812028e-01 3.067020000162301585e-02 -7.926635500007250812e-01 7.893371499994827900e-01 8.331299999554175884e-03 0.000000000000000000e+00
6.750000000000000000e+01 2.176598663500008115e+02 -1.983500005735550076e-04 -2.113175048000011884e+02 -1.531980000072508119e-02 6.700120000095921569e-02 9.170549999907962047e-03 2.112381896999995661e+02 -2.112221984500010876e+02 2.112203216500001872e+02 -2.112266540499986149e+02 -1.511687999991409015e-01 1.038359999984095339e-01 6.317150000541005284e-03 4.013050000139628537e-03 9.338400001070112921e-03 2.112163085499960289e+02 -2.112211608499965223e+02 7.171649998781504110e-03 -4.882815000019036233e-02 2.112390137000002142e+02 1.007050002954201773e-03 -2.112231903000028979e+02 -1.599119999991671648e-02 2.112578277499978867e+02 -2.112369994999971823e+02 -4.399109999940264970e-02 -1.220245000004069880e-01 8.636469999873952474e-02 3.382874999988416675e-02 -1.165008499992836732e-01 1.153412000003299909e-01 5.981399999654968269e-03 0.000000000000000000e+00
6.850000000000000000e+01 2.164763793500023894e+02 6.957999998121522367e-03 -2.101126708499996312e+02 -2.584839999872201588e-02 -1.231445350002104533e+00 1.207641650002187816e+00 2.101401824999975361e+02 -2.103518524999999499e+02 2.103526612500027113e+02 -2.101234284000001935e+02 -5.075075000058859587e-02 -1.333614999930432532e-02 5.660949998855357990e-03 1.846350000050733797e-03 1.399229999879025854e-02 2.101230011499992543e+02 -2.101289978499971767e+02 1.249694999933126383e-02 -4.533385000104317442e-02 2.101586762000024464e+02 -1.814275000288034789e-02 -2.101308288499985792e+02 -1.835634999952162616e-02 2.101756592000001547e+02 -2.101598358500014001e+02 -3.016659999957482796e-02 -1.646425000035378616e-02 -3.050230000008014031e-02 3.930665000007138588e-02 8.834800000840914436e-03 -1.747130000148899853e-02 -2.108764499989774777e-01 0.000000000000000000e+00
6.950000000000000000e+01 2.163670043999954942e+02 -1.986999000000650994e-01 -2.104316711999981635e+02 -1.800534999711089768e-02 -6.579589500015572412e-01 6.249999499996192753e-01 2.104633483500001603e+02 -2.101202086500015866e+02 2.101208495499995479e+02 -2.101608275666646364e+02 -1.455078333322603612e-01 -1.883393000007345108e-01 -7.507300000725081190e-03 2.035065000000031432e-01 7.995600000867852941e-03 2.102349852999977884e+02 -2.104324950999980501e+02 2.041625999991083518e-01 -2.434844999988854397e-01 2.104714813000027789e+02 -1.129150000633671880e-02 -2.102583312999959162e+02 -9.368900002300506458e-03 2.102886657999988529e+02 -2.102820128999956069e+02 -2.103119500006869202e-01 -3.230280000025231857e-02 -1.200870000320719555e-02 2.143096500039973762e-01 1.834109999981592409e-02 -1.663210000333492644e-02 1.432801000028121052e-01 0.000000000000000000e+00
7.050000000000000000e+01 2.155241851500013581e+02 2.161560499989718664e-01 -2.103954773499972362e+02 -1.400760000251466408e-02 -2.551726999990933109e-01 2.141265999998722691e-01 2.104305419500014978e+02 -2.106336669500014978e+02 2.106321563999990758e+02 -2.104103241000011622e+02 -2.586822999983269256e-01 2.173615000028803479e-01 -7.995600004505831748e-03 -2.093658999983745161e-01 1.684575000035692938e-02 2.105951690500005498e+02 -2.103919983000014327e+02 -2.021789499995065853e-01 1.605224499980977271e-01 2.104371490500016080e+02 -2.116395000120974146e-02 -2.106230010999988735e+02 -8.392500003537861630e-04 2.106519927999979700e+02 -2.106498107499937760e+02 1.930083999977796338e-01 -3.372189999936381355e-02 3.049999941140413284e-05 -1.978302000006806338e-01 1.701354999931936618e-02 -1.385489999847777653e-02 1.846249999289284460e-03 0.000000000000000000e+00
7.150000000000000000e+01 2.163436584499995661e+02 6.179800002428237349e-03 -2.111893157999984396e+02 -2.732850000393227674e-02 -3.269949999958043918e-02 -3.341749998071463779e-03 2.112304992999961541e+02 -2.112344665499986149e+02 2.112323150000011083e+02 -2.112200164499990933e+02 -3.616329999931622297e-02 7.018999967840500176e-04 3.158550001899129711e-03 -1.982119999775022734e-02 3.099069999552739318e-02 2.111879729500014946e+02 -2.112020111000001634e+02 1.454160000139381737e-02 -4.586790000212204177e-02 2.112328491500011296e+02 -1.434330000120098703e-02 -2.112066649999978836e+02 -1.182560000052035321e-02 2.112440033000002586e+02 -2.112401581000012811e+02 -2.302549999876646325e-02 -2.484130000084405765e-02 -4.653949999919859692e-03 2.232360000380140264e-02 -1.983600004678010009e-03 -5.187999997360748239e-03 1.121519999833253678e-02 0.000000000000000000e+00
7.250000000000000000e+01 2.156800231000015629e+02 1.296999999613035470e-02 -2.105443114999943646e+02 -2.999880000425036997e-02 -3.198239999619545415e-02 -7.019000004220288247e-03 2.106023559000022942e+02 -2.106130370999962906e+02 2.106003418999971473e+02 -2.105820008000009693e+02 -3.631589999713469297e-02 4.974299998139031231e-03 1.678500000707572326e-03 -2.066040000136126764e-02 2.700799999729497358e-02 2.105549623000042629e+02 -2.105739747000006901e+02 2.966310000192606822e-02 -5.267340000500553288e-02 2.105963135999991209e+02 -1.394659999641589820e-02 -2.105643616000015754e+02 -1.666259999910835177e-02 2.106076660000035190e+02 -2.106043396000022767e+02 -2.499389999866252765e-02 -1.632690000406000763e-02 -1.068110000051092356e-02 3.302000000257976353e-02 -1.501470000221161172e-02 -7.995599997229874134e-03 1.565560000017285347e-02 0.000000000000000000e+00
7.350000000000000000e+01 2.150330352999990282e+02 9.979250000469619408e-03 -2.099236907999984396e+02 -2.899165000053471886e-02 -3.576660000180709176e-02 -3.845249997539212927e-03 2.099838103999973100e+02 -2.099965362500006449e+02 2.099845123500017507e+02 -2.099654998500009242e+02 -3.666689999954542145e-02 1.098630000342382118e-02 6.713999973726458848e-04 -2.182005000213393942e-02 2.882384999975329265e-02 2.099368438500023331e+02 -2.099563445999992837e+02 3.118895000079646707e-02 -5.235290000200620852e-02 2.099656524499987427e+02 -2.807599998050136492e-03 -2.099397887999984960e+02 -2.320860000327229500e-02 2.099858398500000476e+02 -2.099865112499974202e+02 -2.034000000276137143e-02 -1.412960000016028062e-02 -1.348874999894178472e-02 2.978509999957168475e-02 -1.666259999910835177e-02 -7.965099997818470001e-03 1.428229999874019995e-02 0.000000000000000000e+00
7.450000000000000000e+01 2.160567322000060813e+02 6.622299995797220618e-03 -2.109983519999950659e+02 -3.100590000394731760e-02 -2.661129999614786357e-02 -1.766970000608125702e-02 2.110586853000058909e+02 -2.110617370000036317e+02 2.110586852999986149e+02 -2.110436401999977534e+02 -3.268430000025546178e-02 -2.349900001718197018e-03 5.676300002960488200e-03 -6.714000046486034989e-04 1.367190000019036233e-02 2.110113220000057481e+02 -2.110369568000023719e+02 3.897100000176578760e-02 -5.331419999856734648e-02 2.110409850999931223e+02 2.685500003281049430e-03 -2.110203247000026749e+02 -2.334589999372838065e-02 2.110563048999974853e+02 -2.110553283000044758e+02 -2.230839999538147822e-02 -1.565539999864995480e-02 -1.669319999928120524e-02 3.900140000041574240e-02 -2.200320000702049583e-02 -1.312199994572438300e-03 3.295999995316378772e-03 0.000000000000000000e+00
7.550000000000000000e+01 2.151803283500012185e+02 -6.835950000095181167e-03 -2.104893035499990219e+02 -3.434755000125733204e-02 -2.569579999908455648e-02 -1.782230000026174821e-02 2.105406799500015040e+02 -2.103476410000039323e+02 2.103694763000021339e+02 -2.105410308499958774e+02 -4.249575000358163379e-02 -7.461499997589271516e-03 1.499934999810648151e-02 7.827800000086426735e-03 2.670300000318093225e-03 2.105029754499992123e+02 -2.105206756999978097e+02 2.102664999620174058e-02 -4.635619999680784531e-02 2.105330047499992361e+02 1.998899999307468534e-03 -2.101186676500001340e+02 -4.120025499978510197e-01 2.105513458499954140e+02 -2.105476531999956933e+02 -1.902770000015152618e-02 -2.548214999842457473e-02 -1.934820000315085053e-02 4.315185000086785294e-02 -7.492000000638654456e-03 -9.826699999393895268e-03 1.190150000184075907e-03 0.000000000000000000e+00
7.650000000000000000e+01 2.147923430999981065e+02 -1.846350001869723201e-03 -2.109949492999985523e+02 -2.917479999814531766e-02 -3.105165000306442380e-02 -1.014704999761306681e-02 2.110360107499982405e+02 -2.110025990999990313e+02 2.110290883500007908e+02 -2.110283509000000777e+02 -6.433105000178329647e-02 -2.960149999125860631e-03 2.066039999772328883e-02 6.500250001408858225e-03 -8.819650000077672303e-03 2.110102997000030882e+02 -2.110185241500003031e+02 1.788334999946528114e-02 -4.603584999858867377e-02 2.110336761999969895e+02 -1.335145000120974146e-02 -2.097223053499947127e+02 -1.299865650005813222e+00 2.110593566500028828e+02 -2.110486450000025798e+02 -1.654049999706330709e-02 -1.998905000073136762e-02 -2.966305000154534355e-02 4.248045000349520706e-02 6.668049994914326817e-03 -2.415464999648975208e-02 3.204349999577971175e-03 0.000000000000000000e+00
7.750000000000000000e+01 2.138513488999997207e+02 -1.413573999998334330e-01 -2.098104706000012811e+02 -2.516174999982467853e-02 -3.169249999700696208e-02 -9.155300002021249384e-03 2.098468170499982079e+02 -2.096893005000019912e+02 2.097013244000045233e+02 -2.098313292999991972e+02 7.531739999467390589e-02 -1.271514999934879597e-01 1.066589999390998855e-02 1.378479000013612676e-01 -6.683399995381478220e-03 2.096919860999987577e+02 -2.097113342000011471e+02 3.002929999638581648e-02 -1.683654999978898559e-01 2.098333434999985911e+02 -1.535029999649850652e-02 -2.086263123000026098e+02 -1.082000700000207871e+00 2.097513427000012598e+02 -2.097256773999979487e+02 -1.569977500003005844e-01 1.283111499978986103e-01 -4.000850000011269003e-02 3.701780000119470060e-02 1.065060000109951943e-02 -2.398679999896558002e-02 5.035399997723288834e-03 0.000000000000000000e+00
7.850000000000000000e+01 2.138230132499957108e+02 -1.910094499980914406e-01 -2.108393249500004458e+02 -1.300049999554175884e-02 -4.101570000057108700e-02 -1.531980000436306000e-02 2.108728333000035491e+02 -2.106585235499987903e+02 2.106643676499952562e+02 -2.108536834999940766e+02 1.388244999980088323e-01 -1.801453000007313676e-01 1.797490000171819702e-02 1.793517999940377194e-01 8.470154000060574617e-01 2.098038024499983294e+02 -2.098194885499979137e+02 -8.099975000041013118e-01 -2.333373999972536694e-01 2.108396453499990457e+02 -1.414490000024670735e-02 -2.096613312000008591e+02 -1.498565500005497597e-01 2.098570251999990433e+02 -2.098299866000015754e+02 -1.069335999993199948e+00 1.796417499972449150e-01 8.243255500019586179e-01 2.999879999697441235e-02 -8.482970999975805171e-01 8.349608999997144565e-01 6.713899994792882353e-03 0.000000000000000000e+00
7.950000000000000000e+01 2.144134140499973000e+02 1.542659999904572032e-02 -2.118465041500003281e+02 2.990699998917989433e-03 -5.865479999920353293e-02 -5.004899998311884701e-03 2.118777542249990802e+02 -2.118514175249983964e+02 2.118575820749992999e+02 -2.118725661750013387e+02 -2.536010000039823353e-02 -1.647999997658189386e-03 4.303000001527834684e-03 -4.638700003852136433e-03 1.254013050001958618e+00 2.105991363499997533e+02 -2.106125030000002880e+02 -1.211990399999194779e+00 -4.898069999762810767e-02 2.118495636249990639e+02 -1.324465000288910232e-02 -2.105944977249982912e+02 -1.168820000020787120e-02 2.106451797499976237e+02 -2.106233139500000107e+02 -1.280349649994604988e+00 -1.031499999953666702e-02 1.219314649995794753e+00 4.316705000383080915e-02 -1.257812500003637979e+00 1.239807149999251124e+00 6.500200001028133556e-03 0.000000000000000000e+00
8.050000000000000000e+01 2.151296387499969569e+02 1.803585000743623823e-02 -2.120119526666700835e+02 -4.242000000260759407e-03 -4.744463333435078312e-02 -6.103533332236565911e-03 2.120265451833329280e+02 -2.119985401833303627e+02 2.120098927833326456e+02 -2.120284373166662704e+02 -2.112833333376329392e-02 -6.215400001906346006e-03 2.095533333601906634e-03 8.380818866673394041e-01 8.088297133358537394e-01 2.103564351166690471e+02 -2.103676757166710445e+02 -7.820556933326656690e-01 -3.867797999993172198e-02 2.111565642899979025e+02 4.501399998844135553e-03 -2.103497721499977047e+02 -6.561266668200005370e-03 2.103876596666644332e+02 -2.103734283333275812e+02 -8.409545666688131860e-01 -2.147218000027351081e-02 7.986552133355644401e-01 3.820799999812152237e-02 -8.275248333317222205e-01 8.138630999980023262e-01 -1.387533333280543957e-02 0.000000000000000000e+00
8.150000000000000000e+01 2.141833496999970521e+02 1.602170000842306763e-02 -2.103670196500024758e+02 -2.850345000115339644e-02 -3.616329999931622297e-02 -6.011950001266086474e-03 2.103916778500060900e+02 -2.103631745000056981e+02 2.103865204000067024e+02 -2.104015044500047225e+02 -1.017770000180462375e-02 -1.750179999726242386e-02 3.677399996377062052e-03 1.237823450002906611e+00 8.667000001878477633e-03 2.091243286000026274e+02 -2.091276550000038696e+02 3.326400001242291182e-03 -3.366090000054100528e-02 2.091303100999939488e+02 2.349800008232705295e-03 -2.091243286000026274e+02 5.645799996273126453e-03 2.091343383000057656e+02 -2.091199951000016881e+02 -5.032349999964935705e-02 -1.968380000471370295e-02 3.997799998614937067e-03 2.468870000302558765e-02 -1.599120000173570588e-02 -1.342799994745291770e-03 -4.669200003263540566e-03 0.000000000000000000e+00
8.250000000000000000e+01 2.135099945000038133e+02 1.385494999703951180e-02 -2.088372039499990933e+02 2.540079666687233839e-01 -3.071848166655399837e-01 -6.561127500026486814e-01 2.095119629000037094e+02 -2.094819946000061464e+02 2.095016784500039648e+02 -2.095190124500004458e+02 -9.338399999251123518e-03 6.316681499993137550e-01 8.392000017920508981e-04 3.924865499975567218e-01 1.434329999756300822e-02 2.084311828499994590e+02 -2.084314880499950959e+02 3.051999956369400024e-04 -2.835079999931622297e-02 2.084275207000027876e+02 1.383979999809525907e-02 -2.084430084999985411e+02 2.014199999393895268e-03 2.084491577500011772e+02 -2.084315186500025447e+02 -4.598999999871011823e-02 -2.029410000250209123e-02 -3.060000017285346985e-05 2.401740000641439110e-02 -2.685600004042498767e-03 -1.300049999554175884e-02 1.983699999982491136e-03 0.000000000000000000e+00
8.350000000000000000e+01 2.144687622100034901e+02 3.586429999847950967e-02 -2.093932831099984355e+02 1.691742499970132485e-01 -2.193603999985498376e-01 -8.334858999999710250e-01 2.102366291800009321e+02 -2.102685607800002003e+02 2.102656189200006338e+02 -2.106831909200045629e+02 -1.834109999617794529e-02 1.280181900001480244e+00 -3.005949998623691499e-03 -1.184085000204504468e-02 2.551269999821670353e-02 2.093750641200029463e+02 -2.093855468700028837e+02 1.181025000187219121e-02 -2.482605000113835558e-02 2.093603180099984229e+02 1.793824000054655698e-02 -2.093932556499974567e+02 3.509999987727496773e-04 2.093878631499981680e+02 -2.093653869499983671e+02 -4.251099999964935705e-02 -2.929690000019036233e-02 4.302999997889855877e-03 2.085875000193482265e-02 2.975449999212287366e-03 -1.484680000066873617e-02 1.051330000336747617e-02 0.000000000000000000e+00
8.450000000000000000e+01 2.163443146000063280e+02 4.315184999722987413e-02 -2.112916260000019975e+02 -3.999325000040698797e-02 -1.754760000039823353e-02 -2.221730833322794751e-01 2.115307057833367139e+02 -2.112001038000016706e+02 2.111954040999989957e+02 -2.116466675000010582e+02 -1.382450000164681114e-02 3.333588000023155473e-01 1.550300000235438347e-02 9.226379499959875830e-01 3.237900000385707244e-02 2.103159790499994415e+02 -2.103356932500028051e+02 3.265380000084405765e-02 -4.028319999633822590e-02 2.103117979999951785e+02 1.617429999896558002e-02 -2.103336790999965160e+02 -3.662200004328042269e-03 2.103363647500082152e+02 -2.103099975500081200e+02 -4.998779999732505530e-02 -2.102659999945899472e-02 5.310000000463332981e-03 2.499399999942397699e-02 -7.965199998579919338e-03 -1.336660000379197299e-02 1.403800000116461888e-02 0.000000000000000000e+00
8.550000000000000000e+01 2.166026305999912438e+02 4.299940000055357814e-02 -2.115519714999973075e+02 -4.434209999453742057e-02 -1.568599999882280827e-02 -2.365110000391723588e-02 2.115966797000073711e+02 -2.115466614000033587e+02 2.115413207999954466e+02 -2.115617065999977058e+02 -2.630610000051092356e-02 -3.052000029128976166e-04 4.638700003852136433e-03 1.259155249998002546e+00 1.852420000068377703e-02 2.102646484500037332e+02 -2.102803497500062804e+02 5.090077833349937464e-01 -5.121510833317302058e-01 2.102614898499959963e+02 3.356900007929652929e-03 -2.098011372666733223e+02 -4.728800333323306404e-01 2.102669982999941567e+02 -2.097842000333282044e+02 -5.029551166674650631e-01 -1.284789999772328883e-02 7.149886750012228731e-01 -6.934890750017075334e-01 -1.365660000010393560e-02 4.746958499999891501e-01 -4.798533499997574836e-01 0.000000000000000000e+00
8.650000000000000000e+01 2.166504974499985110e+02 4.229735000990331173e-02 -2.115996398500064970e+02 -4.917909999858238734e-02 -8.819599999696947634e-03 -2.516175000346265733e-02 2.116391754000032961e+02 -2.115935057999995479e+02 2.115739594000006036e+02 -2.115974884500028566e+02 -1.866149999841582030e-02 -2.166750000469619408e-03 1.499935000174446031e-02 7.471618999952625018e-01 8.106689000051119365e-01 2.100088500999918324e+02 -2.100171813999913866e+02 1.076354999997420236e+00 -1.883697500001289882e+00 2.108115082000003895e+02 2.868699993996415287e-03 -2.089766998999912175e+02 -1.834991499999887310e+00 2.112106831999942074e+02 -2.093720295999980294e+02 -1.857665999996243045e+00 -1.797490000171819702e-02 1.829986600001575425e+00 -1.024993899998662528e+00 -7.019000004220288247e-03 1.123850500002561148e+00 -1.120829300004231754e+00 0.000000000000000000e+00
8.750000000000000000e+01 2.178680115000024671e+02 3.431694999744649976e-02 -2.128479766500022379e+02 -4.000859999359818175e-02 -1.531980000436306000e-02 -3.234859999793116003e-02 2.129045257499965373e+02 -2.128595123499981128e+02 2.128536529500051984e+02 -2.128829803500048001e+02 -9.674000000813975930e-03 1.006999998935498297e-03 2.099610000004759058e-02 1.225982700005260995e+00 1.272338899998430861e+00 2.103256682999999612e+02 -2.103339995999995153e+02 1.303848249997827224e+00 -2.503412850002234791e+00 2.115163980500049661e+02 -1.080320000619394705e-02 -2.090420379499955743e+02 -2.535476700002618600e+00 2.124904937999999675e+02 -2.099510040499953902e+02 -2.562011750003875932e+00 -1.748654999755672179e-02 2.535156250000000000e+00 -1.271331800002371892e+00 1.165770000079646707e-02 1.011840833334019862e+00 -1.008148133330280416e+00 0.000000000000000000e+00
8.850000000000000000e+01 2.182685699749999912e+02 -1.778717500055790879e-01 -2.125273436999923433e+02 -4.498139000024821144e-01 -6.835949996457202360e-03 -2.230830000189598650e-02 2.129753265500039561e+02 -2.129431763000029605e+02 2.129368285999953514e+02 -2.129683074499953364e+02 3.924865499975567218e-01 1.312299998971866444e-03 3.681589333343140424e-01 8.803608666688091944e-01 1.267624000000068918e+00 2.100103606999982730e+02 -2.100113068000027852e+02 1.186157250001997454e+00 -2.370422349998989375e+00 2.111879118999968341e+02 2.063599500033888035e-01 -2.089153442500028177e+02 -1.861450199998216704e+00 2.117781218999953126e+02 -2.099013518999927328e+02 -1.893239333333156083e+00 -7.277322666680561269e-01 2.420486399998480920e+00 -1.160339400001248578e+00 1.515200000358163379e-02 1.149810749997413950e+00 -1.156326249998528510e+00 0.000000000000000000e+00
8.950000000000000000e+01 2.189483643500025210e+02 -1.321870000028866343e-01 -2.125503387499993551e+02 -1.252319300001545344e+00 -1.358050001726951450e-03 -1.078794999921228737e-02 2.137863311500041164e+02 -2.137740326000021014e+02 2.137688446499996644e+02 -2.137848053500019887e+02 1.267669700002443278e+00 1.528929999767569825e-02 1.553182000000845164e+00 5.828853333514416590e-02 8.848673666677200345e-01 2.099665069999973639e+02 -2.099608307000016794e+02 9.674000000813975930e-03 -9.127705333303310908e-01 2.108504232333289110e+02 1.527099000086309388e-01 -2.088135375500060036e+02 -1.304504450003150851e+00 2.111430054000011296e+02 -2.098203277499997057e+02 -1.338699349995295051e+00 -1.008433066669851996e+00 9.721476666648527498e-01 2.566530000331113115e-02 4.302900000766385347e-03 -1.199340000312076882e-02 -6.683300001895986497e-03 0.000000000000000000e+00
9.050000000000000000e+01 2.175995178000011947e+02 2.633665000030305237e-02 -2.125834960499996669e+02 -1.674957500035816338e-01 1.224517500049842056e-01 -1.663209999969694763e-02 2.126164856499963207e+02 -2.126061401499973726e+02 2.125936584499941091e+02 -2.127328490999971109e+02 1.168518050002603559e+00 1.599119999445974827e-02 2.117782600005739368e+00 3.725432999999611638e-01 2.016601499999524094e-01 2.088220062499967753e+02 -2.090346527000001515e+02 2.301029999944148585e-02 -3.836059999593999237e-02 2.090283507499916595e+02 -1.167294999322621152e-02 -2.076338195500029542e+02 -1.388534549998439616e+00 2.102820129000028828e+02 -2.088815002000010281e+02 -1.414154100002633641e+00 -5.812682499963557348e-01 5.502624500004458241e-01 2.200309999898308888e-02 5.004899998311884701e-03 -9.002699996926821768e-03 -6.714000046486034989e-04 0.000000000000000000e+00
9.150000000000000000e+01 2.182865142500013462e+02 1.802065000083530322e-02 -2.124226532000029692e+02 -1.090362599999934901e+00 1.053314299999328796e+00 -1.461799999378854409e-02 2.124444580499912263e+02 -2.124404907499920228e+02 2.124248504999995930e+02 -2.134811859000037657e+02 1.155014000003575347e+00 -1.524999970570206642e-05 2.433349649996671360e+00 1.250488250003400026e+00 2.065124499968078453e-01 2.083963165499953902e+02 -2.086171569999933126e+02 2.149964999989606440e-02 -2.783205000014277175e-02 2.086051788499971735e+02 1.364135000039823353e-02 -2.084163055499957409e+02 -2.121734499996819068e-01 2.107821400833284429e+02 -2.105550130333334096e+02 -2.539824999985285103e-01 -1.280654900001536589e+00 1.253829950001090765e+00 2.951045000372687355e-02 -4.333500004577217624e-03 -4.333499997301260009e-03 8.483950001391349360e-03 0.000000000000000000e+00
9.250000000000000000e+01 2.178320007000002079e+02 1.968379999743774533e-02 -2.114723052999979700e+02 -2.146865800001251046e+00 2.110992400001123315e+00 -1.397705000272253528e-02 2.114871521499990195e+02 -2.114855041499977233e+02 2.114735107500018785e+02 -2.127543335000009392e+02 1.255020100001274841e+00 -3.356950004672398791e-03 2.938349449999805074e+00 7.886556000012205914e-01 -6.683399995381478220e-03 2.077463378999964334e+02 -2.077523193000015453e+02 1.733400000375695527e-02 -2.566530000331113115e-02 2.077459717000019737e+02 8.248443499978748150e-01 -2.085851288499980001e+02 6.652900003246031702e-03 2.119895553249953082e+02 -2.119865951249958016e+02 -3.463750000082654878e-02 -1.019702120003046275e+00 9.970276199994145827e-01 3.268430000025546178e-02 -2.334600000176578760e-02 6.347700000333134085e-03 1.400760000251466408e-02 0.000000000000000000e+00
9.350000000000000000e+01 2.189241943000015453e+02 2.182004999485798180e-02 -2.122936248499972862e+02 -1.682022049993975088e+00 1.627990649994899286e+00 -1.983599995583062991e-03 2.123181609999955981e+02 -2.123073425499969744e+02 2.122939911499997834e+02 -2.138429870999971172e+02 1.523193349999928614e+00 -9.368900002300506458e-03 3.556076099997881101e+00 -7.955934999699820764e-02 1.372999977320432663e-04 2.088181763000029605e+02 -2.088283234000045923e+02 1.133734999893931672e-02 -1.918039999509346671e-02 2.088113403999996081e+02 7.350005999978748150e-01 -2.095691681000025710e+02 1.550290000523091294e-02 2.144268748333282133e+02 -2.144298654833303885e+02 -2.935794999939389527e-02 -1.233063000036054291e-01 1.066589500042027794e-01 2.665709999928367324e-02 -1.866149999841582030e-02 1.159700001153396443e-03 6.683349998638732359e-03 0.000000000000000000e+00
9.450000000000000000e+01 2.192118378000013763e+02 2.600099999835947528e-02 -2.132108306999944034e+02 -8.939819000006536953e-01 8.496398999996017665e-01 -1.312300002609845251e-03 2.132205047999959788e+02 -2.132138519999934942e+02 2.132053375999967102e+02 -2.141216583999994327e+02 8.820191000049817376e-01 -8.667000001878477633e-03 4.114318799998727627e+00 2.990799999679438770e-03 -3.662199997052084655e-03 2.091054992999997921e+02 -2.091125183000040124e+02 -1.983599999221041799e-03 -1.101689999632071704e-02 2.090836792499976582e+02 1.585046370001521154e+00 -2.106900574200015512e+02 1.901250000082654878e-02 2.159147491250005260e+02 -2.159357452250005736e+02 -1.800540000112960115e-02 0.000000000000000000e+00 -1.101680000283522531e-02 2.133180000237189233e-02 -1.699830000143265352e-02 -1.312299995333887637e-03 1.300049999554175884e-02 0.000000000000000000e+00
9.550000000000000000e+01 2.194933624499972211e+02 3.134159999899566174e-02 -2.144095153999951435e+02 -2.566529999967315234e-02 -2.148434999980963767e-02 1.678000007814262062e-04 2.144209900499990908e+02 -2.144035034500047914e+02 2.143943482000031509e+02 -2.144415130999987014e+02 6.011950001266086474e-03 -5.493150001711910591e-03 4.987976050000725081e+00 6.714000010106246918e-04 1.033019999522366561e-02 2.094140014500044344e+02 -2.094233398000033048e+02 -5.996749998303130269e-03 -6.988550001551629975e-03 2.093983459500013851e+02 2.540649450005730614e+00 -2.119631805500030168e+02 2.401729999473900534e-02 2.172393188499954704e+02 -2.172615050999920641e+02 -2.998355000090668909e-02 -1.327500001934822649e-03 5.477900002006208524e-03 6.515549997857306153e-03 -3.173850000166567042e-03 -1.480149996496038511e-03 1.266480000049341470e-02 0.000000000000000000e+00
