# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 9.149159999651601118e-06 2.404632700003276019e-04 1.110061629999836447e-03 -1.101680000283522523e-06 1.499664400005713176e-04 1.605220000055851470e-06 -5.273440000019035825e-06 8.074959999794372945e-06 2.795399999740766365e-06 -4.736319999938132286e-06 -1.661956899999495418e-04 1.582672100001218597e-04 -7.324199999857228261e-07 2.062999999907333309e-06 7.995599997229873980e-07 -5.310000000463333145e-07 2.398680000624153892e-06 -7.324199999857228261e-07 -9.600840000348398934e-06 -1.604004000000713913e-04 1.591308600000047521e-04 3.002940000442322215e-06 -1.196300000447081445e-06 -1.068099999974947507e-06 4.199220000009518199e-06 -7.397479999781353040e-06 -1.252156400002945680e-04 1.176106600001162393e-04 6.134040000324602819e-06 -1.585327100001450136e-04 1.578674299998965682e-04 1.666259999910835164e-06
6.750000000000000000e+01 8.441169999787234834e-06 2.447998100000404282e-04 1.015191659999982324e-03 -3.063960000145016244e-06 1.340024000019184310e-05 1.834109999981592495e-06 -4.702760000145644621e-06 7.901009999841335582e-06 1.931750000221654728e-06 -3.198229999907198348e-06 -3.023375999982818007e-05 2.076719999968190523e-05 1.263430000108201079e-06 8.026100000279257350e-07 1.867680000214022573e-06 -9.368900002300506747e-07 -3.356999986863229255e-08 1.434329999756300740e-06 -9.765630000038072990e-06 -2.293089999948278910e-05 8.032214999548158886e-06 1.826477499998873104e-05 -3.198239999983343498e-06 -2.349899998080218240e-07 4.400639999948907923e-06 -8.798219999880530680e-06 -2.440490000008139722e-05 1.727293999974790402e-05 6.765749999976833203e-06 -2.330016999985673511e-05 2.306824000006599731e-05 1.196279999930993671e-06
6.850000000000000000e+01 6.469720000313828030e-06 2.404663099998288105e-04 1.027197270000033275e-03 -5.169679999744402839e-06 -2.462890700004208917e-04 2.415283300004375619e-04 -5.062870000256225632e-06 -3.727113000022654917e-05 4.552918000044883567e-05 3.173900000547291928e-07 -1.015015000011771866e-05 -2.667229999860865139e-06 1.132189999771071640e-06 3.692700000101467373e-07 2.798459999758051530e-06 -1.098629999978584186e-06 -1.007099996058968843e-07 2.499389999866252958e-06 -9.066770000208634986e-06 -1.831049999600509220e-06 1.298216999966825827e-05 -9.210199999870383980e-06 -3.671269999904325430e-06 1.464850000047590590e-06 1.699819999703322618e-06 -6.033319999914965545e-06 -3.292850000070757058e-06 -6.100460000016028438e-06 7.861330000014276739e-06 1.766960000168182985e-06 -3.494260000297799741e-06 -4.217528999979549425e-05
6.950000000000000000e+01 6.530759999441215716e-06 2.850646999999298945e-04 8.557312000000820169e-04 -3.601069999422179685e-06 -1.315917900003114459e-04 1.249999899999238503e-04 -5.667119999998249229e-06 7.429505999971298133e-05 -6.533509999972011723e-05 5.733949666670241566e-05 -2.910156666645207182e-05 -3.766786000014690555e-05 -1.501460000145016169e-06 4.070130000000062622e-05 1.599120000173570592e-06 -2.685600004042498794e-07 -3.923339999964809793e-05 4.083251999982166958e-05 -4.869689999977708591e-05 3.703307999967364312e-05 -2.685599996766541364e-07 3.607180000108201085e-06 -1.873780000460101349e-06 5.310200001986231907e-07 7.995600004505831940e-07 -4.206239000013738702e-05 -6.460560000050463876e-06 -2.401740000641439057e-06 4.286193000079947622e-05 3.668219999963184991e-06 -3.326420000666985246e-06 2.865602000056242254e-05
7.050000000000000000e+01 8.166500000152154723e-06 2.494049100001575299e-04 8.114013600003090829e-04 -2.801520000502932915e-06 -5.103453999981866392e-05 4.282531999997445294e-05 -3.930660000332863692e-06 -3.669433999966713783e-05 4.543457999970996808e-05 -1.068120000127237383e-06 -5.173645999966538709e-05 4.347230000057607100e-05 -1.599120000901166388e-06 -4.187317999967490482e-05 3.369150000071385995e-06 -1.965330000166431846e-06 4.259947999998985215e-05 -4.043578999990131998e-05 3.210448999961954328e-05 -4.266967999974440040e-05 -1.373199997033225427e-07 1.403799999752664060e-06 -1.678500000707572257e-07 3.357000023243017731e-08 4.028400006063748192e-07 3.860167999955592979e-05 -6.744379999872762568e-06 6.099999882280826783e-09 -3.956604000013612469e-05 3.402709999863873237e-06 -2.770979999695555290e-06 3.692499998578569140e-07
7.150000000000000000e+01 9.567260000039823706e-06 3.763000599996303036e-04 6.462371700010408320e-04 -5.465700000786455725e-06 -6.539899999916087679e-06 -6.683499996142927735e-07 -3.433220000079018149e-06 2.639769999586860666e-06 6.460559999686665767e-06 -4.000849999283673543e-06 -7.232659999863244805e-06 1.403799993568099953e-07 6.317100003798259683e-07 -3.964239999550045438e-06 6.198139999105478408e-06 -3.265399999509100048e-06 4.577699997753370596e-07 2.908320000278763505e-06 -9.173580000424407565e-06 8.056600003328639662e-07 -1.037500001984881282e-07 1.666260000274633062e-06 -2.365120000104070430e-06 3.051999992749187999e-08 7.385199998680037042e-07 -4.605099999753292512e-06 -4.968260000168811225e-06 -9.307899999839718987e-07 4.464720000760280176e-06 -3.967200009356020158e-07 -1.037599999472149635e-06 2.243039999666507247e-06
7.250000000000000000e+01 9.338380000554024458e-06 1.837310699993395155e-04 8.366668700007721775e-04 -5.999760000850074099e-06 -6.396479999239090776e-06 -1.403800000844057754e-06 -2.331559998856391596e-06 1.953200000571087129e-07 9.136959999159444836e-06 -5.468739999923855218e-06 -7.263179999426938648e-06 9.948599996278062612e-07 3.357000001415144513e-07 -4.132080000272253416e-06 5.401599999458995062e-06 -3.338619998976355410e-06 -4.638600003090686897e-07 5.932620000385213943e-06 -1.053468000100110611e-05 2.264419999846723032e-06 -1.593019999563693918e-06 2.929679999942891304e-06 -3.332519999821670328e-06 2.014199999393895381e-07 4.638600003090686897e-07 -4.998779999732505915e-06 -3.265380000812001340e-06 -2.136220000102184890e-06 6.604000000515952969e-06 -3.002940000442322215e-06 -1.599119999445974796e-06 3.131120000034570904e-06
7.350000000000000000e+01 9.103399999730755281e-06 -5.169680000108200948e-06 1.019931030000588998e-03 -5.798330000106943430e-06 -7.153320000361418265e-06 -7.690499995078425912e-07 -3.399660000286530907e-06 8.544899996195453815e-07 9.500130000378704495e-06 -5.697630000213393718e-06 -7.333379999909083969e-06 2.197260000684764168e-06 1.342799994745291702e-07 -4.364010000426787628e-06 5.764769999950658502e-06 -2.700809999078046461e-06 -1.199340000312076946e-06 6.237790000159293817e-06 -1.047058000040124252e-05 1.699830000143265454e-06 -2.731320000020787170e-06 5.642700000316836264e-06 -4.641720000654458825e-06 6.408000044757500395e-08 -1.983599999221041874e-07 -4.068000000552274645e-06 -2.825920000032056004e-06 -2.697749999788357092e-06 5.957019999914336608e-06 -3.332519999821670328e-06 -1.593019999563693918e-06 2.856459999748040147e-06
7.450000000000000000e+01 7.073980000859591725e-06 -2.539059999980963914e-06 1.008465580000483895e-03 -6.201180000789463822e-06 -5.322259999229572303e-06 -3.533940001216251219e-06 -3.399659998831339315e-06 2.789319999283179567e-06 9.606920000805984884e-06 -6.597900000633672091e-06 -6.536860000051091966e-06 -4.699800003436393910e-07 1.135260000592097539e-06 -1.342800009297207092e-07 2.734380000038072335e-06 -3.869619999022689042e-06 -1.257340000302065139e-06 7.794200000353157528e-06 -1.066283999971346913e-05 1.391599999624304406e-06 -2.856439999595750270e-06 6.134019998717121774e-06 -4.669179998745675911e-06 -1.000960000965278519e-06 1.196279999567195773e-06 -4.461679999076295609e-06 -3.131079999729991152e-06 -3.338639999856241082e-06 7.800280000083148954e-06 -4.400640001404099515e-06 -2.624399989144876391e-07 6.591999990632757663e-07
7.550000000000000000e+01 8.132930001011118550e-06 -2.734380000765668131e-06 9.314392200001748133e-04 -6.869510000251466190e-06 -5.139159999816910886e-06 -3.564460000052349690e-06 -2.401719999761553385e-06 4.100950999927590370e-05 -3.081054999929619962e-05 -3.500359999452484823e-06 -8.499150000716327056e-06 -1.492299999517854330e-06 2.999869999621296104e-06 1.565560000017285452e-06 5.340600000636186917e-07 -2.499399999942397684e-06 -1.040649999777087972e-06 4.205329999240348431e-06 -9.271239999361568929e-06 5.401599999458994638e-07 -1.773080000566551426e-06 8.450012000030256252e-05 -8.240050999957020084e-05 -1.065060000109952006e-06 1.803590000054100543e-06 -3.805540000030305220e-06 -5.096429999684915188e-06 -3.869640000630170087e-06 8.630370000173569764e-06 -1.498400000127730792e-06 -1.965339999878778886e-06 2.380300000368151700e-07
7.650000000000000000e+01 7.134999999834689958e-06 -1.330560000496916508e-06 7.533050500001990885e-04 -5.834959999629063724e-06 -6.210330000612885139e-06 -2.029409999522613355e-06 1.766358000022592067e-05 -1.098125000038407957e-05 2.146500000321793703e-07 -6.715999988955446132e-08 -1.286621000035665975e-05 -5.920299998251721761e-07 4.132079999544658043e-06 1.300050000281771596e-06 -1.763930000015534525e-06 -9.673999993538017876e-07 -6.774900000891648426e-07 3.576669999893056173e-06 -9.207169999717734884e-06 1.141369999822927560e-06 -3.042600000480888445e-06 2.615051100008713514e-04 -2.599731300011626526e-04 5.676200002199039375e-07 1.574709999840706557e-06 -3.308099999412661567e-06 -3.997810000146273202e-06 -5.932610000309068369e-06 8.496090000699041891e-06 1.333609998982865356e-06 -4.830929999297950474e-06 6.408699999155942196e-07
7.750000000000000000e+01 5.267340000136755794e-06 -1.342800009297207092e-07 7.747711200005142447e-04 -5.032349999964935570e-06 -6.338499999401392036e-06 -1.831060000404249954e-06 1.642761999974027236e-05 1.507568999950308269e-05 3.393540000251960153e-06 -2.939451999918674257e-05 1.506347999893478083e-05 -2.543029999869759141e-05 2.133179998781997586e-06 2.756958000027225306e-05 -1.336679999076295671e-06 -1.196280001022387365e-06 -2.673339999455493057e-06 6.005859999277163385e-06 -3.367309999957796875e-05 4.730300002847798301e-07 2.092589000021689632e-05 2.169372599993948708e-04 -2.164001400000415635e-04 3.131099999882281028e-06 2.001960000779945199e-06 -3.139955000006011893e-05 2.566222999957972099e-05 -8.001700000022537830e-06 7.403560000238939838e-06 2.130120000219904012e-06 -4.797359999793116192e-06 1.007079999544657682e-06
7.850000000000000000e+01 5.364989999361568848e-06 -2.990699991642032002e-07 5.534698499992373464e-04 -2.600099999108351600e-06 -8.203140000114217853e-06 -3.063960000872612040e-06 -1.068120000127237383e-06 4.393007000107900412e-05 4.504389999783598074e-06 -4.236755999954766540e-05 2.776489999960176484e-05 -3.602906000014627336e-05 3.594980000343639329e-06 3.587035999880754556e-05 1.694030800012114838e-04 -1.705047600000398223e-04 1.673675400001229849e-04 -1.619995000008202528e-04 -4.666747999945073500e-05 -1.068120000127237383e-06 2.041320799995446575e-04 2.976989000017056229e-05 -2.997131000010995117e-05 2.667239999573212179e-06 2.740479999920353213e-06 -2.138671999986399813e-04 3.592834999944898440e-05 1.648651100003917312e-04 5.999759999394882507e-06 -1.696594199995161056e-04 1.669921799999428782e-04 1.342779998958576549e-06
7.950000000000000000e+01 3.930659999605268320e-06 1.202399999601766527e-06 5.113342399999964462e-04 5.981399997835978864e-07 -1.173095999984070588e-05 -1.000979999662377015e-06 -1.464839999971445652e-06 6.732180000108200811e-06 3.802480000013020054e-06 -6.799300000420771515e-06 -5.072020000079646949e-06 -3.295999995316378832e-07 8.606000003055668878e-07 -9.277400007704272556e-07 2.508026100003917262e-04 -2.514739900005224745e-04 2.488006600004155156e-04 -2.423980799998389532e-04 -9.796139999525621260e-06 -6.042400011210702505e-07 2.468353200005367473e-04 2.133170000161044451e-06 -2.337640000041574190e-06 2.502439999807392973e-06 1.870719999715220176e-06 -2.560699299989210170e-04 -2.062999999907333309e-06 2.438629299991589450e-04 8.633410000766161696e-06 -2.515625000007276038e-04 2.479614299998502270e-04 1.300040000205626658e-06
8.050000000000000000e+01 3.964250000717583647e-06 -7.324300000618677642e-07 6.239125666662061588e-04 -8.484000000521519246e-07 -9.488926666870156805e-06 -1.220706666447313288e-06 -1.086426666495299390e-06 6.687426667008366973e-06 1.707792186662345597e-04 -1.744881253329594924e-04 -4.225666666752659119e-06 -1.243080000381269102e-06 4.191066667203813267e-07 1.676163773334678729e-04 1.617659426671707429e-04 -1.632735106671134341e-04 1.610253906667139824e-04 -1.564111386665331346e-04 -7.735595999986344127e-06 -1.663850853335134084e-04 3.251098466663620407e-04 3.533946666959763966e-06 -1.312253333640001083e-06 -2.421133326947711042e-07 3.088380000065171798e-06 -1.681909133337626246e-04 -4.294436000054702296e-06 1.597310426671128773e-04 7.641599999624305129e-06 -1.655049666663444571e-04 1.627726199996004533e-04 -2.775066666561088080e-06
8.150000000000000000e+01 4.003920000104699654e-06 -3.399660000286530907e-06 7.658660900007817048e-04 -5.700690000230678883e-06 -7.232659999863244805e-06 -1.202390000253217385e-06 3.662000090116635276e-08 5.664049999177223118e-06 2.516998400002194236e-04 -2.546966499998234447e-04 -2.035540000360924631e-06 -3.500359999452484823e-06 7.354799992754124073e-07 2.475646900005813332e-04 1.733400000375695532e-06 -3.466800000751391063e-06 2.801520000502932915e-06 6.652800002484582542e-07 -6.732180000108200811e-06 -2.460021900005813426e-04 2.447326700006669810e-04 2.935779999825172183e-06 1.129159999254625281e-06 -2.862559999630321025e-06 5.731200000445824219e-06 -1.006469999992987114e-05 -3.936760000942740790e-06 7.995599997229873980e-07 4.937740000605117382e-06 -3.198240000347141184e-06 -2.685599989490583404e-07 -9.338400006527081337e-07
8.250000000000000000e+01 3.131100001337472196e-06 -3.131100001337472196e-06 9.373291000003519495e-04 5.080159333374467516e-05 -6.143696333310799890e-05 -1.312225500005297237e-04 -1.202379999449476651e-06 7.196039998962078492e-06 2.109314000001177218e-04 -2.143981999994139243e-04 -1.867679999850224675e-06 1.263336299998627551e-04 1.678400003584101855e-07 7.849730999951134883e-05 2.868659999512601479e-06 -3.668219999235589195e-06 3.607180000108201085e-06 6.103999912738800371e-08 -5.670159999863244941e-06 -7.976379999963683655e-05 7.483826000025146235e-05 4.595939999853726468e-06 4.028399998787790761e-07 -1.599119999445974796e-06 5.126939999172464304e-06 -9.197999999742023267e-06 -4.058820000500418301e-06 -6.120000034570693894e-09 4.803480001282878114e-06 -5.371200008084997589e-07 -2.600099999108351600e-06 3.967399999964982510e-07
8.350000000000000000e+01 6.433100000140257089e-06 -2.368149999529123307e-06 1.018203730000095605e-03 3.383484999940265217e-05 -4.387207999970997075e-05 -1.666971799999942053e-04 -9.229329999992615173e-05 8.590698000007250730e-05 1.773559599994769110e-04 -2.608703600002627420e-04 -3.668219999235589195e-06 2.560363800002960540e-04 -6.011899997247383254e-07 -2.368170000409008979e-06 5.102539999643340792e-06 -3.671259999828180280e-06 1.574709999840706557e-06 2.362050000374438225e-06 -4.965210000227670786e-06 -3.698730000178329480e-06 -4.898069999762810630e-06 5.596920000243699280e-06 7.019999975454993578e-08 -1.202400000329362323e-06 5.697640000289539291e-06 -8.502199999929872123e-06 -5.859380000038072062e-06 8.605999995779711977e-07 4.171750000386964795e-06 5.950899998424574474e-07 -2.969360000133747410e-06 2.102660000673495335e-06
8.450000000000000000e+01 8.294680000108200675e-06 -1.095579999673645849e-06 1.011968989999877458e-03 -7.998650000081398238e-06 -3.509520000079646663e-06 -4.443461666645589754e-05 -2.586262333303466078e-05 9.198302000004331873e-05 -1.677855000016279514e-05 -7.347413000024970923e-05 -2.764900000329362398e-06 6.667176000046311506e-05 3.100600000470876637e-06 1.845275899991975050e-04 6.475800000771414827e-06 -3.540040001098532098e-06 -4.027999995741993237e-07 6.530760000168811935e-06 -8.056639999267644638e-06 -1.931671300008019822e-04 1.862274100007198349e-04 5.798359999607783083e-06 -7.324400008656084983e-07 -1.531959998828824552e-06 6.805399998847860801e-06 -9.997559999465011830e-06 -4.205319999891799077e-06 1.062000000092666629e-06 4.998799999884795368e-06 -1.593039999715983794e-06 -2.673320000758394773e-06 2.807600000232923917e-06
8.550000000000000000e+01 9.454340000229421938e-06 -1.324460000614635630e-06 1.010601819999283179e-03 -8.868419998907484410e-06 -3.137199999764561482e-06 -4.730220000783446780e-06 1.861559999815653921e-06 8.142100000986830167e-06 -9.338400006527081337e-07 -3.143319999799132237e-06 -5.261220000102184617e-06 -6.104000058257952949e-08 9.277400007704272556e-07 2.518310499996004835e-04 3.704840000136755508e-06 2.824249000041163636e-05 -3.138275000092108092e-05 1.018015566669987481e-04 -1.024302166663460450e-04 -2.596954499997082316e-04 3.491495866663171842e-04 3.287759999511763275e-06 -9.457600666646612296e-05 -2.069090000441065257e-06 9.862874333363152340e-05 -1.005910233334930150e-04 -2.569579999544657757e-06 1.429977350002445728e-04 -1.386978150003415099e-04 -2.731320000020787170e-06 9.493916999999782338e-05 -9.597066999995149258e-05
8.650000000000000000e+01 6.326290000288281773e-06 3.723200003150850743e-07 1.011932379999780016e-03 -9.835819999716477366e-06 -1.763919999939389586e-06 -5.032350000692531789e-06 2.130130001023644535e-06 7.003789999725995757e-06 1.364129999274155206e-06 -6.069939999724738376e-06 -3.732299999683164185e-06 -4.333500000939238829e-07 2.999870000348891900e-06 1.494323799990525034e-04 1.621337800010223904e-04 -1.615966800003661716e-04 1.599304200004553352e-04 2.152709999994840344e-04 -3.767395000002579522e-04 -1.566284200001973731e-04 4.984985500006587286e-04 2.566527000017231462e-05 -3.669982999999774412e-04 1.559326199989300278e-04 2.117981000003055561e-04 -3.715331999992486163e-04 -3.594980000343639329e-06 3.659973200003151044e-04 -2.049987799997325189e-04 -1.403800000844057754e-06 2.247701000005122428e-04 -2.241658600008463538e-04
8.750000000000000000e+01 3.533939999761060051e-06 2.270500001031905203e-06 1.005065919998742200e-03 -8.001719998719636538e-06 -3.063960000872612040e-06 -6.469719999586231810e-06 2.935779999825172183e-06 6.066899999859742663e-06 3.131099999882281028e-06 -8.996579999802634391e-06 -1.934800000162795167e-06 2.013999997870996619e-07 4.199220000009518199e-06 2.451965400010522171e-04 2.544677799996861796e-04 -2.565002499999536820e-04 2.548339900000428184e-04 2.607696499995654530e-04 -5.006825700004469224e-04 -2.658854200000291602e-04 4.981323200001497309e-04 2.604644800005189516e-04 -5.070953400005237706e-04 2.508300800000142720e-04 2.570678700009011654e-04 -5.124023500007752335e-04 -3.497309999511344384e-06 5.070312499999999950e-04 -2.542663600004743717e-04 2.331540000159293312e-06 2.023681666668039722e-04 -2.016296266660560870e-04
8.850000000000000000e+01 2.490844499989180002e-05 4.370120000385213233e-06 1.083392340000136848e-03 -8.996278000049641953e-05 -1.367189999291440372e-06 -4.461660000379196901e-06 4.943799998727626916e-07 5.935670000326354382e-06 8.329773999939788474e-05 -8.959350999939488238e-05 7.849730999951134883e-05 2.624599997943733113e-07 7.363178666686280897e-05 1.760721733337618309e-04 2.535248000000138056e-04 -2.537872400003834462e-04 2.535980199994810279e-04 2.372314500003994847e-04 -4.740844699997978661e-04 -2.655883799998264515e-04 4.946350099999108352e-04 2.667388899993966426e-04 -3.722900399996433561e-04 1.094573999995191089e-04 2.658966000009968609e-04 -3.786478666666312238e-04 -1.455464533336112154e-04 4.840972799996961823e-04 -2.320678800002497254e-04 3.030400000716326688e-06 2.299621499994827832e-04 -2.312652499997056997e-04
8.950000000000000000e+01 1.834100000269245455e-06 2.841189999890048075e-06 1.248492429999896501e-03 -2.504638600003090618e-04 -2.716100003453902655e-07 -2.157589999842457416e-06 -1.705930000025546120e-06 4.165640000428539191e-06 2.630676199994923053e-04 -2.662597599999571457e-04 2.535339400004886479e-04 3.057859999535139570e-06 3.106364000001690402e-04 1.165770666702883379e-05 1.769734733335440191e-04 -1.779500333335249751e-04 1.790852933326618685e-04 1.934800000162795167e-06 -1.825541066660662257e-04 -1.831380266671999498e-04 3.552856533341923538e-04 2.657714899993152526e-04 -2.609008900006301590e-04 -1.464839999971445652e-06 2.660003700002562511e-04 -2.677398699990590335e-04 -2.016866133339704104e-04 1.944295333329705382e-04 5.133060000662226227e-06 8.605800001532771174e-07 -2.398680000624153892e-06 -1.336660000379197387e-06
9.050000000000000000e+01 1.202379999449476651e-06 3.271500000846572094e-06 1.003997800000070058e-03 -3.349915000071632825e-05 2.449035000099684096e-05 -3.326419999939389450e-06 -2.413634000040474356e-05 2.620544000019435775e-05 2.173278799993568194e-04 -2.451660099999571920e-04 2.337036100005206987e-04 3.198239998891949592e-06 4.235565200011478897e-04 7.450865999999223873e-05 4.033202999999048086e-05 -4.246825000009266321e-05 -6.104000058257952949e-08 4.602059999888296799e-06 -7.672119999187998972e-06 -2.063293600003817145e-04 2.010009799996623735e-04 2.819000299998151537e-04 -2.777069099996879223e-04 -5.309999993187375185e-07 2.806335399996896796e-04 -2.828308200005267095e-04 -1.162536499992711497e-04 1.100524900000891652e-04 4.400619999796617623e-06 1.000979999662377015e-06 -1.800539999385364308e-06 -1.342800009297207092e-07
9.150000000000000000e+01 1.535040000453591397e-06 4.003899999224813982e-06 1.170837400000164161e-03 -2.180725199999869804e-04 2.106628599998657512e-04 -2.923599998757708711e-06 -2.076721200006431841e-04 2.084655800004838833e-04 2.769775999913690553e-05 -2.389648399999714471e-04 2.310028000007150687e-04 -3.049999941140413392e-09 4.866699299993342822e-04 2.500976500006800310e-04 4.130248999936156655e-05 -4.476929000011295803e-05 6.012000005284789536e-07 4.299929999979212638e-06 -5.566410000028553944e-06 -2.513000499995541757e-04 2.453338699997402493e-04 4.646911000018007855e-05 -4.243468999993637913e-05 -1.034549999894807094e-06 4.645995999890146903e-05 -5.079649999970570071e-05 -2.561309800003073339e-04 2.507659900002181586e-04 5.902090000745374526e-06 -8.667000009154435618e-07 -8.666999994602519699e-07 1.696790000278269953e-06
9.250000000000000000e+01 3.466779999143909595e-06 2.801520000502932915e-06 1.269607540000288262e-03 -4.293731600002502285e-04 4.221984800002246655e-04 -2.795410000544506887e-06 -2.535705499998584822e-04 2.539001500001177329e-04 7.964999997057020209e-07 -2.569610499995178673e-04 2.510040200002549627e-04 -6.713900009344797605e-07 5.876698899999609638e-04 1.577311200002441281e-04 -1.336679999076295671e-06 -4.528800000844057904e-06 3.332519999821670328e-06 3.466800000751391063e-06 -5.133060000662226227e-06 -2.023640999992494570e-04 1.983662999991793116e-04 1.135240000439807875e-06 1.330580000649206385e-06 -9.338400006527081337e-07 1.525880000554025142e-06 -6.927500000165309657e-06 -2.039404240006092561e-04 1.994055239998829190e-04 6.536860000051091966e-06 -4.669200000353157802e-06 1.269540000066626895e-06 2.801520000502932915e-06
9.350000000000000000e+01 4.504390000511193446e-06 7.354800000030082033e-07 1.325238029999309310e-03 -3.364044099987950056e-04 3.255981299989798650e-04 -3.967199991166125788e-07 -8.217469000082928976e-05 8.433838000055403144e-05 2.999879999697441253e-06 -3.127990699991641779e-04 3.046386699999857010e-04 -1.873780000460101349e-06 7.112152199995762413e-04 -1.591186999939964050e-05 2.745999954640865449e-08 -5.129999999917344842e-06 3.100579999590990965e-06 2.267469999787863471e-06 -3.836079999018693566e-06 -3.929542666713814616e-05 3.346352666679876969e-05 1.266479999321745722e-06 3.100580001046182557e-06 -1.266480000049341518e-06 6.683499996142927735e-07 -5.871589999878779391e-06 -2.466126000072108704e-05 2.133179000084055546e-05 5.331419999856734566e-06 -3.732299999683164185e-06 2.319400002306792830e-07 1.336669999727746529e-06
9.450000000000000000e+01 5.267340000136755794e-06 1.068120000127237383e-06 1.199066160000802472e-03 -1.787963800001307277e-04 1.699279799999203538e-04 -2.624600005219690543e-07 -2.807620000385213793e-06 4.138180000882130513e-06 -1.952999999048188367e-07 -1.830688600006397018e-04 1.764038200009963560e-04 -1.733400000375695532e-06 8.228637599997454949e-04 5.981599999358877626e-07 -7.324399994104169063e-07 -6.402580000576563246e-06 4.998779999732505915e-06 -3.967199998442083748e-07 -2.203379999264143331e-06 2.685599989490583404e-07 -6.066899999859742663e-06 1.531980000436306020e-06 3.802500000165309930e-06 -3.601080000225920207e-06 -5.981399997835978864e-07 -3.601080000225920207e-06 0.000000000000000000e+00 -2.203360000567045047e-06 4.266360000474378355e-06 -3.399660000286530907e-06 -2.624599990667775153e-07 2.600099999108351600e-06
9.550000000000000000e+01 5.838010000297799536e-06 6.683399995381478354e-07 1.016531380000378808e-03 -5.133059999934630855e-06 -4.296869999961927472e-06 3.356000015628523920e-08 -3.701780000119469919e-06 7.199099998979363657e-06 1.647900004172697730e-07 -9.597769999527371975e-06 1.202390000253217385e-06 -1.098630000342382084e-06 9.975952100001450867e-04 1.342800002021249397e-07 2.066039999044733226e-06 -6.634520000079646812e-06 4.766850000305567075e-06 -1.199349999660626088e-06 -1.397710000310326018e-06 -1.135249999788357017e-06 -5.667109999922104502e-06 1.965330000530229956e-06 4.803459998947800850e-06 2.038576000049943210e-05 -2.482300999981816917e-05 -5.996710000181337440e-06 -2.655000003869645552e-07 1.095580000401241645e-06 1.303109999571461177e-06 -6.347700000333134475e-07 -2.960299992992076992e-07 2.532960000098683036e-06
9.650000000000000000e+01 4.934689999936381570e-06 5.645700002787634984e-07 1.015966800000023783e-03 -9.298709999711717706e-06 -6.714000046486035462e-08 -6.988500004808884382e-07 -4.403679999813902788e-06 7.669059999898308332e-06 3.326400001242291271e-07 -8.798209999076788887e-06 9.765999930095858696e-08 -8.667099995363969080e-07 1.000436410000111282e-03 -1.971440001216251356e-06 3.503420000197365784e-06 -7.604979999450734189e-06 3.298949999589240250e-06 2.468870001030154487e-06 -2.496340000652708314e-06 -3.164670000114711106e-06 -4.806519999692682235e-06 5.969239999831188664e-06 2.233890000206884039e-06 -4.827880000084405407e-06 -7.660000002942979481e-07 -4.309079999802633955e-06 -6.988499997532926422e-07 6.011999998008832635e-07 1.168820000020787095e-06 -2.072149999730754626e-06 5.035499998484737790e-07 3.634639999654609763e-06
9.750000000000000000e+01 2.673320000758394773e-06 2.130120000219904012e-06 8.169311699995887490e-04 -6.930550000106450096e-06 -1.098619999538641350e-06 -9.735200001159683378e-07 -7.629400002770125710e-07 3.330077999999048275e-05 -3.059997000018483922e-05 -4.464729999745031420e-06 -1.507560000754892843e-06 -8.911199991416651466e-07 1.008633419999387148e-03 -3.090819999961240785e-05 2.886963000019022760e-05 -6.906140000501181857e-06 2.209480000601615801e-06 4.998789999808650641e-06 -5.896000000211643002e-06 3.039999864995479422e-09 -6.445299999904818845e-06 6.439210000098682693e-06 1.266469999973196580e-06 -3.195189999678404949e-06 -4.333500000939238829e-07 -4.510500000469619050e-06 -1.232909999816911228e-06 -2.261349999753292717e-06 3.668219999963184991e-06 -2.243050000106450083e-06 -6.957999998121522032e-07 2.630620000127237458e-06
9.850000000000000000e+01 2.909655639997822782e-04 -6.920043899932579808e-05 5.740295349994994434e-04 -5.664059999980964063e-06 -1.733400000375695532e-06 -3.070059999299701326e-06 1.202399999601766527e-06 -3.822936999931698807e-05 4.023130999994464085e-05 -3.063960000872612040e-06 -1.678459999675396920e-06 -1.593019999563693918e-06 1.010467519999656318e-03 -5.072020000079646949e-06 1.135260000592097539e-06 -5.999760000850074099e-06 2.008060000662226077e-06 4.864500000257976348e-06 -6.402580000576563246e-06 -6.478883000017959218e-05 6.005249000081675734e-05 4.339599999366327798e-06 3.198240000347141184e-06 -3.668200000538490911e-06 -1.800539999385364308e-06 -3.271480000694282218e-06 -7.995599997229873980e-07 -2.593999999226071145e-06 4.534899999271147190e-06 -3.674300000420771365e-06 -6.652999989455565385e-07 2.398699999321252176e-06
