# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
6.650000000000000000e+01 -4.352809142999976982e-02 2.404632700003276019e-04 4.328392944000006293e-02 1.799621000027400459e-05 -1.569518000032985535e-05 -8.203140000114217853e-06 -4.202276915999973717e-02 4.202547302999955908e-02 -4.201460267000001886e-02 4.202826538000081075e-02 -1.546325000017532029e-05 -1.702890000888146415e-06 -1.531979999708710224e-06 1.965329999802634160e-06 -3.631589999713469324e-06 -4.201896666000029534e-02 4.203466796000066008e-02 -1.613769000032334533e-05 -3.195200000482145895e-06 -4.218367004999963588e-02 1.591308600000047521e-04 4.188660431500029757e-02 1.321975749997363774e-04 -4.201806335000000947e-02 4.202062987999961169e-02 -4.333500000939238829e-07 -2.597049999167211161e-06 1.565549999941140514e-06 4.333600001700688210e-07 -1.441162150003947261e-04 1.575805650005349839e-04 -2.179565000042202766e-05
6.750000000000000000e+01 -4.352526245000008093e-02 2.447998100000404282e-04 4.327846374000000884e-02 1.794430000154534287e-06 -1.565549999941140514e-06 -6.069950000528479322e-06 -4.224996337999982476e-02 4.224996644000057061e-02 -4.224013368000050644e-02 4.224073182000029347e-02 -1.300050000281771596e-06 6.100000609876588019e-09 -2.471920000243699130e-06 1.339719999668886968e-06 -3.375249999953666873e-06 -4.224459838000002576e-02 4.224500121999990448e-02 -2.258299995446577767e-07 -2.838139999948907636e-06 -4.227323302000004362e-02 8.032214999548158886e-06 4.226546630500015167e-02 -7.629389999783597800e-06 -4.224300537000017647e-02 4.224476319999957707e-02 8.758400006627198349e-07 -1.272570000583073042e-06 2.014100005908403430e-07 2.990599990880582621e-07 -5.200189999595750065e-06 3.265390000160550694e-06 -4.064949999883537986e-06
6.850000000000000000e+01 -4.329196777999968354e-02 2.404663099998288105e-04 4.304900514000000594e-02 -1.705930000025546120e-06 1.696770000125980076e-06 -5.999769999471027233e-06 -4.203079223000058540e-02 4.203232727000031504e-02 -4.202406922000009176e-02 4.202463380999979514e-02 -4.464729999745031420e-06 1.403809999465011101e-06 -1.373299999249866188e-06 7.629999963683076091e-08 -5.474859999958425549e-06 -4.202409973000030552e-02 4.202823180999985114e-02 -6.289669999387115460e-06 1.458730000013019836e-06 -4.203190001000002562e-02 1.298216999966825827e-05 4.202078246000019029e-02 -7.592770000337623079e-06 -4.202460630999958063e-02 4.202436523000033231e-02 3.405759999441215566e-06 -3.869629999826429141e-06 9.643500001402571445e-07 4.663698000003932892e-05 -5.057069000031333390e-05 -1.342700001259800016e-07 -1.330569999845465651e-06
6.950000000000000000e+01 -4.322926635999974759e-02 2.850646999999298945e-04 4.294273681999984799e-02 3.963013000102364337e-05 -4.063111000068602081e-05 -7.470699999248609249e-06 -4.209439393000066060e-02 4.209632874999952312e-02 -4.208736878999952413e-02 4.208796693000076833e-02 -3.063960000872612040e-06 1.806640000722836778e-06 -2.075200001127086657e-06 -1.391599999624304406e-06 -3.411860000051092240e-06 -4.204873048000008773e-02 4.205120239999959875e-02 -3.857419999258127286e-06 -6.103599997004494129e-07 -4.205679932000057353e-02 -2.685599996766541364e-07 4.205700073999978778e-02 -6.726080000225919933e-06 -4.204801023999971132e-02 4.204887084000001607e-02 2.807620000385213793e-06 -3.076180000789463673e-06 2.465820001089014048e-06 -2.933044000092195370e-05 2.173158000077819531e-05 4.534899999271147190e-06 -3.735339999548159475e-06
7.050000000000000000e+01 -4.314233399000077379e-02 2.494049100001575299e-04 4.289019774999978940e-02 -4.353636999949230544e-05 4.410094999984721557e-05 -8.465580000483897402e-06 -4.208583679000003214e-02 4.208673706000044812e-02 -4.207799682000040731e-02 4.208016357000014807e-02 -2.932739999960176470e-06 2.001949999976204677e-06 -1.538090000394731836e-06 -4.263299999729496971e-06 -3.060000017285346947e-09 -4.212482908999991282e-02 4.212563170000030444e-02 -2.166740000393474529e-06 -1.370239999232580811e-06 -4.213049622000071548e-02 -1.373199997033225427e-07 4.212926939999961373e-02 -4.931639999995241131e-06 -4.212306823999970029e-02 4.212310180999993131e-02 1.098630000342382084e-06 -2.899169999727746392e-06 2.899169999727746392e-06 -1.367190000746631964e-06 -5.764759999874513775e-06 5.065920000924961444e-06 -4.000860000815009861e-06
7.150000000000000000e+01 -4.326296692000069360e-02 3.763000599996303036e-04 4.288420103999997235e-02 -3.103639999608276554e-06 2.966300000116461822e-06 -6.463610000355402425e-06 -4.224747008999947540e-02 4.224693601999934128e-02 -4.223783569000006538e-02 4.223840332000036030e-02 -6.712999966111966024e-08 -9.674100001575425216e-07 -9.307899999839718987e-07 -2.569570000196108403e-06 -2.990799999679438813e-07 -4.224506225999975773e-02 4.224659425000026891e-02 -4.498290000628912568e-06 1.397700000234181080e-06 -4.224849548999991267e-02 -1.037500001984881282e-07 4.224673461000020419e-02 -6.500239999877521873e-06 -4.224090271000022906e-02 4.224043579000062720e-02 2.731319999293191374e-06 -3.765859999839449114e-06 3.466789999947650541e-06 -2.197259999957168372e-06 -5.038449999847216448e-06 2.502429999731248247e-06 -1.300030000129481720e-06
7.250000000000000000e+01 -4.313259888000029602e-02 1.837310699993395155e-04 4.294726869000005387e-02 -6.207279999216553108e-06 3.338639999856241082e-06 -2.734400000190362212e-06 -4.212113037999952458e-02 4.211899413999926900e-02 -4.210966186000004996e-02 4.211206666000071042e-02 -3.936760000942740790e-06 4.028399998787790761e-07 -1.000999999814666892e-06 -1.660160000028554286e-06 -2.673319999303203181e-06 -4.211666871999986822e-02 4.212113648000013338e-02 -7.592760000261478352e-06 2.392559999134391546e-06 -4.211873778000008173e-02 -1.593019999563693918e-06 4.212079468000010790e-02 -7.995620000292546405e-06 -4.211300047999975288e-02 4.211179810000030554e-02 5.737300000328105098e-06 -4.742440000700298836e-06 1.934820000315085043e-06 -2.398680000624153892e-06 -3.332519999821670328e-06 -6.652800002484582542e-07 1.062020000244956505e-06
7.350000000000000000e+01 -4.300380249000008981e-02 -5.169680000108200948e-06 4.300710449000035018e-02 -4.632570000103442135e-06 -6.378099998983088425e-07 3.124389000004157251e-05 -4.203026733000005816e-02 4.199602660999953579e-02 -4.198567198999953592e-02 4.198790281999972840e-02 -2.734369999961927609e-06 3.357000001415144513e-07 -2.767950000270502837e-06 -1.281699995161034070e-07 -1.803590000054100543e-06 -4.199280395999958199e-02 4.199613952999934480e-02 -7.397470000432804533e-06 7.598900003358721320e-07 -4.199323424999965720e-02 -2.731320000020787170e-06 4.197192991999981748e-02 1.780701000025146523e-05 -4.198867186999995921e-02 4.198943786999952826e-02 -2.156373000034363818e-05 2.175904000105220021e-05 9.979299997212365764e-07 -2.264409999770577882e-06 -4.028320000361418539e-06 3.030389999912586166e-06 -2.267450000363169391e-06
7.450000000000000000e+01 -4.320880127999989634e-02 -2.539059999980963914e-06 4.320921019999950791e-02 -3.271479999239090626e-06 3.967199998442083748e-07 -4.623209333367412998e-05 -4.217009480666601695e-02 4.221185913999943307e-02 -4.219946289999934597e-02 4.220139771999965872e-02 -2.001960000779945199e-06 5.371000006562098827e-07 -3.399660000286530907e-06 -1.263420000032056141e-06 6.591800003661773762e-07 -4.220966795999993304e-02 4.221193845999950817e-02 -5.529780000506434496e-06 2.624600005219690543e-07 -4.220940551999956269e-02 -2.856439999595750270e-06 4.205279234999906995e-02 1.544097899997723237e-04 -4.220673825999983475e-02 4.220686032000085103e-02 -1.604583600012119879e-04 1.571929800003999853e-04 3.002940000442322215e-06 -1.397699999506585284e-06 -5.200180000974796931e-06 4.394499999762047292e-06 -3.265379999356810172e-06
7.550000000000000000e+01 -4.302872924999901622e-02 -2.734380000765668131e-06 4.302966920000035611e-02 -1.568609999958425679e-06 1.266480000049341518e-06 -8.599849999882281396e-06 -4.210730285000027079e-02 4.210963438999969916e-02 -4.209943542999972088e-02 4.209967041999989473e-02 2.319300001545343449e-07 6.683300001895986933e-07 -3.900140000041574477e-06 -4.568490000383462517e-06 3.365632000022742462e-05 -4.213665008999996353e-02 4.210686341000036831e-02 -4.101560000708559573e-06 9.674000000813975835e-07 -4.210929564999969787e-02 -1.773080000566551426e-06 4.210930177000045405e-02 -3.399670000362675634e-06 -4.210486754999947373e-02 4.210563355999984159e-02 -3.866589999961434275e-06 1.397710000310326018e-06 1.333619999786606090e-06 1.269519999914337019e-06 -6.768790000205627026e-06 3.466800000023795267e-06 -4.098510000039823761e-06
7.650000000000000000e+01 -4.295310059999974533e-02 -1.330560000496916508e-06 4.295130004000020235e-02 -7.690400001592934491e-07 1.232910000544507024e-06 -7.165530000202124747e-06 -4.218770444999973140e-02 4.218843688999986824e-02 -4.219920349000021859e-02 4.220030210999975440e-02 -1.565560000017285452e-06 2.230840000265743600e-06 -3.631589999713469324e-06 -6.933589999971445808e-06 4.138179999426938921e-06 -4.220536498999936242e-02 4.220696105999959674e-02 -6.100460000016028438e-06 -3.357000023243017731e-08 -4.220599364999943343e-02 -3.042600000480888445e-06 4.220986937999987587e-02 -4.498289999901317196e-06 -4.220327149000004108e-02 4.220237122000034674e-02 1.599119999445974796e-06 1.098630000342382084e-06 -1.730340000358410155e-06 1.367190000019036168e-06 -5.868539999937638952e-06 3.357000023243017731e-08 -1.834110000345390393e-06
7.750000000000000000e+01 -4.273633423999999986e-02 -1.342800009297207092e-07 4.273420410000108166e-02 3.083190999896032403e-05 -2.976378999883309067e-05 -7.336420001229271274e-06 -4.194993896999949651e-02 4.195126952999998771e-02 -4.193280030000023223e-02 4.193413698000076489e-02 2.766721999942092392e-05 -2.880248000001301998e-05 -3.265379999356810172e-06 -4.071060000569559810e-06 8.728200002224184142e-07 -4.193912964000046789e-02 4.197206116000088555e-02 -3.386536000107298741e-05 -6.099999882280826783e-09 -4.196805724999939924e-02 2.092589000021689632e-05 4.194633789999934609e-02 -5.865479999920352940e-06 -4.193680420000019116e-02 4.196673279000096707e-02 -2.879945000022416984e-05 -7.995599997229873980e-07 1.336679999076295671e-06 -2.069099999789614187e-06 -4.132079999544658043e-06 3.136291999981039903e-05 -2.764890000253217248e-06
7.850000000000000000e+01 -4.279292501333378795e-02 -2.990699991642032002e-07 4.271573485999979186e-02 4.473570999980438281e-05 -4.250182000032509964e-05 -8.666999999695690059e-06 -4.217076722000056427e-02 4.217390138000046140e-02 -4.212546691999959764e-02 4.212353210000001347e-02 4.323119999971822980e-05 -4.006652000025496510e-05 -5.364999999437713574e-06 -4.101549999904818627e-06 2.169789999607019172e-06 -4.213166807999951108e-02 4.217623595999903108e-02 -4.660339999973075369e-05 -6.652800002484582542e-07 -4.217133483999932486e-02 2.041320799995446575e-04 4.196716918000020086e-02 -6.265249999705701648e-06 -4.195843811000086326e-02 4.200280152000050032e-02 -4.396362999978009915e-05 6.347700000333134475e-07 3.533929999684914901e-06 -3.802489999361568985e-06 -3.799440000875620138e-06 4.306336000081501067e-05 -2.465820001089014048e-06
7.950000000000000000e+01 -4.285762635000028159e-02 1.202399999601766527e-06 4.287796631000055647e-02 -2.319350005564047119e-07 -2.670249999937368768e-07 -5.049134999717353134e-06 -4.237468261499998529e-02 4.237744903500024335e-02 -4.236691437500012675e-02 4.236546325999988871e-02 -7.171599998400779007e-07 1.342749994364567012e-07 9.931117642887556281e-05 -1.068627464283622425e-04 7.171549998020054317e-07 -4.237098540000042851e-02 4.237325286000050151e-02 -3.298949999953037936e-06 -7.354749996011378362e-07 -4.237321623500101692e-02 2.468353200005367473e-04 4.212653197999934734e-02 -7.882684999276534489e-06 -4.211635132500014117e-02 4.211938629500036613e-02 -8.682250005222158833e-07 -6.332399996608728609e-07 3.166199999759556002e-06 -2.598584999577724216e-06 -4.899585000021033809e-06 1.599120000173570592e-06 -2.616880000641686079e-06
8.050000000000000000e+01 -4.302380066000041636e-02 -7.324300000618677642e-07 4.302233277999839567e-02 2.624400003696791781e-07 7.720900015556253742e-07 -7.336430001305416000e-06 -4.240476277333267430e-02 4.240912985333247093e-02 -4.223166320799922463e-02 4.222796447800050007e-02 3.601060000073630331e-06 -3.100580001046182557e-06 2.660216999938711622e-05 -3.387145999950007415e-05 2.099610000004759100e-06 -4.223672423399926767e-02 4.223719420399953822e-02 -3.100579999590990965e-06 -9.338399999251123377e-07 -4.240266621333333569e-02 3.251098466663620407e-04 4.207795614666683809e-02 -7.431029999861494089e-06 -4.206854553666634911e-02 4.207231140666554264e-02 -1.669309999851975603e-06 -3.063959999417420448e-06 3.964220001216744840e-06 -7.995600019057746800e-07 -6.967159999476280090e-06 3.802490000816760577e-06 -4.101559999980963353e-06
8.150000000000000000e+01 -4.283706664000055953e-02 -3.399660000286530907e-06 4.283572998000163140e-02 1.336660000379197387e-06 -7.324200007133186221e-07 -5.737300001783296689e-06 -4.207882994999818244e-02 4.208202818999998152e-02 -4.182466430000058438e-02 4.182160033999971632e-02 1.733400000375695532e-06 -2.264400001149624748e-06 -2.069099998334422595e-06 -5.999760000850074099e-06 1.733400000375695532e-06 -4.182839966000028581e-02 4.183099975999939740e-02 -3.863520000595599756e-06 6.652800017036497403e-07 -4.207706909000043932e-02 2.447326700006669810e-04 4.183240355999878063e-02 -8.001720000174827283e-06 -4.182319945999916216e-02 4.182600098000111705e-02 0.000000000000000000e+00 -3.936760002397932382e-06 1.934800000162795167e-06 0.000000000000000000e+00 -6.933579998440109490e-06 3.533919999608770175e-06 -3.863520000595599756e-06
8.250000000000000000e+01 -4.270306701999797977e-02 -3.131100001337472196e-06 4.270123291000054583e-02 1.901240000734105611e-06 -1.867669999774079737e-06 -5.667119999998249229e-06 -4.190133056000049788e-02 4.190489500999974859e-02 -4.168676757000066430e-02 4.168323668999946580e-02 1.501460000872611965e-06 -1.501469999493565311e-06 -1.300040000933222454e-06 -7.299800000328104961e-06 3.335570001218002359e-06 -4.169003907000005948e-02 4.169216919000027360e-02 -4.629510000813752342e-06 2.130120000219904012e-06 -4.177143553999995013e-02 7.483826000025146235e-05 4.169633178999938850e-02 -8.969110000180080140e-06 -4.168396301999891668e-02 4.168636474999948272e-02 1.431260000390466220e-06 -4.000850001466460507e-06 1.702880000812001477e-06 6.713999900966882884e-08 2.553252500147209410e-05 -2.890166500073974000e-05 -3.662100000656210032e-06
8.350000000000000000e+01 -4.289272827800028748e-02 -2.368149999529123307e-06 4.289158324399977573e-02 6.213440001033632536e-07 -2.623299999982009382e-06 -4.139395999948192517e-06 -4.213626587200008239e-02 4.213755737600004270e-02 -4.187429443600049206e-02 4.187228760000070993e-02 1.021731999935582225e-06 6.099999882280826783e-09 -3.033444000175222729e-06 -6.405036000069231200e-06 5.261232000191285191e-06 -4.187917846399999422e-02 4.187846923200006649e-02 -4.272455999750945863e-06 1.917723999940790386e-06 -4.188084168000044683e-02 -4.898069999762810630e-06 4.188684204599951721e-02 -9.154055999249522671e-06 -4.187322327000059935e-02 4.187416199400061101e-02 3.006587999402654395e-06 6.423144667257929895e-06 -7.581592666883807563e-06 -1.201171999559846850e-06 -2.583984000084456190e-05 2.270629999984521296e-05 -2.845463999551611643e-06
8.450000000000000000e+01 -4.326657104000041637e-02 -1.095579999673645849e-06 4.326402892999903910e-02 -1.095589999749790787e-06 3.967399999964982510e-07 -5.264289998740423763e-06 -4.232790221000032327e-02 4.233026731999853243e-02 -4.225506284999865081e-02 4.225309447000036300e-02 7.720900001004337822e-07 4.608199989888817027e-07 -5.062859998724889314e-06 -5.566410000028553944e-06 7.067869999445974529e-06 -4.206976930000091985e-02 4.206706849000038662e-02 -4.968260000168811225e-06 1.132200000574812374e-06 -4.225832824000026744e-02 1.862274100007198349e-04 4.207513733999949240e-02 -7.901010000205132845e-06 -4.206370236999937284e-02 4.206490170999895722e-02 1.995850000821519595e-06 -5.596919999516103060e-06 6.597899999178480499e-06 -2.932739999960176470e-06 -8.264160000544506832e-06 5.361940001603216220e-06 -2.963260000979062328e-06
8.550000000000000000e+01 -4.331887209999840671e-02 -1.324460000614635630e-06 4.331679688000003581e-02 -1.934800000162795167e-06 -1.263439998729154425e-06 -2.600080001866444907e-06 -4.231527101999963542e-02 4.231553346000146293e-02 -4.230832520000112756e-02 4.230686035999969841e-02 2.685599989490583404e-07 1.464840001426637244e-06 -4.669200000353157802e-06 -5.596920000971294652e-06 3.869620000477880634e-06 -4.202595671999879295e-02 4.206864165999868455e-02 -4.768981999804964233e-05 -1.342800009297207092e-07 -4.231252441999967806e-02 3.491495866663171842e-04 4.196704305333405494e-02 -8.728020000853575257e-06 -4.205167237000059788e-02 4.205147095000065505e-02 3.460680000716820309e-06 -4.864500000257976348e-06 4.333499999484046920e-06 -2.130120000219904012e-06 -8.599859999958425275e-06 5.462640000041574340e-06 -1.464839998516254060e-06
8.650000000000000000e+01 -4.332953797000081708e-02 3.723200003150850743e-07 4.332636719000002024e-02 -1.998909999383613592e-06 -1.608270000724587493e-06 -4.196159999992233034e-06 -4.232113342999946348e-02 4.232246704999997888e-02 -4.231409913000097611e-02 4.231309510000137719e-02 1.171869998506735942e-06 1.000007614493370104e-11 -4.266359999019186764e-06 -3.167720000783447341e-06 1.934800000162795167e-06 -4.216603393999976412e-02 4.216860046999936634e-02 -7.534789999772328966e-06 -1.708899988443590591e-07 -4.231906129000126415e-02 4.984985500006587286e-04 4.182590025999961825e-02 -8.731080000870860422e-06 -4.200256958999962209e-02 4.206714885333397852e-02 -6.071879333370588835e-05 -7.296749998931772930e-06 9.661859998595900947e-06 -4.598989999794866907e-06 -7.394400000339373794e-06 6.228630000259726927e-06 -2.258309998433105836e-06
8.750000000000000000e+01 -4.357670288000081021e-02 2.270500001031905203e-06 4.357113341999938744e-02 -2.014099998632446000e-07 -2.465819999633822456e-06 -2.169799999683163899e-06 -4.257583009000082130e-02 4.257436523999931499e-02 -4.256516723999956980e-02 4.256756593000027289e-02 -3.668209999159444045e-06 2.172839999548159612e-06 -4.138179999426938921e-06 -2.963260000979062328e-06 3.631700004916638101e-07 -4.232269898000012853e-02 4.232210083000027129e-02 -3.433229999791365189e-06 2.465819999633822456e-06 -4.257209777000098283e-02 4.981323200001497309e-04 4.207522888000093941e-02 -7.226559999980963926e-06 -4.206380310000094880e-02 4.206133421999984356e-02 5.230720000690780226e-06 -4.162590000487398752e-06 -3.692699989187530962e-07 -8.697600002051331430e-07 -5.660999999963678051e-06 3.897090000100434038e-06 -1.501470000948756903e-06
8.850000000000000000e+01 -4.359336547999992373e-02 4.370120000385213233e-06 4.358420410000107825e-02 4.312438999913865826e-05 -4.373475000174949234e-05 -4.333479999331757467e-06 -4.259116516999929269e-02 4.258983458999864719e-02 -4.250060117999892445e-02 4.254360044999994095e-02 -4.119872999872313969e-05 6.042599998181685348e-07 -5.542000001878477297e-06 -6.103999912738800371e-08 1.397699999506585284e-06 -4.226019285999937231e-02 4.225619506000075770e-02 -1.861560001270845513e-06 1.727280000341124777e-06 -4.250490415999957222e-02 4.946350099999108352e-04 4.205550230999943045e-02 -6.729120000090915646e-06 -4.204486694000006408e-02 4.204476013000021245e-02 1.568599999882280741e-06 -4.293820000020787033e-06 4.858390000299550743e-06 -4.506529999925987988e-05 3.594054999994113729e-05 4.327389999525621315e-06 -1.800530000764410961e-06
8.950000000000000000e+01 -4.376323241999998531e-02 2.841189999890048075e-06 4.375453185000005574e-02 -9.405510000942739887e-06 9.533690000534988577e-06 -3.234849999716971179e-06 -4.275753174000056223e-02 4.275506592000092448e-02 -4.248783266000100145e-02 4.252180175999965145e-02 -3.290403999999398079e-05 1.608270002179779085e-06 -6.936640001367777839e-06 1.669319999928120541e-06 -1.071170000068377611e-06 -4.217251791333304772e-02 4.217131856333338619e-02 -3.964229999110102602e-06 3.094489999057259441e-06 -4.235512086333377557e-02 3.552856533341923538e-04 4.203480223999940535e-02 -8.129880001069977264e-06 -4.202326659999962299e-02 4.202080080000159673e-02 3.662080000503920156e-06 -1.324440000462345754e-06 -2.276640001218765833e-06 -2.979735999979311485e-05 2.733767999889096228e-05 3.295600006822496697e-07 -3.735359999700449351e-06
9.050000000000000000e+01 -4.352506409000052312e-02 3.271500000846572094e-06 4.351576231999933903e-02 -4.423523999867029618e-05 4.423523999867029618e-05 -1.071170000068377611e-06 -4.254716490999926187e-02 4.254236449999952707e-02 -4.229883117999998221e-02 4.230130614999943334e-02 -1.381224333163118040e-05 1.411131333152297855e-05 -7.104489998891949250e-06 5.645700002787634984e-07 6.347699993057176515e-07 -4.180803526999953001e-02 4.180606688999978504e-02 -4.730229999404400762e-06 4.171759999007917930e-06 -4.201496887999964930e-02 2.010009799996623735e-04 4.204692687999922462e-02 -6.426999998802784619e-06 -4.203683775999961930e-02 4.203493345999886194e-02 3.167729999404400475e-06 -4.528809999465011039e-06 3.659060000791214320e-06 -1.367190000019036168e-06 -6.625360000180080769e-06 2.593989999149925995e-06 -1.834109998890198801e-06
9.150000000000000000e+01 -4.366102905000007056e-02 4.003899999224813982e-06 4.364889527000122976e-02 1.837150000210385683e-06 -3.326400008518248702e-07 -1.757049599997117205e-04 -4.252186280000023327e-02 4.269219971999991398e-02 -4.245603638000029767e-02 4.245674134000146371e-02 -1.722381600004155181e-04 1.330560000496916508e-06 1.647705099996528704e-04 -1.470949999929871468e-06 1.834109998890198801e-06 -4.172563172000009341e-02 4.172356262000029986e-02 -2.566520000982563760e-06 1.974480001081247069e-06 -4.197493590999947649e-02 2.453338699997402493e-04 4.204323120000044711e-02 -5.096440001216251506e-06 -4.203513488999888192e-02 4.214953205999966840e-02 -1.135365700004854289e-04 -6.356819999928120342e-06 1.227376366674434434e-04 -1.888026667677422679e-06 -1.240173299990942691e-04 1.205485033337026779e-04 -3.245033334439994929e-06
9.250000000000000000e+01 -4.356640016000164900e-02 2.801520000502932915e-06 4.355726927999931108e-02 1.532000000588595896e-06 -5.310200009262188808e-07 -1.960142999887466299e-05 -4.253260193000023975e-02 4.254846801999956352e-02 -4.229377136999974002e-02 4.229510803000011837e-02 -1.673582999937934710e-05 6.407999899238347817e-08 9.469610000087414433e-06 -3.601079998770728615e-06 2.868659998057410311e-06 -4.155426635999901613e-02 4.155286253999947860e-02 -1.934820000315085043e-06 8.728200016776100062e-07 -4.175249838000017616e-02 1.983662999991793116e-04 4.215592854666707495e-02 -5.108640000491960055e-06 -4.214928792666614715e-02 4.239524535999953520e-02 -2.963836699986131741e-04 -7.123107000079472123e-05 3.680328200010990480e-04 7.308999985980335896e-07 -3.068283100001280902e-04 3.050308249999943437e-04 -5.233759999100584347e-06
9.350000000000000000e+01 -4.378440245999881686e-02 7.354800000030082033e-07 4.377752990000008393e-02 3.036489999794867044e-06 -1.400740000826772377e-06 -6.668099999660625821e-06 -4.254063720999984310e-02 4.254247132000018444e-02 -4.245513305999993464e-02 4.245660094999984674e-02 -2.099600000656209746e-06 1.330570002028252827e-06 -7.931520001147873553e-06 -2.398689999245107026e-06 5.065910000121221345e-06 -4.177040099000078194e-02 4.176709900000059872e-02 -1.367180001398082822e-06 2.267439999559428445e-06 -4.180576271666553573e-02 3.346352666679876969e-05 4.273712768799989292e-02 -7.882075999521021150e-06 -4.272614503200005548e-02 4.288191122666539651e-02 -2.810066746652637457e-04 4.180481133304283814e-05 1.811553866670351513e-04 3.326399993966333311e-07 -2.325433339996379914e-04 2.896101973330019222e-04 -5.600993333314363245e-06
9.450000000000000000e+01 -4.384216614000033263e-02 1.068120000127237383e-06 4.383343200000090062e-02 2.536020000115968201e-06 -7.324200007133186221e-07 -5.834969998977613078e-06 -4.264227295000164175e-02 4.264120484000013395e-02 -4.263726195999915924e-02 4.263966369999980244e-02 -1.901250000810250549e-06 1.867669999774079737e-06 -9.533689999079797832e-06 8.667000001878477658e-07 4.034420000971294789e-06 -4.182706909000116768e-02 4.182400208000035258e-02 4.333499993663281399e-07 2.960199999506585042e-07 -4.182206421000009972e-02 -6.066899999859742663e-06 4.318880158500033178e-02 -5.369565000000875302e-06 -4.318169861999995168e-02 4.344518083999968083e-02 -3.095143279999433865e-04 4.413390300003357226e-05 -4.476012699946068307e-05 -5.456600000684374866e-07 -8.239744000593418168e-06 5.279633100115006691e-05 -3.233340001315809641e-06
9.550000000000000000e+01 -4.389786378999997740e-02 6.683399995381478354e-07 4.389073486000052288e-02 2.294939999410416875e-06 -7.965199998579918971e-07 -5.834960000356659097e-06 -4.288296508999919765e-02 4.288116455999988613e-02 -4.287380067000048922e-02 4.287626954000006707e-02 -1.202389999525621589e-06 6.378200007020495766e-07 -7.635510001273360570e-06 1.934810000238940317e-06 1.528930000495165581e-06 -4.188786620000101157e-02 4.188609923999974533e-02 7.049500010907650063e-07 -1.202380000904668031e-06 -4.188456726999938845e-02 -5.667109999922104502e-06 4.345430297000057313e-02 -7.056885000056353893e-05 -4.335657957000003254e-02 4.385304564000034461e-02 -4.300354100007098136e-04 -3.402699998696334604e-06 2.274188219985830888e-04 -1.544187999104451609e-06 -2.940325940010325039e-04 6.906737999961479050e-05 -2.575679997971747043e-06
9.650000000000000000e+01 -4.389206542999964100e-02 5.645700002787634984e-07 4.388789978000058600e-02 1.000979999662377015e-06 -3.063960000872612040e-06 -5.670159999863244941e-06 -4.287866821999996442e-02 4.287753295999936765e-02 -4.286953125999935083e-02 4.287406618000168257e-02 -2.532960000098683036e-06 2.013999997870996619e-07 -5.267319999984465495e-06 1.666259998455643572e-06 -2.801519999047741323e-06 -4.188053589000046567e-02 4.188333740999951316e-02 -3.070080000907182794e-06 -5.309999978635460325e-07 -4.187962952000089112e-02 -4.806519999692682235e-06 4.364537048999918289e-02 -7.163391999929444873e-05 -4.357036131999993817e-02 4.388526610999906458e-02 -2.473724399998900275e-04 -5.429069999081548466e-06 2.556640700000570852e-04 6.099999882280826783e-09 -3.246368499996606094e-04 7.203063999913865954e-05 -2.966309999465011175e-06
9.750000000000000000e+01 -4.369979858000005990e-02 2.130120000219904012e-06 4.369549867000023513e-02 7.995599997229873980e-07 -3.897100000176578764e-06 -6.201170000713318249e-06 -4.287903441999951770e-02 4.288036804000003310e-02 -4.287766723000022151e-02 4.287906492999973146e-02 -2.166749999742023460e-06 1.068120000127237383e-06 -4.565429998910985760e-06 2.990699984366074042e-07 -1.431270000466611158e-06 -4.187944336999935291e-02 4.188187562000093844e-02 -3.436279999732505628e-06 -1.397710001037921814e-06 -4.187572632000010481e-02 -6.445299999904818845e-06 4.376580810000086502e-02 -2.301030000671744196e-06 -4.375899657999979958e-02 4.381912843000027036e-02 -8.633727999986149607e-05 -6.793220000690780936e-06 1.336669799988157985e-04 -5.309999978635460325e-07 -1.362731800007168205e-04 3.163451000000350074e-05 -2.169799999683163899e-06
9.850000000000000000e+01 -4.358331574100069578e-02 -6.920043899932579808e-05 4.365261383500001341e-02 -6.484949997684453172e-07 -3.718565000599482856e-06 -5.267335000098683008e-06 -4.307821502500010225e-02 4.308005065500110364e-02 -4.307804871500047622e-02 4.307666473999925000e-02 -4.882999928668141534e-08 1.312299995333887577e-07 -5.133049999858485281e-06 2.633654999954160384e-06 -3.814694999891798900e-06 -4.207623749000049401e-02 4.207858887000038434e-02 -1.921089999086689112e-06 -2.903227600036189062e-05 -4.211195435400077319e-02 6.005249000081675734e-05 4.381967163999943293e-02 -6.713999900966882884e-08 -4.381573486000124584e-02 4.381300048000121017e-02 -4.307250000128988010e-05 -5.831919999036472639e-06 2.471919999516103334e-06 -7.659700000658631338e-07 -4.232790000969544073e-06 4.869688000180758512e-05 -1.000979999662377015e-06
