# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
6.450000000000000000e+01 -2.164601593500010495e+02 1.144790649999777088e+00 2.154816895000003569e+02 6.988449997152201831e-03 -1.943053499962843489e-01 -4.568480000307317823e-02 -2.100329895499980921e+02 2.102566528500010463e+02 -2.090700073500011058e+02 2.090593567499963683e+02 5.493100004969164729e-03 -8.834800002659903839e-03 -2.056732000019110274e-01 2.086638500040862709e-01 -3.065485000115586445e-02 -2.102018432499990013e+02 2.102130126999963977e+02 -5.187999995541758835e-03 -2.015685000151279382e-02 -2.102333373999990727e+02 -5.172750001293024980e-03 2.086798553999979049e+02 1.525817800004006131e+00 -2.102090149000014208e+02 2.102223510999992868e+02 -1.959991499970783480e-01 -1.300050000281771645e-02 1.998900000035064295e-02 -1.007099999696947634e-03 -1.399993799997901078e+00 1.949350966664496809e+00 -4.061838666675612330e-01 0.000000000000000000e+00
6.550000000000000000e+01 -2.174594878999960201e+02 1.106658899998365087e+00 2.164476623000027757e+02 2.078399999954854138e-01 -3.198242499965999741e-01 -3.417965000335243531e-02 -2.099531707999994978e+02 2.101010132000010344e+02 -2.100526733000006061e+02 2.102486724500013224e+02 -2.126617499998246785e-01 -1.800540000112960115e-02 -1.220092000003205612e-01 1.353453999981866218e-01 -3.201289999560685828e-02 -2.100426636000011058e+02 2.102608490000020538e+02 -2.181854000009479932e-01 2.014099998632445931e-03 -2.100913390000023355e+02 -1.101679999919724651e-02 2.086536864000008791e+02 1.412322999996831641e+00 -2.100626525999978185e+02 2.100699767999976757e+02 -1.224975499972060788e-01 -1.147459999992861412e-02 1.249699999971198849e-02 -4.501349998463410884e-03 -1.346008299999084556e+00 2.490997299995797221e+00 -1.062316899995494168e+00 0.000000000000000000e+00
6.650000000000000000e+01 -2.176404571499988378e+02 1.202316350001638057e+00 2.164196472000003268e+02 8.998105000137002207e-02 -7.847590000164927915e-02 -4.101570000057108700e-02 -2.101138457999986713e+02 2.101273651499977859e+02 -2.100730133500001102e+02 2.101413269000040600e+02 -7.731625000087660737e-02 -8.514450004440732300e-03 -7.659899998543551192e-03 9.826649999013170600e-03 -1.815794999856734648e-02 -2.100948333000014827e+02 2.101733398000033048e+02 -8.068845000161672942e-02 -1.597600000241072848e-02 -2.109183502499981842e+02 7.956543000000237953e-01 2.094330215750014759e+02 6.609878749986819457e-01 -2.100903167500000563e+02 2.101031493999980739e+02 -2.166750000469619408e-03 -1.298524999583605677e-02 7.827749999705702066e-03 2.166800000850344077e-03 -7.205810750019736588e-01 7.879028250026749447e-01 -1.089782500021101441e-01 0.000000000000000000e+00
6.750000000000000000e+01 -2.176263122500004101e+02 1.223999050000202260e+00 2.163923187000000325e+02 8.972150000772671774e-03 -7.827749999705702066e-03 -3.034975000264239497e-02 -2.112498168999991321e+02 2.112498322000028566e+02 -2.112006684000025416e+02 2.112036591000014596e+02 -6.500250001408858225e-03 3.050000304938293993e-05 -1.235960000121849589e-02 6.698599998344434425e-03 -1.687624999976833351e-02 -2.112229919000001246e+02 2.112250060999995185e+02 -1.129149997723288834e-03 -1.419069999974453822e-02 -2.113661651000002166e+02 4.016107499774079770e-02 2.113273315250007727e+02 -3.814694999891798943e-02 -2.112150268500008679e+02 2.112238159999978961e+02 4.379200003313599154e-03 -6.362850002915365621e-03 1.007050002954201773e-03 1.495299995440291241e-03 -2.600094999797875062e-02 1.632695000080275349e-02 -2.032474999941769056e-02 0.000000000000000000e+00
6.850000000000000000e+01 -2.164598388999984309e+02 1.202331549999144045e+00 2.152450257000000420e+02 -8.529650000127730891e-03 8.483850000629900023e-03 -2.999884999735513702e-02 -2.101539611500029423e+02 2.101616363500015723e+02 -2.101203461000004609e+02 2.101231690499989782e+02 -2.232364999872515909e-02 7.019049997325055301e-03 -6.866499996249331161e-03 3.814999981841538101e-04 -2.737429999979212880e-02 -2.101204986500015366e+02 2.101411590499992599e+02 -3.144834999693557620e-02 7.293650000065099448e-03 -2.101595000500001333e+02 6.491084999834129121e-02 2.101039123000009567e+02 -3.796385000168811530e-02 -2.101230315499979042e+02 2.101218261500016524e+02 1.702879999720607884e-02 -1.934814999913214706e-02 4.821750000701285899e-03 2.331849000001966488e-01 -2.528534500015666708e-01 -6.713500006299000233e-04 -6.652849999227328226e-03 0.000000000000000000e+00
6.950000000000000000e+01 -2.161463317999987339e+02 1.425323499999649357e+00 2.147136840999992273e+02 1.981506500051182229e-01 -2.031555500034301076e-01 -3.735349999624304473e-02 -2.104719696500033024e+02 2.104816437499976018e+02 -2.104368439499976375e+02 2.104398346500038315e+02 -1.531980000436306000e-02 9.033200003614183515e-03 -1.037600000563543290e-02 -6.957999998121522367e-03 -1.705930000025546178e-02 -2.102436524000004283e+02 2.102560119999980088e+02 -1.928709999629063532e-02 -3.051799998502247036e-03 -2.102839966000028653e+02 -1.342799998383270577e-03 2.102850036999989243e+02 -3.363040000112960115e-02 -2.102400511999985611e+02 2.102443542000000889e+02 1.403810000192606822e-02 -1.538090000394731760e-02 1.232910000544507056e-02 -1.466522000046097673e-01 1.086579000038909726e-01 2.267449999635573477e-02 -1.867669999774079770e-02 0.000000000000000000e+00
7.050000000000000000e+01 -2.157116699500038521e+02 1.247024550000787713e+00 2.144509887499989418e+02 -2.176818499974615406e-01 2.205047499992360827e-01 -4.232790000241948292e-02 -2.104291839500001515e+02 2.104336853000022529e+02 -2.103899841000020388e+02 2.104008178500007489e+02 -1.466369999980088323e-02 1.000974999988102354e-02 -7.690450001973658800e-03 -2.131649999864748679e-02 -1.530000008642673492e-05 -2.106241454499995598e+02 2.106281585000015184e+02 -1.083370000196737237e-02 -6.851199996162904426e-03 -2.106524811000035697e+02 -6.865999985166126862e-04 2.106463469999980589e+02 -2.465819999997620471e-02 -2.106153411999985110e+02 2.106155090499996732e+02 5.493150001711910591e-03 -1.449584999863873236e-02 1.449584999863873236e-02 -6.835950003733159974e-03 -2.882379999937256798e-02 2.532960000462480821e-02 -2.000430000407504849e-02 0.000000000000000000e+00
7.150000000000000000e+01 -2.163148346000034508e+02 1.881500299998151604e+00 2.144210051999998541e+02 -1.551819999804138206e-02 1.483150000058230944e-02 -3.231805000177701004e-02 -2.112373504499973933e+02 2.112346800999966945e+02 -2.111891784500003268e+02 2.111920166000018071e+02 -3.356499983055982739e-04 -4.837050000787712634e-03 -4.653949999919859692e-03 -1.284785000098054297e-02 -1.495399999839719385e-03 -2.112253112999987934e+02 2.112329712500013557e+02 -2.249145000314456411e-02 6.988500001170905307e-03 -2.112424774499995692e+02 -5.187500009924406186e-04 2.112336730500010162e+02 -3.250119999938760884e-02 -2.112045135500011384e+02 2.112021789500031446e+02 1.365659999646595679e-02 -1.882929999919724651e-02 1.733394999973825179e-02 -1.098629999978584237e-02 -2.519224999923608266e-02 1.251214999865624122e-02 -6.500150000647408888e-03 0.000000000000000000e+00
7.250000000000000000e+01 -2.156629944000014802e+02 9.186553499966976233e-01 2.147363434500002768e+02 -3.103639999608276412e-02 1.669319999928120524e-02 -1.367200000095181167e-02 -2.106056518999976106e+02 2.105949706999963382e+02 -2.105483093000002555e+02 2.105603333000035491e+02 -1.968380000471370295e-02 2.014199999393895268e-03 -5.004999999073334038e-03 -8.300800000142771751e-03 -1.336659999651601538e-02 -2.105833435999993526e+02 2.106056824000006600e+02 -3.796380000130739063e-02 1.196279999567195773e-02 -2.105936889000004157e+02 -7.965099997818470001e-03 2.106039734000005410e+02 -3.997810000146273524e-02 -2.105650023999987752e+02 2.105589905000015278e+02 2.868650000164052472e-02 -2.371220000350149348e-02 9.674100001575425267e-03 -1.199340000312076882e-02 -1.666259999910835177e-02 -3.326400001242291182e-03 5.310100001224782318e-03 0.000000000000000000e+00
7.350000000000000000e+01 -2.150190124500004458e+02 -2.584840000054100528e-02 2.150355224500017357e+02 -2.316285000051720999e-02 -3.189049999491544440e-03 1.562194500002078712e-01 -2.101513366500003031e+02 2.099801330499976757e+02 -2.099283599499976845e+02 2.099395140999986324e+02 -1.367184999980963767e-02 1.678500000707572326e-03 -1.383975000135251321e-02 -6.408499975805170834e-04 -9.017950000270502642e-03 -2.099640197999979137e+02 2.099806976499967277e+02 -3.698735000216402113e-02 3.799450001679360867e-03 -2.099661712499982968e+02 -1.365660000010393560e-02 2.098596495999991021e+02 8.903505000125733204e-02 -2.099433593499998096e+02 2.099471893499976431e+02 -1.078186500017181970e-01 1.087952000052609947e-01 4.989649998606182635e-03 -1.132204999885288998e-02 -2.014160000180709176e-02 1.515194999956293032e-02 -1.133725000181584619e-02 0.000000000000000000e+00
7.450000000000000000e+01 -2.160440063999994891e+02 -1.269529999990481883e-02 2.160460509999975329e+02 -1.635739999619545415e-02 1.983599999221041799e-03 -2.311604666683706455e-01 -2.108504740333301015e+02 2.110592956999971648e+02 -2.109973144999967190e+02 2.110069885999982944e+02 -1.000980000389972702e-02 2.685500003281049430e-03 -1.699830000143265352e-02 -6.317100000160280615e-03 3.295900001830887049e-03 -2.110483397999996669e+02 2.110596922999975504e+02 -2.764890000253217295e-02 1.312300002609845251e-03 -2.110470275999978185e+02 -1.428219999797875062e-02 2.102639617499953602e+02 7.720489499988616444e-01 -2.110336912999991910e+02 2.110343016000042553e+02 -8.022918000060599297e-01 7.859649000019999221e-01 1.501470000221161172e-02 -6.988499997532926500e-03 -2.600090000487398356e-02 2.197249999881023541e-02 -1.632689999678405002e-02 0.000000000000000000e+00
7.550000000000000000e+01 -2.151436462499950721e+02 -1.367190000382834114e-02 2.151483460000017658e+02 -7.843049999792128801e-03 6.332400000246707350e-03 -4.299924999941140413e-02 -2.105365142500013462e+02 2.105481719499985047e+02 -2.104971771499986062e+02 2.104983520999994653e+02 1.159650000772671774e-03 3.341650000947993249e-03 -1.950070000020787120e-02 -2.284245000191731378e-02 1.682816000011371216e-01 -2.106832504499998322e+02 2.105343170500018459e+02 -2.050780000354279764e-02 4.837000000406987965e-03 -2.105464782499984722e+02 -8.865400002832757309e-03 2.105465088500022830e+02 -1.699835000181337819e-02 -2.105243377499973576e+02 2.105281677999992098e+02 -1.933294999980716966e-02 6.988550001551629975e-03 6.668099998933030292e-03 6.347599999571684748e-03 -3.384395000102813356e-02 1.733400000011897646e-02 -2.049255000019911677e-02 0.000000000000000000e+00
7.650000000000000000e+01 -2.147655029999987164e+02 -6.652800002484582365e-03 2.147565002000010281e+02 -3.845200000796467066e-03 6.164550002722535282e-03 -3.582765000101062469e-02 -2.109385222499986412e+02 2.109421844499993313e+02 -2.109960174500010908e+02 2.110015105499987840e+02 -7.827800000086426735e-03 1.115420000132871792e-02 -1.815794999856734648e-02 -3.466794999985722825e-02 2.069089999713469297e-02 -2.110268249499968078e+02 2.110348052999979700e+02 -3.050230000008014031e-02 -1.678500011621508747e-04 -2.110299682499971823e+02 -1.521300000240444206e-02 2.110493468999993638e+02 -2.249144999950658530e-02 -2.110163574500002142e+02 2.110118561000017507e+02 7.995599997229874134e-03 5.493150001711910591e-03 -8.651700001792050898e-03 6.835950000095181167e-03 -2.934269999968819320e-02 1.678500011621508747e-04 -9.170550001726951450e-03 0.000000000000000000e+00
7.750000000000000000e+01 -2.136816711999999825e+02 -6.714000046486034989e-04 2.136710205000053975e+02 1.541595499948016368e-01 -1.488189499941654503e-01 -3.668210000614635646e-02 -2.097496948499974678e+02 2.097563476499999524e+02 -2.096640015000011772e+02 2.096706849000038346e+02 1.383360999971046112e-01 -1.440124000000650994e-01 -1.632689999678405002e-02 -2.035530000284779817e-02 4.364100001112092286e-03 -2.096956482000023243e+02 2.098603058000044257e+02 -1.693268000053649303e-01 -3.049999941140413284e-05 -2.098402862499970070e+02 1.046294500010844786e-01 2.097316894999967190e+02 -2.932739999960176647e-02 -2.096840210000009392e+02 2.098336639500048477e+02 -1.439972500011208467e-01 -3.997799998614937067e-03 6.683399995381478220e-03 -1.034549999894807115e-02 -2.066039999772328883e-02 1.568145999990520068e-01 -1.382445000126608647e-02 0.000000000000000000e+00
7.850000000000000000e+01 -2.139646250666689298e+02 -1.495349995821015909e-03 2.135786742999989656e+02 2.236785499990219250e-01 -2.125091000016254839e-01 -4.333499999847845174e-02 -2.108538361000028090e+02 2.108695069000023068e+02 -2.106273345999979938e+02 2.106176605000000563e+02 2.161559999985911418e-01 -2.003326000012748409e-01 -2.682499999718856998e-02 -2.050774999952409416e-02 1.084894999803509563e-02 -2.106583403999975417e+02 2.108811797999951523e+02 -2.330169999986537732e-01 -3.326400001242291182e-03 -2.108566741999966325e+02 1.020660399997723289e+00 2.098358459000010043e+02 -3.132624999852851033e-02 -2.097921905500043067e+02 2.100140076000025147e+02 -2.198181499989004806e-01 3.173850000166567042e-03 1.766964999842457473e-02 -1.901244999680784531e-02 -1.899720000437810086e-02 2.153168000040750485e-01 -1.232910000544507056e-02 0.000000000000000000e+00
7.950000000000000000e+01 -2.142881317500014120e+02 6.011999998008832335e-03 2.143898315500027820e+02 -1.159675002782023512e-03 -1.335124999968684278e-03 -2.524567499858676456e-02 -2.118734130749999167e+02 2.118872451750012260e+02 -2.118345718750006199e+02 2.118273162999994383e+02 -3.585799999200389720e-03 6.713749971822835505e-04 4.965558821443778470e-01 -5.343137321418112151e-01 3.585774999010027386e-03 -2.118549270000021352e+02 2.118662643000025128e+02 -1.649474999976519030e-02 -3.677374998005689122e-03 -2.118660811750050925e+02 1.234176600002683699e+00 2.106326598999967246e+02 -3.941342499638267327e-02 -2.105817566250007076e+02 2.105969314750018384e+02 -4.341125002611079253e-03 -3.166199998304364271e-03 1.583099999879777897e-02 -1.299292499788862187e-02 -2.449792500010516960e-02 7.995600000867852941e-03 -1.308440000320842955e-02 0.000000000000000000e+00
8.050000000000000000e+01 -2.151190033000020776e+02 -3.662150000309338793e-03 2.151116638999919815e+02 1.312200001848395914e-03 3.860450007778126746e-03 -3.668215000652708113e-02 -2.120238138666633745e+02 2.120456492666623376e+02 -2.111583160399961230e+02 2.111398223900025073e+02 1.800530000036815181e-02 -1.550290000523091294e-02 1.330108499969355762e-01 -1.693572999975003768e-01 1.049805000002379529e-02 -2.111836211699963428e+02 2.111859710199976803e+02 -1.550289999795495532e-02 -4.669199999625561759e-03 -2.120133310666666944e+02 1.625549233331810228e+00 2.103897807333341916e+02 -3.715514999930746853e-02 -2.103427276833317592e+02 2.103615570333276992e+02 -8.346549999259877950e-03 -1.531979999708710238e-02 1.982110000608372502e-02 -3.997800009528873488e-03 -3.483579999738140032e-02 1.901245000408380292e-02 -2.050779999990481883e-02 0.000000000000000000e+00
8.150000000000000000e+01 -2.141853332000027876e+02 -1.699830000143265352e-02 2.141786499000081676e+02 6.683300001895986497e-03 -3.662100003566592932e-03 -2.868650000891648233e-02 -2.103941497499909019e+02 2.104101409499999136e+02 -2.091233215000029304e+02 2.091080016999985673e+02 8.667000001878477633e-03 -1.132200000574812293e-02 -1.034549999167211354e-02 -2.999880000425036997e-02 8.667000001878477633e-03 -2.091419983000014327e+02 2.091549987999969744e+02 -1.931760000297799706e-02 3.326400008518248796e-03 -2.103853454500022053e+02 1.223663350003334926e+00 2.091620177999939187e+02 -4.000860000087413937e-02 -2.091159972999957972e+02 2.091300049000055878e+02 0.000000000000000000e+00 -1.968380001198966056e-02 9.674000000813975930e-03 0.000000000000000000e+00 -3.466789999220054597e-02 1.766959999804385006e-02 -1.931760000297799706e-02 0.000000000000000000e+00
8.250000000000000000e+01 -2.135153350999898976e+02 -1.565550000668736175e-02 2.135061645500027225e+02 9.506200003670528531e-03 -9.338349998870398849e-03 -2.833559999999124557e-02 -2.095066528000024846e+02 2.095244750499987276e+02 -2.084338378500033286e+02 2.084161834499973338e+02 7.507300004363059998e-03 -7.507349997467827052e-03 -6.500200004666112363e-03 -3.649900000164052472e-02 1.667785000609001145e-02 -2.084501953500002855e+02 2.084608459500013851e+02 -2.314755000406876206e-02 1.065060000109951943e-02 -2.088571776999997383e+02 3.741913000012573320e-01 2.084816589499969268e+02 -4.484555000090040267e-02 -2.084198150999945938e+02 2.084318237499974202e+02 7.156300001952331513e-03 -2.000425000733230263e-02 8.514400004060007632e-03 3.356999950483441353e-04 1.276626250073604751e-01 -1.445083250036987010e-01 -1.831050000328104943e-02 0.000000000000000000e+00
8.350000000000000000e+01 -2.144636413900014418e+02 -1.184074999764561653e-02 2.144579162199988787e+02 3.106720000516816071e-03 -1.311649999991004734e-02 -2.069697999974096092e-02 -2.106813293600004044e+02 2.106877868800002034e+02 -2.093714721800024563e+02 2.093614380000035453e+02 5.108659999677911401e-03 3.049999941140413284e-05 -1.516722000087611377e-02 -3.202518000034615397e-02 2.630616000095642448e-02 -2.093958923199999731e+02 2.093923461600003293e+02 -2.136227999875472960e-02 9.588619999703951180e-03 -2.094042084000022328e+02 -2.449034999881405383e-02 2.094342102299975750e+02 -4.577027999624760923e-02 -2.093661163500029829e+02 2.093708099700030516e+02 1.503293999701327266e-02 3.211572333628964770e-02 -3.790796333441903698e-02 -6.005859997799234407e-03 -1.291992000042228028e-01 1.135314999992260709e-01 -1.422731999775805889e-02 0.000000000000000000e+00
8.450000000000000000e+01 -2.163328552000020863e+02 -5.477899998368229717e-03 2.163201446499951999e+02 -5.477949998748954386e-03 1.983699999982491136e-03 -2.632144999370211735e-02 -2.116395110500016017e+02 2.116513365999926464e+02 -2.112753142499932437e+02 2.112654723500018008e+02 3.860450000502169132e-03 2.304099994944408536e-03 -2.531429999362444505e-02 -2.783205000014277175e-02 3.533934999722987413e-02 -2.103488465000045835e+02 2.103353424500019173e+02 -2.484130000084405765e-02 5.661000002874061465e-03 -2.112916412000013224e+02 9.311370500035991427e-01 2.103756866999974591e+02 -3.950505000102566555e-02 -2.103185118499968667e+02 2.103245085499947891e+02 9.979250004107598215e-03 -2.798459999758051708e-02 3.298949999589240178e-02 -1.466369999980088323e-02 -4.132080000272253528e-02 2.680970000801607966e-02 -1.481630000489531085e-02 0.000000000000000000e+00
8.550000000000000000e+01 -2.165943604999920353e+02 -6.622300003073178232e-03 2.165839844000001904e+02 -9.674000000813975930e-03 -6.317199993645772338e-03 -1.300040000933222473e-02 -2.115763550999981817e+02 2.115776673000073060e+02 -2.115416260000056354e+02 2.115343017999985022e+02 1.342799994745291770e-03 7.324200007133185863e-03 -2.334600000176578760e-02 -2.798460000485647470e-02 1.934810000238940120e-02 -2.101297835999939707e+02 2.103432082999934210e+02 -2.384490999902482145e-01 -6.714000046486034989e-04 -2.115626220999984071e+02 1.745747933331585955e+00 2.098352152666702750e+02 -4.364010000426787883e-02 -2.102583618500029843e+02 2.102573547500032873e+02 1.730340000358410180e-02 -2.432250000128988177e-02 2.166749999742023647e-02 -1.065060000109951943e-02 -4.299929999979212880e-02 2.731320000020787120e-02 -7.324199992581270635e-03 0.000000000000000000e+00
8.650000000000000000e+01 -2.166476898500040988e+02 1.861600001575425267e-03 2.166318359500000952e+02 -9.994549996918067336e-03 -8.041350003622937948e-03 -2.098079999996116385e-02 -2.116056671499973163e+02 2.116123352499998873e+02 -2.115704956500048866e+02 2.115654755000068690e+02 5.859349992533680052e-03 5.000038072466850281e-08 -2.133179999509593472e-02 -1.583860000391723588e-02 9.674000000813975930e-03 -2.108301696999988053e+02 2.108430023499968229e+02 -3.767394999886164442e-02 -8.544499942217953503e-04 -2.115953064500063192e+02 2.492492750003293622e+00 2.091295012999980827e+02 -4.365540000435430557e-02 -2.100128479499981040e+02 2.103357442666699058e+02 -3.035939666685294469e-01 -3.648374999465886503e-02 4.830929999297950417e-02 -2.299494999897433445e-02 -3.697200000169686973e-02 3.114315000129863620e-02 -1.129154999216552824e-02 0.000000000000000000e+00
8.750000000000000000e+01 -2.178835144000040600e+02 1.135250000515952706e-02 2.178556670999969356e+02 -1.007049999316222966e-03 -1.232909999816911295e-02 -1.084899999841582030e-02 -2.128791504500040901e+02 2.128718261999965762e+02 -2.128258361999978661e+02 2.128378296500013676e+02 -1.834104999579722062e-02 1.086419999774079770e-02 -2.069089999713469297e-02 -1.481630000489531085e-02 1.815850002458319068e-03 -2.116134949000006600e+02 2.116105041500013613e+02 -1.716614999895682558e-02 1.232909999816911295e-02 -2.128604888500049128e+02 2.490661600000748876e+00 2.103761444000047049e+02 -3.613279999990481883e-02 -2.103190155000047525e+02 2.103066710999992210e+02 2.615360000345390290e-02 -2.081295000243699178e-02 -1.846349994593765587e-03 -4.348800001025665551e-03 -2.830499999981839210e-02 1.948545000050216913e-02 -7.507350004743784666e-03 0.000000000000000000e+00
8.850000000000000000e+01 -2.179668273999996018e+02 2.185060000192606822e-02 2.179210205000053975e+02 2.156219499956932850e-01 -2.186737500087474473e-01 -2.166739999665878713e-02 -2.129558258499964722e+02 2.129491729499932262e+02 -2.125030058999946050e+02 2.127180022499996994e+02 -2.059936499936156906e-01 3.021299999090842903e-03 -2.771000000939238816e-02 -3.051999956369400024e-04 6.988499997532926500e-03 -2.113009642999968491e+02 2.112809753000037745e+02 -9.307800006354227662e-03 8.636400001705624163e-03 -2.125245207999978447e+02 2.473175049999554176e+00 2.102775115499971434e+02 -3.364560000045457855e-02 -2.102243347000003268e+02 2.102238006500010670e+02 7.842999999411404133e-03 -2.146910000010393560e-02 2.429195000149775296e-02 -2.253264999962993897e-01 1.797027499997057021e-01 2.163694999762810767e-02 -9.002650003822054714e-03 0.000000000000000000e+00
8.950000000000000000e+01 -2.188161620999999286e+02 1.420594999945024028e-02 2.187726592500002880e+02 -4.702755000471370295e-02 4.766845000267494470e-02 -1.617424999858485535e-02 -2.137876587000027939e+02 2.137753296000046248e+02 -2.124391633000050206e+02 2.126090087999982643e+02 -1.645201999999699183e-01 8.041350010898895562e-03 -3.468320000683888793e-02 8.346599999640602618e-03 -5.355850000341888517e-03 -2.108625895666652355e+02 2.108565928166669323e+02 -1.982114999555051327e-02 1.547244999528629705e-02 -2.117756043166688755e+02 1.776428266670961875e+00 2.101740111999970395e+02 -4.064940000534988940e-02 -2.101163329999981215e+02 2.101040040000079898e+02 1.831040000251960009e-02 -6.622200002311728895e-03 -1.138320000609382987e-02 -1.489867999989655800e-01 1.366883999944548123e-01 1.647800003411248326e-03 -1.867679999850224704e-02 0.000000000000000000e+00
9.050000000000000000e+01 -2.176253204500026186e+02 1.635750000423286110e-02 2.175788115999966976e+02 -2.211761999933514744e-01 2.211761999933514744e-01 -5.355850000341888517e-03 -2.127358245499963232e+02 2.127118224999976519e+02 -2.114941558999998961e+02 2.115065307499971823e+02 -6.906121665815589949e-02 7.055656665761489421e-02 -3.552244999445974827e-02 2.822850001393817365e-03 3.173849996528588235e-03 -2.090401763499976369e+02 2.090303344499989180e+02 -2.365114999702200294e-02 2.085879999503958970e-02 -2.100748443999982555e+02 1.005004899998311885e+00 2.102346343999961391e+02 -3.213499999401392415e-02 -2.101841887999980827e+02 2.101746672999943257e+02 1.583864999702200294e-02 -2.264404999732505530e-02 1.829530000395607203e-02 -6.835950000095181167e-03 -3.312680000090040267e-02 1.296994999574963003e-02 -9.170549994450993836e-03 0.000000000000000000e+00
9.150000000000000000e+01 -2.183051452500003506e+02 2.001949999612406828e-02 2.182444763500061526e+02 9.185750001051928848e-03 -1.663200004259124398e-03 -8.785247999985585921e-01 -2.126093140000011772e+02 2.134609985999995843e+02 -2.122801819000014802e+02 2.122837067000073148e+02 -8.611908000020775944e-01 6.652800002484582365e-03 8.238525499982642941e-01 -7.354749999649357051e-03 9.170549994450993836e-03 -2.086281586000004609e+02 2.086178131000015128e+02 -1.283260000491281971e-02 9.872400005406234413e-03 -2.098746795499973814e+02 1.226669349998701364e+00 2.102161560000022291e+02 -2.548220000608125702e-02 -2.101756744499944034e+02 2.107476602999983584e+02 -5.676828500024271307e-01 -3.178409999964060262e-02 6.136881833372171968e-01 -9.440133338387113326e-03 -6.200866499954713618e-01 6.027425166685134172e-01 -1.622516667219997544e-02 0.000000000000000000e+00
9.250000000000000000e+01 -2.178320008000082453e+02 1.400760000251466408e-02 2.177863463999965461e+02 7.660000002942979336e-03 -2.655100004631094635e-03 -9.800714999437332153e-02 -2.126630096500011859e+02 2.127423400999978185e+02 -2.114688568499987014e+02 2.114755401500005974e+02 -8.367914999689674005e-02 3.203999949619174004e-04 4.734805000043706968e-02 -1.800539999385364354e-02 1.434329999028705060e-02 -2.077713317999950959e+02 2.077643126999973902e+02 -9.674100001575425267e-03 4.364100008388049901e-03 -2.087624919000008958e+02 9.918314999958965927e-01 2.107796427333353790e+02 -2.554320000245979827e-02 -2.107464396333307377e+02 2.119762267999976757e+02 -1.481918349993065931e+00 -3.561553500039735809e-01 1.840164100005495129e+00 3.654499992990167812e-03 -1.534141550000640564e+00 1.525154124999971827e+00 -2.616879999550292268e-02 0.000000000000000000e+00
9.350000000000000000e+01 -2.189220122999940941e+02 3.677400000015040860e-03 2.188876495000004070e+02 1.518244999897433445e-02 -7.003700004133861512e-03 -3.334049999830313027e-02 -2.127031860499992035e+02 2.127123566000009305e+02 -2.122756652999996732e+02 2.122830047499992361e+02 -1.049800000328104943e-02 6.652850010141264647e-03 -3.965760000573936850e-02 -1.199344999622553587e-02 2.532955000060610473e-02 -2.088520049500039022e+02 2.088354950000029930e+02 -6.835900006990414113e-03 1.133719999779714271e-02 -2.090288135833276897e+02 1.673176333339938537e-01 2.136856384399994795e+02 -3.941037999760510502e-02 -2.136307251600002814e+02 2.144095561333269870e+02 -1.405033373326318724e+00 2.090240566652141752e-01 9.057769333351757268e-01 1.663199996983166784e-03 -1.162716669998189900e+00 1.448050986665009532e+00 -2.800496666657181777e-02 0.000000000000000000e+00
9.450000000000000000e+01 -2.192108307000016794e+02 5.340600000636186451e-03 2.191671600000045146e+02 1.268010000057984143e-02 -3.662100003566592932e-03 -2.917484999488806352e-02 -2.132113647500082152e+02 2.132060242000006838e+02 -2.131863097999957972e+02 2.131983184999990044e+02 -9.506250004051253200e-03 9.338349998870398849e-03 -4.766844999539898708e-02 4.333500000939238816e-03 2.017210000485647470e-02 -2.091353454500058433e+02 2.091200104000017745e+02 2.166749996831640601e-03 1.480099999753292650e-03 -2.091103210500004934e+02 -3.033449999929871410e-02 2.159440079250016424e+02 -2.684782500000437722e-02 -2.159084930999997596e+02 2.172259041999984106e+02 -1.547571639999716808e+00 2.206695150001678485e-01 -2.238006349973034048e-01 -2.728300000342187559e-03 -4.119872000296709302e-02 2.639816550057503264e-01 -1.616670000657904893e-02 0.000000000000000000e+00
9.550000000000000000e+01 -2.194893189499998698e+02 3.341699997690739110e-03 2.194536743000026036e+02 1.147469999705208465e-02 -3.982599999289959669e-03 -2.917480000178329647e-02 -2.144148254499959876e+02 2.144058227999994415e+02 -2.143690033500024583e+02 2.143813477000003331e+02 -6.011949997628107667e-03 3.189100003510247916e-03 -3.817755000636680052e-02 9.674050001194700599e-03 7.644650002475827932e-03 -2.094393310000050406e+02 2.094304961999987427e+02 3.524750005453824997e-03 -6.011900004523340613e-03 -2.094228363499969419e+02 -2.833554999961052090e-02 2.172715148500028590e+02 -3.528442500028177164e-01 -2.167828978500001540e+02 2.192652282000017294e+02 -2.150177050003549084e+00 -1.701349999348167330e-02 1.137094109992915492e+00 -7.720939995522257959e-03 -1.470162970005162606e+00 3.453368999980739318e-01 -1.287839998985873535e-02 0.000000000000000000e+00
